1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.504567	627.201626	0.005676	262.0
1	-0.366264	623.504937	0.005459	6.1
2	-0.451880	619.865785	0.006011	6.9
3	-0.613952	616.282728	0.008917	5.4
4	-0.432012	612.754375	0.005811	5.5
5	-0.400643	609.279381	0.005822	5.6
6	-0.392346	605.856447	0.005933	5.2
7	-0.527513	602.484317	0.010506	7.2
8	-0.469994	599.161779	0.005473	5.6
9	-0.383882	595.887656	0.004252	7.1
10	-0.354991	592.660813	0.004248	5.4
11	-0.542127	589.480151	0.009312	5.8
12	-0.513990	586.344606	0.005784	6.0
13	-0.684176	583.253145	0.014743	5.3
14	-0.589107	580.204771	0.006852	6.4
15	-0.561738	577.198517	0.014590	5.3
16	-0.644548	574.233444	0.018106	5.8
17	-0.449464	571.308645	0.007596	6.1
18	-0.393755	568.423237	0.006062	5.9
19	-0.692716	565.576365	0.015080	5.6
20	-0.546438	562.767201	0.009497	5.6
21	-0.593998	559.994938	0.009746	6.0
22	-0.605946	557.258797	0.006423	6.2
23	-0.385331	554.558018	0.004572	6.3
24	-0.551302	551.891865	0.007066	6.0
25	-0.526600	549.259621	0.010484	5.3
26	-0.465720	546.660592	0.007741	6.6
27	-0.524257	544.094102	0.005775	7.2
28	-0.624615	541.559494	0.012045	5.3
29	-0.550751	539.056129	0.006096	6.5
30	-0.407423	536.583387	0.005106	5.8
31	-0.526700	534.140663	0.006708	5.3
32	-0.576869	531.727370	0.006389	6.2
33	-0.613880	529.342935	0.007102	5.4
34	-0.672692	526.986802	0.011839	6.9
35	-0.563624	524.658430	0.006020	5.4
36	-0.386593	522.357290	0.004214	5.3
37	-0.517798	520.082868	0.005206	6.6
38	-0.528826	517.834665	0.005888	5.4
39	-0.715087	515.612193	0.008521	7.2
40	-0.319704	513.414976	0.004396	5.4
41	-0.521798	511.242551	0.006204	5.5
42	-0.612992	509.094468	0.007321	6.3
43	-0.402690	506.970285	0.005270	5.2
44	-0.543387	504.869574	0.006979	6.8
45	-0.415815	502.791916	0.005890	5.8
46	-0.590874	500.736903	0.005639	5.6
47	-0.416214	498.704137	0.006204	6.2
48	-0.614435	496.693228	0.010491	5.5
49	-0.639169	494.703798	0.012890	6.8
50	-0.334362	492.735476	0.004306	5.5
51	-0.598055	490.787900	0.006178	5.8
52	-0.543725	488.860718	0.005450	6.3
53	-0.464687	486.953585	0.005668	5.6
54	-0.438220	485.066164	0.008132	7.2
55	-0.398250	483.198126	0.008437	5.4
56	-0.478317	481.349149	0.006303	5.6
57	-0.371216	479.518920	0.004096	5.8
58	-0.424260	477.707132	0.004968	5.7
59	-0.585857	475.913485	0.007489	7.0
60	-0.679893	474.137684	0.009698	5.7
61	-0.576111	472.379445	0.009392	5.2
62	-0.614962	470.638485	0.011993	6.1
63	-0.712693	468.914531	0.007347	5.7
64	-0.656358	467.207315	0.006449	6.2
65	-0.746881	465.516573	0.016570	5.7
66	-0.623597	463.842050	0.019265	5.6
67	-0.592749	462.183494	0.006465	6.0
68	-0.602608	460.540658	0.006525	5.5
69	-0.693700	458.913303	0.008243	5.6
70	-0.294276	457.301192	0.004106	6.3
71	-0.409206	455.704096	0.007374	5.6
72	-0.447882	454.121787	0.005152	6.3
73	-0.543188	452.554045	0.006178	5.3
74	-0.706933	451.000653	0.009137	5.9
75	-0.825374	449.461399	0.010461	6.0
76	-0.525300	447.936075	0.005967	5.3
77	-0.406614	446.424477	0.004069	6.5
78	-0.426900	444.926406	0.005354	5.4
79	-0.534096	443.441666	0.005063	5.5
80	-0.485564	441.970065	0.006664	6.0
81	-0.612418	440.511415	0.012107	5.2
82	-0.726902	439.065533	0.006212	7.2
83	-0.560967	437.632238	0.010037	5.3
84	-0.417767	436.211351	0.005430	5.8
85	-0.386597	434.802701	0.009067	5.9
86	-0.809602	433.406117	0.016570	5.5
87	-0.516211	432.021430	0.004936	6.5
88	-0.558193	430.648479	0.008259	5.8
89	-0.889434	429.287101	0.022302	6.3
90	-0.577445	427.937140	0.005519	5.7
91	-0.676063	426.598440	0.007290	5.8
92	-0.396875	425.270849	0.007668	7.5
93	-0.429956	423.954220	0.005306	7.0
94	-0.474319	422.648404	0.005902	7.9
95	-0.658311	421.353259	0.006001	7.1
96	-0.391105	420.068643	0.005812	8.0
97	-0.456013	418.794419	0.005267	6.1
98	-0.606431	417.530451	0.008392	5.6
99	-0.564464	416.276604	0.006955	7.5
100	-0.496451	415.032748	0.005447	5.5
101	-0.496334	413.798754	0.005917	7.9
102	-0.597512	412.574495	0.008334	6.2
103	-0.813818	411.359849	0.015199	6.0
104	-0.396752	410.154691	0.009231	5.9
105	-0.575148	408.958904	0.007787	5.5
106	-0.916733	407.772368	0.012832	6.0
107	-0.538354	406.594968	0.006964	5.5
108	-0.609915	405.426590	0.009878	7.4
109	-0.754770	404.267122	0.013697	5.6
110	-0.417473	403.116456	0.007402	6.3
111	-0.658218	401.974481	0.010808	6.0
112	-0.579285	400.841093	0.008702	5.7
113	-0.425531	399.716187	0.004581	6.2
114	-0.395066	398.599660	0.007204	5.7
115	-0.575318	397.491411	0.007981	7.2
116	-0.442594	396.391342	0.005523	7.4
117	-0.582031	395.299353	0.006077	7.0
118	-0.536237	394.215350	0.007684	5.4
119	-0.696480	393.139238	0.010030	5.9
120	-0.623332	392.070924	0.007271	6.4
121	-0.637951	391.010316	0.005569	5.6
122	-0.563363	389.957325	0.007120	6.2
123	-0.585809	388.911862	0.005524	5.3
124	-0.601031	387.873839	0.010387	5.6
125	-0.393957	386.843173	0.004056	6.2
126	-0.782165	385.819777	0.009790	5.7
