1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.795168	627.201626	0.006633	323.3
1	-0.812194	623.504937	0.007914	20.8
2	-0.485456	619.865785	0.004873	20.6
3	-0.542684	616.282728	0.005643	21.3
4	-0.832003	612.754375	0.008151	20.9
5	-0.533541	609.279381	0.006494	21.9
6	-0.845592	605.856447	0.008467	21.5
7	-1.024019	602.484317	0.010144	21.8
8	-0.677551	599.161779	0.006506	21.5
9	-0.824216	595.887656	0.008417	21.1
10	-0.764492	592.660813	0.007849	22.1
11	-1.128398	589.480151	0.012040	21.5
12	-0.752927	586.344606	0.008795	21.8
13	-0.324067	583.253145	0.003866	22.4
14	-0.792982	580.204771	0.008841	20.7
15	-0.724430	577.198517	0.007256	21.7
16	-0.577845	574.233444	0.005797	22.9
17	-0.613442	571.308645	0.006084	21.7
18	-0.843621	568.423237	0.008191	20.6
19	-0.564953	565.576365	0.005827	22.4
20	-0.809575	562.767201	0.008930	20.8
21	-0.773445	559.994938	0.007169	21.4
22	-0.819911	557.258797	0.007601	22.1
23	-0.614036	554.558018	0.005338	20.8
24	-0.831791	551.891865	0.007847	21.9
25	-0.604999	549.259621	0.006702	22.1
26	-0.873717	546.660592	0.007911	22.1
27	-0.704611	544.094102	0.007308	20.7
28	-0.687805	541.559494	0.005979	21.6
29	-0.838894	539.056129	0.008831	21.3
30	-0.511488	536.583387	0.004996	21.3
31	-0.625611	534.140663	0.006249	22.2
32	-0.755397	531.727370	0.007590	21.1
33	-0.672004	529.342935	0.005945	21.2
34	-0.992694	526.986802	0.009906	21.8
35	-1.112989	524.658430	0.010330	21.9
36	-0.638406	522.357290	0.006118	20.7
37	-1.113793	520.082868	0.009657	21.8
38	-0.567438	517.834665	0.005396	20.5
39	-0.689307	515.612193	0.007044	21.4
40	-0.756281	513.414976	0.006754	22.2
41	-0.673139	511.242551	0.005703	21.4
42	-0.802837	509.094468	0.007074	21.0
43	-0.732893	506.970285	0.006839	22.6
44	-0.873195	504.869574	0.007613	23.3
45	-0.653318	502.791916	0.008757	22.0
46	-0.980102	500.736903	0.009199	23.8
47	-0.831233	498.704137	0.007550	21.3
48	-0.783383	496.693228	0.007176	22.6
49	-0.658325	494.703798	0.006891	21.0
50	-0.609038	492.735476	0.006527	20.7
51	-0.740858	490.787900	0.007097	22.6
52	-0.665929	488.860718	0.006391	21.6
53	-0.527179	486.953585	0.005713	21.3
54	-0.374088	485.066164	0.004344	21.9
55	-0.577496	483.198126	0.005851	20.9
56	-0.612324	481.349149	0.006265	21.5
57	-0.503157	479.518920	0.005426	22.2
58	-0.896743	477.707132	0.009020	21.7
59	-0.949809	475.913485	0.008877	21.0
60	-0.705281	474.137684	0.006129	22.0
61	-0.537351	472.379445	0.005312	21.9
62	-0.664424	470.638485	0.008703	21.0
63	-0.516801	468.914531	0.006204	22.5
64	-0.943506	467.207315	0.008362	21.6
65	-0.959128	465.516573	0.007704	21.7
66	-1.177659	463.842050	0.011790	21.4
67	-0.776272	462.183494	0.006773	21.3
68	-0.386285	460.540658	0.004561	21.1
69	-0.592060	458.913303	0.005533	21.6
70	-1.062836	457.301192	0.009410	21.5
71	-1.161533	455.704096	0.012574	21.2
72	-0.628069	454.121787	0.005280	22.0
73	-0.763308	452.554045	0.007492	21.1
74	-0.740951	451.000653	0.006883	22.1
75	-0.905642	449.461399	0.009238	21.4
76	-0.565652	447.936075	0.006792	21.7
77	-0.703251	446.424477	0.006485	20.4
78	-0.721239	444.926406	0.008028	21.5
79	-0.680671	443.441666	0.006384	21.7
80	-0.730840	441.970065	0.007778	21.1
