1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.282492	0.000000	23.612489	0.008674	450.1
1	-0.273163	0.000000	23.612489	0.009781	2.6
2	-0.266718	0.999870	22.539327	0.015726	2.6
3	-0.279226	1.999870	21.559351	0.007433	2.4
4	-0.262272	1.247334	22.288615	0.010732	2.3
5	-0.276433	2.247192	21.329985	0.012554	2.4
6	-0.304777	3.247186	20.450301	0.008866	2.7
7	-0.282177	4.237965	19.647474	0.012732	2.4
8	-0.290472	5.237257	18.899165	0.015179	2.3
9	-0.281900	6.237257	18.205294	0.013179	2.6
10	-0.266274	5.484304	18.722873	0.023012	2.4
11	-0.273057	6.484304	18.041652	0.009388	2.8
12	-0.268742	5.747344	18.538748	0.007796	2.5
13	-0.270399	6.709663	17.894922	0.016790	2.5
14	-0.264703	7.425339	17.444374	0.013954	2.8
15	-0.278555	6.681688	17.913006	0.025524	3.0
16	-0.277242	7.681688	17.288461	0.013730	3.3
17	-0.262160	8.681688	16.705999	0.009221	2.9
18	-0.275260	9.662603	16.171564	0.006835	2.9
19	-0.307351	9.385275	16.319163	0.016242	2.8
20	-0.271082	10.380434	15.801638	0.010172	3.0
21	-0.299428	9.639239	16.183896	0.010722	2.5
22	-0.283189	8.904004	16.581802	0.010384	2.4
23	-0.268211	8.637085	16.731141	0.008344	2.4
24	-0.250249	7.884159	17.167273	0.018763	2.4
25	-0.269816	7.137963	17.622536	0.006332	2.9
26	-0.258430	6.385010	18.107069	0.010463	2.7
27	-0.272173	6.952434	17.739502	0.006559	2.6
28	-0.265159	6.272869	18.181522	0.013504	2.5
29	-0.285213	7.269447	17.540571	0.013831	2.7
30	-0.283994	7.382830	17.470501	0.010171	3.0
31	-0.255501	6.660350	17.926825	0.015628	2.9
32	-0.275105	7.660350	17.301333	0.006482	2.8
33	-0.293329	8.660050	16.718187	0.009151	2.8
34	-0.263663	7.983048	17.108700	0.008237	3.2
35	-0.277162	7.231664	17.564046	0.007242	2.8
36	-0.290702	8.214368	16.973232	0.013027	2.9
37	-0.271763	7.462287	17.421730	0.007757	2.8
38	-0.254453	8.313817	16.915649	0.009446	3.0
39	-0.266642	9.276176	16.377968	0.012946	2.9
40	-0.275960	8.549259	16.780869	0.006765	2.8
41	-0.268168	7.796457	17.219558	0.007751	2.8
42	-0.267448	8.136427	17.018636	0.008538	2.8
43	-0.305039	9.127884	16.458583	0.017221	3.4
