1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.258389	0.000000	36.806738	0.015986	508.5
1	-0.262254	0.000000	36.806738	0.018108	2.4
2	-0.267196	0.000000	36.806738	0.021320	2.5
3	-0.302326	0.000000	36.806738	0.018512	2.4
4	-0.278390	0.000000	36.806738	0.020431	2.6
5	-0.306153	0.000000	36.806738	0.020526	2.4
6	-0.337909	0.000000	36.806738	0.018569	2.4
7	-0.325819	0.000000	36.806738	0.019961	3.6
8	-0.352609	0.000000	36.806738	0.024805	3.4
9	-0.373738	0.000000	36.806738	0.024522	2.5
10	-0.366341	0.000000	36.806738	0.025456	2.8
11	-0.413114	0.000000	36.806738	0.028136	2.5
12	-0.453801	0.000000	36.806738	0.027414	2.5
13	-0.445300	0.000000	36.806738	0.023863	3.4
14	-0.463480	0.000000	36.806738	0.026038	3.2
15	-0.476042	0.000000	36.806738	0.021204	3.5
16	-0.483478	0.000000	36.806738	0.018288	2.5
17	-0.490163	0.000000	36.806738	0.021443	3.7
18	-0.511502	0.000000	36.806738	0.018742	3.5
19	-0.551419	0.000000	36.806738	0.016547	3.5
20	-0.529702	0.000000	36.806738	0.015063	3.5
21	-0.571790	0.000000	36.806738	0.017049	3.4
22	-0.562911	0.000000	36.806738	0.014761	2.5
23	-0.569995	0.000000	36.806738	0.014039	2.7
24	-0.586351	0.000000	36.806738	0.015072	2.5
25	-0.567809	0.000000	36.806738	0.015374	2.8
26	-0.579400	0.000000	36.806738	0.012480	2.5
27	-0.598020	0.000000	36.806738	0.015230	2.4
28	-0.602276	0.000000	36.806738	0.013107	2.6
29	-0.569480	0.000000	36.806738	0.011824	2.5
30	-0.616936	0.000000	36.806738	0.018188	3.1
31	-0.581742	0.000000	36.806738	0.010797	2.5
32	-0.600737	0.000000	36.806738	0.014250	2.5
33	-0.586951	0.000000	36.806738	0.011005	2.9
34	-0.605658	0.000000	36.806738	0.011613	3.0
35	-0.600044	0.000000	36.806738	0.009082	2.9
36	-0.632210	0.000000	36.806738	0.012009	2.5
37	-0.631583	0.000000	36.806738	0.008237	3.0
38	-0.592445	0.000000	36.806738	0.010003	2.8
39	-0.638296	0.000000	36.806738	0.008664	3.8
40	-0.640994	0.000000	36.806738	0.010554	4.0
41	-0.618788	0.000000	36.806738	0.012108	3.3
42	-0.628900	1.000000	35.133704	0.010531	2.9
43	-0.611329	2.000000	33.606152	0.012135	3.4
44	-0.629069	1.957494	33.668374	0.010361	2.5
45	-0.653017	2.957494	32.263036	0.008649	2.5
46	-0.632971	3.957494	30.970317	0.013221	2.7
47	-0.646555	4.957494	29.777200	0.007693	2.8
48	-0.623011	4.914988	29.826041	0.006741	2.6
49	-0.629247	4.872482	29.875042	0.008431	2.4
50	-0.617175	4.829976	29.924205	0.011633	2.4
51	-0.607961	5.829976	28.808877	0.009620	2.5
52	-0.609644	5.787470	28.854591	0.010563	3.1
53	-0.656061	6.787470	27.816188	0.008961	2.5
54	-0.629274	6.744965	27.858803	0.006883	2.6
55	-0.657139	6.702459	27.901549	0.005589	2.7
56	-0.632522	6.661333	27.943031	0.010862	2.6
57	-0.633363	7.661333	26.968093	0.013023	2.8
58	-0.635314	8.661333	26.058893	0.004966	2.9
59	-0.636803	9.661333	25.208998	0.004903	3.4
60	-0.625736	9.773105	25.117436	0.009002	2.5
61	-0.631384	10.773105	24.326911	0.007398	2.7
62	-0.620357	11.773105	23.584628	0.006800	2.8
63	-0.661255	12.773105	22.886302	0.010446	2.4
64	-0.643958	12.730599	22.915143	0.008634	2.5
65	-0.614417	13.730599	22.255346	0.010719	2.6
66	-0.610863	14.730599	21.632481	0.008821	2.8
67	-0.628958	15.730599	21.043531	0.011084	2.6
68	-0.665206	16.730599	20.485800	0.007695	2.7
69	-0.664562	17.730599	19.956869	0.005305	2.5
70	-0.648003	18.531996	19.552301	0.007710	2.5
71	-0.646379	19.530345	19.070686	0.008958	3.3
72	-0.627853	19.487840	19.090707	0.007038	2.7
73	-0.638713	20.487840	18.630555	0.004310	3.1
74	-0.624267	20.445334	18.649663	0.004717	3.6
75	-0.622650	21.100839	18.359290	0.005082	3.4
76	-0.656955	21.058333	18.377844	0.004225	2.5
77	-0.615485	21.015849	18.396427	0.009416	2.5
78	-0.632563	20.973343	18.415057	0.011573	2.6
79	-0.611472	21.973343	17.986534	0.009825	2.6
80	-0.641541	21.930837	18.004342	0.006696	3.7
81	-0.632725	22.930837	17.594509	0.006974	3.4
82	-0.612469	23.930837	17.202918	0.008133	3.6
