1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.319786	0.000000	36.522815	0.008749	445.8
1	-0.302172	0.000000	36.522815	0.009117	2.4
2	-0.326500	0.999951	34.862765	0.008835	2.3
3	-0.324579	0.450899	35.755104	0.016470	2.4
4	-0.317514	1.450619	34.162938	0.016434	2.3
5	-0.302620	2.450619	32.706135	0.006216	2.7
6	-0.324643	3.450611	31.368505	0.008651	2.4
7	-0.334759	4.378235	30.221926	0.006431	2.3
8	-0.317345	4.895262	29.618511	0.008776	2.8
9	-0.325547	5.895256	28.517264	0.009359	2.5
10	-0.292106	6.895250	27.494972	0.010385	3.0
11	-0.302006	6.716140	27.672653	0.013477	2.4
12	-0.320341	7.716140	26.708991	0.014386	2.6
13	-0.342639	8.716140	25.810187	0.008222	2.6
14	-0.308331	8.167089	26.296046	0.012032	2.8
15	-0.316417	9.152302	25.436834	0.008837	3.4
16	-0.311957	8.604137	25.907836	0.004059	2.9
17	-0.312261	9.599944	25.064723	0.010290	2.9
18	-0.314813	10.528128	24.326821	0.007708	2.8
19	-0.329084	9.979075	24.757973	0.008398	3.2
20	-0.324909	10.299720	24.504344	0.008869	3.0
21	-0.342447	11.299654	23.745738	0.009558	2.9
22	-0.331379	12.299650	23.032648	0.007684	2.8
23	-0.319297	12.059714	23.199811	0.009299	3.0
24	-0.346772	11.511438	23.591055	0.008624	2.9
25	-0.295858	10.962504	23.996215	0.009112	3.0
26	-0.321997	11.962504	23.268230	0.011950	2.9
27	-0.327638	12.962504	22.583115	0.008156	3.1
28	-0.279613	13.723641	22.088096	0.007276	3.3
29	-0.301698	13.191964	22.431561	0.010529	2.9
30	-0.343352	13.535577	22.208377	0.008893	2.9
31	-0.308324	14.535577	21.583415	0.013404	2.8
32	-0.326090	15.176788	21.200863	0.009077	3.2
33	-0.325423	16.176788	20.630591	0.009521	2.8
34	-0.351470	15.709629	20.893132	0.011213	3.0
35	-0.343776	16.687308	20.351125	0.006526	2.8
36	-0.308267	16.138296	20.651974	0.015179	3.3
37	-0.335282	17.137869	20.110697	0.010024	2.9
38	-0.330631	16.588815	20.404451	0.008244	3.0
39	-0.335815	17.587154	19.876540	0.012682	2.8
40	-0.310573	17.038179	20.163403	0.011732	2.8
41	-0.326029	16.489125	20.458709	0.012681	3.4
42	-0.318624	17.489125	19.927164	0.006205	3.0
43	-0.348073	17.115378	20.122563	0.015958	3.0
44	-0.290937	18.107187	19.612229	0.014802	2.6
45	-0.319604	19.107187	19.123234	0.006320	2.9
46	-0.330131	20.102766	18.660037	0.010715	2.5
47	-0.340581	21.076144	18.228360	0.009958	2.5
48	-0.347256	20.528163	18.468891	0.009298	2.4
49	-0.331827	19.987510	18.712508	0.008702	2.4
50	-0.346049	19.477677	18.948200	0.011941	2.7
51	-0.349835	20.477645	18.491385	0.007494	2.5
52	-0.308429	20.680011	18.401606	0.010543	2.4
53	-0.330590	20.259649	18.589085	0.010291	2.4
54	-0.315914	21.259138	18.149426	0.007712	2.4
55	-0.337765	22.144309	17.777064	0.008789	2.8
56	-0.323910	21.606693	18.001377	0.005938	2.8
57	-0.323192	21.059600	18.235530	0.008341	2.5
58	-0.318571	22.059565	17.812050	0.012345	2.4
59	-0.348242	21.510512	18.042105	0.013280	2.4
60	-0.316147	22.510505	17.627447	0.017378	2.7
61	-0.302222	23.510505	17.231418	0.012307	2.9
62	-0.328091	24.510505	16.852793	0.005906	3.0
63	-0.315943	25.510475	16.490460	0.006582	2.9
64	-0.329330	25.651087	16.440755	0.008600	3.2
65	-0.337529	25.104439	16.635689	0.007441	2.9
66	-0.305508	24.579163	16.827407	0.008426	3.0
67	-0.319788	24.030111	17.032583	0.009871	2.7
68	-0.298638	25.027077	16.663650	0.011114	2.4
69	-0.317900	26.027077	16.309309	0.009121	2.8
70	-0.299415	27.027077	15.969723	0.009189	2.5
71	-0.311331	28.022600	15.645419	0.014198	2.6
72	-0.313360	27.856954	15.698464	0.010657	2.4
73	-0.323056	28.856935	15.383600	0.017938	2.4
74	-0.349272	29.856935	15.081112	0.012954	2.9
75	-0.332004	30.856935	14.790290	0.013011	2.5
76	-0.313253	31.856935	14.510473	0.013887	2.7
77	-0.322472	32.856935	14.241047	0.012661	2.8
78	-0.328464	33.856920	13.981447	0.014308	3.0
79	-0.357118	34.693596	13.771406	0.006527	2.5
80	-0.324031	34.661990	13.779226	0.011340	2.5
81	-0.318365	35.577324	13.556299	0.014443	2.4
82	-0.328501	35.028270	13.689145	0.015349	2.4
83	-0.314998	36.028270	13.449104	0.006719	2.8
84	-0.346154	35.479216	13.579847	0.008840	2.7
85	-0.322628	34.930316	13.713120	0.011844	2.5
86	-0.328713	35.856972	13.489623	0.006501	2.4
87	-0.319931	35.393632	13.600456	0.016880	2.5
88	-0.295044	34.844639	13.734158	0.013458	2.8
89	-0.330610	35.844639	13.492550	0.011397	2.5
90	-0.341437	36.825169	13.263759	0.009889	2.4
91	-0.312190	37.825109	13.038295	0.009232	2.7
92	-0.321034	37.276055	13.161137	0.012441	2.8
93	-0.314709	36.727001	13.286315	0.005002	3.3
94	-0.294927	36.177974	13.413891	0.007820	2.7
95	-0.321445	37.173623	13.184311	0.005663	2.8
96	-0.318989	36.643048	13.305666	0.010637	2.4
97	-0.337848	36.210025	13.406376	0.009149	2.7
98	-0.338123	35.661171	13.536238	0.012273	2.8
99	-0.337611	36.660576	13.301621	0.008329	2.4
100	-0.332099	36.113542	13.429024	0.007284	2.4
101	-0.304989	36.997910	13.224254	0.013587	2.4
102	-0.333901	36.448856	13.350642	0.013850	2.6
103	-0.309994	37.448856	13.122226	0.009441	2.6
104	-0.346199	38.448132	12.901652	0.009495	2.5
105	-0.309691	39.448126	12.688220	0.013986	2.4
106	-0.302531	39.804169	12.613923	0.010238	2.4
107	-0.328356	40.804169	12.409828	0.009538	3.1
108	-0.322605	41.804169	12.212232	0.013774	2.5
109	-0.316430	42.804169	12.020831	0.010751	2.8
110	-0.307117	43.314241	11.925494	0.006930	2.4
111	-0.344997	44.314240	11.742908	0.013688	2.4
112	-0.331104	44.824718	11.651840	0.009446	2.5
113	-0.314964	44.300377	11.745401	0.005516	2.5
114	-0.344965	44.069096	11.787149	0.011890	2.5
115	-0.340015	43.588196	11.874912	0.006114	2.4
116	-0.299223	44.587792	11.693931	0.007361	2.4
117	-0.322899	44.045818	11.791367	0.010440	3.0
118	-0.324553	43.499073	11.891320	0.011108	2.5
119	-0.335941	42.950093	11.993401	0.008196	2.4
120	-0.287394	43.950091	11.808746	0.007960	2.6
121	-0.330542	44.790546	11.657893	0.008332	2.8
122	-0.321909	45.772155	11.486511	0.009946	2.9
123	-0.311553	45.365278	11.556934	0.011966	3.0
124	-0.325742	46.365278	11.385377	0.007007	2.6
125	-0.311035	47.365202	11.218853	0.015655	2.6
126	-0.339639	48.365202	11.057117	0.009858	3.0
127	-0.311540	47.818462	11.144962	0.012942	2.5
128	-0.351545	47.511877	11.194834	0.011830	2.5
129	-0.328546	46.962823	11.285275	0.014227	2.4
130	-0.322518	47.962823	11.121632	0.006857	2.7
131	-0.331418	48.962823	10.962667	0.007142	2.5
132	-0.345597	48.456500	11.042582	0.007027	2.7
133	-0.332071	47.907468	11.130566	0.005605	2.5
134	-0.319073	48.906570	10.971488	0.016810	2.5
135	-0.336664	49.093566	10.942219	0.012743	2.9
136	-0.338081	50.093566	10.788306	0.013058	2.5
137	-0.301981	51.093566	10.638663	0.008156	2.5
138	-0.335117	52.093546	10.493117	0.009142	2.5
139	-0.283365	51.544493	10.572534	0.009925	2.5
140	-0.332005	52.536475	10.429914	0.007732	3.0
141	-0.320494	53.507728	10.293954	0.011459	2.7
142	-0.298369	54.454115	10.164841	0.005988	2.5
143	-0.317000	54.234572	10.194504	0.009725	2.5
144	-0.305287	53.724113	10.264145	0.011073	2.8
145	-0.326650	53.329716	10.318607	0.009379	2.9
146	-0.324419	52.780662	10.395395	0.009395	2.5
147	-0.332885	53.780642	10.256386	0.010722	2.7
148	-0.300030	53.237726	10.331393	0.005411	2.5
149	-0.320787	52.689059	10.408317	0.006832	2.7
150	-0.344329	53.624904	10.277790	0.008842	2.5
151	-0.319419	54.497805	10.158959	0.016791	2.8
152	-0.320217	54.036179	10.221457	0.007827	2.9
153	-0.304288	55.036179	10.087029	0.006175	2.8
154	-0.332266	56.034921	9.956252	0.013181	3.4
155	-0.322945	55.499619	10.025921	0.010893	2.9
156	-0.323653	54.950566	10.098399	0.007651	2.9
157	-0.319755	55.944183	9.967993	0.008298	3.0
158	-0.342098	55.398235	10.039226	0.013325	3.2
159	-0.321531	56.398235	9.909517	0.010682	3.1
160	-0.304269	57.398235	9.783117	0.009916	2.9
161	-0.322895	58.398222	9.659903	0.012007	2.8
162	-0.303006	57.899334	9.720983	0.006818	3.2
163	-0.327581	57.351263	9.788982	0.009859	3.0
164	-0.317345	56.802210	9.858063	0.014646	3.1
165	-0.333285	57.802210	9.732965	0.010061	2.8
166	-0.328829	57.253156	9.801255	0.011659	3.2
167	-0.336338	58.253156	9.677585	0.008672	3.0
168	-0.323852	59.251891	9.557147	0.007193	2.9
169	-0.331360	60.240643	9.440830	0.007490	2.5
170	-0.291678	60.063653	9.461443	0.012085	2.5
171	-0.319134	59.648229	9.510179	0.009407	2.8
172	-0.350450	60.648229	9.393702	0.005512	2.5
173	-0.345103	60.868962	9.368375	0.008531	2.5
174	-0.309687	60.466771	9.414625	0.011377	2.6
175	-0.337592	61.466771	9.300463	0.014707	2.4
176	-0.300335	62.466771	9.189036	0.010595	2.9
177	-0.319029	63.466770	9.080247	0.020634	2.5
178	-0.321218	64.466652	8.974016	0.018851	2.6
179	-0.322477	65.466652	8.870230	0.015615	2.5
180	-0.336536	64.917598	8.926915	0.004614	2.5
181	-0.304276	65.917504	8.824219	0.005785	3.0
182	-0.325331	65.568412	8.859803	0.007363	2.8
183	-0.325699	65.572798	8.859355	0.009576	3.0
184	-0.326521	65.023745	8.915900	0.005483	2.8
185	-0.342250	64.486839	8.971897	0.006437	3.3
186	-0.299187	65.425024	8.874503	0.011310	2.9
187	-0.316190	66.406460	8.774856	0.005311	3.0
188	-0.300437	67.195813	8.696321	0.015245	2.8
189	-0.294716	67.569890	8.659592	0.012552	3.1
190	-0.340907	67.020836	8.713609	0.011357	3.3
191	-0.325029	66.471782	8.768303	0.007853	3.0
192	-0.333870	67.432465	8.673049	0.009715	2.6
193	-0.320406	68.431130	8.576198	0.012957	2.4
194	-0.312366	69.431130	8.481362	0.009239	3.0
195	-0.298398	68.882076	8.533171	0.010579	2.7
196	-0.331098	69.717528	8.454586	0.010562	2.5
197	-0.285374	70.717528	8.362405	0.018461	2.5
198	-0.326338	71.717528	8.272213	0.010245	2.8
199	-0.324453	72.717528	8.183945	0.012932	3.4
200	-0.346134	72.168474	8.232174	0.008939	2.8
201	-0.331585	71.619421	8.280975	0.008174	3.0
202	-0.320188	71.091141	8.328479	0.008921	2.5
203	-0.327892	72.088637	8.239235	0.015153	2.9
204	-0.298641	73.088637	8.151666	0.006135	2.6
205	-0.304273	72.539585	8.199514	0.007870	2.4
206	-0.356545	73.503752	8.115859	0.011033	2.5
207	-0.319985	74.503747	8.030880	0.015247	2.5
208	-0.318922	75.482878	7.949381	0.010649	3.0
209	-0.312367	76.305239	7.882198	0.007097	2.5
210	-0.298606	75.756458	7.926904	0.014261	2.6
211	-0.314569	75.207404	7.972142	0.012493	2.5
212	-0.301633	74.658350	8.017900	0.012000	2.5
213	-0.336051	75.658350	7.934949	0.014411	3.2
214	-0.337983	75.109348	7.980276	0.008683	3.0
215	-0.305045	75.001875	7.989210	0.013726	2.8
216	-0.336309	76.001873	7.906849	0.012712	2.8
217	-0.315571	75.452819	7.951858	0.007863	3.3
218	-0.334140	74.903765	7.997383	0.015981	3.1
219	-0.312500	74.354711	8.043432	0.012818	3.2
220	-0.305920	75.354711	7.959954	0.005685	2.9
221	-0.342452	75.279158	7.966201	0.007584	3.1
222	-0.301190	74.755925	8.009730	0.007760	2.5
223	-0.325059	74.207367	8.055880	0.007715	2.5
224	-0.289069	73.658322	8.102606	0.006889	2.5
225	-0.331803	73.709769	8.098205	0.006381	2.5
226	-0.320603	73.237993	8.138746	0.005083	2.8
227	-0.321982	74.029906	8.070924	0.010693	2.6
228	-0.325195	75.009483	7.988577	0.010533	2.4
229	-0.335323	76.009475	7.906229	0.008365	3.1
230	-0.304919	77.001728	7.826180	0.012346	2.6
231	-0.304375	76.468051	7.869031	0.009164	2.9
232	-0.319010	75.918997	7.913610	0.015391	2.5
233	-0.327729	76.918968	7.832794	0.011863	2.7
234	-0.287753	76.369914	7.876962	0.005018	2.5
235	-0.303923	75.820871	7.921630	0.012861	2.5
236	-0.334184	75.273269	7.966688	0.009815	3.0
237	-0.310540	74.724280	8.012378	0.011312	2.5
238	-0.318247	74.175321	8.058592	0.012781	2.6
239	-0.322852	73.626267	8.105351	0.013522	2.5
240	-0.338798	74.626267	8.020590	0.012575	2.7
241	-0.341981	74.077213	8.066908	0.012103	2.7
242	-0.312694	75.077025	7.982961	0.005498	2.7
243	-0.339454	74.867930	8.000372	0.008214	2.5
244	-0.299305	75.866823	7.917872	0.011144	2.5
