1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.314927	627.201626	0.004379	321.4
1	-0.481888	623.504937	0.005253	20.7
2	-0.584331	619.865785	0.006254	20.0
3	-0.687626	616.282728	0.006999	21.0
4	-0.673629	612.754375	0.005761	22.5
5	-0.735186	609.279381	0.007403	21.0
6	-0.527036	605.856447	0.006127	21.4
7	-0.727714	602.484317	0.007204	21.0
8	-0.720690	599.161779	0.006553	21.7
9	-0.663479	595.887656	0.007501	21.3
10	-0.676866	592.660813	0.006054	20.3
11	-0.857280	589.480151	0.008985	20.8
12	-0.596255	586.344606	0.005659	24.4
13	-0.710084	583.253145	0.008535	22.6
14	-0.740239	580.204771	0.006682	20.9
15	-0.895531	577.198517	0.007905	20.9
16	-0.670724	574.233444	0.007117	19.9
17	-0.484994	571.308645	0.005192	21.6
18	-0.652131	568.423237	0.004836	20.2
19	-0.937470	565.576365	0.009936	20.7
20	-0.614606	562.767201	0.006516	21.8
21	-0.944879	559.994938	0.009571	19.9
22	-0.393538	557.258797	0.004717	20.9
23	-0.852880	554.558018	0.008397	19.0
24	-0.854557	551.891865	0.008551	21.1
25	-0.781493	549.259621	0.006315	19.5
26	-0.621221	546.660592	0.005760	21.1
27	-0.471474	544.094102	0.005075	20.8
28	-0.590285	541.559494	0.006206	21.7
29	-0.790663	539.056129	0.007458	19.7
30	-0.476164	536.583387	0.005096	20.7
31	-0.633381	534.140663	0.005659	20.5
32	-0.575603	531.727370	0.005294	20.1
33	-0.616913	529.342935	0.005072	21.0
34	-0.732542	526.986802	0.008688	20.2
35	-0.667358	524.658430	0.006165	20.6
36	-0.445202	522.357290	0.004094	22.1
37	-0.841805	520.082868	0.008095	19.4
38	-0.662615	517.834665	0.006679	21.4
39	-0.806167	515.612193	0.006670	20.1
40	-0.563511	513.414976	0.005661	20.2
41	-0.710361	511.242551	0.006705	19.8
42	-1.044367	509.094468	0.009678	20.2
43	-0.492992	506.970285	0.004867	19.5
44	-0.770176	504.869574	0.006795	21.3
45	-0.720492	502.791916	0.006386	19.8
46	-0.797343	500.736903	0.006950	21.1
47	-1.036907	498.704137	0.009011	20.2
48	-0.992091	496.693228	0.009783	21.6
49	-0.835374	494.703798	0.007018	21.4
50	-0.767980	492.735476	0.008304	20.8
51	-0.705480	490.787900	0.006317	21.9
52	-0.709323	488.860718	0.005905	19.8
53	-0.693364	486.953585	0.006077	20.9
54	-0.775727	485.066164	0.008181	19.6
55	-0.792105	483.198126	0.006870	21.2
56	-0.675474	481.349149	0.005743	19.6
57	-0.793061	479.518920	0.007313	20.0
58	-0.760475	477.707132	0.006218	22.3
59	-0.631386	475.913485	0.005305	20.5
60	-0.872463	474.137684	0.007557	21.5
61	-0.746519	472.379445	0.005944	21.1
62	-0.819816	470.638485	0.007747	21.7
63	-0.852815	468.914531	0.006385	22.1
64	-0.825890	467.207315	0.007118	20.8
65	-0.683111	465.516573	0.005359	20.0
66	-0.771909	463.842050	0.007199	20.8
67	-0.704663	462.183494	0.005178	20.2
68	-0.939140	460.540658	0.007638	20.8
69	-0.568164	458.913303	0.004957	20.1
70	-0.532730	457.301192	0.006141	20.5
71	-0.640865	455.704096	0.006522	22.1
72	-0.650982	454.121787	0.004997	20.6
73	-0.789354	452.554045	0.006071	20.1
74	-0.690127	451.000653	0.006841	25.2
75	-0.675716	449.461399	0.006483	20.3
76	-0.692491	447.936075	0.006633	21.0
77	-0.785409	446.424477	0.007759	20.0
78	-0.499413	444.926406	0.004686	20.7
79	-1.083601	443.441666	0.010855	20.2
80	-0.839000	441.970065	0.009011	21.7
81	-0.818655	440.511415	0.006922	21.5
82	-0.658887	439.065533	0.006097	20.7
83	-0.616402	437.632238	0.005304	19.8
84	-0.911418	436.211351	0.008065	20.6
85	-0.724724	434.802701	0.005683	20.7
86	-0.927461	433.406117	0.007648	21.2
87	-0.821277	432.021430	0.006192	20.2
88	-0.578037	430.648479	0.005907	20.6
89	-0.962251	429.287101	0.008748	20.2
90	-0.503658	427.937140	0.004983	20.8
91	-0.589499	426.598440	0.006298	19.8
92	-0.430479	425.270849	0.003952	20.8
93	-0.632978	423.954220	0.005522	20.4
94	-0.993729	422.648404	0.007777	21.1
95	-1.008570	421.353259	0.007896	20.8
96	-0.774919	420.068643	0.006334	21.2
97	-0.602213	418.794419	0.005241	19.6
98	-0.657063	417.530451	0.005414	21.7
99	-0.629787	416.276604	0.006153	19.9
100	-0.679486	415.032748	0.008699	21.1
101	-0.703776	413.798754	0.006426	21.1
102	-0.519901	412.574495	0.005361	20.2
103	-0.841405	411.359849	0.006523	21.4
104	-0.802191	410.154691	0.006601	21.8
105	-0.809333	408.958904	0.006643	20.3
106	-0.867633	407.772368	0.007527	21.7
107	-0.734833	406.594968	0.005805	19.7
108	-0.436458	405.426590	0.004655	22.7
109	-0.840485	404.267122	0.006946	22.4
110	-0.812801	403.116456	0.007560	23.0
111	-0.611481	401.974481	0.005681	23.7
