1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.310219	0.000000	29.463020	0.014681	428.3
1	-0.306317	0.000000	29.463020	0.014777	2.4
2	-0.295537	0.999951	28.123855	0.011023	2.6
3	-0.314265	1.999950	26.901076	0.006053	2.6
4	-0.318288	1.605144	27.370912	0.012662	2.5
5	-0.314680	2.229833	26.634863	0.012298	3.0
6	-0.311472	3.229833	25.535604	0.014273	2.4
7	-0.292581	4.229833	24.523484	0.013586	2.3
8	-0.316930	5.229833	23.588538	0.010707	2.3
9	-0.319560	6.229833	22.722263	0.010926	2.3
10	-0.297301	5.635231	23.229512	0.014228	2.5
11	-0.269602	6.635230	22.388936	0.011297	2.3
12	-0.313687	7.635230	21.607070	0.009776	2.6
13	-0.298065	7.040625	22.065250	0.019621	2.6
14	-0.312104	8.040625	21.305444	0.016160	2.4
15	-0.328207	9.040196	20.596518	0.016040	2.3
16	-0.301311	10.040196	19.932974	0.008015	2.3
17	-0.296717	11.040196	19.310850	0.014169	2.9
18	-0.286494	12.038575	18.727303	0.019585	2.8
19	-0.277634	12.766544	18.323564	0.011990	2.7
20	-0.300688	13.766544	17.796518	0.014676	2.9
21	-0.303132	14.320990	17.517159	0.014149	2.7
22	-0.314979	13.728526	17.816000	0.009482	3.2
23	-0.307517	14.728526	17.317351	0.009875	2.7
24	-0.300605	14.133925	17.610427	0.013379	2.8
25	-0.305064	15.133925	17.123062	0.010673	2.6
26	-0.314102	16.133925	16.661945	0.006200	3.2
27	-0.328454	15.575367	16.916397	0.013502	2.7
28	-0.308666	16.574758	16.466464	0.009171	2.7
29	-0.307905	17.243047	16.178717	0.011406	2.7
30	-0.311662	16.654242	16.431705	0.010352	3.0
31	-0.292661	17.653256	16.007019	0.009883	2.7
32	-0.296214	17.058650	16.257103	0.013458	2.7
33	-0.306890	18.012999	15.859417	0.012010	3.0
34	-0.332946	18.929084	15.495558	0.020442	2.7
35	-0.294666	19.925616	15.118243	0.013090	2.5
36	-0.296523	20.925616	14.757646	0.017757	2.4
37	-0.292974	20.331011	14.969956	0.016390	2.5
38	-0.297403	21.331011	14.616316	0.009313	2.8
39	-0.294633	20.736425	14.824543	0.008730	2.4
40	-0.275946	21.736261	14.477715	0.011753	2.3
41	-0.318352	21.141666	14.681988	0.009058	2.5
42	-0.293905	21.695032	14.491696	0.010610	2.6
43	-0.312875	21.114465	14.691471	0.019481	2.5
44	-0.296908	22.114465	14.350716	0.012867	2.4
45	-0.292487	21.519859	14.551399	0.011422	2.5
46	-0.303497	22.519859	14.217036	0.013215	2.3
47	-0.312653	21.925253	14.413972	0.008325	2.8
48	-0.275477	21.330729	14.616413	0.009361	2.7
49	-0.330506	21.496523	14.559389	0.013388	3.0
50	-0.300833	20.901918	14.765993	0.016166	2.7
51	-0.303139	21.901901	14.421818	0.013048	3.1
52	-0.313264	21.307295	14.624509	0.012532	2.7
53	-0.282340	22.206476	14.320155	0.017539	3.0
54	-0.288846	23.206476	13.996217	0.012469	3.3
55	-0.318915	22.612753	14.186754	0.009402	3.9
56	-0.282706	23.612607	13.868802	0.010591	3.0
57	-0.318399	23.018020	14.056139	0.015083	2.6
58	-0.280662	24.018020	13.743906	0.008510	3.0
59	-0.305004	23.423415	13.927867	0.011187	2.7
60	-0.321978	22.829088	14.116730	0.010843	2.6
61	-0.335924	23.753614	13.825105	0.010998	2.4
62	-0.306136	24.753026	13.523115	0.012997	2.7
63	-0.285902	24.158421	13.701175	0.006937	2.5
64	-0.316371	23.569239	13.882297	0.011468	2.5
65	-0.316573	23.157922	14.011606	0.008626	2.9
66	-0.320831	23.708429	13.839078	0.007241	2.7
67	-0.299426	24.704098	13.537592	0.006975	3.3
68	-0.352117	24.592425	13.570750	0.013615	2.7
69	-0.318349	25.590417	13.280058	0.008109	2.7
70	-0.287154	24.995811	13.451734	0.007928	2.9
71	-0.304171	24.401480	13.627825	0.008384	3.1
72	-0.347230	25.398859	13.334884	0.022842	2.7
73	-0.304109	24.804256	13.507990	0.012256	2.7
74	-0.321465	25.804256	13.219384	0.006835	2.7
75	-0.315218	25.211858	13.388845	0.013397	2.8
76	-0.311165	26.211769	13.105279	0.012534	2.9
77	-0.297632	27.211568	12.833505	0.011862	2.7
78	-0.313052	26.640328	12.987388	0.007983	2.8
79	-0.309748	26.690249	12.973793	0.017130	2.7
80	-0.315573	27.690249	12.707337	0.012762	2.9
81	-0.302532	28.690249	12.451606	0.010226	2.6
82	-0.340288	28.095643	12.602410	0.008432	2.5
83	-0.298523	27.501603	12.756762	0.010735	2.6
84	-0.319314	27.621254	12.725369	0.015287	2.9
85	-0.285616	27.088006	12.866481	0.011894	3.2
86	-0.300562	26.727142	12.963764	0.010313	2.7
87	-0.303204	26.370553	13.061351	0.010483	2.6
88	-0.306684	25.775954	13.227382	0.012041	2.7
89	-0.297667	26.775954	12.950519	0.020591	3.1
90	-0.307504	26.181348	13.113729	0.015778	2.9
91	-0.295449	27.181348	12.841555	0.008569	2.7
92	-0.316373	26.586769	13.002005	0.012446	2.6
93	-0.303092	25.992394	13.166459	0.015906	2.7
94	-0.307608	26.992394	12.892114	0.010893	3.1
95	-0.341710	27.832332	12.670364	0.008872	2.8
96	-0.288799	27.354213	12.795647	0.014553	2.7
97	-0.311800	28.354213	12.536385	0.007694	3.4
98	-0.307645	28.334863	12.541302	0.011785	3.2
99	-0.307479	29.334814	12.292157	0.006726	2.9
100	-0.288394	28.841402	12.413845	0.008950	2.7
101	-0.316288	29.735848	12.194995	0.008242	3.1
102	-0.286196	30.734582	11.959571	0.010732	2.6
103	-0.292053	30.198992	12.084680	0.008285	2.8
104	-0.296280	30.983499	11.902304	0.010783	2.4
105	-0.288048	30.532798	12.006401	0.009660	2.6
106	-0.305679	31.494520	11.786438	0.011423	2.3
107	-0.306275	32.492621	11.566519	0.004137	2.4
108	-0.313374	31.907407	11.694457	0.007371	2.7
109	-0.316860	31.443585	11.797886	0.006333	2.4
110	-0.291549	32.406054	11.585267	0.019621	2.4
111	-0.292893	33.405803	11.372379	0.009692	2.4
112	-0.315748	34.403890	11.167509	0.006997	2.7
113	-0.307331	35.365514	10.976985	0.013574	2.9
114	-0.318838	34.770962	11.094007	0.007076	2.6
115	-0.292996	35.770945	10.898593	0.008505	2.7
116	-0.325894	36.227632	10.811620	0.015778	2.9
117	-0.319494	37.227632	10.625942	0.014528	3.1
118	-0.293564	38.227632	10.446533	0.011641	2.7
119	-0.317805	39.216924	10.274909	0.019582	2.7
120	-0.285251	38.639742	10.374348	0.010700	2.8
121	-0.284391	39.639742	10.203266	0.011119	2.7
122	-0.321758	40.639640	10.037752	0.008840	3.1
123	-0.307526	41.639437	9.877538	0.011466	2.7
124	-0.325519	41.979775	9.824161	0.011453	2.7
125	-0.305151	42.979699	9.670621	0.012699	3.0
126	-0.310983	43.979616	9.521808	0.010469	3.1
127	-0.323209	44.864050	9.393947	0.014805	2.5
128	-0.330213	45.864050	9.253454	0.012396	2.4
