1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.363283	0.000000	32.028846	0.009396	435.0
1	-0.341502	0.000000	32.028846	0.010324	2.5
2	-0.353922	0.000000	32.028846	0.012112	2.5
3	-0.348241	0.000000	32.028846	0.008532	2.8
4	-0.357432	0.613441	31.119790	0.011307	2.6
5	-0.347510	0.234953	31.674464	0.006848	2.4
6	-0.321832	0.075786	31.913674	0.009411	2.5
7	-0.351578	0.000000	32.028846	0.011133	2.5
8	-0.357010	0.000000	32.028846	0.016293	2.2
9	-0.354665	1.000000	30.572989	0.016002	2.2
10	-0.384558	2.000000	29.243729	0.021239	2.2
11	-0.367465	3.000000	28.025240	0.021663	2.6
12	-0.354749	4.000000	26.904230	0.008803	2.7
13	-0.349649	5.000000	25.869452	0.009869	2.3
14	-0.350917	4.860805	26.008694	0.007739	2.2
15	-0.368741	5.860694	25.040521	0.007104	2.2
16	-0.333578	5.538520	25.344509	0.008196	2.3
17	-0.339712	5.198938	25.673017	0.014464	3.1
18	-0.335995	6.198938	24.729119	0.012682	2.7
19	-0.380025	7.198938	23.852167	0.013232	2.6
20	-0.370464	8.035019	23.165329	0.016428	2.6
21	-0.396742	9.035019	22.394051	0.016316	2.9
22	-0.350124	10.035019	21.672478	0.012512	2.7
23	-0.338225	9.656526	21.940051	0.011314	2.7
24	-0.338196	10.656526	21.246986	0.006914	2.4
25	-0.357803	11.656273	20.596525	0.012209	2.2
26	-0.385496	12.650361	19.988070	0.016363	2.5
27	-0.397031	12.533858	20.057512	0.008843	2.3
28	-0.324533	12.155365	20.286483	0.008057	2.6
29	-0.378165	11.777473	20.520367	0.010374	2.3
30	-0.340912	12.240330	20.234629	0.014803	2.2
31	-0.335566	11.863778	20.466477	0.010712	2.5
32	-0.367465	12.863778	19.862100	0.010217	2.3
33	-0.353210	13.861200	19.293821	0.004508	2.4
34	-0.360219	14.851721	18.760767	0.009137	2.4
35	-0.361174	15.004181	18.681324	0.009184	2.2
36	-0.375234	14.625689	18.879797	0.010531	2.5
37	-0.344821	14.344983	19.029738	0.008553	2.4
38	-0.355590	15.344977	18.506154	0.008348	2.5
39	-0.349047	15.034443	18.665635	0.011624	2.3
40	-0.394396	16.030811	18.163409	0.007222	2.3
41	-0.358222	17.025626	17.688223	0.009961	2.4
42	-0.356636	16.699358	17.841305	0.012910	2.5
43	-0.375959	17.699358	17.380282	0.007864	2.3
44	-0.325605	18.698099	16.943022	0.006690	2.3
45	-0.347917	18.822402	16.890135	0.009465	2.2
46	-0.362076	19.812333	16.480454	0.013921	2.3
47	-0.357654	19.475052	16.617786	0.016919	3.4
48	-0.368131	20.475052	16.217117	0.008988	2.8
49	-0.353146	21.451410	15.844132	0.010881	2.6
50	-0.377502	21.094413	15.978504	0.014682	2.7
51	-0.381155	22.094299	15.607767	0.007917	2.9
52	-0.354447	21.717739	15.745350	0.008389	2.3
53	-0.370950	21.368893	15.874990	0.011427	2.2
54	-0.374294	22.352428	15.514835	0.010569	2.2
55	-0.388207	21.973974	15.651467	0.013346	2.2
56	-0.376652	22.973974	15.295542	0.009345	2.5
57	-0.346882	22.661029	15.405174	0.008331	2.5
58	-0.338408	22.283672	15.539480	0.010783	2.4
59	-0.351245	21.939707	15.663958	0.013389	2.3
60	-0.369017	22.939707	15.307470	0.013571	2.3
61	-0.382684	23.939707	14.966848	0.007335	2.6
62	-0.357932	24.939707	14.641055	0.015294	2.4
63	-0.360377	24.561227	14.762679	0.008886	2.5
64	-0.370080	25.561208	14.445625	0.006542	2.3
65	-0.344545	25.531009	14.455001	0.008217	2.2
66	-0.348038	26.178979	14.256471	0.012522	2.9
67	-0.324094	27.065630	13.993487	0.010264	2.8
68	-0.350930	26.687137	14.104553	0.020761	2.8
69	-0.362247	27.687137	13.814855	0.008669	2.6
70	-0.357996	28.687137	13.536818	0.008383	2.6
71	-0.341792	29.000380	13.452013	0.009649	3.0
72	-0.358472	28.621981	13.554593	0.011411	2.9
73	-0.355957	29.621171	13.287045	0.008021	2.6
74	-0.364619	30.620938	13.029708	0.010271	2.6
75	-0.347184	30.242448	13.125949	0.005746	2.6
76	-0.335940	31.240740	12.875119	0.008802	3.2
77	-0.360429	31.671465	12.769832	0.015703	2.7
78	-0.366467	32.671465	12.531906	0.008473	2.6
79	-0.356233	32.309765	12.616933	0.011124	2.6
80	-0.361925	33.309765	12.384619	0.013999	2.9
81	-0.346582	32.931272	12.471535	0.011333	3.0
82	-0.347010	33.872012	12.257720	0.016614	2.6
83	-0.350024	34.872012	12.038331	0.010039	2.6
84	-0.370709	34.493519	12.120438	0.006221	2.6
85	-0.367873	34.117386	12.203150	0.008411	3.0
86	-0.340587	35.105522	11.988227	0.006808	2.7
87	-0.389287	34.945336	12.022553	0.016583	2.9
88	-0.356923	35.945336	11.811428	0.014043	2.7
89	-0.339486	35.566843	11.890460	0.019541	2.6
90	-0.396372	36.566843	11.683909	0.005742	3.0
91	-0.351125	37.566475	11.484484	0.010408	2.9
92	-0.398759	38.566362	11.291704	0.010743	2.6
93	-0.354821	39.566362	11.105269	0.010871	2.6
94	-0.353753	39.187894	11.175100	0.006875	3.0
95	-0.351742	40.187736	10.992493	0.014719	2.7
