1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.518288	627.201626	0.006451	293.7
1	-0.837550	623.504937	0.009628	3.9
2	-0.709830	619.865785	0.010724	4.3
3	-0.662795	616.282728	0.005802	3.9
4	-0.693515	612.754375	0.006865	4.3
5	-0.821474	609.279381	0.010076	4.8
6	-0.619604	605.856447	0.006328	4.4
7	-0.632797	602.484317	0.006843	4.5
8	-0.567512	599.161779	0.006064	4.4
9	-0.656700	595.887656	0.006453	3.9
10	-0.663796	592.660813	0.006958	4.1
11	-0.628362	589.480151	0.009221	5.3
12	-0.660517	586.344606	0.008836	4.0
13	-0.730768	583.253145	0.005772	3.9
14	-0.782399	580.204771	0.013462	4.9
15	-0.456769	577.198517	0.006690	4.4
16	-0.648285	574.233444	0.005345	4.3
17	-0.691559	571.308645	0.010281	4.0
18	-0.858806	568.423237	0.016876	4.7
19	-0.802251	565.576365	0.026200	3.8
20	-0.766194	562.767201	0.014350	5.4
21	-0.689831	559.994938	0.012152	4.7
22	-0.683455	557.258797	0.013894	3.9
23	-0.598976	554.558018	0.010054	3.9
24	-0.693813	551.891865	0.007943	4.8
25	-0.747891	549.259621	0.011023	4.2
26	-0.671547	546.660592	0.009624	4.0
27	-0.603710	544.094102	0.013484	3.8
28	-0.813924	541.559494	0.010606	4.6
29	-0.637031	539.056129	0.011931	3.9
30	-0.870778	536.583387	0.027277	3.8
31	-0.730461	534.140663	0.018699	4.6
32	-0.611356	531.727370	0.007987	3.8
33	-0.587589	529.342935	0.008874	3.8
34	-0.991287	526.986802	0.020755	4.4
35	-0.759899	524.658430	0.015642	3.9
36	-0.551112	522.357290	0.007663	3.8
37	-0.562204	520.082868	0.008995	4.2
38	-0.709141	517.834665	0.012357	4.4
39	-0.641509	515.612193	0.009232	4.6
40	-0.622194	513.414976	0.008299	3.8
41	-0.519126	511.242551	0.006613	4.4
42	-0.493666	509.094468	0.004411	4.5
43	-0.763867	506.970285	0.018221	3.9
44	-0.466536	504.869574	0.005190	5.2
45	-0.784083	502.791916	0.015296	4.6
46	-0.726804	500.736903	0.010783	4.0
47	-0.826701	498.704137	0.020247	4.9
48	-0.753604	496.693228	0.013930	3.9
49	-0.587370	494.703798	0.010330	3.8
50	-0.762366	492.735476	0.010285	4.4
51	-0.769923	490.787900	0.011609	4.3
52	-0.615078	488.860718	0.004220	4.1
53	-0.662077	486.953585	0.009549	4.3
54	-0.687946	485.066164	0.008439	6.1
55	-0.925644	483.198126	0.014079	4.9
56	-0.590662	481.349149	0.007547	4.1
57	-0.518738	479.518920	0.006002	4.3
58	-0.691847	477.707132	0.005909	4.2
59	-0.658801	475.913485	0.007811	4.2
