1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.527839	627.201626	0.005297	307.7
1	-0.953925	623.504937	0.010550	5.5
2	-0.476848	619.865785	0.006103	5.6
3	-0.364645	616.282728	0.003814	6.2
4	-0.470534	612.754375	0.004665	5.7
5	-0.598721	609.279381	0.007709	5.8
6	-0.475608	605.856447	0.005917	5.8
7	-0.574954	602.484317	0.007064	5.9
8	-0.674209	599.161779	0.009298	6.3
9	-0.466493	595.887656	0.004827	6.3
10	-0.680247	592.660813	0.007720	6.8
11	-0.627969	589.480151	0.006738	6.2
12	-0.537470	586.344606	0.006225	5.5
13	-0.745608	583.253145	0.006793	6.3
14	-0.320721	580.204771	0.004328	5.9
15	-0.784766	577.198517	0.009644	6.6
16	-0.651345	574.233444	0.006822	5.7
17	-0.566112	571.308645	0.005482	5.6
18	-0.784157	568.423237	0.009510	5.7
19	-0.585241	565.576365	0.009752	5.8
20	-0.794949	562.767201	0.008650	6.6
21	-0.577065	559.994938	0.008091	6.3
22	-0.438785	557.258797	0.004656	6.2
23	-0.683366	554.558018	0.012586	6.3
24	-0.481311	551.891865	0.008176	6.0
25	-0.621357	549.259621	0.006659	6.0
26	-0.547577	546.660592	0.006594	5.8
27	-0.908849	544.094102	0.014437	6.0
28	-0.517647	541.559494	0.008267	6.3
29	-0.564727	539.056129	0.006802	5.8
30	-0.424512	536.583387	0.004281	6.1
31	-0.626219	534.140663	0.008016	5.8
32	-0.675588	531.727370	0.007386	6.1
33	-0.645559	529.342935	0.006302	5.7
34	-0.453900	526.986802	0.004587	6.4
35	-0.529410	524.658430	0.007250	6.4
36	-0.532900	522.357290	0.006478	5.8
37	-0.531722	520.082868	0.005383	7.0
38	-0.593616	517.834665	0.005691	5.8
39	-0.465120	515.612193	0.004564	5.5
40	-0.825596	513.414976	0.009307	6.3
41	-0.794561	511.242551	0.008704	5.9
42	-0.737452	509.094468	0.006729	6.5
43	-0.592321	506.970285	0.005971	5.9
44	-0.698858	504.869574	0.006270	5.7
45	-0.618364	502.791916	0.007313	6.0
46	-0.488694	500.736903	0.005441	5.6
47	-0.827317	498.704137	0.009662	6.4
48	-0.719073	496.693228	0.007738	6.0
49	-0.776566	494.703798	0.006866	5.5
50	-0.431620	492.735476	0.004990	6.0
51	-0.841404	490.787900	0.008727	6.2
52	-0.473424	488.860718	0.005568	6.9
53	-0.541629	486.953585	0.006704	5.7
54	-0.546313	485.066164	0.004729	5.4
55	-0.585963	483.198126	0.006279	6.2
56	-0.542886	481.349149	0.007820	5.5
57	-0.686485	479.518920	0.008423	6.8
58	-0.692269	477.707132	0.005930	6.4
59	-0.546470	475.913485	0.006293	5.4
60	-0.743244	474.137684	0.006748	5.6
61	-0.698511	472.379445	0.007710	5.6
62	-0.616914	470.638485	0.007567	6.4
63	-0.680719	468.914531	0.007661	6.3
64	-0.540993	467.207315	0.005622	5.7
