1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.737483	627.201626	0.014849	266.6
1	-0.720168	623.504937	0.024295	4.1
2	-0.763223	619.865785	0.014930	3.8
3	-0.538537	616.282728	0.014997	3.7
4	-0.699025	612.754375	0.016275	4.5
5	-0.813145	609.279381	0.018623	3.8
6	-0.621294	605.856447	0.010475	4.0
7	-0.630395	602.484317	0.016759	4.3
8	-0.627021	599.161779	0.021213	3.8
9	-1.038260	595.887656	0.010450	5.6
10	-0.911534	592.660813	0.010466	4.5
11	-0.750951	589.480151	0.012580	3.6
12	-0.642425	586.344606	0.017227	3.5
13	-0.568370	583.253145	0.020070	4.7
14	-0.726396	580.204771	0.022202	4.5
15	-0.717705	577.198517	0.017462	3.8
16	-0.847053	574.233444	0.022711	3.8
17	-0.751066	571.308645	0.032109	4.1
18	-0.705709	568.423237	0.017795	3.7
19	-0.752763	565.576365	0.034182	3.7
20	-0.841836	562.767201	0.024981	4.0
21	-0.687279	559.994938	0.017365	4.0
22	-0.770220	557.258797	0.011694	3.6
23	-0.854302	554.558018	0.012181	5.9
24	-0.839507	551.891865	0.006739	4.3
25	-0.802231	549.259621	0.012247	3.7
26	-0.771317	546.660592	0.019659	4.2
27	-0.866841	544.094102	0.026505	3.9
28	-0.812027	541.559494	0.011697	4.3
29	-0.844180	539.056129	0.017562	4.0
30	-0.815376	536.583387	0.017554	3.5
31	-0.933401	534.140663	0.014296	4.6
32	-0.786121	531.727370	0.011048	3.6
33	-0.688556	529.342935	0.018923	3.7
34	-0.733357	526.986802	0.020580	3.7
35	-0.897683	524.658430	0.016914	4.1
36	-0.993630	522.357290	0.009521	3.7
37	-0.936591	520.082868	0.021003	3.5
38	-0.894142	517.834665	0.007823	4.0
39	-0.825736	515.612193	0.010592	4.2
40	-0.820218	513.414976	0.010105	3.7
41	-0.903154	511.242551	0.012619	4.1
42	-0.930717	509.094468	0.022119	4.0
43	-0.630419	506.970285	0.012063	4.0
44	-0.463250	504.869574	0.009749	4.5
45	-0.939671	502.791916	0.012651	4.5
46	-0.978553	500.736903	0.023018	4.2
47	-0.805081	498.704137	0.035687	4.0
48	-0.908011	496.693228	0.022051	3.9
49	-0.664658	494.703798	0.013149	4.6
50	-0.557820	492.735476	0.014436	4.2
51	-0.920585	490.787900	0.008981	4.2
52	-0.760751	488.860718	0.012861	4.5
53	-0.971627	486.953585	0.012930	3.7
54	-0.941511	485.066164	0.014212	4.1
55	-0.816036	483.198126	0.010955	4.0
56	-0.873922	481.349149	0.013901	4.4
57	-0.935532	479.518920	0.017603	4.0
58	-0.787782	477.707132	0.012865	4.1
59	-0.729170	475.913485	0.007671	4.3
60	-0.993034	474.137684	0.024708	3.9
61	-0.933471	472.379445	0.027758	3.6
62	-0.775455	470.638485	0.012550	4.4
63	-0.890344	468.914531	0.007286	3.6
64	-0.902319	467.207315	0.012235	3.9
65	-0.804443	465.516573	0.024784	4.1
66	-0.889189	463.842050	0.029022	4.3
67	-0.900160	462.183494	0.026340	4.1
68	-0.575259	460.540658	0.016381	3.6
69	-0.625844	458.913303	0.006616	3.9
70	-0.822712	457.301192	0.020733	4.6
71	-0.748467	455.704096	0.023065	3.8
72	-0.802079	454.121787	0.025264	4.0
73	-0.908804	452.554045	0.016200	4.5
74	-0.723852	451.000653	0.010095	3.7
75	-0.895692	449.461399	0.015775	4.0
76	-0.695662	447.936075	0.009114	4.2
77	-0.810258	446.424477	0.022060	4.6
78	-0.683953	444.926406	0.010033	4.2
79	-0.742411	443.441666	0.012040	4.5
80	-0.925037	441.970065	0.010087	4.6
81	-0.864693	440.511415	0.018851	4.2
82	-0.874462	439.065533	0.010264	4.4
83	-0.755906	437.632238	0.007975	4.0
84	-0.808452	436.211351	0.007743	3.8
85	-0.716360	434.802701	0.005136	3.6
86	-0.867849	433.406117	0.016025	3.8
87	-0.932249	432.021430	0.012741	4.0
88	-0.878787	430.648479	0.011407	3.6
89	-0.882386	429.287101	0.021070	3.6
90	-0.769422	427.937140	0.009236	3.6
91	-0.646478	426.598440	0.019315	4.1
92	-0.809009	425.270849	0.016701	3.9
93	-1.013289	423.954220	0.010923	3.8
94	-0.723758	422.648404	0.009982	4.6
95	-0.889289	421.353259	0.008694	3.7
96	-0.717087	420.068643	0.020587	3.6
97	-0.974421	418.794419	0.013990	3.6
98	-0.683620	417.530451	0.023935	4.0
99	-1.067595	416.276604	0.007947	3.9
100	-0.728265	415.032748	0.015148	3.6
101	-0.890476	413.798754	0.006754	4.0
102	-0.803843	412.574495	0.014973	3.9
