1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.657522	627.201626	0.008112	281.4
1	-1.142568	623.504937	0.007149	4.6
2	-0.672594	619.865785	0.007693	4.4
3	-0.535897	616.282728	0.006436	4.6
4	-0.794052	612.754375	0.007923	4.2
5	-0.470690	609.279381	0.009200	4.4
6	-0.486481	605.856447	0.008253	5.2
7	-1.031330	602.484317	0.015537	4.9
8	-0.619673	599.161779	0.012101	4.5
9	-0.937827	595.887656	0.017018	4.8
10	-0.696318	592.660813	0.014342	4.3
11	-0.951128	589.480151	0.005791	4.2
12	-0.845957	586.344606	0.026706	4.6
13	-0.637875	583.253145	0.018122	4.3
14	-0.731685	580.204771	0.010078	4.4
15	-0.775817	577.198517	0.012389	4.8
16	-0.427725	574.233444	0.007671	4.7
17	-1.051023	571.308645	0.009538	4.1
18	-1.068606	568.423237	0.011832	4.7
19	-1.070519	565.576365	0.003566	4.3
20	-1.025482	562.767201	0.019933	4.3
21	-0.599331	559.994938	0.009587	4.7
22	-0.652725	557.258797	0.028237	4.3
23	-0.748856	554.558018	0.010014	4.2
24	-0.850031	551.891865	0.015773	4.2
25	-0.972229	549.259621	0.014092	4.3
26	-0.778978	546.660592	0.009166	4.2
27	-0.700664	544.094102	0.005175	4.1
28	-0.640628	541.559494	0.006697	4.7
29	-0.713762	539.056129	0.011075	4.5
30	-0.860687	536.583387	0.010642	4.2
31	-0.742146	534.140663	0.011241	4.7
32	-0.601545	531.727370	0.010804	4.4
33	-0.671573	529.342935	0.018663	4.1
34	-0.642548	526.986802	0.004475	4.6
35	-0.780858	524.658430	0.008292	4.2
36	-0.869917	522.357290	0.007698	4.2
37	-0.708819	520.082868	0.003527	4.3
38	-0.308637	517.834665	0.005709	5.7
39	-1.049198	515.612193	0.010294	4.4
40	-0.721281	513.414976	0.008253	4.3
41	-0.717064	511.242551	0.010672	4.4
42	-0.721871	509.094468	0.010598	4.4
43	-1.059817	506.970285	0.013402	4.2
44	-0.831964	504.869574	0.011114	4.5
45	-0.705798	502.791916	0.011790	4.5
46	-0.964988	500.736903	0.008905	4.3
47	-0.615011	498.704137	0.008349	4.5
48	-0.626641	496.693228	0.011170	4.2
49	-1.105218	494.703798	0.015823	4.5
50	-1.134676	492.735476	0.008988	4.6
51	-0.862297	490.787900	0.008213	4.3
52	-0.637454	488.860718	0.005863	4.6
53	-1.199807	486.953585	0.010430	4.8
54	-0.863314	485.066164	0.023414	4.7
55	-0.848435	483.198126	0.015150	4.4
56	-0.728036	481.349149	0.005122	4.3
57	-0.681459	479.518920	0.013387	4.5
58	-0.984836	477.707132	0.012968	4.3
59	-0.916914	475.913485	0.021938	4.3
60	-0.873546	474.137684	0.023745	5.1
61	-0.674785	472.379445	0.010647	4.4
62	-1.031910	470.638485	0.005173	4.2
63	-0.407620	468.914531	0.008129	5.0
64	-1.062013	467.207315	0.014381	4.4
65	-0.640168	465.516573	0.014219	4.1
66	-0.739413	463.842050	0.005495	4.3
67	-0.627571	462.183494	0.010982	4.5
68	-0.559723	460.540658	0.007222	4.5
69	-0.752199	458.913303	0.008939	6.9
70	-0.652827	457.301192	0.012545	4.3
71	-0.781206	455.704096	0.025614	4.2
72	-0.989879	454.121787	0.019031	5.0
73	-1.154112	452.554045	0.010002	4.5
74	-1.126834	451.000653	0.019162	4.4
75	-0.878514	449.461399	0.025538	4.5
76	-0.787581	447.936075	0.007565	4.7
77	-0.997509	446.424477	0.014316	4.2
78	-0.774749	444.926406	0.009630	4.4
79	-0.732646	443.441666	0.006806	4.5
80	-1.214953	441.970065	0.009530	4.4
81	-0.751300	440.511415	0.012633	4.4
82	-0.407237	439.065533	0.008638	4.8
83	-0.755313	437.632238	0.004994	4.3
84	-1.050303	436.211351	0.008001	4.3
85	-1.180078	434.802701	0.017963	4.8
86	-1.107313	433.406117	0.011851	4.4
87	-0.861153	432.021430	0.010540	4.1
88	-1.211217	430.648479	0.005843	4.6
89	-0.517164	429.287101	0.009376	4.3
90	-0.827662	427.937140	0.010230	4.2
91	-0.767025	426.598440	0.010433	5.0
92	-0.645981	425.270849	0.007782	4.4
93	-1.156865	423.954220	0.015322	4.4
94	-0.739521	422.648404	0.017083	4.5
95	-0.934323	421.353259	0.012987	4.4
96	-0.651283	420.068643	0.007843	4.5
97	-0.791432	418.794419	0.021874	4.3
98	-0.648581	417.530451	0.009988	4.8
99	-0.651496	416.276604	0.006518	4.2
100	-1.015364	415.032748	0.008763	4.3
101	-0.991178	413.798754	0.010744	4.5
102	-0.269461	412.574495	0.010462	4.6
103	-0.339711	411.359849	0.005848	4.4
104	-0.864671	410.154691	0.008326	4.5
105	-0.844878	408.958904	0.004956	4.4
106	-0.478455	407.772368	0.003568	4.2
107	-0.703377	406.594968	0.011708	4.5
108	-1.038235	405.426590	0.006001	4.3
109	-0.549266	404.267122	0.009452	4.3
110	-0.984803	403.116456	0.004608	4.3
111	-0.794622	401.974481	0.011346	4.5
112	-0.744281	400.841093	0.008187	4.4
113	-0.776489	399.716187	0.007114	4.7
114	-0.958566	398.599660	0.017238	4.7
115	-1.086580	397.491411	0.017064	4.3
116	-0.684945	396.391342	0.012100	4.6
117	-0.761058	395.299353	0.007846	5.2
118	-0.669262	394.215350	0.009850	4.5
119	-0.819137	393.139238	0.009226	4.5
120	-0.657625	392.070924	0.002882	4.8
