1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.480244	0.000000	28.854968	0.018446	528.3
1	-0.452691	0.000000	28.854968	0.007939	3.2
2	-0.499802	0.000000	28.854968	0.007875	2.8
3	-0.493944	0.427647	28.279088	0.009812	2.5
4	-0.487464	0.223937	28.550514	0.010597	2.4
5	-0.499447	0.012981	28.837142	0.012281	2.5
6	-0.494307	1.012980	27.527138	0.018690	2.6
7	-0.491988	2.012980	26.330981	0.010296	3.6
8	-0.465774	1.802023	26.574586	0.012065	2.5
9	-0.475049	1.591084	26.822720	0.008667	2.5
10	-0.471097	1.709342	26.683042	0.008982	2.6
11	-0.497859	2.370458	25.928218	0.008619	2.5
12	-0.467388	2.161589	26.162035	0.013313	2.5
13	-0.504868	1.951345	26.401691	0.008381	2.5
14	-0.487980	2.951345	25.299386	0.008960	2.8
15	-0.497042	3.949809	24.286932	0.010350	3.0
16	-0.472628	4.671687	23.603993	0.011164	2.5
17	-0.496577	4.572566	23.695483	0.008548	2.5
18	-0.514878	4.361672	23.892523	0.009714	2.5
19	-0.500956	5.361004	22.986770	0.014022	3.2
20	-0.534407	6.361004	22.146641	0.013087	2.6
21	-0.474194	7.361004	21.365757	0.008048	2.5
22	-0.535043	8.360993	20.638073	0.007255	2.4
23	-0.518437	8.174528	20.769979	0.006901	2.7
24	-0.485436	7.963602	20.921235	0.005525	3.2
25	-0.487201	7.765086	21.065618	0.007323	2.6
26	-0.506353	8.005668	20.890893	0.010916	2.4
27	-0.482021	8.773705	20.351996	0.010206	2.5
28	-0.503466	9.763805	19.696989	0.005513	2.9
29	-0.495313	9.730839	19.718119	0.010808	2.5
30	-0.494681	9.589370	19.809310	0.013999	2.5
31	-0.490300	10.589370	19.182222	0.007868	2.4
32	-0.477123	11.589370	18.593619	0.008125	2.6
33	-0.495191	11.390053	18.708037	0.007890	3.5
34	-0.491355	11.179133	18.830660	0.005976	2.5
35	-0.490453	12.153786	18.277078	0.008915	2.6
36	-0.503111	12.675931	17.993692	0.009408	2.5
37	-0.495785	13.675931	17.474782	0.010367	3.0
38	-0.483442	14.675928	16.984963	0.013633	2.8
39	-0.500142	15.675928	16.521854	0.006390	2.6
40	-0.520215	16.258324	16.263596	0.005369	2.4
41	-0.491894	16.153186	16.309619	0.012192	2.5
42	-0.530418	15.942548	16.402613	0.009937	3.0
43	-0.471102	15.753905	16.486801	0.010488	2.5
44	-0.521694	16.753830	16.050142	0.008163	2.8
45	-0.495144	17.753821	15.635989	0.007580	2.7
46	-0.506075	17.545855	15.720350	0.011057	2.6
47	-0.488687	18.545412	15.322999	0.010833	2.5
48	-0.471051	19.433992	14.986260	0.006496	2.6
49	-0.485306	19.233305	15.061013	0.009450	2.5
50	-0.502672	19.589347	14.928901	0.012043	2.6
51	-0.483198	20.588151	14.570360	0.011648	2.7
52	-0.496122	20.377207	14.644641	0.006126	2.9
53	-0.497778	20.166394	14.719636	0.011152	2.7
54	-0.505212	20.491810	14.604191	0.011873	2.5
55	-0.517629	21.491798	14.260501	0.012089	2.6
56	-0.519643	21.280842	14.331652	0.006811	2.7
57	-0.494262	21.074066	14.402086	0.010699	3.1
58	-0.479638	20.863181	14.474636	0.012080	2.7
59	-0.497707	21.863170	14.136946	0.004549	2.9
60	-0.478640	22.399455	13.962256	0.008493	5.2
61	-0.472582	22.190961	14.029656	0.010263	3.5
62	-0.510602	23.190961	13.712178	0.009321	3.0
