1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.976895	627.201626	0.025255	713.7
1	-0.330260	623.504937	0.004660	3.3
2	-1.002145	619.865785	0.036454	3.6
3	-0.505076	616.282728	0.009515	3.5
4	-0.000000	612.754375	0.000000	4.0
5	-0.194684	609.279381	0.004045	4.4
6	-0.794440	605.856447	0.015417	3.7
7	-0.393599	602.484317	0.012151	3.7
8	-0.816510	599.161779	0.010771	4.6
9	-0.931764	595.887656	0.011029	4.2
10	-0.894997	592.660813	0.020189	3.6
11	-0.795468	589.480151	0.020514	4.1
12	-0.002703	586.344606	0.000115	4.3
13	-0.857017	583.253145	0.019187	3.8
14	-0.000000	580.204771	0.000000	3.3
15	-0.401275	577.198517	0.008428	4.0
16	-0.000000	574.233444	0.000000	4.3
17	-0.027993	571.308645	0.000444	3.7
18	-0.236721	568.423237	0.002936	3.8
19	-0.011665	565.576365	0.002758	4.9
20	-0.000000	562.767201	0.000000	3.5
21	-0.000000	559.994938	0.000000	3.3
22	-0.375791	557.258797	0.003309	3.8
23	-0.558108	554.558018	0.008650	4.1
24	-0.729580	551.891865	0.009882	3.8
25	-0.002744	549.259621	0.000318	3.8
26	-0.878183	546.660592	0.026211	4.4
27	-0.789015	544.094102	0.021168	4.2
28	-0.000000	541.559494	0.000000	3.9
29	-0.188178	539.056129	0.001487	3.9
30	-0.005336	536.583387	0.000083	4.5
31	-0.522405	534.140663	0.017875	4.0
32	-0.107394	531.727370	0.003236	3.9
33	-0.000066	529.342935	0.000021	4.3
34	-0.000000	526.986802	0.000000	4.3
35	-0.000000	524.658430	0.000000	3.2
36	-0.638393	522.357290	0.006510	4.2
37	-0.264566	520.082868	0.008083	3.9
38	-0.096925	517.834665	0.002770	4.6
39	-0.746159	515.612193	0.007575	4.0
40	-0.000043	513.414976	0.000042	3.7
41	-0.706695	511.242551	0.010065	4.1
42	-0.630375	509.094468	0.021208	4.6
43	-0.531640	506.970285	0.004202	4.9
44	-0.024311	504.869574	0.001587	3.9
45	-0.874973	502.791916	0.026326	5.1
46	-0.000000	500.736903	0.000000	3.5
47	-0.077654	498.704137	0.005990	4.8
48	-0.791811	496.693228	0.011780	4.7
49	-0.689170	494.703798	0.023378	5.9
50	-0.000000	492.735476	0.000000	4.3
51	-0.436915	490.787900	0.014213	4.0
52	-1.058315	488.860718	0.015936	5.3
53	-0.554341	486.953585	0.006115	4.5
54	-0.462052	485.066164	0.007218	3.8
55	-0.943420	483.198126	0.015418	4.8
56	-0.000041	481.349149	0.000014	4.1
57	-0.327899	479.518920	0.010434	4.3
58	-0.692884	477.707132	0.015929	4.1
59	-0.645867	475.913485	0.017238	5.9
60	-0.000000	474.137684	0.000000	3.9
61	-0.022994	472.379445	0.001768	4.0
62	-0.000310	470.638485	0.000067	4.7
63	-0.697567	468.914531	0.013117	4.4
64	-0.381143	467.207315	0.012391	3.8
65	-0.828100	465.516573	0.015804	4.1
66	-0.866306	463.842050	0.016971	5.4
67	-0.548779	462.183494	0.006930	4.2
68	-0.683551	460.540658	0.006827	4.2
69	-0.484512	458.913303	0.011407	5.4
70	-0.433915	457.301192	0.003713	4.5
71	-0.000000	455.704096	0.000000	4.5
72	-0.000170	454.121787	0.000055	5.5
73	-0.195203	452.554045	0.002763	4.5
74	-0.000005	451.000653	0.000003	3.4
75	-0.000000	449.461399	0.000000	3.7
76	-0.875692	447.936075	0.018906	4.8
77	-0.000000	446.424477	0.000000	3.8
78	-0.861372	444.926406	0.019113	4.4
79	-0.000000	443.441666	0.000000	4.2
80	-0.000000	441.970065	0.000000	4.6
81	-0.000000	440.511415	0.000000	3.6
82	-0.685942	439.065533	0.011638	4.7
83	-0.600138	437.632238	0.006868	4.8
84	-0.678938	436.211351	0.011375	4.3
85	-0.102550	434.802701	0.001995	4.4
86	-0.022084	433.406117	0.000134	4.3
87	-0.000000	432.021430	0.000000	4.1
88	-0.960358	430.648479	0.018079	4.1
89	-0.391756	429.287101	0.013068	4.4
90	-0.876724	427.937140	0.006410	4.8
91	-1.010962	426.598440	0.010049	5.4
92	-0.542036	425.270849	0.009516	4.3
93	-0.169261	423.954220	0.001250	4.2
94	-0.960808	422.648404	0.022044	5.3
95	-0.099561	421.353259	0.007561	3.8
96	-0.138739	420.068643	0.002217	4.2
