1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	692.9
1	-0.568729	623.504937	0.011817	3.0
2	-0.532662	619.865785	0.009263	3.3
3	-0.506544	616.282728	0.004474	3.2
4	-0.415769	612.754375	0.003928	3.1
5	-0.746160	609.279381	0.016108	2.7
6	-0.628440	605.856447	0.014621	4.2
7	-0.488840	602.484317	0.003398	3.4
8	-1.167876	599.161779	0.008119	3.9
9	-0.000224	595.887656	0.000043	3.3
10	-0.699118	592.660813	0.003701	3.9
11	-1.031182	589.480151	0.006683	3.6
12	-0.774460	586.344606	0.010586	3.4
13	-1.128539	583.253145	0.007929	3.4
14	-0.153927	580.204771	0.005090	3.9
15	-0.314150	577.198517	0.013190	3.5
16	-1.113104	574.233444	0.007060	4.1
17	-1.031838	571.308645	0.005011	3.5
18	-0.524058	568.423237	0.010485	3.7
19	-0.177076	565.576365	0.006306	3.6
20	-1.029212	562.767201	0.010776	3.9
21	-1.487417	559.994938	0.009786	3.5
22	-1.027757	557.258797	0.011745	3.7
23	-0.000000	554.558018	0.000000	3.0
24	-0.013969	551.891865	0.000624	3.6
25	-0.001469	549.259621	0.000233	2.9
26	-0.768673	546.660592	0.014038	3.5
27	-0.980544	544.094102	0.008014	4.1
28	0.000000	541.559494	0.000000	3.5
29	-0.000000	539.056129	0.000000	2.7
30	-1.232459	536.583387	0.007030	3.5
31	-1.170320	534.140663	0.006142	3.5
32	-1.530212	531.727370	0.009710	3.7
33	-0.000007	529.342935	0.000001	3.0
34	-0.203784	526.986802	0.005220	3.6
35	-0.773213	524.658430	0.003685	3.6
36	-0.093272	522.357290	0.001988	4.0
37	-0.862552	520.082868	0.022001	3.7
38	-0.901029	517.834665	0.009150	3.6
39	-0.563207	515.612193	0.004111	3.7
40	-1.088504	513.414976	0.013914	4.4
41	-0.027807	511.242551	0.001546	2.8
42	-0.717825	509.094468	0.006712	3.5
43	-0.265140	506.970285	0.008272	3.0
44	-0.697531	504.869574	0.009202	3.9
45	-0.008695	502.791916	0.000699	3.9
46	-0.449240	500.736903	0.007470	3.7
47	-0.009678	498.704137	0.000238	3.5
48	0.000000	496.693228	0.000000	3.2
49	-0.927863	494.703798	0.008663	4.0
50	-0.611153	492.735476	0.019386	3.9
51	-0.000000	490.787900	0.000000	3.4
52	-0.962417	488.860718	0.015820	4.0
53	-0.280961	486.953585	0.004706	4.3
54	-1.275224	485.066164	0.008045	3.5
55	-1.175846	483.198126	0.008616	3.8
56	-1.160452	481.349149	0.004848	4.3
57	-0.762846	479.518920	0.002924	4.5
58	-0.295998	477.707132	0.000797	3.7
59	-0.174446	475.913485	0.004362	4.1
60	-0.000000	474.137684	0.000000	4.2
61	-0.982645	472.379445	0.009770	4.1
62	-0.074187	470.638485	0.002972	3.9
63	-1.104964	468.914531	0.004957	4.2
64	-1.486206	467.207315	0.009535	4.2
65	-0.000000	465.516573	0.000000	3.2
66	-0.782875	463.842050	0.009487	3.6
67	-0.998586	462.183494	0.012200	4.5
68	-1.030516	460.540658	0.015063	4.2
69	-1.092126	458.913303	0.010138	3.9
70	-0.776365	457.301192	0.006987	4.1
71	-1.007635	455.704096	0.016745	3.9
72	-1.229212	454.121787	0.021996	4.4
73	-0.150675	452.554045	0.003987	3.4
74	-0.000583	451.000653	0.000106	3.9
75	-0.668607	449.461399	0.015758	3.9
76	-0.239245	447.936075	0.010268	3.1
77	-0.599134	446.424477	0.009281	4.0
78	-0.151416	444.926406	0.006095	4.2
79	-0.945374	443.441666	0.006298	3.8
80	-0.000000	441.970065	0.000000	3.5
