1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.459607	0.000000	2.804944	0.015363	805.5
1	-0.464346	0.000000	2.804944	0.017207	1.5
2	-0.450752	0.000000	2.804944	0.015733	1.5
3	-0.445773	1.000000	2.677447	0.011367	1.5
4	-0.477009	1.610241	2.605184	0.017119	1.6
5	-0.510812	2.610206	2.494846	0.014110	1.5
6	-0.479005	1.630792	2.602818	0.011331	1.6
7	-0.466051	0.669855	2.718238	0.007803	1.5
8	-0.465934	0.000000	2.804944	0.012721	1.5
9	-0.441553	0.996762	2.677841	0.010338	1.5
10	-0.441175	0.975559	2.680425	0.019475	1.4
11	-0.468445	1.975544	2.563762	0.022312	1.7
12	-0.474860	2.975544	2.456830	0.014558	1.6
13	-0.450908	3.975544	2.358460	0.017987	1.5
14	-0.483860	3.007345	2.453575	0.012564	1.4
15	-0.479354	2.027129	2.558019	0.011945	1.8
16	-0.460388	2.271707	2.531135	0.007870	1.5
17	-0.464061	3.255985	2.428425	0.012648	1.4
18	-0.437791	2.931099	2.461393	0.011999	1.5
19	-0.451872	1.950771	2.566530	0.012478	2.0
20	-0.444753	0.986203	2.679127	0.012813	1.7
21	-0.465000	1.981706	2.563075	0.011827	1.7
22	-0.462122	1.127440	2.662027	0.017790	1.7
23	-0.470944	0.146841	2.785467	0.017804	1.7
24	-0.482106	0.000000	2.804944	0.010812	1.9
25	-0.465230	0.000000	2.804944	0.020970	1.8
26	-0.449775	0.086386	2.793453	0.011671	2.1
27	-0.483301	1.086386	2.666975	0.012164	1.9
28	-0.476336	2.086302	2.551462	0.010870	1.8
29	-0.487418	3.086302	2.445532	0.017114	1.8
30	-0.438252	2.540473	2.502236	0.017745	1.7
31	-0.437085	3.510043	2.403253	0.008904	1.7
32	-0.457111	2.529507	2.503403	0.020599	1.8
33	-0.454734	1.548908	2.612270	0.014733	1.7
34	-0.455524	0.790065	2.703243	0.007073	2.0
35	-0.505882	1.789895	2.584647	0.015377	1.7
36	-0.486843	2.789128	2.476082	0.013096	1.5
37	-0.472912	1.808530	2.582535	0.005746	1.7
38	-0.454142	0.831335	2.698132	0.016098	1.6
39	-0.480092	1.386124	2.631265	0.016272	1.6
40	-0.463622	2.386124	2.518751	0.011737	1.8
41	-0.458016	3.386120	2.415465	0.016063	1.8
42	-0.479354	2.604971	2.495399	0.012373	1.7
43	-0.434525	3.569560	2.397431	0.009425	1.6
44	-0.434050	2.589698	2.497015	0.011806	1.7
45	-0.466878	3.309540	2.423075	0.009798	1.7
46	-0.453557	4.309253	2.327363	0.013670	1.5
