1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.485913	0.000000	7.273442	0.011146	814.7
1	-0.498863	0.000000	7.273442	0.009397	1.5
2	-0.507017	0.999690	6.942928	0.011632	1.6
3	-0.505729	0.046839	7.257255	0.016583	1.5
4	-0.479468	1.046839	6.928080	0.008462	1.5
5	-0.509344	2.046839	6.627472	0.011503	1.5
6	-0.468194	1.093987	6.913296	0.010768	1.7
7	-0.543216	0.280180	7.177678	0.008544	1.7
8	-0.519949	1.280180	6.855522	0.012668	1.5
9	-0.506633	0.327369	7.161796	0.013538	1.5
10	-0.481482	0.000000	7.273442	0.009678	1.5
11	-0.513937	0.000000	7.273442	0.019891	1.4
12	-0.493241	1.000000	6.942831	0.015739	1.4
13	-0.470469	0.047148	7.257148	0.010150	1.6
14	-0.528295	0.000000	7.273442	0.019167	1.6
15	-0.526724	1.000000	6.942831	0.011314	1.5
16	-0.502527	2.000000	6.640968	0.008354	1.5
17	-0.509405	1.047148	6.927983	0.007259	1.5
18	-0.490727	2.044444	6.628161	0.011764	1.5
19	-0.461388	1.101927	6.910812	0.006895	1.5
20	-0.490090	2.101927	6.611668	0.008624	1.5
21	-0.476041	2.440481	6.516175	0.009149	1.7
22	-0.507783	3.438470	6.250075	0.010062	1.9
23	-0.512505	2.529577	6.491501	0.014617	2.1
24	-0.514346	1.714007	6.724585	0.011388	1.6
25	-0.531020	2.484391	6.503991	0.019686	1.7
26	-0.497470	1.531540	6.779043	0.009979	1.7
27	-0.465282	0.578688	7.078385	0.011928	1.8
28	-0.473728	1.578688	6.764887	0.010440	1.6
29	-0.516913	2.578688	6.477980	0.007415	1.5
30	-0.502716	3.288482	6.288671	0.009619	1.5
31	-0.522798	2.335631	6.545453	0.006538	1.7
32	-0.513249	1.382804	6.824090	0.012310	1.7
33	-0.460410	2.382804	6.532248	0.011911	1.5
34	-0.488418	1.429953	6.809746	0.010848	1.5
35	-0.505104	2.429953	6.519103	0.014700	1.5
36	-0.512740	3.429953	6.252254	0.010673	1.6
37	-0.491502	4.427773	6.006907	0.013391	1.6
38	-0.526603	5.427773	5.779612	0.012685	1.5
39	-0.510486	5.712196	5.718073	0.008281	1.6
40	-0.525746	6.712196	5.511735	0.008699	1.9
41	-0.469780	7.252067	5.406411	0.011061	1.6
42	-0.495202	8.251828	5.221632	0.008004	1.5
43	-0.498995	7.306339	5.396045	0.006926	1.9
44	-0.525081	6.430940	5.568248	0.016942	1.6
45	-0.500250	5.478112	5.768624	0.005906	1.5
46	-0.491747	6.323982	5.590044	0.011319	1.5
47	-0.477728	5.373030	5.791609	0.012698	1.5
