1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000850	627.201626	0.000135	693.9
1	0.000000	623.504937	0.000000	6.4
2	-0.000000	619.865785	0.000000	7.4
3	-0.813357	616.282728	0.009219	7.4
4	-0.399085	612.754375	0.005106	7.4
5	-0.014666	609.279381	0.002498	7.2
6	-0.452407	605.856447	0.008430	6.6
7	-0.002644	602.484317	0.000515	6.4
8	-0.837617	599.161779	0.013520	6.5
9	-0.120160	595.887656	0.003097	8.7
10	-0.000024	592.660813	0.000000	6.3
11	-0.206011	589.480151	0.004068	7.3
12	-0.417581	586.344606	0.006834	6.2
13	-0.810483	583.253145	0.015282	7.4
14	-0.509990	580.204771	0.009155	6.9
15	-0.597651	577.198517	0.006438	6.7
16	-0.716170	574.233444	0.006442	7.2
17	-0.000000	571.308645	0.000000	6.9
18	-0.969418	568.423237	0.009760	7.5
19	-0.889039	565.576365	0.009552	6.5
20	-0.578028	562.767201	0.005786	7.4
21	-0.000000	559.994938	0.000000	6.4
22	-0.595094	557.258797	0.009577	7.0
23	-0.218077	554.558018	0.004801	6.7
24	-0.352272	551.891865	0.006149	6.8
25	-0.366247	549.259621	0.006443	7.5
26	-0.084801	546.660592	0.002654	7.1
27	-0.025560	544.094102	0.000568	8.4
28	0.000000	541.559494	0.000000	6.9
29	-0.640128	539.056129	0.009101	7.8
30	-0.832648	536.583387	0.010613	7.1
31	0.000000	534.140663	0.000000	7.1
32	-0.949685	531.727370	0.026078	7.3
33	-0.628691	529.342935	0.007615	6.7
34	-0.000064	526.986802	0.000005	7.2
35	-0.892855	524.658430	0.010674	6.4
36	0.000000	522.357290	0.000000	8.0
37	-1.004368	520.082868	0.014161	7.3
38	-0.596221	517.834665	0.006499	8.7
39	-0.892816	515.612193	0.007912	6.6
40	-0.007078	513.414976	0.000317	7.7
41	-0.590855	511.242551	0.005358	6.7
42	-0.790581	509.094468	0.008680	7.5
43	-0.674902	506.970285	0.009574	6.9
44	-0.630780	504.869574	0.005693	6.8
45	-0.266340	502.791916	0.002935	7.4
46	-1.018129	500.736903	0.014290	7.2
47	-0.000000	498.704137	0.000000	7.1
48	-0.000141	496.693228	0.000057	7.0
49	-0.665169	494.703798	0.009092	8.0
50	-0.156054	492.735476	0.003550	7.1
51	-0.538217	490.787900	0.005153	8.0
52	-0.008339	488.860718	0.000317	7.7
53	-0.000000	486.953585	0.000000	6.4
54	-0.808966	485.066164	0.009962	7.4
55	-0.527209	483.198126	0.007068	6.9
56	0.000000	481.349149	0.000000	7.0
57	-0.803327	479.518920	0.008701	6.7
58	-0.012019	477.707132	0.001004	7.7
59	-0.013275	475.913485	0.000259	7.1
60	-0.000000	474.137684	0.000000	7.6
61	-0.998444	472.379445	0.014135	6.8
62	-0.938006	470.638485	0.009150	8.3
63	-0.099033	468.914531	0.007379	6.8
64	-0.485414	467.207315	0.004576	9.0
65	-0.137324	465.516573	0.003589	6.6
66	-0.922579	463.842050	0.012269	8.1
67	0.000000	462.183494	0.000000	6.7
68	-0.000000	460.540658	0.000000	6.1
69	-0.693602	458.913303	0.005712	7.2
70	-0.379688	457.301192	0.008179	6.8
71	-0.689426	455.704096	0.008146	7.5
72	-0.442484	454.121787	0.004740	7.0
73	-0.485254	452.554045	0.005515	8.2
74	-0.433379	451.000653	0.003188	7.0
