1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.255261	0.000000	42.692978	0.005903	907.1
1	-0.260450	0.000000	42.692978	0.010104	1.7
2	-0.277119	0.000000	42.692978	0.008448	1.8
3	-0.293938	0.000000	42.692978	0.010677	1.8
4	-0.274575	0.000000	42.692978	0.006601	1.7
5	-0.271934	0.000000	42.692978	0.009053	1.6
6	-0.279995	0.000000	42.692978	0.007654	1.7
7	-0.280835	0.000000	42.692978	0.008698	1.6
8	-0.262762	0.000000	42.692978	0.011025	1.6
9	-0.325817	0.000000	42.692978	0.007985	1.6
10	-0.307104	0.000000	42.692978	0.010393	1.7
11	-0.288771	0.000000	42.692978	0.008251	1.9
12	-0.289410	0.000000	42.692978	0.007428	2.2
13	-0.302351	0.000000	42.692978	0.006819	1.8
14	-0.272456	0.000000	42.692978	0.007238	1.8
15	-0.327221	0.000000	42.692978	0.012492	1.6
16	-0.337075	0.000000	42.692978	0.006830	1.6
17	-0.308918	0.000000	42.692978	0.011001	1.6
18	-0.310332	0.000000	42.692978	0.009571	1.8
19	-0.339108	0.000000	42.692978	0.009553	1.8
20	-0.327659	0.000000	42.692978	0.011386	1.6
21	-0.357067	0.000000	42.692978	0.010340	1.6
22	-0.331231	0.000000	42.692978	0.010584	1.6
23	-0.323810	0.000000	42.692978	0.010762	1.6
24	-0.334686	0.000000	42.692978	0.009541	1.6
25	-0.342096	0.000000	42.692978	0.009519	1.6
26	-0.354530	0.000000	42.692978	0.011546	1.6
27	-0.380574	0.000000	42.692978	0.011668	1.9
28	-0.364737	0.000000	42.692978	0.009860	1.8
29	-0.374490	0.000000	42.692978	0.011932	1.7
30	-0.384202	0.000000	42.692978	0.013694	1.6
31	-0.389320	0.000000	42.692978	0.011426	1.6
32	-0.406222	0.000000	42.692978	0.011459	1.6
33	-0.363389	0.000000	42.692978	0.009812	1.6
34	-0.426457	0.000000	42.692978	0.016844	2.0
35	-0.427686	0.000000	42.692978	0.012891	1.9
36	-0.434375	0.000000	42.692978	0.014649	1.6
37	-0.433249	0.000000	42.692978	0.013690	1.7
38	-0.439251	0.000000	42.692978	0.015731	1.6
39	-0.468652	0.000000	42.692978	0.015728	1.6
40	-0.442763	0.000000	42.692978	0.017740	1.6
41	-0.432531	0.000000	42.692978	0.017630	1.6
42	-0.441973	0.000000	42.692978	0.019348	1.8
43	-0.469035	0.000000	42.692978	0.013252	1.9
44	-0.499297	0.000000	42.692978	0.020126	1.8
45	-0.539973	0.000000	42.692978	0.010791	1.6
46	-0.514902	0.000000	42.692978	0.010998	1.6
47	-0.536433	0.000000	42.692978	0.018582	1.6
48	-0.564752	0.000000	42.692978	0.018646	1.6
49	-0.513338	0.000000	42.692978	0.010011	1.6
50	-0.580418	0.000000	42.692978	0.012294	1.7
51	-0.565530	0.000000	42.692978	0.008478	2.2
52	-0.576036	0.000000	42.692978	0.009258	1.6
53	-0.592061	0.000000	42.692978	0.013010	1.5
54	-0.582777	0.000000	42.692978	0.015395	1.6
55	-0.580931	0.000000	42.692978	0.008228	1.5
56	-0.603653	0.000000	42.692978	0.010991	1.6
57	-0.584298	0.000000	42.692978	0.007417	1.5
58	-0.602643	0.000000	42.692978	0.011274	1.8
59	-0.577908	0.000000	42.692978	0.008174	1.6
60	-0.600631	0.000000	42.692978	0.008777	1.8
61	-0.621031	0.000000	42.692978	0.005703	1.6
62	-0.632175	0.000000	42.692978	0.008921	1.5
63	-0.628994	0.000000	42.692978	0.006922	1.5
64	-0.614077	0.000000	42.692978	0.008799	1.6
65	-0.611446	0.000000	42.692978	0.006256	1.6
66	-0.605901	0.000000	42.692978	0.007467	1.6
67	-0.611531	0.000000	42.692978	0.006410	1.6
68	-0.603982	0.000000	42.692978	0.009924	1.8
69	-0.634393	1.000000	40.752389	0.012490	1.9
70	-0.602570	0.840740	41.049551	0.006401	1.6
71	-0.610402	1.840434	39.252868	0.005513	1.6
72	-0.600470	1.681174	39.528490	0.006965	1.5
73	-0.582776	1.521913	39.808010	0.008916	1.5
74	-0.632377	1.362707	40.091414	0.007286	1.6
75	-0.661753	1.203446	40.378981	0.006735	1.6
76	-0.611960	1.046487	40.666458	0.007436	1.7
77	-0.628390	0.887227	40.962364	0.006248	1.7
78	-0.656410	0.727967	41.262607	0.004454	1.5
79	-0.641132	1.727747	39.447489	0.006988	1.6
80	-0.597697	1.568489	39.725856	0.010234	1.6
81	-0.631130	2.568489	38.040306	0.008168	1.6
82	-0.643372	2.409229	38.299107	0.008149	1.7
83	-0.647944	2.249968	38.561453	0.006984	1.5
84	-0.645261	3.249968	36.971288	0.007904	1.5
85	-0.621985	3.090708	37.215700	0.007276	1.7
86	-0.617131	4.090708	35.732454	0.005644	1.7
87	-0.626046	5.090708	34.362907	0.006726	1.6
88	-0.652997	6.026908	33.172591	0.006775	1.5
89	-0.611434	5.867647	33.369225	0.009818	1.5
90	-0.658310	6.867647	32.171806	0.004458	4.4
91	-0.621823	6.708389	32.356719	0.007605	1.6
92	-0.643219	6.982707	32.039522	0.005807	1.5
93	-0.627536	7.982707	30.934052	0.004933	1.8
94	-0.595247	7.823446	31.104974	0.008352	1.6
95	-0.619482	8.823446	30.062003	0.005794	1.6
96	-0.633424	8.664186	30.223400	0.007764	1.6
97	-0.612119	8.504926	30.386538	0.007395	1.7
98	-0.667129	8.345665	30.551448	0.005204	1.7
99	-0.668176	8.186405	30.718157	0.006756	1.7
100	-0.645180	9.186405	29.700541	0.005115	1.6
101	-0.616620	10.186369	28.748218	0.006790	1.7
102	-0.667483	11.186368	27.855039	0.004511	1.5
103	-0.628685	11.027108	27.993553	0.006461	1.5
104	-0.641875	10.867858	28.133442	0.006482	1.5
105	-0.657150	10.708598	28.274746	0.006607	1.6
106	-0.620441	11.708248	27.410596	0.008631	1.8
107	-0.646269	12.708248	26.597424	0.013632	1.6
108	-0.634767	13.708248	25.831110	0.006401	1.7
109	-0.608826	13.548987	25.950183	0.005534	1.8
110	-0.630383	13.390244	26.069967	0.006172	2.2
111	-0.668925	13.230984	26.191258	0.008803	2.0
112	-0.653610	13.071724	26.313683	0.007628	2.1
113	-0.660378	12.912463	26.437258	0.005858	1.9
114	-0.661338	12.753203	26.561999	0.005271	1.7
115	-0.642430	13.753203	25.797696	0.010157	1.7
116	-0.648864	14.753203	25.076146	0.007968	1.7
117	-0.660051	15.753203	24.393862	0.008366	2.2
118	-0.604455	16.753191	23.747729	0.006073	1.9
119	-0.640974	17.753191	23.134935	0.007448	1.8
120	-0.649191	17.593930	23.230403	0.005374	1.6
121	-0.654263	17.502283	23.285698	0.006367	1.6
122	-0.600168	17.343023	23.382417	0.007830	1.8
123	-0.665951	17.183762	23.479943	0.008772	1.6
124	-0.653757	18.183762	22.880716	0.008203	1.6
125	-0.649095	18.024502	22.974093	0.004994	1.9
126	-0.633744	19.024502	22.400093	0.006291	1.8
127	-0.635029	20.024502	21.854075	0.005125	1.8
128	-0.613689	21.024502	21.334043	0.003783	1.9
129	-0.636414	20.866123	21.414750	0.007223	1.7
130	-0.607206	20.706863	21.496523	0.005226	1.8
131	-0.645011	21.706863	20.993173	0.010626	1.6
132	-0.678519	21.547603	21.071752	0.007673	2.0
133	-0.645829	21.388342	21.150923	0.005936	1.9
134	-0.640958	22.388342	20.663443	0.006775	1.8
135	-0.679077	23.388342	20.197928	0.008291	1.6
136	-0.660070	23.229082	20.270657	0.009085	1.8
137	-0.646164	23.069821	20.343912	0.006546	1.7
138	-0.654759	24.069821	19.892525	0.006894	1.7
139	-0.639777	25.069044	19.461062	0.007511	1.6
140	-0.702862	24.910571	19.528238	0.005883	1.7
141	-0.643386	24.751311	19.596216	0.006423	2.1
142	-0.650213	25.751309	19.177058	0.005279	2.6
143	-0.666557	26.751309	18.775455	0.003850	2.1
144	-0.637913	26.597247	18.836227	0.009390	1.8
145	-0.653320	26.437987	18.899464	0.007759	1.7
146	-0.627289	27.437987	18.509286	0.006745	1.8
147	-0.668557	27.278727	18.570344	0.005747	1.8
148	-0.687957	27.119467	18.631806	0.007412	2.1
149	-0.622150	28.119467	18.252489	0.005289	1.6
150	-0.649265	27.960206	18.311862	0.008112	1.6
151	-0.625573	28.960206	17.945333	0.005426	1.7
152	-0.659455	28.800946	18.002721	0.007753	1.7
153	-0.673548	29.800946	17.648344	0.004904	1.8
154	-0.616071	29.641685	17.703845	0.006964	1.8
155	-0.673646	30.641685	17.361024	0.009705	1.6
156	-0.638946	31.641685	17.031228	0.004440	2.3
157	-0.673467	32.641685	16.713728	0.007964	1.9
158	-0.651946	33.641098	16.408026	0.006576	1.7
159	-0.621807	33.481838	16.455989	0.005878	1.6
160	-0.622582	33.360482	16.492726	0.005505	1.7
161	-0.673643	33.201222	16.541187	0.008011	1.6
162	-0.653793	33.042805	16.589675	0.006865	1.6
163	-0.674512	32.893961	16.635492	0.005506	1.6
164	-0.636221	32.734700	16.684797	0.005572	2.1
165	-0.645466	32.783986	16.669507	0.007091	1.8
166	-0.696623	32.624726	16.719014	0.008200	1.7
167	-0.658515	33.624726	16.412944	0.006559	1.6
168	-0.648760	34.081588	16.276810	0.008010	1.6
169	-0.662160	33.922327	16.324009	0.003724	1.5
170	-0.665892	34.921013	16.032480	0.007074	1.6
171	-0.697552	34.761753	16.078271	0.009149	1.6
172	-0.644273	34.602492	16.124323	0.007526	2.0
173	-0.653801	34.443232	16.170640	0.010587	1.8
174	-0.649563	34.283971	16.217224	0.007507	1.6
175	-0.650292	35.283971	15.929092	0.005123	1.6
176	-0.682598	36.283971	15.651019	0.005332	1.6
177	-0.654011	37.282826	15.382791	0.008967	1.6
178	-0.621139	38.282826	15.123310	0.008707	1.6
179	-0.614913	38.123566	15.164047	0.006951	1.6
180	-0.628030	37.964305	15.205005	0.010909	1.8
181	-0.630051	38.964305	14.951437	0.008735	1.9
182	-0.626204	39.293833	14.869722	0.005535	1.7
183	-0.632276	39.134573	14.909103	0.007326	1.6
