1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.881297	627.201626	0.011589	681.4
1	-0.000000	623.504937	0.000000	3.0
2	-0.529883	619.865785	0.011171	3.3
3	-0.795998	616.282728	0.007162	3.5
4	-0.686720	612.754375	0.011267	4.1
5	-0.798677	609.279381	0.009242	3.5
6	-0.800138	605.856447	0.009267	3.5
7	-0.004288	602.484317	0.000257	3.4
8	-0.574657	599.161779	0.016888	4.1
9	-1.001790	595.887656	0.016212	3.4
10	-0.001026	592.660813	0.000419	3.4
11	-0.998336	589.480151	0.021874	3.9
12	-0.000000	586.344606	0.000000	3.6
13	-0.000000	583.253145	0.000000	3.7
14	-0.861798	580.204771	0.029304	3.7
15	-0.645103	577.198517	0.008716	3.6
16	-0.892736	574.233444	0.013581	4.2
17	-0.445265	571.308645	0.011207	3.6
18	-0.472618	568.423237	0.006247	6.5
19	-0.851730	565.576365	0.006339	5.0
20	-0.149625	562.767201	0.002771	3.8
21	-0.112770	559.994938	0.001473	3.6
22	-0.869262	557.258797	0.016599	3.1
23	-0.984094	554.558018	0.019172	3.3
24	-0.246450	551.891865	0.003431	3.1
25	-1.087799	549.259621	0.011654	3.3
26	-0.148906	546.660592	0.004182	3.5
27	-0.561415	544.094102	0.002485	3.4
28	-0.627542	541.559494	0.009150	3.2
29	-0.752530	539.056129	0.013372	3.2
30	-0.612274	536.583387	0.013317	3.7
31	-0.000003	534.140663	0.000001	3.0
32	-0.000101	531.727370	0.000022	3.1
33	-0.000000	529.342935	0.000000	3.1
34	-1.129027	526.986802	0.029771	3.4
35	-0.719530	524.658430	0.011849	4.1
36	-0.032866	522.357290	0.003038	2.9
37	-0.740730	520.082868	0.013806	3.6
38	-0.000000	517.834665	0.000000	3.5
39	-0.873334	515.612193	0.010340	4.3
40	-0.009398	513.414976	0.000325	3.4
41	-0.003029	511.242551	0.000315	3.1
42	-0.399610	509.094468	0.014153	3.6
43	-0.745277	506.970285	0.008716	4.3
44	-0.948648	504.869574	0.026334	3.6
45	-0.194695	502.791916	0.009798	3.1
46	-0.842843	500.736903	0.013438	3.5
47	-0.768509	498.704137	0.029101	4.0
48	-1.070883	496.693228	0.013117	3.6
49	-0.747457	494.703798	0.005352	3.5
50	-0.824151	492.735476	0.020880	3.6
51	-0.606324	490.787900	0.004745	3.9
52	-0.000021	488.860718	0.000013	3.1
53	-0.678504	486.953585	0.013290	3.7
54	-0.000000	485.066164	0.000000	3.2
55	-0.850660	483.198126	0.008469	3.5
56	-0.184231	481.349149	0.006267	4.0
57	-0.750534	479.518920	0.019945	3.7
58	-0.788830	477.707132	0.008125	4.9
59	-0.783164	475.913485	0.018260	4.2
60	-0.000000	474.137684	0.000000	3.6
61	-0.875768	472.379445	0.015319	3.6
62	-0.866739	470.638485	0.013618	3.7
63	-0.353292	468.914531	0.008628	3.4
64	-0.000000	467.207315	0.000000	4.0
65	0.000000	465.516573	0.000000	3.9
66	-0.995335	463.842050	0.035867	3.7
67	-0.000000	462.183494	0.000000	3.6
68	-0.774191	460.540658	0.010841	4.6
69	-0.419178	458.913303	0.008538	4.1
70	-0.835753	457.301192	0.023059	3.7
71	-0.972386	455.704096	0.015009	4.4
72	-0.010185	454.121787	0.000774	3.9
73	-0.959968	452.554045	0.011933	4.7
74	-0.752402	451.000653	0.008792	3.8
75	-0.581772	449.461399	0.011338	4.3
76	-1.028861	447.936075	0.008180	3.8
77	-0.018158	446.424477	0.002308	4.1
78	-0.704452	444.926406	0.010260	3.9
79	-0.851397	443.441666	0.009122	4.2
80	-0.000000	441.970065	0.000000	4.2
81	-0.771508	440.511415	0.011291	3.8
82	-0.478597	439.065533	0.007682	3.4
83	-0.264543	437.632238	0.006670	4.3
84	-0.526644	436.211351	0.010144	4.0
85	-0.581359	434.802701	0.002909	4.1
86	-0.820052	433.406117	0.010084	3.6
87	-0.113772	432.021430	0.005870	4.4
88	-0.778394	430.648479	0.014569	3.9
89	-0.326793	429.287101	0.004801	3.9
90	-0.000000	427.937140	0.000000	3.9
91	-0.717736	426.598440	0.005932	4.5
92	-0.196231	425.270849	0.010395	3.9
93	-1.086045	423.954220	0.020524	3.9
94	-0.715981	422.648404	0.004412	4.0
95	-0.839842	421.353259	0.008784	4.7
96	-0.958456	420.068643	0.009990	4.0
97	-0.826313	418.794419	0.017540	4.0
98	-0.461372	417.530451	0.014042	4.2
99	-0.604707	416.276604	0.007033	4.0
100	-0.321006	415.032748	0.007747	3.8
101	-0.000000	413.798754	0.000000	4.0
102	-0.190343	412.574495	0.006450	4.6
103	-0.016287	411.359849	0.000975	4.0
104	-0.460037	410.154691	0.005242	3.8
105	-0.588788	408.958904	0.006735	4.0
106	-0.686102	407.772368	0.005806	3.9
107	-0.809980	406.594968	0.014683	3.9
108	-0.000000	405.426590	0.000000	3.6
109	-0.906134	404.267122	0.003299	4.4
110	-0.439881	403.116456	0.011090	4.7
111	-0.337191	401.974481	0.009556	3.8
112	-0.428713	400.841093	0.006320	4.2
113	-0.366519	399.716187	0.011202	4.5
114	-0.000000	398.599660	0.000000	3.7
115	-0.319161	397.491411	0.006704	4.0
116	-0.838863	396.391342	0.015736	5.2
117	-0.052942	395.299353	0.004812	3.8
118	-1.222571	394.215350	0.025254	3.9
119	-1.082533	393.139238	0.035018	4.6
120	-0.736352	392.070924	0.009286	4.7
121	-0.205159	391.010316	0.004797	3.8
122	-0.611736	389.957325	0.006897	4.0
123	-0.001724	388.911862	0.000218	4.5
124	-0.019852	387.873839	0.002139	4.4
125	-0.594694	386.843173	0.002714	4.1
126	-0.001931	385.819777	0.000213	4.3
127	-0.060412	384.803569	0.006613	3.6
128	-0.000000	383.794468	0.000000	4.6
129	-0.000000	382.792393	0.000000	3.1
130	-1.110977	381.797264	0.021229	4.3
131	-0.270230	380.809005	0.004272	4.1
132	-0.000000	379.827537	0.000000	4.3
133	-0.060880	378.852786	0.001278	4.9
134	-0.852590	377.884678	0.020549	4.0
135	-0.000002	376.923138	0.000001	4.3
136	-0.593113	375.968095	0.013065	4.2
137	-0.000000	375.019479	0.000000	3.8
138	-0.000000	374.077218	0.000000	3.4
139	-0.010782	373.141244	0.002483	4.0
140	-0.519604	372.211489	0.010473	4.1
141	-0.986572	371.287887	0.006689	4.0
142	-1.068463	370.370370	0.043695	4.0
143	-0.654756	369.458876	0.013422	5.7
144	-0.849512	368.553338	0.005499	4.4
145	-0.972404	367.653696	0.018551	4.1
146	-0.139677	366.759885	0.009073	4.1
147	-0.687782	365.871846	0.014799	4.1
148	-0.528311	364.989518	0.012202	4.1
149	-0.366852	364.112841	0.005384	4.4
150	-0.004095	363.241757	0.000157	4.7
151	-0.131885	362.376208	0.007646	3.4
152	-0.859471	361.516137	0.011590	4.2
153	-0.113543	360.661488	0.006044	4.3
154	-0.000000	359.812206	0.000000	4.9
155	-1.065738	358.968236	0.009647	4.1
