1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.566006	0.000000	9.348925	0.006463	804.2
1	-0.547011	0.000000	9.348925	0.007123	1.5
2	-0.518148	0.000000	9.348925	0.009576	1.7
3	-0.579526	0.999946	8.923996	0.003867	1.5
4	-0.567517	1.312106	8.799144	0.009914	1.5
5	-0.586915	0.832864	8.992289	0.006683	1.5
6	-0.537216	0.000000	9.348925	0.010027	1.5
7	-0.561866	0.000000	9.348925	0.007306	1.5
8	-0.552288	0.000000	9.348925	0.009234	1.5
9	-0.555678	0.233630	9.246061	0.010757	1.5
10	-0.560959	0.000000	9.348925	0.011058	1.5
11	-0.571266	1.000000	8.923974	0.007232	1.7
12	-0.582745	0.449355	9.153069	0.007709	1.5
13	-0.578449	1.448918	8.745519	0.015144	1.4
14	-0.561840	0.514565	9.125326	0.007235	1.5
15	-0.573076	0.000000	9.348925	0.010639	1.6
16	-0.548495	0.913269	8.959294	0.012404	1.5
17	-0.543139	0.000000	9.348925	0.006092	1.5
18	-0.583168	0.000000	9.348925	0.008645	1.7
19	-0.581559	0.886438	8.970278	0.009956	1.9
20	-0.572739	1.652531	8.666909	0.010394	1.6
21	-0.549145	0.718883	9.039481	0.011599	1.5
22	-0.566934	1.718883	8.641597	0.008628	1.5
23	-0.577522	0.784539	9.012237	0.011827	1.5
24	-0.533672	1.778800	8.618866	0.015642	1.4
25	-0.597363	0.844447	8.987521	0.010777	1.5
26	-0.604434	1.843996	8.594268	0.008547	1.5
27	-0.557764	1.023436	8.914478	0.009090	1.6
28	-0.591455	2.023436	8.527286	0.011414	1.9
29	-0.546826	2.038638	8.521660	0.006845	1.7
30	-0.565193	1.104312	8.881861	0.011945	1.6
31	-0.514143	2.103638	8.497684	0.006443	1.5
32	-0.511866	3.103638	8.145137	0.007961	1.5
33	-0.587367	4.101343	7.821391	0.005166	1.5
34	-0.554877	4.234753	7.780042	0.010404	1.9
35	-0.560029	5.220690	7.487500	0.008791	1.5
36	-0.584295	6.210315	7.215184	0.008078	1.5
37	-0.618313	5.320237	7.459182	0.007757	1.8
38	-0.584688	4.387558	7.733214	0.006585	1.6
39	-0.531038	5.273614	7.472418	0.005355	1.5
40	-0.567072	6.272216	7.198807	0.009904	1.5
41	-0.610298	7.272179	6.944192	0.014420	1.6
42	-0.585823	6.337826	7.181530	0.005546	1.7
43	-0.538688	5.403473	7.435667	0.007094	1.6
44	-0.546071	4.478012	7.705759	0.010663	1.6
45	-0.563918	3.543659	7.999110	0.011813	1.6
46	-0.545599	2.609306	8.315680	0.008525	1.7
47	-0.548108	3.609306	7.977772	0.006187	1.6
48	-0.550441	3.154477	8.127993	0.003388	1.6
49	-0.584868	2.345193	8.409758	0.010344	1.5
50	-0.539467	1.415480	8.758564	0.010065	1.6
51	-0.558886	0.481128	9.139531	0.009255	1.7
52	-0.555036	0.000000	9.348925	0.011352	1.7
53	-0.548830	0.951291	8.943776	0.011627	1.6
54	-0.541087	1.951291	8.554091	0.007004	1.9
55	-0.521855	2.951249	8.196960	0.005460	1.6
56	-0.570157	3.309852	8.076044	0.007938	1.7
57	-0.571609	2.741963	8.269216	0.012655	1.6
58	-0.535097	1.838100	8.596487	0.009779	1.6
59	-0.566806	2.838100	8.235867	0.007788	1.5
60	-0.538202	1.903790	8.571832	0.014607	1.5
61	-0.538884	2.903790	8.213234	0.007592	1.5
62	-0.574322	3.903790	7.883436	0.006222	1.7
63	-0.585166	4.780968	7.615208	0.010279	1.7
64	-0.578465	4.077572	7.828805	0.008815	1.5
65	-0.570816	5.077568	7.528594	0.007680	1.8
66	-0.558218	6.077558	7.250559	0.013617	1.9
67	-0.553352	5.143205	7.509692	0.010406	1.7
68	-0.568101	4.208852	7.788035	0.006150	1.7
69	-0.554058	5.208800	7.490897	0.010852	1.7
70	-0.557104	6.207922	7.215819	0.007087	1.8
71	-0.565519	5.273570	7.472431	0.006894	1.8
72	-0.571787	5.562547	7.391137	0.008883	1.6
73	-0.571158	4.628195	7.660603	0.008836	1.5
74	-0.580515	3.756797	7.930244	0.011401	1.5
75	-0.590745	2.822444	8.241280	0.012019	1.6
76	-0.534799	3.822444	7.909271	0.007556	1.6
77	-0.564872	2.888091	8.218632	0.012997	1.5
78	-0.537626	2.544477	8.338577	0.005818	1.6
79	-0.555148	3.544473	7.998845	0.013014	1.6
80	-0.611890	4.544473	7.685711	0.009915	1.6
81	-0.561822	5.544473	7.396170	0.005858	1.6
82	-0.598682	6.336631	7.181844	0.011376	1.6
83	-0.565134	7.322856	6.931767	0.008760	1.6
84	-0.591043	8.322856	6.695372	0.012356	1.5
85	-0.571392	7.388503	6.915737	0.009234	1.5
86	-0.548282	6.454152	7.151102	0.007910	1.6
87	-0.571555	5.519816	7.403046	0.011754	1.8
88	-0.573557	6.519816	7.134039	0.011965	2.3
89	-0.552490	5.585463	7.384766	0.009804	1.8
90	-0.555494	6.585463	7.117061	0.014438	1.7
91	-0.591608	5.651110	7.366576	0.006313	1.6
92	-0.599563	5.886233	7.302155	0.006742	1.6
93	-0.571150	6.865189	7.045616	0.011592	1.5
94	-0.533900	5.934850	7.288974	0.008689	1.6
95	-0.558684	6.934849	7.028047	0.010039	1.6
96	-0.544005	7.934849	6.785155	0.010568	2.0
97	-0.560462	8.934849	6.558491	0.008070	1.6
98	-0.583709	8.424325	6.672283	0.006720	1.6
99	-0.559965	8.374177	6.683674	0.006153	1.5
100	-0.552289	7.907821	6.791499	0.010282	1.5
101	-0.580132	8.907787	6.564425	0.011437	1.5
102	-0.550886	8.265657	6.708458	0.008629	1.5
103	-0.538991	7.331306	6.929699	0.007778	1.5
104	-0.563361	7.968833	6.777195	0.012219	1.9
105	-0.539981	7.034480	7.003070	0.005119	1.7
106	-0.589034	6.100131	7.244519	0.011980	1.7
107	-0.620448	5.166521	7.503001	0.007782	1.6
108	-0.597716	6.165299	7.227140	0.007763	1.6
109	-0.557976	5.242904	7.481163	0.012279	1.6
110	-0.577209	4.308556	7.757354	0.009878	1.5
111	-0.541454	3.374261	8.054703	0.006432	1.5
112	-0.590117	4.260025	7.772258	0.009486	1.9
113	-0.550780	5.071724	7.530282	0.007131	2.0
114	-0.585163	6.071724	7.252121	0.011065	1.6
115	-0.561074	7.018308	7.007112	0.012322	1.6
116	-0.595488	6.269806	7.199444	0.008329	1.5
117	-0.550075	5.335487	7.454862	0.006343	1.6
118	-0.562679	4.401399	7.729001	0.007205	1.5
119	-0.558947	3.511445	8.009623	0.005498	1.5
120	-0.543251	4.508320	7.696604	0.004972	2.0
121	-0.582678	3.690131	7.951656	0.008901	1.6
122	-0.561425	3.130910	8.135931	0.006572	1.7
123	-0.573574	4.028850	7.844045	0.011724	1.6
124	-0.593172	3.107936	8.143685	0.005478	1.6
125	-0.585002	4.107789	7.819383	0.010930	1.6
126	-0.559891	3.208579	8.109829	0.008199	1.5
127	-0.554462	2.274226	8.435401	0.004989	1.7
128	-0.528040	3.270817	8.089032	0.008618	1.9
129	-0.567494	2.357916	8.405177	0.013756	1.6
