1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.587595	0.000000	22.936649	0.008058	920.8
1	-0.578082	0.000000	22.936649	0.006687	2.2
2	-0.558503	1.000000	21.894074	0.008969	2.2
3	-0.580773	1.999999	20.942158	0.012376	2.0
4	-0.602716	1.180810	21.715601	0.005226	2.0
5	-0.591032	0.361621	22.548365	0.012201	2.2
6	-0.599994	0.000000	22.936649	0.009046	2.2
7	-0.613658	0.000000	22.936649	0.008843	2.6
8	-0.560136	0.000000	22.936649	0.008342	2.3
9	-0.600778	0.000000	22.936649	0.007994	2.9
10	-0.589038	1.000000	21.894074	0.006578	2.2
11	-0.566371	0.180929	22.740722	0.008722	2.2
12	-0.615318	0.000000	22.936649	0.009012	2.2
13	-0.600705	0.000000	22.936649	0.008783	2.3
14	-0.580480	0.000000	22.936649	0.011362	2.2
15	-0.591267	1.000000	21.894074	0.010322	2.3
16	-0.590682	1.999997	20.942160	0.007948	2.2
17	-0.584640	1.183177	21.713284	0.007073	2.1
18	-0.595216	2.129874	20.824567	0.006502	2.0
19	-0.580661	1.310685	21.589190	0.009356	2.5
20	-0.593015	2.310616	20.663101	0.009358	2.4
21	-0.559070	3.310616	19.813139	0.008603	2.3
22	-0.582248	4.310616	19.030340	0.009226	2.0
23	-0.584445	3.491427	19.666867	0.009010	2.1
24	-0.574698	4.491427	18.895358	0.011028	2.1
25	-0.606538	3.682796	19.514386	0.005524	2.1
26	-0.616263	2.863610	20.184273	0.010042	3.0
27	-0.598041	2.046318	20.900069	0.009068	2.2
28	-0.596468	1.230570	21.666993	0.007259	2.1
29	-0.577450	0.411381	22.495962	0.006101	2.0
30	-0.606702	1.345785	21.555279	0.007037	2.0
31	-0.587921	2.345760	20.631996	0.006370	2.0
32	-0.589590	1.526573	21.382285	0.007302	2.9
33	-0.599008	2.507000	20.490476	0.006414	2.1
34	-0.586412	3.506996	19.654372	0.008363	2.1
35	-0.586993	2.689737	20.332417	0.010676	2.1
36	-0.597628	3.604473	19.576507	0.010613	2.1
37	-0.619589	4.532402	18.865033	0.010803	1.9
38	-0.605064	3.713428	19.490198	0.007701	2.3
39	-0.592986	3.108736	19.979049	0.009974	2.2
40	-0.579904	4.108736	19.183348	0.007436	2.2
41	-0.632964	5.108736	18.448600	0.006251	2.0
42	-0.597181	6.059871	17.800145	0.009846	2.1
43	-0.566776	7.059871	17.165782	0.010482	2.1
44	-0.565029	8.059871	16.575078	0.007691	2.2
45	-0.579688	9.059825	16.023700	0.006515	2.5
46	-0.557917	8.240636	16.472611	0.008143	2.3
47	-0.611986	9.240345	15.928046	0.006003	2.0
48	-0.615110	10.240345	15.418191	0.011187	2.0
49	-0.583708	9.421158	15.833376	0.006296	2.0
50	-0.565380	10.421157	15.329468	0.015923	2.0
51	-0.605119	9.601968	15.739825	0.006789	2.5
52	-0.586548	10.601968	15.241760	0.008377	2.6
53	-0.558975	9.782796	15.647364	0.005740	2.1
54	-0.576973	9.005342	16.052795	0.013347	2.2
55	-0.581093	8.186153	16.503361	0.008705	2.1
56	-0.602350	9.186153	15.956641	0.008758	2.0
57	-0.610602	10.186153	15.444983	0.005460	2.2
58	-0.590092	11.145527	14.984033	0.007139	2.3
59	-0.592658	11.465623	14.836297	0.008470	2.1
60	-0.574587	10.668107	15.209928	0.006224	2.1
61	-0.590563	11.664105	14.746145	0.009600	2.2
62	-0.617985	10.844925	15.125475	0.009747	2.1
63	-0.603166	11.844925	14.664963	0.009502	2.2
64	-0.607238	12.844925	14.231664	0.008574	2.1
65	-0.593765	12.025736	14.584675	0.005550	2.2
66	-0.558119	11.206547	14.955643	0.007411	2.2
67	-0.632548	11.952132	14.617252	0.007559	2.1
68	-0.575054	12.952132	14.186727	0.006501	2.1
69	-0.581294	12.144726	14.532316	0.008228	2.3
70	-0.592439	11.325536	14.900592	0.008255	2.2
71	-0.606422	10.506407	15.287990	0.008038	2.6
72	-0.598950	11.506406	14.817683	0.007489	2.3
73	-0.607431	10.863276	15.116764	0.007812	2.2
74	-0.610885	10.044933	15.515241	0.009503	2.4
75	-0.610778	9.225743	15.935741	0.007629	2.3
76	-0.582665	10.225743	15.425401	0.008638	2.1
77	-0.583928	11.224657	14.947238	0.008439	2.4
78	-0.564505	10.405468	15.337126	0.004197	2.4
79	-0.582201	9.595322	15.743244	0.005683	2.3
80	-0.650909	10.591381	15.246868	0.013903	2.6
81	-0.585486	9.772192	15.652756	0.008149	2.2
82	-0.607136	8.953004	16.080845	0.009096	1.9
83	-0.610706	9.953004	15.561321	0.010466	2.1
84	-0.620963	9.133814	15.984356	0.010083	2.5
85	-0.608269	10.133814	15.470948	0.007828	2.2
86	-0.593756	9.314625	15.889018	0.011085	2.2
87	-0.599883	9.969146	15.553210	0.010426	2.5
88	-0.572438	10.969146	15.066703	0.008603	2.1
89	-0.590370	10.161559	15.457173	0.008806	2.2
90	-0.600538	9.342371	15.874489	0.007979	2.2
91	-0.588687	10.342371	15.368002	0.004785	2.4
92	-0.602011	11.229787	14.944859	0.010282	2.5
93	-0.587923	12.229787	14.495116	0.010347	2.5
94	-0.607399	11.410598	14.861485	0.011460	2.4
95	-0.609630	10.591409	15.246855	0.008695	2.4
96	-0.574569	11.591409	14.779037	0.005975	2.4
97	-0.602215	10.963305	15.069456	0.007060	2.8
98	-0.594988	11.918919	14.632000	0.008164	2.6
99	-0.608860	11.099755	15.005399	0.007303	2.3
100	-0.571604	10.280566	15.398367	0.010031	2.3
101	-0.595245	11.280537	14.921363	0.007908	2.2
102	-0.566806	10.461389	15.309865	0.006982	2.4
103	-0.608840	11.457651	14.839941	0.007603	2.3
104	-0.578454	12.454458	14.397771	0.011910	2.3
105	-0.575995	11.635269	14.759174	0.006711	2.3
106	-0.609760	10.816079	15.139188	0.010691	2.2
107	-0.611461	9.996969	15.539249	0.011960	2.1
108	-0.616902	10.996969	15.053601	0.009795	3.0
109	-0.598320	10.177780	15.449131	0.013226	2.2
110	-0.591477	9.358590	15.866007	0.010280	2.1
111	-0.586905	10.332144	15.373018	0.006586	2.1
112	-0.601405	9.512954	15.785742	0.007140	2.0
113	-0.570087	10.512954	15.284813	0.006549	2.2
114	-0.582887	9.693765	15.692751	0.010224	2.3
115	-0.621558	10.693765	15.197615	0.008022	2.3
116	-0.609351	11.693765	14.732767	0.006486	2.2
117	-0.615866	10.874908	15.111247	0.007737	2.2
118	-0.563634	10.373422	15.352792	0.005428	2.2
119	-0.568144	11.373414	14.878555	0.009515	2.0
120	-0.600456	12.363798	14.436894	0.006354	2.2
121	-0.582404	11.544609	14.800289	0.004304	2.5
122	-0.572730	10.730338	15.180097	0.006219	2.1
123	-0.612900	11.730338	14.716304	0.006092	2.0
124	-0.622192	10.962730	15.069727	0.009474	2.2
125	-0.602924	10.144183	15.465797	0.007054	2.0
126	-0.587855	11.144183	14.984659	0.005729	2.2
127	-0.575212	10.325152	15.376450	0.004574	2.4
128	-0.565176	9.509681	15.787436	0.006173	2.2
129	-0.598044	10.037243	15.519085	0.009966	2.0
130	-0.616811	11.030139	15.038012	0.006526	2.2
131	-0.614129	12.030100	14.582748	0.006568	2.0
132	-0.581852	13.030100	14.154223	0.008782	2.2
133	-0.594474	14.029328	13.750467	0.007075	2.2
134	-0.622933	15.029328	13.368820	0.009293	2.6
135	-0.623715	15.857851	13.068305	0.011906	2.1
136	-0.591810	15.038669	13.365355	0.011128	2.2
137	-0.614736	16.038669	13.004507	0.011703	2.2
138	-0.568058	15.219480	13.298634	0.010140	2.3
139	-0.570243	16.219480	12.941331	0.007549	2.1
