1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.254993	627.201626	0.004604	678.1
1	-0.646218	623.504937	0.011565	3.6
2	-0.000000	619.865785	0.000000	3.9
3	-0.747977	616.282728	0.018475	3.5
4	-0.000003	612.754375	0.000001	3.4
5	-0.156239	609.279381	0.007555	3.4
6	-0.949274	605.856447	0.018317	4.4
7	-0.508920	602.484317	0.011015	3.5
8	-0.432867	599.161779	0.004865	3.4
9	-0.000000	595.887656	0.000000	3.7
10	-0.554197	592.660813	0.008703	3.9
11	-0.061533	589.480151	0.006742	3.5
12	-0.433572	586.344606	0.011628	3.5
13	-0.597493	583.253145	0.008864	3.8
14	-0.574807	580.204771	0.004697	3.8
15	-0.000000	577.198517	0.000000	3.4
16	-0.669357	574.233444	0.015437	3.7
17	-0.752405	571.308645	0.025045	3.9
18	-0.003746	568.423237	0.000806	3.7
19	-0.958193	565.576365	0.011205	3.6
20	-0.027755	562.767201	0.002389	3.4
21	-0.206763	559.994938	0.008285	4.3
22	-0.947410	557.258797	0.011753	4.3
23	-0.692555	554.558018	0.014854	3.6
24	-0.418815	551.891865	0.006698	3.7
25	-0.823257	549.259621	0.016702	3.5
26	-0.599619	546.660592	0.008643	3.9
27	-0.710924	544.094102	0.012228	3.6
28	-0.303586	541.559494	0.007387	4.3
29	-0.029628	539.056129	0.000685	3.5
30	-0.408021	536.583387	0.009516	3.9
31	-0.631928	534.140663	0.007918	4.0
32	-0.669637	531.727370	0.004981	3.5
33	-0.888848	529.342935	0.028187	3.6
34	-0.833295	526.986802	0.004964	4.0
35	-0.958127	524.658430	0.012464	4.7
36	-0.725123	522.357290	0.012882	3.8
37	-0.616471	520.082868	0.008537	3.7
38	-0.844069	517.834665	0.005323	4.2
39	-0.000000	515.612193	0.000000	3.7
40	-0.672559	513.414976	0.005543	3.8
41	-0.440005	511.242551	0.005964	3.6
42	-0.843364	509.094468	0.011440	4.3
43	-0.916262	506.970285	0.009653	3.9
44	-0.160147	504.869574	0.004034	3.6
45	-0.605109	502.791916	0.006386	3.7
46	-0.211834	500.736903	0.006147	5.0
47	-1.104862	498.704137	0.010776	4.1
48	-0.399961	496.693228	0.006750	3.9
49	-0.540412	494.703798	0.007340	4.3
50	-0.000000	492.735476	0.000000	3.9
51	-0.882420	490.787900	0.011843	3.8
52	-0.946427	488.860718	0.015705	3.7
53	-0.978767	486.953585	0.009132	4.6
54	-0.552354	485.066164	0.005928	3.9
55	-0.682133	483.198126	0.010580	3.7
56	-0.920683	481.349149	0.015838	4.5
57	-0.768996	479.518920	0.009206	4.8
58	-0.385401	477.707132	0.011111	4.0
59	-0.704302	475.913485	0.006010	3.7
60	-0.012582	474.137684	0.000896	4.2
61	-1.306603	472.379445	0.005448	4.4
62	-0.000000	470.638485	0.000000	3.8
63	-1.077990	468.914531	0.013159	3.8
64	-1.066492	467.207315	0.011138	4.0
65	-0.699672	465.516573	0.005107	3.9
66	-0.000000	463.842050	0.000000	3.4
