1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.503841	0.000000	22.751639	0.016183	1103.6
1	-0.523323	0.000000	22.751639	0.018097	2.1
2	-0.535118	0.000000	22.751639	0.019071	2.3
3	-0.557220	0.000000	22.751639	0.019076	2.2
4	-0.552089	0.000000	22.751639	0.015683	2.4
5	-0.545268	0.000000	22.751639	0.017649	2.3
6	-0.553837	0.000000	22.751639	0.020231	2.1
7	-0.534186	0.000000	22.751639	0.015154	2.0
8	-0.541128	0.000000	22.751639	0.016745	2.3
9	-0.583891	0.000000	22.751639	0.016741	2.2
10	-0.600873	0.000000	22.751639	0.017694	2.4
11	-0.591091	0.000000	22.751639	0.017938	2.3
12	-0.595014	0.000000	22.751639	0.012867	2.0
13	-0.590713	0.000000	22.751639	0.016246	2.1
14	-0.595230	0.000000	22.751639	0.015058	2.1
15	-0.615300	0.000000	22.751639	0.015918	2.4
16	-0.645799	0.000000	22.751639	0.013920	2.4
17	-0.622465	0.000000	22.751639	0.015338	2.5
18	-0.627866	0.000000	22.751639	0.011639	2.2
19	-0.647967	0.000000	22.751639	0.017024	2.4
20	-0.647726	0.000000	22.751639	0.016443	2.1
21	-0.625772	0.000000	22.751639	0.012419	2.2
22	-0.641709	0.000000	22.751639	0.014210	2.4
23	-0.648999	0.000000	22.751639	0.017331	2.5
24	-0.636769	0.000000	22.751639	0.010912	2.1
25	-0.648721	0.000000	22.751639	0.011795	2.3
26	-0.663654	0.000000	22.751639	0.014314	2.1
27	-0.687290	0.000000	22.751639	0.008626	2.2
28	-0.687055	0.000000	22.751639	0.011999	2.2
29	-0.662961	0.000000	22.751639	0.004630	2.5
30	-0.666721	0.000000	22.751639	0.012800	2.1
31	-0.666980	0.000000	22.751639	0.007359	2.0
32	-0.633777	0.000000	22.751639	0.010694	2.2
33	-0.675307	0.000000	22.751639	0.010570	2.2
34	-0.670732	0.000000	22.751639	0.011265	2.2
35	-0.671685	0.000000	22.751639	0.005537	2.4
36	-0.666454	0.000000	22.751639	0.008082	2.3
37	-0.678282	0.000000	22.751639	0.008296	2.3
38	-0.645891	0.000000	22.751639	0.009302	2.2
39	-0.709099	0.000000	22.751639	0.005520	2.2
