1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.482709	0.000000	3.927921	0.011945	917.5
1	-0.526861	0.000000	3.927921	0.014635	2.4
2	-0.484714	1.000000	3.749379	0.008197	2.2
3	-0.479295	0.106328	3.908133	0.008370	2.2
4	-0.504492	0.387743	3.856711	0.015944	2.1
5	-0.487618	1.271520	3.703669	0.009222	2.1
6	-0.500706	0.301246	3.872372	0.008291	1.9
7	-0.485348	1.075756	3.736513	0.010118	2.1
8	-0.483364	1.133457	3.726772	0.009567	2.2
9	-0.482939	0.185293	3.893566	0.008957	2.4
10	-0.475142	0.000000	3.927921	0.008595	2.7
11	-0.507002	0.916082	3.763736	0.013716	2.0
12	-0.495472	0.525808	3.831974	0.017315	2.1
13	-0.491192	1.113940	3.730061	0.012510	2.7
14	-0.500195	1.913685	3.599873	0.012949	2.2
15	-0.493211	0.993125	3.750551	0.014446	1.9
16	-0.479324	1.993125	3.587435	0.005183	2.0
17	-0.493117	2.988654	3.438557	0.008776	2.1
18	-0.484095	2.645112	3.488516	0.010487	2.3
19	-0.497287	3.644912	3.346993	0.010824	2.3
20	-0.477896	4.644259	3.216562	0.015490	2.2
21	-0.494773	3.674068	3.343038	0.018470	2.1
22	-0.489480	2.705464	3.479634	0.016646	2.1
23	-0.505595	3.304142	3.393921	0.013024	2.0
24	-0.478608	2.351288	3.532411	0.010126	2.0
25	-0.486849	1.381008	3.685551	0.015892	2.2
26	-0.491774	2.381006	3.527921	0.015003	2.6
27	-0.514110	3.380949	3.383229	0.014092	2.0
28	-0.475525	4.380802	3.249950	0.009344	2.0
29	-0.498114	5.206830	3.147513	0.013732	2.5
30	-0.456747	4.236716	3.268505	0.009212	2.8
31	-0.474702	5.236713	3.143928	0.008863	2.1
32	-0.492134	4.268194	3.264434	0.007043	2.5
33	-0.504509	4.926630	3.181530	0.011876	2.1
34	-0.486580	5.906032	3.065719	0.009361	2.1
35	-0.506864	6.906027	2.955861	0.012339	2.1
36	-0.499885	7.899042	2.854293	0.016080	2.7
37	-0.508662	8.876294	2.760930	0.014868	2.2
38	-0.486964	9.856745	2.673203	0.008037	2.4
39	-0.484447	8.886571	2.759980	0.012957	2.5
40	-0.514123	8.482842	2.797775	0.011437	2.2
41	-0.505575	7.542857	2.889912	0.012852	2.4
42	-0.516228	8.534863	2.792847	0.007857	2.3
43	-0.491710	9.533724	2.701483	0.008256	2.3
44	-0.488702	9.465018	2.707576	0.006557	2.5
45	-0.509507	9.585489	2.696911	0.006576	2.4
46	-0.490686	9.048660	2.745092	0.019181	2.2
47	-0.501301	10.048582	2.656686	0.008543	2.2
