1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.857257	627.201626	0.007832	667.8
1	-0.745388	623.504937	0.006833	5.7
2	-0.000000	619.865785	0.000000	5.3
3	-0.003267	616.282728	0.000436	6.0
4	-0.093099	612.754375	0.001924	7.2
5	-0.812007	609.279381	0.006752	6.0
6	-0.508832	605.856447	0.007607	6.3
7	-0.033846	602.484317	0.001934	6.2
8	-0.640104	599.161779	0.005302	6.2
9	-0.625021	595.887656	0.009770	5.9
10	-0.418990	592.660813	0.005885	5.9
11	-0.000000	589.480151	0.000001	6.0
12	-0.643027	586.344606	0.009811	6.2
13	-0.000000	583.253145	0.000000	5.9
14	-0.000000	580.204771	0.000000	6.1
15	-0.746981	577.198517	0.006049	5.7
16	-1.012517	574.233444	0.007938	7.8
17	-0.606779	571.308645	0.010487	6.7
18	-0.492550	568.423237	0.007541	7.9
19	-0.315826	565.576365	0.004666	6.3
20	-0.002817	562.767201	0.000515	6.5
21	-0.000000	559.994938	0.000000	6.7
22	-0.668858	557.258797	0.005423	6.1
23	-0.719486	554.558018	0.007192	7.5
24	-0.409209	551.891865	0.005109	5.9
25	-0.887383	549.259621	0.010554	7.1
26	-0.783765	546.660592	0.007212	6.1
27	-0.844752	544.094102	0.006446	6.1
28	-0.533016	541.559494	0.005995	6.5
29	-0.781746	539.056129	0.007210	6.0
30	-0.954537	536.583387	0.008921	7.2
31	-0.410307	534.140663	0.005034	6.0
32	-0.738498	531.727370	0.009291	6.4
33	-0.597761	529.342935	0.006811	7.3
34	-0.453569	526.986802	0.005552	7.2
35	-0.788585	524.658430	0.007758	7.2
36	-0.000000	522.357290	0.000000	6.6
37	-0.786558	520.082868	0.007907	6.8
38	-0.943038	517.834665	0.008662	6.4
39	-0.841448	515.612193	0.005433	6.1
40	-0.110866	513.414976	0.005775	6.9
41	-0.831476	511.242551	0.011745	6.3
42	-0.626685	509.094468	0.004296	7.5
43	-0.000000	506.970285	0.000000	6.6
44	-0.815843	504.869574	0.004895	6.4
45	-0.829370	502.791916	0.007737	7.3
46	-0.524692	500.736903	0.005390	6.3
47	-0.000000	498.704137	0.000000	7.0
48	-0.898780	496.693228	0.007401	6.7
49	-0.871107	494.703798	0.007250	8.1
50	-0.014604	492.735476	0.004751	6.7
51	-0.940272	490.787900	0.006679	8.3
52	-0.808269	488.860718	0.005721	6.9
53	-0.105504	486.953585	0.002808	8.6
54	-0.614324	485.066164	0.009912	7.4
55	-0.000000	483.198126	0.000000	8.2
56	-0.877636	481.349149	0.010399	6.4
57	-0.479982	479.518920	0.004216	6.2
58	-0.366375	477.707132	0.003676	6.8
59	-0.355250	475.913485	0.006323	6.0
60	-0.443602	474.137684	0.007316	7.8
61	-0.009115	472.379445	0.001720	7.0
62	-0.880647	470.638485	0.009013	8.1
63	-0.462421	468.914531	0.006102	6.3
64	-0.054925	467.207315	0.001806	6.5
65	-0.644360	465.516573	0.006438	6.5
66	-0.054052	463.842050	0.002846	6.6
67	-0.304770	462.183494	0.003730	7.0
68	-0.388457	460.540658	0.004519	6.6
69	-0.557927	458.913303	0.006169	7.1
70	-0.658165	457.301192	0.006754	6.6
71	-0.000000	455.704096	0.000000	6.2
72	-0.029722	454.121787	0.001413	7.1
73	-0.909948	452.554045	0.006489	6.3
74	-0.359160	451.000653	0.005417	7.2
75	-0.000000	449.461399	0.000000	6.6
76	-0.472206	447.936075	0.006470	6.7
77	-0.000000	446.424477	0.000000	6.8
78	-0.000003	444.926406	0.000002	6.2
