1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.520206	0.000000	5.938397	0.011849	923.1
1	-0.527083	0.000000	5.938397	0.009904	2.1
2	-0.522030	1.000000	5.668470	0.007576	2.1
3	-0.512921	0.044418	5.925863	0.008964	2.2
4	-0.541166	0.000000	5.938397	0.011204	2.2
5	-0.530563	0.999995	5.668471	0.010810	2.4
6	-0.524151	0.322234	5.848652	0.008738	1.9
7	-0.553136	1.321377	5.586857	0.008170	2.3
8	-0.520157	0.420892	5.821716	0.008538	2.3
9	-0.531159	1.417268	5.562959	0.018800	2.0
10	-0.526958	2.409553	5.327156	0.008666	1.8
11	-0.521041	1.453970	5.553866	0.011581	2.0
12	-0.519137	0.498394	5.800728	0.009706	2.3
13	-0.508908	0.000000	5.938397	0.008799	2.1
14	-0.525000	0.000000	5.938397	0.007156	2.4
15	-0.529373	0.982991	5.672856	0.008137	2.1
16	-0.524934	0.705284	5.745437	0.008831	1.9
17	-0.550947	1.479094	5.547659	0.009354	2.2
18	-0.518697	0.524240	5.793763	0.009815	2.2
19	-0.526999	1.523760	5.536657	0.014507	2.0
20	-0.522780	0.568177	5.781960	0.010127	2.6
21	-0.523671	0.000000	5.938397	0.005379	2.4
22	-0.543594	0.883977	5.698523	0.006981	2.2
23	-0.518683	0.000000	5.938397	0.009953	2.2
24	-0.531047	0.999456	5.668610	0.007928	2.3
25	-0.532075	0.741942	5.735750	0.015643	2.0
26	-0.520224	0.000000	5.938397	0.010992	2.1
27	-0.497291	0.999508	5.668597	0.010443	2.3
28	-0.512685	0.449419	5.813973	0.006103	2.1
29	-0.522516	1.026110	5.661750	0.007683	2.2
30	-0.522247	0.292123	5.856924	0.012587	2.2
31	-0.543867	1.290945	5.594484	0.008909	2.0
32	-0.522871	2.060817	5.407716	0.008643	1.9
33	-0.486007	1.137058	5.633375	0.011331	2.5
34	-0.505936	2.136943	5.389923	0.013950	2.1
35	-0.529716	1.181360	5.622123	0.008869	2.2
36	-0.537278	2.181360	5.379595	0.007129	2.2
37	-0.501263	3.179881	5.157442	0.009297	2.0
38	-0.530455	2.337333	5.343641	0.008888	2.1
39	-0.524303	3.183752	5.156617	0.007823	2.2
40	-0.500145	2.446823	5.318688	0.009633	2.3
41	-0.530728	1.498441	5.542888	0.008041	2.1
42	-0.522350	2.369556	5.336273	0.009014	2.5
43	-0.531391	3.326330	5.126393	0.017734	2.2
44	-0.533250	4.326330	4.923980	0.007929	2.2
45	-0.516883	5.324811	4.737217	0.004764	2.3
46	-0.534516	6.133683	4.595997	0.012023	2.6
47	-0.528692	5.200197	4.759748	0.010598	2.3
48	-0.516174	4.244711	4.939900	0.005595	2.2
49	-0.522394	3.475975	5.095051	0.010425	2.2
50	-0.529885	4.475816	4.895087	0.005844	2.3
51	-0.527170	3.531475	5.083524	0.006018	2.1
52	-0.519012	4.414930	4.906814	0.007410	2.4
53	-0.529448	4.747025	4.843524	0.008069	2.4
54	-0.484892	5.222905	4.755626	0.006305	2.5
55	-0.550480	5.306077	4.740590	0.013963	2.1
56	-0.530549	5.230697	4.754214	0.006107	2.2
57	-0.519845	6.229404	4.579841	0.006271	2.0
58	-0.515954	6.843495	4.478832	0.010871	2.4
59	-0.528430	6.887484	4.471767	0.008547	2.2
60	-0.521964	7.868363	4.319827	0.007195	2.2
61	-0.517331	8.720347	4.195992	0.011845	2.0
62	-0.540855	9.720336	4.059407	0.008741	2.3
63	-0.538888	10.621459	3.943725	0.009281	2.1
64	-0.503223	9.704001	4.061566	0.010054	2.3
65	-0.522499	9.115918	4.140878	0.008039	2.3
66	-0.558903	9.905452	4.035092	0.008065	2.2
67	-0.541633	8.961778	4.162181	0.007948	2.1
68	-0.541437	8.084000	4.287799	0.015440	2.0
69	-0.495322	7.129517	4.433291	0.009724	2.1
70	-0.542599	8.129121	4.281157	0.016039	2.4
71	-0.541153	9.129095	4.139067	0.007150	2.4
72	-0.530901	10.087770	4.011428	0.009625	2.0
73	-0.529398	10.223514	3.993988	0.009298	2.3
74	-0.529836	10.845440	3.915987	0.015154	2.1
75	-0.518450	11.844941	3.796820	0.009311	2.3
76	-0.540556	10.889568	3.910568	0.017641	2.6
77	-0.522203	9.933985	4.031370	0.008258	2.5
78	-0.551552	10.442567	3.966163	0.011690	2.0
79	-0.518180	9.487180	4.090452	0.007066	2.2
80	-0.511750	8.571317	4.217138	0.010761	2.1
81	-0.533729	7.629129	4.355925	0.008472	2.0
82	-0.562244	6.678904	4.505465	0.008662	1.9
83	-0.531538	7.678771	4.348385	0.012219	2.7
84	-0.564632	8.678555	4.201901	0.006768	2.1
85	-0.521010	8.567521	4.217680	0.007711	1.9
86	-0.518065	9.119357	4.140405	0.008142	2.1
87	-0.511874	8.765186	4.189671	0.008449	2.1
88	-0.510619	8.961448	4.162227	0.005781	2.2
89	-0.512839	8.061637	4.291098	0.009971	2.8
90	-0.531013	7.389836	4.392640	0.006905	2.5
91	-0.537539	6.435723	4.545400	0.005484	2.1
92	-0.526368	6.671327	4.506699	0.006954	2.1
93	-0.525129	5.936303	4.629675	0.009235	1.9
94	-0.526932	4.984514	4.799256	0.005475	2.0
95	-0.535523	5.823460	4.649152	0.015279	2.6
96	-0.510416	6.823458	4.482057	0.010573	2.4
97	-0.523961	7.823457	4.326557	0.005112	2.3
98	-0.529235	6.871651	4.474307	0.007218	2.2
99	-0.553980	6.666901	4.507420	0.013609	2.1
100	-0.534156	6.017582	4.615748	0.009374	2.2
101	-0.506008	5.077440	4.782154	0.009224	2.2
102	-0.482497	6.073011	4.606297	0.011631	2.3
103	-0.528818	7.072992	4.442218	0.008623	2.0
104	-0.546935	6.568444	4.523517	0.011459	2.0
105	-0.526618	5.612884	4.685939	0.006352	2.1
106	-0.556252	6.612348	4.516325	0.008558	1.9
107	-0.519478	7.611980	4.358536	0.009057	2.0
108	-0.501994	6.656420	4.509128	0.006334	2.7
109	-0.507120	7.370616	4.395616	0.006579	2.3
110	-0.519167	6.987353	4.455810	0.010188	2.0
111	-0.513052	6.085435	4.604184	0.009676	2.2
112	-0.533012	5.395586	4.724515	0.011907	2.1
113	-0.496191	6.395557	4.552064	0.010050	2.0
114	-0.527681	5.727956	4.665764	0.010942	2.1
115	-0.530445	4.839667	4.826159	0.010182	2.3
116	-0.526666	5.839363	4.646397	0.006890	2.0
117	-0.520071	6.792194	4.487099	0.009733	2.0
118	-0.545185	6.513071	4.532622	0.006015	2.3
119	-0.513781	6.426119	4.546992	0.016126	2.4
120	-0.547503	5.768694	4.658663	0.007696	2.0
121	-0.517563	6.766848	4.491195	0.006416	2.4
122	-0.522191	6.361296	4.557764	0.007371	2.2
123	-0.521567	7.349124	4.398949	0.008735	2.0
124	-0.533738	6.562681	4.524463	0.011574	2.3
125	-0.519165	5.657801	4.678043	0.008212	2.2
126	-0.527383	6.656951	4.509041	0.011983	2.1
127	-0.488632	5.701375	4.670409	0.009015	2.3
128	-0.539154	4.745806	4.843754	0.011580	2.5
129	-0.521369	5.635869	4.681895	0.008568	2.2
130	-0.522420	4.704327	4.851570	0.010339	2.6
131	-0.522349	5.703718	4.669999	0.011608	2.0
132	-0.536187	4.748136	4.843315	0.011825	2.2
133	-0.531793	3.793947	5.029709	0.011296	2.2
134	-0.550153	2.838365	5.231329	0.005176	2.5
135	-0.524380	2.379820	5.333931	0.009996	2.2
136	-0.512495	1.444833	5.556127	0.007191	2.4
137	-0.530804	0.712245	5.743595	0.005079	2.2
138	-0.519095	1.482785	5.546748	0.007641	2.2
139	-0.511522	0.865587	5.703315	0.010649	2.1
140	-0.519138	0.863650	5.703821	0.012782	2.1
141	-0.543817	1.863650	5.454349	0.007146	2.0
142	-0.492696	2.863376	5.225846	0.011636	2.2
143	-0.501582	3.863353	5.015668	0.010962	2.2
144	-0.536254	4.863299	4.821749	0.009403	2.1
145	-0.514719	5.863296	4.642258	0.007153	2.1
146	-0.521126	6.851307	4.477576	0.006865	2.1
147	-0.557141	7.752135	4.337290	0.011211	2.3
148	-0.529130	6.801490	4.485599	0.007968	2.4
149	-0.524769	7.737844	4.339447	0.008409	2.5
150	-0.527028	8.484600	4.229541	0.005856	2.3
151	-0.514887	7.545355	4.368709	0.010136	2.2
152	-0.538339	8.522607	4.224096	0.009266	2.3
153	-0.540835	7.567094	4.365384	0.007738	2.4
154	-0.541880	8.003435	4.299709	0.009109	2.1
155	-0.558674	7.047869	4.446197	0.009299	2.0
156	-0.539786	7.461123	4.381638	0.005430	2.2
157	-0.516207	6.554870	4.525746	0.004887	2.1
158	-0.553673	5.845706	4.645299	0.009532	2.0
159	-0.518874	6.127118	4.597110	0.010263	2.2
160	-0.527654	5.171801	4.764912	0.013068	2.3
161	-0.536255	4.239388	4.940941	0.008644	2.2
162	-0.536052	5.239388	4.752639	0.008965	2.1
