1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.650420	627.201626	0.009353	703.0
1	-0.911495	623.504937	0.013270	3.4
2	-1.050463	619.865785	0.008118	3.9
3	-0.850418	616.282728	0.008437	3.6
4	-0.000000	612.754375	0.000000	5.8
5	-0.434819	609.279381	0.005981	3.4
6	-0.559487	605.856447	0.007190	4.3
7	0.000000	602.484317	0.000000	4.0
8	-0.000000	599.161779	0.000000	3.9
9	-0.661350	595.887656	0.013439	3.6
10	-0.000000	592.660813	0.000000	4.3
11	-0.660399	589.480151	0.009977	4.1
12	-0.610105	586.344606	0.013682	3.6
13	-0.179626	583.253145	0.006896	3.4
14	-0.000000	580.204771	0.000000	4.5
15	-0.860134	577.198517	0.004837	3.7
16	-1.067828	574.233444	0.020851	3.8
17	-0.996330	571.308645	0.009390	3.6
18	-0.995998	568.423237	0.010400	5.1
19	-0.503400	565.576365	0.014523	3.7
20	0.000000	562.767201	0.000000	3.6
21	-0.803228	559.994938	0.006368	3.7
22	-0.605390	557.258797	0.008659	4.2
23	-0.098268	554.558018	0.006391	3.8
24	-1.012540	551.891865	0.024329	3.7
25	-0.873719	549.259621	0.011531	3.7
26	-0.965557	546.660592	0.005069	4.3
27	-0.508189	544.094102	0.014787	4.2
28	-0.444798	541.559494	0.008166	4.4
29	-0.558492	539.056129	0.013019	4.8
30	-0.016579	536.583387	0.002556	4.1
31	-0.634674	534.140663	0.012159	3.9
32	-0.000000	531.727370	0.000000	4.0
33	-0.440207	529.342935	0.004291	5.0
34	-0.930291	526.986802	0.012235	4.4
35	-0.309814	524.658430	0.005358	3.8
36	-0.018800	522.357290	0.002269	4.8
37	-0.000000	520.082868	0.000000	4.0
38	-0.054381	517.834665	0.005413	3.9
39	-1.065843	515.612193	0.021052	3.9
40	-0.718579	513.414976	0.008216	4.5
41	-0.250042	511.242551	0.007142	3.9
42	-1.105972	509.094468	0.020006	4.0
43	-1.035946	506.970285	0.009719	4.6
44	-0.035329	504.869574	0.001865	4.5
45	-0.438496	502.791916	0.002788	4.0
46	-0.265456	500.736903	0.003475	4.3
47	-0.955244	498.704137	0.007477	4.5
48	-0.470638	496.693228	0.005675	4.1
49	-0.000000	494.703798	0.000000	4.6
50	-0.000000	492.735476	0.000000	4.0
51	-0.000000	490.787900	0.000000	4.7
52	-0.439660	488.860718	0.006916	4.0
53	-0.737242	486.953585	0.012378	4.3
54	-0.917604	485.066164	0.010779	4.1
55	-0.288210	483.198126	0.007929	4.3
56	-0.590666	481.349149	0.007013	4.1
57	-0.276665	479.518920	0.007252	4.0
58	-0.857282	477.707132	0.017906	4.6
59	-0.704690	475.913485	0.010783	4.1
60	-0.588654	474.137684	0.004965	5.3
61	-0.536164	472.379445	0.009777	4.2
62	0.000000	470.638485	0.000000	4.5
63	-0.198282	468.914531	0.007905	4.5
64	-0.619686	467.207315	0.008020	4.4
65	-0.971663	465.516573	0.011488	4.8
66	-0.000000	463.842050	0.000000	4.7
67	-0.820185	462.183494	0.012593	4.1
68	-0.747510	460.540658	0.011588	4.1
69	-0.842318	458.913303	0.008627	4.8
70	-0.479005	457.301192	0.012630	4.9
71	-0.391373	455.704096	0.009852	4.8
72	-0.000000	454.121787	0.000000	5.7
73	-1.143237	452.554045	0.013979	4.9
74	-0.569613	451.000653	0.003993	4.9
75	-1.088293	449.461399	0.015214	6.0
76	-0.020409	447.936075	0.002428	4.7
77	-0.580932	446.424477	0.010586	4.6
78	-0.142355	444.926406	0.007515	5.4
79	-0.408109	443.441666	0.005400	4.6
80	-0.864038	441.970065	0.005841	4.9
81	-0.510273	440.511415	0.013892	5.7
82	-0.973319	439.065533	0.011824	5.0
83	-0.615550	437.632238	0.008514	4.8
84	-0.479547	436.211351	0.006279	4.7
85	-0.000021	434.802701	0.000016	4.6
86	-0.721328	433.406117	0.008635	4.6
87	-0.230159	432.021430	0.004207	5.6
88	-0.291392	430.648479	0.006982	5.2
89	-0.000000	429.287101	0.000000	4.9
90	-0.436824	427.937140	0.007054	4.9
91	-0.097080	426.598440	0.004733	4.4
92	-0.775895	425.270849	0.016750	5.2
93	-0.000050	423.954220	0.000040	4.6
94	-0.702490	422.648404	0.010666	5.3
95	-0.029405	421.353259	0.001602	5.2
96	-0.092761	420.068643	0.003212	4.7
97	-0.009523	418.794419	0.000708	5.3
98	-0.000000	417.530451	0.000000	5.1
99	-0.577934	416.276604	0.005431	4.9
100	-0.703472	415.032748	0.015208	5.3
101	-0.944520	413.798754	0.021910	4.4
102	-0.000004	412.574495	0.000005	4.4
103	-0.348435	411.359849	0.005602	4.9
104	-0.954418	410.154691	0.005160	4.4
105	-0.479318	408.958904	0.006695	4.2
106	-0.633172	407.772368	0.008853	4.6
107	-0.688543	406.594968	0.008269	4.5
108	-0.811404	405.426590	0.012541	4.5
109	-0.001003	404.267122	0.000216	4.2
110	-0.671784	403.116456	0.006650	5.8
111	-0.847937	401.974481	0.009393	4.3
112	-0.000000	400.841093	0.000000	4.3
113	-1.014932	399.716187	0.029721	5.2
114	-0.209551	398.599660	0.008241	5.3
115	0.000000	397.491411	0.000000	4.5
116	-0.000000	396.391342	0.000000	5.6
117	-0.450870	395.299353	0.011676	4.6
118	-0.920175	394.215350	0.015332	4.4
119	-0.216666	393.139238	0.003313	4.9
120	-0.899153	392.070924	0.008401	4.4
121	-0.781085	391.010316	0.013237	4.2
122	-0.064456	389.957325	0.003874	4.6
123	-1.007181	388.911862	0.014553	4.8
124	-0.488741	387.873839	0.007282	4.3
125	-0.819881	386.843173	0.007302	4.6
126	-0.031138	385.819777	0.005057	5.0
127	-0.836920	384.803569	0.017564	4.4
128	-0.679489	383.794468	0.018391	4.5
129	-0.619990	382.792393	0.008276	4.3
130	-1.056174	381.797264	0.009002	5.0
131	-0.224946	380.809005	0.004817	5.0
132	-0.730743	379.827537	0.005228	4.7
133	-0.129440	378.852786	0.004060	4.8
134	-1.066186	377.884678	0.017721	5.2
135	-0.643727	376.923138	0.007728	5.5
136	-0.469661	375.968095	0.005509	5.2
137	-0.499175	375.019479	0.008426	5.5
138	-0.928812	374.077218	0.013699	4.6
139	-0.870661	373.141244	0.012181	5.3
140	-0.322948	372.211489	0.005205	4.9
141	-1.002387	371.287887	0.013216	4.5
142	-0.591171	370.370370	0.018132	4.8
143	-0.582382	369.458876	0.008974	5.6
144	-0.000000	368.553338	0.000000	5.2
145	-0.769188	367.653696	0.016033	5.0
146	-0.768765	366.759885	0.016828	5.2
147	-0.249389	365.871846	0.004655	4.4
148	-0.017786	364.989518	0.002049	5.0
149	-0.739162	364.112841	0.025383	5.0
150	-0.000000	363.241757	0.000000	4.6
151	-0.315843	362.376208	0.003541	4.8
152	-0.169234	361.516137	0.006394	6.6
153	-0.577951	360.661488	0.006250	5.4
154	-0.490429	359.812206	0.008991	4.5
155	-0.174704	358.968236	0.003500	4.5
156	-0.678839	358.129524	0.008874	4.3
157	-0.586287	357.296018	0.006593	4.5
158	-0.000000	356.467665	0.000000	5.3
159	-0.667351	355.644414	0.006508	4.3
160	-0.916070	354.826213	0.009014	4.4
161	-0.967518	354.013012	0.016638	5.1
162	0.000000	353.204763	0.000000	4.3
163	-0.611280	352.401415	0.008746	4.2
164	-0.000000	351.602922	0.000000	4.8
165	-0.049404	350.809235	0.005052	5.1
166	-0.247911	350.020308	0.006329	4.5
167	-1.093379	349.236095	0.007976	4.7
168	-0.838829	348.456550	0.005862	4.8
169	-0.000000	347.681627	0.000000	4.5
170	-0.727899	346.911283	0.011871	4.9
171	-0.760715	346.145474	0.008085	4.4
172	-0.532616	345.384157	0.006005	4.5
173	-0.933887	344.627288	0.013161	4.9
174	-1.088253	343.874826	0.014513	4.2
175	-0.223546	343.126729	0.003494	4.9
176	-0.851641	342.382957	0.012153	5.0
177	-0.000000	341.643469	0.000000	4.5
178	-0.194359	340.908224	0.002537	4.6
179	-0.586299	340.177184	0.008913	5.2
180	-0.745488	339.450309	0.005576	4.4
181	-0.000000	338.727561	0.000000	4.3
182	-0.265377	338.008902	0.009704	5.6
183	-0.820821	337.294295	0.005324	4.3
184	-0.584948	336.583703	0.009885	4.3
185	-0.866761	335.877089	0.010773	5.4
186	-0.361336	335.174416	0.007063	4.3
187	-0.962127	334.475651	0.018597	4.4
188	-0.462888	333.780756	0.005943	5.4
189	-0.000001	333.089698	0.000001	4.3
190	-0.000000	332.402443	0.000000	4.3
191	-0.808525	331.718955	0.009071	4.9
192	-0.562596	331.039203	0.007847	6.2
193	-0.409424	330.363153	0.007135	5.3
194	-0.326446	329.690771	0.008234	6.3
195	-0.000000	329.022027	0.000000	5.8
196	-0.980162	328.356888	0.013315	6.0
197	-0.000000	327.695322	0.000000	6.0
198	-0.645675	327.037299	0.010445	5.7
199	0.000000	326.382787	0.000000	5.3
200	-0.538255	325.731758	0.008836	4.9
201	-0.000000	325.084179	0.000000	5.1
202	-0.643982	324.440023	0.008246	5.2
203	-0.944574	323.799258	0.009388	5.0
204	-0.904929	323.161858	0.008587	5.4
205	-0.000000	322.527792	0.000000	5.7
206	-0.529800	321.897034	0.006471	5.4
207	-0.326729	321.269554	0.003910	4.9
208	-0.430791	320.645325	0.006615	5.6
209	-0.224990	320.024320	0.005237	5.2
210	-0.314705	319.406512	0.007064	5.2
211	-0.809460	318.791875	0.007355	5.5
212	-0.883296	318.180381	0.012007	5.5
213	-0.000000	317.572005	0.000000	4.5
214	-0.817066	316.966721	0.010082	5.6
215	-0.000000	316.364504	0.000000	5.4
216	-0.000000	315.765329	0.000000	4.5
217	-0.000000	315.169170	0.000000	5.3
218	-0.939907	314.576003	0.010410	4.8
219	-0.998285	313.985804	0.012228	5.0
220	-1.051246	313.398548	0.007482	5.9
221	-0.000000	312.814213	0.000000	5.2
222	-0.573950	312.232773	0.006441	5.1
223	-0.936036	311.654207	0.008861	5.5
224	-0.555267	311.078491	0.005720	4.7
225	-0.000000	310.505602	0.000000	4.4
226	-0.000000	309.935518	0.000000	5.5
227	-0.387593	309.368217	0.012874	5.2
228	-0.798941	308.803676	0.008210	4.5
229	-0.000426	308.241874	0.000187	5.1
230	-0.462483	307.682789	0.008359	4.4
231	-0.298843	307.126400	0.008791	4.5
232	-0.012636	306.572687	0.000281	4.8
233	-0.000000	306.021627	0.000000	5.0
234	-0.457387	305.473201	0.006748	4.2
235	-0.502049	304.927388	0.008072	4.4
236	-0.378586	304.384168	0.007209	4.9
237	0.000000	303.843521	0.000000	4.5
238	-0.689014	303.305427	0.006894	4.7
239	-0.642143	302.769867	0.007785	4.3
240	-0.755175	302.236821	0.009094	4.6
241	-0.000000	301.706270	0.000000	4.5
242	-1.010305	301.178196	0.006632	4.2
243	-0.000000	300.652580	0.000000	4.9
244	-0.860294	300.129402	0.008216	4.9
245	-1.101152	299.608645	0.010092	4.4
246	-0.000005	299.090291	0.000004	4.0
247	-0.701092	298.574321	0.005319	4.7
248	-0.658929	298.060718	0.009173	4.5
249	-0.995307	297.549465	0.014038	4.3
250	-0.609855	297.040543	0.006841	4.8
251	-0.776669	296.533936	0.010323	4.8
252	-0.000000	296.029626	0.000000	5.1
253	-0.740894	295.527597	0.005418	5.0
254	-0.626651	295.027832	0.015273	5.2
255	-0.098191	294.530315	0.004894	4.3
256	-0.374058	294.035028	0.007747	4.5
257	-0.941084	293.541956	0.006537	4.6
258	-0.000249	293.051083	0.000149	4.3
259	-0.416131	292.562393	0.004940	4.3
260	-0.000000	292.075870	0.000000	5.2
261	-1.128344	291.591498	0.016320	4.3
262	-0.000011	291.109263	0.000008	4.3
