1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.891405	0.000000	15.284608	0.018948	255.2
1	-0.897927	0.000000	15.284608	0.019050	5.2
2	-0.877621	0.000000	15.284608	0.014410	5.4
3	-0.846260	0.000000	15.284608	0.014822	5.3
4	-0.866437	0.000000	15.284608	0.016286	5.2
5	-0.935681	0.000000	15.284608	0.016606	4.6
6	-0.870629	0.000000	15.284608	0.011159	4.9
7	-0.934712	0.000000	15.284608	0.014816	4.7
8	-0.910818	0.000000	15.284608	0.008196	4.8
9	-0.869763	0.000000	15.284608	0.004604	5.1
10	-0.888416	0.000000	15.284608	0.009667	4.8
11	-0.879117	0.102830	15.210130	0.007276	4.4
12	-0.897050	0.000000	15.284608	0.010475	4.7
13	-0.845308	0.000000	15.284608	0.012504	4.4
14	-0.898680	0.155399	15.172334	0.009982	4.8
15	-0.915978	0.000000	15.284608	0.007502	4.3
16	-0.908510	0.000000	15.284608	0.009155	4.7
17	-0.915751	0.999944	14.589891	0.008034	4.8
18	-0.880848	1.076920	14.539020	0.005834	4.4
19	-0.903884	0.864650	14.680170	0.006776	4.6
20	-0.936327	0.845670	14.692924	0.011108	4.3
21	-0.891546	1.834936	14.056390	0.009933	4.5
22	-0.867986	2.834936	13.466651	0.010731	4.5
23	-0.912571	3.834936	12.924405	0.013328	4.6
24	-0.898305	4.834936	12.424137	0.007050	4.6
25	-0.883960	4.618881	12.528915	0.008272	4.2
26	-0.889826	4.404312	12.634736	0.006964	4.4
27	-0.874662	5.404306	12.156228	0.008686	4.6
28	-0.887081	6.393977	11.717057	0.007978	4.6
29	-0.870217	6.186226	11.806596	0.008498	4.7
30	-0.909924	5.970226	11.901153	0.008844	4.8
31	-0.915137	5.754166	11.997263	0.006924	4.5
32	-0.923399	5.597150	12.068089	0.007750	4.5
33	-0.910305	5.387480	12.163980	0.010488	4.6
34	-0.894925	6.387342	11.719895	0.006527	4.5
35	-0.897254	7.359182	11.318266	0.010918	4.3
36	-0.873572	7.160744	11.398022	0.011803	4.8
37	-0.911888	7.083243	11.429477	0.007842	4.8
38	-0.943513	8.083239	11.036486	0.006958	4.9
39	-0.907192	7.891943	11.109560	0.006268	4.4
40	-0.885619	8.724021	10.798565	0.010360	4.9
41	-0.864617	8.513395	10.875630	0.007836	4.8
42	-0.909973	8.300351	10.954707	0.007930	4.9
43	-0.873671	8.084737	11.035918	0.009178	4.9
44	-0.912719	7.871767	11.117324	0.006879	6.1
45	-0.899479	7.655781	11.201118	0.006602	5.0
46	-0.868796	8.655289	10.823593	0.007705	4.9
47	-0.872645	8.439330	10.902992	0.006776	4.4
48	-0.894194	8.367028	10.929835	0.005840	5.0
49	-0.904981	8.702296	10.806463	0.006687	4.9
50	-0.891318	8.578831	10.851571	0.007138	4.6
51	-0.876122	8.548417	10.862740	0.005720	4.7
52	-0.886459	9.482483	10.529876	0.006512	4.2
53	-0.884213	9.270257	10.603702	0.010168	4.7
54	-0.880688	10.231581	10.277314	0.011415	4.8
55	-0.915986	10.015521	10.348908	0.008031	4.3
56	-0.878907	11.014381	10.026019	0.009350	4.6
57	-0.880304	10.798321	10.094142	0.007943	4.6
58	-0.901581	11.749897	9.800848	0.004701	4.7
59	-0.924958	12.688600	9.527757	0.007582	4.9
60	-0.938909	13.514279	9.299826	0.007071	4.9
61	-0.907787	13.301107	9.357621	0.006325	4.8
62	-0.911528	13.095919	9.413935	0.009056	5.2
63	-0.890799	12.911550	9.465117	0.005989	5.3
64	-0.883628	12.712094	9.521116	0.007341	4.9
65	-0.901197	12.501699	9.580910	0.006216	4.8
66	-0.887260	12.847801	9.482943	0.005474	4.9
67	-0.909918	12.861556	9.479091	0.009461	4.5
68	-0.899148	12.645599	9.539934	0.005923	5.0
69	-0.892719	12.788969	9.499454	0.008487	4.6
70	-0.855797	12.576502	9.559566	0.006074	5.0
71	-0.909803	12.360767	9.621385	0.007366	5.3
72	-0.895197	13.358919	9.341876	0.008047	5.0
73	-0.922822	13.216110	9.380867	0.009089	5.1
74	-0.901532	14.116460	9.140351	0.006644	5.0
75	-0.878529	15.114925	8.887649	0.004477	5.1
76	-0.914577	14.908297	8.938791	0.007456	4.8
77	-0.891998	15.883385	8.702476	0.010200	4.3
78	-0.931846	16.882717	8.472908	0.008156	4.8
79	-0.879948	16.850527	8.480114	0.006278	4.7
80	-0.915649	16.641433	8.527220	0.008457	4.8
81	-0.892736	16.425439	8.576433	0.010642	4.5
82	-0.900628	16.375475	8.587898	0.006870	4.8
83	-0.898748	17.254812	8.390494	0.008869	4.3
84	-0.921578	17.040872	8.437682	0.015257	4.9
85	-0.904766	18.040872	8.221558	0.010842	4.7
86	-0.874931	17.824811	8.267311	0.006865	4.9
87	-0.909419	18.824315	8.059819	0.010249	4.7
88	-0.905572	19.799440	7.867186	0.006670	4.7
89	-0.884766	19.583396	7.909067	0.009293	4.7
90	-0.910230	20.583087	7.718926	0.007840	4.3
91	-0.874286	20.409894	7.751210	0.006509	4.6
92	-0.871550	20.193902	7.791852	0.008806	4.1
93	-0.895793	21.193826	7.607198	0.006964	4.3
94	-0.868394	22.181901	7.433132	0.008523	4.2
95	-0.930035	21.966055	7.470474	0.010188	4.6
96	-0.854449	22.963900	7.300917	0.009493	4.7
97	-0.903728	23.962948	7.138695	0.007323	4.7
98	-0.911430	23.747156	7.173121	0.008472	4.7
99	-0.883481	24.746260	7.016459	0.007806	4.2
100	-0.902589	25.746254	6.866364	0.007324	4.4
101	-0.899085	26.745930	6.722600	0.007973	4.4
102	-0.932756	27.085597	6.675113	0.008909	4.4
103	-0.897345	28.072240	6.540903	0.010846	4.4
104	-0.887908	27.856180	6.569830	0.006684	4.7
105	-0.908113	28.856167	6.438056	0.007040	4.6
106	-0.887067	29.198037	6.394210	0.005218	4.4
107	-0.844582	30.179641	6.271571	0.007883	4.7
108	-0.881612	30.356023	6.250032	0.009258	4.6
109	-0.889753	30.530252	6.228900	0.008814	4.8
110	-0.875317	31.503919	6.113387	0.005531	4.7
111	-0.876353	31.745350	6.085404	0.009756	4.6
112	-0.914187	32.069203	6.048268	0.006821	4.7
113	-0.896172	32.185425	6.035051	0.006907	4.7
114	-0.911698	31.975521	6.058964	0.005984	5.0
115	-0.859771	32.972036	5.947094	0.010652	4.7
116	-0.911262	32.850138	5.960556	0.007069	4.5
117	-0.897887	33.850062	5.851895	0.008001	4.5
118	-0.862782	34.835412	5.748624	0.011374	4.5
