1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.600500	0.000000	29.266024	0.010183	793.7
1	-0.582153	0.000000	29.266024	0.010879	1.6
2	-0.564433	0.000000	29.266024	0.014906	1.5
3	-0.598635	0.000000	29.266024	0.009278	1.7
4	-0.619277	1.000000	27.935750	0.008548	1.6
5	-0.601193	0.470081	28.625253	0.008802	1.8
6	-0.603595	0.679812	28.348331	0.010971	1.6
7	-0.593204	1.679812	27.098394	0.009431	1.5
8	-0.579169	2.679812	25.954027	0.007676	1.5
9	-0.608011	3.679812	24.902397	0.010943	1.6
10	-0.601437	3.372437	25.216456	0.006048	1.5
11	-0.587383	4.369980	24.224950	0.008751	1.6
12	-0.594416	5.369564	23.306661	0.009420	1.8
13	-0.601644	4.853559	23.771834	0.008661	2.0
14	-0.604557	4.323639	24.269280	0.009447	1.8
15	-0.597274	3.793720	24.787990	0.010921	1.6
16	-0.573495	4.793716	23.826985	0.008055	1.6
17	-0.597826	5.793716	22.937710	0.004667	1.6
18	-0.610607	6.164449	22.624663	0.008499	1.6
19	-0.586004	7.132630	21.846038	0.007057	1.6
20	-0.581611	8.132630	21.096156	0.006509	1.9
21	-0.586460	7.602727	21.486990	0.005399	2.1
22	-0.575957	7.078399	21.888231	0.010113	1.7
23	-0.605635	6.620974	22.250717	0.011657	1.7
24	-0.586200	6.091055	22.685956	0.006862	1.6
25	-0.616458	7.091055	21.878370	0.008704	1.6
26	-0.620514	7.133509	21.845355	0.009071	1.6
27	-0.590194	8.091854	21.125725	0.016240	1.6
28	-0.594872	9.091854	20.423683	0.008910	1.8
29	-0.587826	8.561935	20.789793	0.006138	2.1
30	-0.609720	8.043601	21.160823	0.009068	1.7
31	-0.575558	8.681952	20.705731	0.004807	1.6
32	-0.569151	9.557394	20.112529	0.011065	1.6
33	-0.590570	10.553454	19.477630	0.011048	1.6
34	-0.565979	11.553454	18.879302	0.006961	1.6
35	-0.591116	11.023535	19.191713	0.008460	1.6
36	-0.597556	12.001777	18.622830	0.011715	1.6
37	-0.605443	11.482233	18.920697	0.010731	2.2
38	-0.600911	12.482233	18.355601	0.008715	1.9
39	-0.604695	11.952314	18.650784	0.010662	1.6
40	-0.598176	11.422395	18.955617	0.006821	1.6
41	-0.613718	10.892476	19.270580	0.006558	1.6
42	-0.608087	11.891857	18.685065	0.010261	1.6
43	-0.569925	11.411845	18.961787	0.006155	1.6
44	-0.586345	12.411844	18.394270	0.008647	1.6
45	-0.575145	13.411844	17.859737	0.007022	2.3
46	-0.583526	14.411840	17.355396	0.008233	1.8
47	-0.601033	15.411840	16.878754	0.009887	1.7
48	-0.611784	16.411840	16.427593	0.005305	1.7
49	-0.583571	17.410183	16.000614	0.005096	1.6
50	-0.574285	16.880301	16.224435	0.011402	1.6
51	-0.588596	17.879553	15.807447	0.006639	1.7
52	-0.591316	18.879553	15.411068	0.010307	1.6
53	-0.557019	19.879553	15.034081	0.006690	2.2
54	-0.591735	19.352326	15.230510	0.008788	1.9
55	-0.580124	20.352326	14.862199	0.010239	1.9
56	-0.579723	21.352326	14.511281	0.004802	1.7
57	-0.583644	20.822407	14.695149	0.003352	1.7
58	-0.584883	21.679038	14.400195	0.007064	1.7
59	-0.594825	21.408031	14.492220	0.006460	1.6
60	-0.565842	22.407332	14.158587	0.010305	1.6
61	-0.585603	23.407331	13.839753	0.009310	2.0
62	-0.607543	24.407331	13.534962	0.005896	1.9
63	-0.610124	23.898802	13.688261	0.008387	1.8
64	-0.587040	23.375057	13.849819	0.007091	1.7
65	-0.590583	24.310199	13.563977	0.008191	1.7
66	-0.603464	23.780280	13.724490	0.008271	1.6
67	-0.606825	23.951121	13.672328	0.009696	1.7
68	-0.607998	23.421204	13.835431	0.007521	1.7
69	-0.570559	24.421204	13.530828	0.007315	1.9
70	-0.590805	23.891285	13.690552	0.007415	2.0
71	-0.579422	23.361926	13.853918	0.008324	1.7
72	-0.609608	22.832007	14.021409	0.008033	1.7
73	-0.589725	22.302109	14.192992	0.005344	1.7
74	-0.633227	21.777182	14.367157	0.006219	1.7
75	-0.601021	21.247733	14.547206	0.006548	1.7
76	-0.616804	22.247728	14.210839	0.007498	1.9
77	-0.576048	22.545273	14.113736	0.008734	2.0
78	-0.587470	22.717311	14.058195	0.007765	2.0
79	-0.592628	22.187393	14.230692	0.008413	1.7
80	-0.626032	21.657475	14.407475	0.008224	1.7
81	-0.596178	22.657475	14.077463	0.010138	1.7
82	-0.611052	23.622060	13.773154	0.007864	1.7
83	-0.592835	23.092141	13.938686	0.008154	1.6
84	-0.628829	22.562222	14.108245	0.006304	1.9
85	-0.600698	23.535817	13.799825	0.008899	1.9
86	-0.588989	23.005899	13.966003	0.008351	1.9
87	-0.593955	24.005899	13.655688	0.006937	1.9
88	-0.609088	23.475981	13.818391	0.005588	1.7
89	-0.603246	24.475964	13.514535	0.006971	1.7
90	-0.605010	25.463359	13.227337	0.007817	1.7
91	-0.604503	26.412616	12.962510	0.006314	1.6
92	-0.606564	25.882697	13.109026	0.005513	1.7
93	-0.584335	26.334607	12.983872	0.006998	1.9
94	-0.624855	25.805025	13.130780	0.007680	2.0
95	-0.627716	25.286521	13.277872	0.009487	1.7
96	-0.578794	26.286521	12.997076	0.006685	1.7
97	-0.586862	27.286466	12.727925	0.007510	1.7
98	-0.603019	26.756547	12.869157	0.013978	1.7
99	-0.601552	26.523280	12.932325	0.008931	1.9
100	-0.579014	25.993362	13.078156	0.008751	1.7
101	-0.581360	26.993362	12.805656	0.005531	1.8
102	-0.595891	26.481277	12.943765	0.010081	1.9
103	-0.610815	25.951357	13.089856	0.010531	1.8
104	-0.581726	25.421438	13.239282	0.006566	1.8
105	-0.582049	26.421438	12.960098	0.009322	1.7
106	-0.605288	27.421438	12.692446	0.003316	1.9
107	-0.603041	26.891566	12.832875	0.007846	1.7
108	-0.610663	26.362311	12.976277	0.006118	1.8
109	-0.604926	26.249250	13.007328	0.007762	1.9
110	-0.606848	27.248896	12.737835	0.008852	1.9
111	-0.578747	26.718977	12.879289	0.007289	1.8
112	-0.603361	27.718976	12.614931	0.006474	1.8
113	-0.594076	28.709228	12.363630	0.007758	1.9
114	-0.600133	29.709228	12.119816	0.011078	1.7
115	-0.614530	30.644900	11.900236	0.010070	1.7
116	-0.624269	31.644900	11.674189	0.008470	1.7
117	-0.600193	31.114999	11.792891	0.007160	2.0
118	-0.581772	30.585079	11.914036	0.006376	2.0
119	-0.566047	30.056356	12.037414	0.008322	1.7
120	-0.601078	29.551043	12.157741	0.005906	1.7
121	-0.592156	29.641527	12.136018	0.004783	2.0
122	-0.585404	29.112008	12.264256	0.008109	1.8
123	-0.606016	28.582090	12.395333	0.007676	1.7
124	-0.616386	28.052174	12.529241	0.011752	1.7
125	-0.613656	29.052174	12.278917	0.011077	2.1
126	-0.592995	28.522255	12.410309	0.004347	2.0
127	-0.583914	28.678964	12.371162	0.005589	1.8
128	-0.594819	29.649283	12.134160	0.007657	1.9
129	-0.582854	29.234451	12.234363	0.008645	1.9
130	-0.584686	28.704532	12.364798	0.010345	1.8
131	-0.599634	28.183548	12.495774	0.009122	1.7
132	-0.572919	29.183540	12.246774	0.006741	1.8
133	-0.596026	30.183540	12.007503	0.008557	2.0
134	-0.596737	31.183540	11.777401	0.009513	1.8
135	-0.613831	30.653620	11.898227	0.008994	1.8
136	-0.604392	30.123969	12.021494	0.010450	2.0
137	-0.585662	29.594050	12.147407	0.005940	1.7
138	-0.586582	30.540046	11.924446	0.008201	1.7
139	-0.595262	30.010127	12.048323	0.009025	1.7
140	-0.612701	31.010127	11.816670	0.011615	1.7
141	-0.586307	30.480208	11.938306	0.009152	2.0
142	-0.608079	29.950288	12.062473	0.010650	1.9
143	-0.603995	29.420369	12.189250	0.010261	1.8
144	-0.598811	28.892306	12.318262	0.007944	2.1
145	-0.622512	29.892274	12.076224	0.007783	2.0
146	-0.591923	29.362439	12.203271	0.011248	2.0
147	-0.580677	29.993358	12.052285	0.005036	1.7
148	-0.607148	29.463439	12.178847	0.007868	2.0
149	-0.609816	30.463435	11.942197	0.009374	1.9
150	-0.595717	31.463435	11.714568	0.006410	2.3
151	-0.614317	32.463435	11.495455	0.010804	2.1
152	-0.589301	33.238337	11.331219	0.010406	1.7
153	-0.622456	32.708417	11.443020	0.009222	1.8
154	-0.586722	32.178498	11.557049	0.009385	1.7
155	-0.575381	31.648611	11.673366	0.010855	1.8
156	-0.595316	32.648611	11.455777	0.006914	1.9
157	-0.601449	33.648543	11.246164	0.012709	2.4
158	-0.599570	34.648543	11.044072	0.006392	1.8
159	-0.606112	35.648543	10.849114	0.006796	1.7
160	-0.616460	35.390237	10.898810	0.009330	1.7
161	-0.625406	35.957916	10.790186	0.009372	1.7
162	-0.610107	36.950788	10.605317	0.006477	1.7
163	-0.610834	36.424682	10.702480	0.006191	1.7
164	-0.613941	35.894860	10.802144	0.006958	2.1
165	-0.610858	35.364941	10.903702	0.009296	3.7
166	-0.565969	36.364941	10.713625	0.008153	2.0
167	-0.617147	37.364941	10.530063	0.005976	1.9
168	-0.593232	36.926131	10.609832	0.007639	3.9
169	-0.610283	36.590803	10.671608	0.010640	2.2
170	-0.598901	37.590330	10.489555	0.005211	2.0
171	-0.612166	38.583147	10.314771	0.008669	1.7
172	-0.579013	39.583142	10.144513	0.011015	1.7
173	-0.567432	39.053222	10.234030	0.011054	1.8
174	-0.598472	38.523303	10.325141	0.008795	1.7
175	-0.616039	39.523303	10.154543	0.007069	2.4
176	-0.598985	38.993384	10.244238	0.005584	1.8
177	-0.615146	39.993154	10.076319	0.006772	1.8
178	-0.566573	39.463238	10.164631	0.009414	1.7
179	-0.581704	39.780582	10.111560	0.010455	1.8
180	-0.594441	40.780580	9.947891	0.010658	1.7
181	-0.609816	40.250661	10.033957	0.007934	1.7
182	-0.588469	40.984633	9.915143	0.007333	1.7
183	-0.581350	40.454714	10.000640	0.008713	2.0
184	-0.619320	41.454714	9.840514	0.009046	2.0
185	-0.621268	42.425859	9.689841	0.007804	1.8
186	-0.612687	41.895941	9.771481	0.007200	1.8
187	-0.581596	41.366022	9.854509	0.006341	1.7
188	-0.595860	42.364643	9.699202	0.006158	1.7
189	-0.586610	41.834724	9.781001	0.006015	1.7
190	-0.583410	42.638732	9.657428	0.009370	2.3
191	-0.600437	43.638732	9.508022	0.006118	2.0
192	-0.569001	43.108814	9.586615	0.014185	1.8
193	-0.575575	42.578894	9.666517	0.007158	1.7
194	-0.595860	43.578894	9.516832	0.005802	1.7
195	-0.594698	44.567548	9.373333	0.007943	1.7
196	-0.616445	44.037631	9.449706	0.009230	1.7
197	-0.606351	43.508461	9.527223	0.007865	1.9
198	-0.568214	42.978662	9.606117	0.005014	2.0
199	-0.561074	42.449839	9.686179	0.006712	1.9
200	-0.583779	41.919930	9.767755	0.005046	1.8
201	-0.583670	41.390047	9.850714	0.008443	1.7
202	-0.576254	40.944096	9.921631	0.008975	1.7
203	-0.588375	40.414177	10.007241	0.007100	1.7
204	-0.600930	39.884258	10.094342	0.007087	1.7
205	-0.591276	39.354342	10.182971	0.010694	2.1
206	-0.589923	38.825021	10.273068	0.012236	2.0
207	-0.576069	39.825021	10.104172	0.017669	1.9
208	-0.595867	39.295102	10.192975	0.007412	1.7
209	-0.592969	38.942293	10.252969	0.009557	1.7
210	-0.604788	39.942291	10.084729	0.007685	1.7
211	-0.564920	40.941861	9.921989	0.011064	1.8
