1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.842617	0.000000	20.157999	0.016680	164.6
1	-0.890960	0.000000	20.157999	0.011153	3.3
2	-0.862624	0.000000	20.157999	0.016548	3.4
3	-0.845860	0.000000	20.157999	0.011374	3.3
4	-0.827414	0.000000	20.157999	0.008303	3.5
5	-0.855973	0.000000	20.157999	0.006716	3.3
6	-0.866050	0.000000	20.157999	0.012836	3.1
7	-0.857962	0.999449	19.242208	0.009250	3.2
8	-0.842419	0.678240	19.527322	0.006909	3.1
9	-0.850621	1.431817	18.871319	0.008017	3.1
10	-0.846400	2.431810	18.065953	0.012265	2.9
11	-0.823085	3.109704	17.557992	0.009962	3.0
12	-0.860700	2.787409	17.795885	0.009829	3.1
13	-0.867089	3.679986	17.152278	0.011023	3.0
14	-0.843904	4.674407	16.487936	0.009256	2.9
15	-0.866493	4.352416	16.697343	0.008125	2.9
16	-0.866928	5.242208	16.131188	0.007029	3.0
17	-0.848203	4.920028	16.331695	0.008535	3.1
18	-0.834960	4.597739	16.537319	0.006685	3.2
19	-0.866894	4.735809	16.448598	0.005818	3.0
20	-0.870348	4.413576	16.657159	0.007068	3.2
21	-0.870030	4.091281	16.871119	0.008756	2.9
22	-0.838982	5.091281	16.224500	0.010606	3.2
23	-0.815793	6.091256	15.625632	0.008947	3.2
24	-0.879807	7.091256	15.069386	0.007365	3.0
25	-0.846146	6.776037	15.240403	0.006181	3.2
26	-0.839968	7.692368	14.753679	0.007143	3.1
27	-0.843913	8.686528	14.259599	0.006845	3.3
28	-0.837284	8.364739	14.415861	0.011469	3.3
29	-0.828165	9.364739	13.941104	0.011382	2.8
30	-0.864537	9.042444	14.090664	0.012194	3.1
31	-0.863478	10.030034	13.642202	0.008469	3.0
32	-0.855979	9.707739	13.785384	0.008297	3.2
33	-0.853726	9.434139	13.909314	0.008825	3.0
34	-0.838578	10.433859	13.466943	0.010753	3.0
35	-0.854269	10.111564	13.606451	0.006906	3.2
36	-0.880134	9.789269	13.748881	0.006792	3.3
37	-0.866985	10.348787	13.503488	0.010852	3.2
38	-0.841354	11.348536	13.086156	0.006491	3.4
39	-0.841132	12.321369	12.704099	0.006557	3.4
40	-0.892741	13.321352	12.333954	0.007308	3.9
41	-0.860334	14.228260	12.016432	0.009976	3.8
42	-0.833134	13.906000	12.127370	0.005933	3.6
43	-0.820328	14.793900	11.826540	0.007730	3.8
44	-0.858835	14.473042	11.933512	0.010861	3.4
45	-0.842234	15.470070	11.607271	0.007595	3.6
46	-0.821630	16.470069	11.297497	0.007999	3.4
47	-0.837913	17.069784	11.119527	0.008178	3.1
48	-0.842857	18.069784	10.834920	0.007701	3.1
49	-0.898588	17.747655	10.924996	0.009137	3.2
50	-0.857532	18.747653	10.650138	0.008970	3.4
51	-0.820178	18.425448	10.737176	0.007626	3.1
52	-0.841239	18.103740	10.825511	0.007129	3.4
53	-0.862766	19.096981	10.557353	0.010732	3.3
54	-0.844548	20.096981	10.300464	0.008644	3.3
55	-0.859978	20.374154	10.231459	0.008178	3.3
56	-0.845439	20.974982	10.085007	0.010080	3.3
57	-0.883829	20.652691	10.163040	0.004920	3.1
58	-0.868774	21.652493	9.924812	0.009735	3.2
59	-0.831480	22.644993	9.699119	0.007460	3.3
60	-0.862139	23.644993	9.481869	0.005346	3.2
61	-0.858187	24.608563	9.281546	0.007379	3.3
62	-0.860913	25.605822	9.082942	0.011145	3.4
63	-0.818970	25.283536	9.146189	0.008845	2.9
64	-0.859949	24.961241	9.210325	0.010029	3.3
65	-0.873099	25.961241	9.014199	0.007430	3.2
66	-0.856879	26.961240	8.826252	0.010448	3.3
67	-0.849684	26.639999	8.885768	0.006516	3.1
68	-0.831490	27.639996	8.703084	0.014671	3.4
69	-0.824905	27.319418	8.760825	0.007445	2.9
70	-0.878387	28.307863	8.585202	0.008479	3.1
71	-0.824650	27.993152	8.640350	0.008822	3.2
72	-0.817305	27.670857	8.697566	0.010239	3.1
73	-0.858018	28.670857	8.522462	0.008225	3.2
74	-0.855780	28.351619	8.577591	0.006347	3.3
75	-0.845855	28.038097	8.632431	0.009644	2.9
76	-0.881944	29.037991	8.459932	0.010426	3.1
77	-0.832449	29.309958	8.414199	0.009759	3.1
78	-0.874826	29.097862	8.449821	0.007862	3.0
79	-0.855111	29.845450	8.325582	0.012542	3.0
80	-0.871249	30.743980	8.181009	0.006719	2.9
81	-0.829486	30.421686	8.232285	0.005618	3.1
82	-0.844482	30.629280	8.199184	0.012946	3.1
83	-0.852241	30.332468	8.246593	0.005863	3.2
84	-0.848201	30.464854	8.225380	0.005988	2.9
