1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.518380	0.000000	2.785057	0.013812	787.8
1	-0.539152	0.000000	2.785057	0.015318	1.8
2	-0.521037	0.000000	2.785057	0.015881	1.6
3	-0.494172	0.999985	2.658466	0.009166	1.6
4	-0.554938	1.997851	2.543116	0.016317	1.6
5	-0.523538	2.995043	2.437429	0.012345	1.6
6	-0.535200	3.993084	2.340096	0.010289	1.6
7	-0.535741	4.956761	2.253217	0.011503	1.8
8	-0.514375	3.979478	2.341370	0.019355	1.8
9	-0.515064	4.098409	2.330275	0.008867	1.9
10	-0.509140	3.120096	2.424792	0.014047	1.7
11	-0.535322	2.205371	2.520374	0.012484	1.6
12	-0.536096	2.525929	2.486032	0.011232	1.6
13	-0.502866	2.057715	2.536514	0.013517	1.6
14	-0.536012	1.079151	2.648934	0.017228	1.6
15	-0.519870	2.078788	2.534197	0.013545	1.6
16	-0.521387	1.100231	2.646407	0.009403	1.9
17	-0.500275	0.192367	2.759777	0.012447	1.9
18	-0.518461	1.098624	2.646600	0.010652	1.8
19	-0.516495	2.098598	2.532024	0.008265	1.6
20	-0.494653	1.619693	2.585632	0.008899	1.6
21	-0.529687	1.841228	2.560554	0.016807	1.6
22	-0.521553	0.867331	2.674593	0.011722	1.7
23	-0.525075	0.000000	2.785057	0.010861	1.6
24	-0.509291	0.880008	2.673043	0.020514	1.9
25	-0.530368	0.000000	2.785057	0.014604	1.9
26	-0.517057	0.000000	2.785057	0.012617	1.8
27	-0.527213	0.000000	2.785057	0.015436	1.6
28	-0.531316	0.999973	2.658467	0.014345	1.6
29	-0.536175	1.595765	2.588370	0.008602	1.6
30	-0.480637	2.533692	2.485212	0.011452	1.6
31	-0.516113	3.514641	2.385766	0.016953	1.6
32	-0.535694	2.554373	2.483030	0.016009	1.9
33	-0.537941	3.554373	2.381906	0.011231	1.8
34	-0.519111	4.548215	2.289248	0.018037	1.9
35	-0.530361	5.525125	2.204936	0.006441	1.7
36	-0.507593	4.554940	2.288646	0.013424	1.8
37	-0.523570	5.031354	2.246760	0.011519	1.7
38	-0.502261	4.070862	2.332836	0.017891	1.7
