1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.532301	0.000000	11.629457	0.013102	799.4
1	-0.530360	0.000000	11.629457	0.007046	1.7
2	-0.546115	0.999990	11.100850	0.015984	1.6
3	-0.528932	1.999990	10.618204	0.011779	1.6
4	-0.544945	1.077375	11.061940	0.010671	1.6
5	-0.538469	2.077375	10.582598	0.012554	1.7
6	-0.535154	1.154760	11.023301	0.008766	1.9
7	-0.545792	0.450773	11.385072	0.008765	1.7
8	-0.532124	1.448805	10.878912	0.009191	1.8
9	-0.565048	0.526194	11.345182	0.008773	1.7
10	-0.546538	1.526114	10.841576	0.009900	1.6
11	-0.557830	0.630924	11.290252	0.007851	1.7
12	-0.539554	0.000000	11.629457	0.016293	1.5
13	-0.528540	1.000000	11.100845	0.010592	1.6
14	-0.557129	1.999956	10.618220	0.012278	1.7
15	-0.572470	1.077342	11.061956	0.012238	1.6
16	-0.559966	2.077341	10.582614	0.014315	1.9
17	-0.580291	1.180557	11.010480	0.010439	1.7
18	-0.521957	2.180557	10.535493	0.015272	1.7
19	-0.572192	1.257942	10.972200	0.013029	1.6
20	-0.571292	0.349111	11.439286	0.011987	1.6
21	-0.557108	1.349111	10.927441	0.010773	2.0
22	-0.538217	2.349111	10.459438	0.015125	1.6
23	-0.543379	3.349046	10.029904	0.006186	1.7
24	-0.552397	2.426973	10.424675	0.013613	1.8
25	-0.551324	3.426764	9.997992	0.011529	1.8
26	-0.552392	3.858492	9.824353	0.011410	1.7
27	-0.551482	2.935877	10.203035	0.007277	1.6
28	-0.540971	3.935874	9.793865	0.010124	1.8
29	-0.528942	4.899949	9.429308	0.010468	2.1
30	-0.530479	4.110624	9.725708	0.010884	2.0
31	-0.532503	3.206200	10.089092	0.009636	2.1
32	-0.553969	4.206149	9.688850	0.010263	2.0
33	-0.532556	3.286057	10.055918	0.012751	1.8
34	-0.533796	4.194544	9.693312	0.016563	1.7
35	-0.554603	5.194544	9.323262	0.012648	1.9
36	-0.562963	4.271929	9.663631	0.011716	1.7
37	-0.545050	3.349315	10.029793	0.019320	1.7
38	-0.562887	4.349315	9.634130	0.013295	1.6
39	-0.549628	3.426700	9.998018	0.008823	1.6
40	-0.527154	2.504304	10.390377	0.008190	1.9
41	-0.543777	3.494564	9.970318	0.012610	1.8
42	-0.569164	2.571949	10.360560	0.004373	1.8
43	-0.548116	3.528681	9.956450	0.008186	1.9
44	-0.578754	2.664746	10.319933	0.012422	1.7
45	-0.552855	1.742567	10.738391	0.009241	1.7
46	-0.533690	0.819952	11.192444	0.006737	1.6
47	-0.533944	0.000000	11.629457	0.011397	1.8
48	-0.529471	0.999420	11.101137	0.011636	1.8
49	-0.561967	1.999353	10.618498	0.011496	1.9
50	-0.557047	1.076739	11.062259	0.011291	1.9
51	-0.554141	2.076738	10.582890	0.010979	1.8
52	-0.532931	1.154124	11.023618	0.014411	1.7
