1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.679326	627.201626	0.008569	688.9
1	-0.787117	623.504937	0.007060	4.0
2	-0.917635	619.865785	0.014734	4.1
3	-0.631844	616.282728	0.010316	4.0
4	-0.000000	612.754375	0.000000	3.5
5	-0.373457	609.279381	0.004289	4.1
6	-0.347162	605.856447	0.007587	4.2
7	-0.000000	602.484317	0.000000	3.7
8	-0.000000	599.161779	0.000000	3.7
9	-0.455785	595.887656	0.008300	4.5
10	-0.000000	592.660813	0.000000	4.5
11	-0.336624	589.480151	0.006726	3.7
12	-0.463559	586.344606	0.011043	4.0
13	-0.369560	583.253145	0.015283	3.0
14	-0.000000	580.204771	0.000000	4.3
15	-0.685374	577.198517	0.003070	4.1
16	-0.934295	574.233444	0.015457	3.9
17	-0.938593	571.308645	0.009900	3.9
18	-0.830829	568.423237	0.006290	4.1
19	-0.241084	565.576365	0.004925	4.8
20	-0.000000	562.767201	0.000000	3.0
21	-0.820793	559.994938	0.014041	4.6
22	-0.508264	557.258797	0.007414	4.3
23	-0.040056	554.558018	0.000863	3.8
24	-0.832095	551.891865	0.009665	3.8
25	-0.696674	549.259621	0.010857	4.5
26	-0.710725	546.660592	0.008415	4.5
27	-0.568724	544.094102	0.008202	3.9
28	-0.660714	541.559494	0.008074	3.3
29	-0.375605	539.056129	0.004422	5.0
30	-0.000000	536.583387	0.000000	4.0
31	-0.599067	534.140663	0.012151	4.0
32	-0.000000	531.727370	0.000000	3.9
33	-0.092725	529.342935	0.004038	4.8
34	-0.776334	526.986802	0.010744	4.1
35	-0.199848	524.658430	0.006271	5.0
36	-0.207636	522.357290	0.009129	5.2
37	-0.000000	520.082868	0.000000	4.6
38	-0.011376	517.834665	0.000442	4.1
39	-0.755497	515.612193	0.015017	5.0
40	-0.717492	513.414976	0.007787	4.4
41	-0.386448	511.242551	0.006096	3.8
42	-0.784103	509.094468	0.007982	4.6
43	-0.689144	506.970285	0.014894	4.8
44	-0.000000	504.869574	0.000000	4.1
45	-0.460414	502.791916	0.003765	4.4
46	-0.280889	500.736903	0.002093	4.3
47	-0.841573	498.704137	0.008999	4.3
48	-0.130265	496.693228	0.007367	4.1
49	-0.000000	494.703798	0.000000	4.8
50	-0.000000	492.735476	0.000000	4.7
51	-0.000000	490.787900	0.000000	4.2
52	-0.459833	488.860718	0.008300	5.0
53	-0.297231	486.953585	0.002091	4.6
54	-0.753785	485.066164	0.005705	4.6
55	-0.180951	483.198126	0.002081	4.7
56	-0.883876	481.349149	0.021060	3.6
57	-0.361347	479.518920	0.009881	4.9
58	-0.565781	477.707132	0.006764	4.5
59	-0.483991	475.913485	0.005558	4.7
60	-0.957978	474.137684	0.010035	5.1
61	-0.347987	472.379445	0.005505	4.3
62	-0.000000	470.638485	0.000000	4.0
63	-0.288436	468.914531	0.008600	4.5
64	-0.557454	467.207315	0.008521	5.0
65	-0.886939	465.516573	0.007883	5.7
66	-0.000000	463.842050	0.000000	4.5
67	-0.768767	462.183494	0.007720	5.2
68	-0.666512	460.540658	0.007707	4.9
69	-0.657799	458.913303	0.014052	4.9
70	-0.514831	457.301192	0.004573	5.7
71	-0.285586	455.704096	0.004030	4.4
72	-0.000000	454.121787	0.000000	4.7
73	-0.893031	452.554045	0.008614	5.6
74	-0.369659	451.000653	0.007617	5.1
75	-0.615388	449.461399	0.006701	5.2
76	-0.000000	447.936075	0.000000	5.2
77	-0.742050	446.424477	0.013747	4.5
78	-0.007694	444.926406	0.001227	5.0
79	-0.557318	443.441666	0.007527	5.8
80	-0.292265	441.970065	0.005184	4.7
81	-0.638994	440.511415	0.008957	5.4
82	-0.555092	439.065533	0.006064	6.1
83	-0.621538	437.632238	0.011442	4.9
84	-0.463950	436.211351	0.007964	5.4
85	-0.000000	434.802701	0.000000	6.3
86	-0.790573	433.406117	0.010793	6.5
87	-0.064673	432.021430	0.005746	5.3
88	-0.000002	430.648479	0.000002	6.1
89	-0.000000	429.287101	0.000000	4.6
90	-1.215480	427.937140	0.014646	4.6
91	-0.331966	426.598440	0.006680	5.0
92	-0.415066	425.270849	0.005921	5.0
93	-0.088318	423.954220	0.007118	5.0
94	-0.402606	422.648404	0.005096	7.3
95	-0.125680	421.353259	0.004091	5.3
96	-0.011309	420.068643	0.002957	8.5
97	-0.050375	418.794419	0.002597	4.1
98	-0.000000	417.530451	0.000000	4.7
99	-0.579281	416.276604	0.010301	4.8
100	-0.754212	415.032748	0.008826	4.8
101	-0.874662	413.798754	0.010983	4.4
102	-0.000000	412.574495	0.000000	5.0
103	-0.772480	411.359849	0.011338	4.8
104	-0.889269	410.154691	0.007768	4.4
105	-0.603288	408.958904	0.007620	5.2
106	-0.574864	407.772368	0.010500	5.0
107	-0.536415	406.594968	0.007819	4.5
108	-0.854046	405.426590	0.008893	5.1
109	-0.000001	404.267122	0.000000	5.2
110	-0.521371	403.116456	0.005317	5.2
111	-0.721850	401.974481	0.012823	5.0
112	-0.000000	400.841093	0.000000	5.2
113	-0.771406	399.716187	0.006228	4.9
114	-0.066674	398.599660	0.003083	5.4
115	-0.000000	397.491411	0.000000	5.5
116	-0.000000	396.391342	0.000000	5.4
117	-0.165442	395.299353	0.004300	5.8
118	-0.596883	394.215350	0.007585	5.6
119	-0.112416	393.139238	0.003562	5.3
120	-0.579700	392.070924	0.009828	5.6
121	-0.710837	391.010316	0.009343	4.9
122	-0.000001	389.957325	0.000000	5.3
123	-0.612703	388.911862	0.010491	5.7
124	-0.560883	387.873839	0.008129	4.8
125	-0.898987	386.843173	0.007067	4.8
126	-0.000000	385.819777	0.000000	5.6
127	-0.738601	384.803569	0.007480	4.4
128	-0.770299	383.794468	0.006737	4.7
129	-0.672151	382.792393	0.008580	5.7
130	-0.893125	381.797264	0.018534	4.9
131	-0.226788	380.809005	0.005503	4.8
132	-0.923556	379.827537	0.007300	5.1
133	-0.000049	378.852786	0.000027	5.1
134	-1.005701	377.884678	0.014835	5.4
135	-0.550278	376.923138	0.006835	5.9
136	-0.638532	375.968095	0.011524	5.6
137	-0.563599	375.019479	0.006314	5.1
138	-0.510076	374.077218	0.007210	5.6
139	-0.702950	373.141244	0.010195	5.1
140	-0.076374	372.211489	0.003488	4.4
141	-0.770085	371.287887	0.009178	5.2
142	-0.602944	370.370370	0.011497	4.6
143	-0.311804	369.458876	0.003859	4.5
144	-0.000000	368.553338	0.000000	5.0
145	-0.978252	367.653696	0.018209	4.3
146	-0.876540	366.759885	0.006491	4.5
147	-0.683001	365.871846	0.007553	4.0
148	-0.000001	364.989518	0.000000	5.3
149	-0.349545	364.112841	0.011923	4.9
150	-0.000000	363.241757	0.000000	4.4
151	-0.433698	362.376208	0.008356	5.5
152	-0.025034	361.516137	0.001231	4.5
153	-0.522276	360.661488	0.008330	4.4
154	-0.554473	359.812206	0.010783	5.6
155	-0.100768	358.968236	0.003707	4.8
156	-0.502593	358.129524	0.002965	4.6
157	-0.436545	357.296018	0.002674	5.2
158	-0.000000	356.467665	0.000000	4.8
