1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.554680	627.201626	0.007976	718.2
1	-0.847239	623.504937	0.007081	5.8
2	-0.000000	619.865785	0.000000	5.9
3	0.000000	616.282728	0.000000	7.1
4	-0.028644	612.754375	0.000930	6.3
5	-0.588683	609.279381	0.006116	6.6
6	-0.474709	605.856447	0.006878	7.1
7	-0.156443	602.484317	0.003898	5.2
8	-0.768024	599.161779	0.004948	7.9
9	-0.392679	595.887656	0.006661	7.0
10	-0.445612	592.660813	0.004513	8.6
11	-0.115717	589.480151	0.004455	6.2
12	-0.493832	586.344606	0.008313	7.0
13	0.000000	583.253145	0.000000	6.8
14	0.000000	580.204771	0.000000	7.9
15	-0.723335	577.198517	0.005262	6.3
16	-0.831956	574.233444	0.007104	8.0
17	-0.272349	571.308645	0.004693	6.1
18	-0.382346	568.423237	0.006569	10.5
19	-0.005014	565.576365	0.000481	8.1
20	-0.000000	562.767201	0.000000	6.5
21	0.000000	559.994938	0.000000	6.2
22	-0.464229	557.258797	0.005775	6.7
23	-0.782103	554.558018	0.007707	6.6
24	-0.689836	551.891865	0.008847	5.9
25	-0.445403	549.259621	0.003115	7.0
26	-0.542471	546.660592	0.009812	5.7
27	-0.500775	544.094102	0.004021	6.2
28	-0.669180	541.559494	0.006609	6.7
29	-0.303258	539.056129	0.004052	6.0
30	-0.881838	536.583387	0.010333	7.2
31	-0.312073	534.140663	0.005346	6.1
32	-0.721841	531.727370	0.009604	7.2
33	-0.629543	529.342935	0.007634	7.4
34	-0.577888	526.986802	0.007245	6.5
35	-0.616080	524.658430	0.011987	7.1
36	0.000000	522.357290	0.000000	6.1
37	-0.689762	520.082868	0.005292	7.5
38	-0.787196	517.834665	0.008816	6.2
39	-0.737404	515.612193	0.006431	8.2
40	-0.206378	513.414976	0.005971	6.5
41	-0.787703	511.242551	0.008210	7.4
42	-0.389774	509.094468	0.004464	6.9
43	0.000000	506.970285	0.000000	6.9
44	-0.697441	504.869574	0.003637	8.1
45	-0.808351	502.791916	0.009263	6.8
46	-0.216149	500.736903	0.004350	7.9
47	0.000000	498.704137	0.000000	8.6
48	-0.729759	496.693228	0.007845	9.4
49	-0.795023	494.703798	0.008263	9.0
50	-0.078614	492.735476	0.006608	7.6
51	-0.829198	490.787900	0.005495	7.2
52	-0.749121	488.860718	0.006927	7.9
53	-0.258374	486.953585	0.004488	6.5
54	-0.290360	485.066164	0.006505	7.5
55	0.000000	483.198126	0.000000	7.4
56	-0.812517	481.349149	0.008670	8.2
57	-0.396767	479.518920	0.005861	7.4
58	-0.254551	477.707132	0.002018	8.3
59	-0.775910	475.913485	0.007979	6.2
60	-0.529830	474.137684	0.007970	9.0
61	-0.000000	472.379445	0.000000	6.6
62	-0.749681	470.638485	0.006821	8.4
63	-0.735382	468.914531	0.008246	6.8
64	-0.000393	467.207315	0.000244	8.2
65	-0.299378	465.516573	0.005012	6.5
66	-0.091977	463.842050	0.001992	7.1
67	-0.661243	462.183494	0.008226	6.8
68	-0.529689	460.540658	0.006006	7.0
69	-0.269677	458.913303	0.006105	7.6
70	-0.636299	457.301192	0.006837	7.4
71	0.000000	455.704096	0.000000	7.5
72	-0.416411	454.121787	0.006340	5.9
73	-0.748942	452.554045	0.007400	7.5
74	-0.304475	451.000653	0.005043	7.0
75	0.000000	449.461399	0.000000	6.6
76	-0.588291	447.936075	0.010366	6.6
77	0.000000	446.424477	0.000000	6.7
78	0.000000	444.926406	0.000000	7.2
79	0.000000	443.441666	0.000000	7.0
80	-0.415635	441.970065	0.006377	7.8
81	-0.590827	440.511415	0.007928	6.7
82	-0.651175	439.065533	0.007253	7.5
83	-0.491215	437.632238	0.005360	7.1
84	-0.767309	436.211351	0.008614	7.1
85	-0.660533	434.802701	0.006322	7.8
86	0.000000	433.406117	0.000000	6.5
87	-0.255393	432.021430	0.006212	6.1
88	0.000000	430.648479	0.000000	6.4
89	-0.192817	429.287101	0.004392	8.8
90	-0.461347	427.937140	0.008808	6.5
91	-0.313818	426.598440	0.005189	8.1
92	-0.701117	425.270849	0.003933	6.6
93	-0.854567	423.954220	0.008176	8.1
94	-0.249501	422.648404	0.005426	7.2
95	-0.013519	421.353259	0.000438	6.9
96	-0.801922	420.068643	0.004793	6.9
97	-0.555580	418.794419	0.006559	6.9
98	-0.312180	417.530451	0.005040	7.6
99	-0.530093	416.276604	0.007229	6.7
100	-0.365349	415.032748	0.009895	7.9
101	-0.705441	413.798754	0.006440	6.6
102	-0.302548	412.574495	0.004748	7.4
103	-0.732346	411.359849	0.004059	6.7
104	0.000000	410.154691	0.000000	7.6
105	-0.781614	408.958904	0.010725	6.9
106	-0.688029	407.772368	0.007244	7.2
107	-0.494306	406.594968	0.005595	6.1
108	-0.776172	405.426590	0.009472	6.8
109	-0.286270	404.267122	0.006163	6.9
110	-0.402339	403.116456	0.007294	7.5
111	-0.799697	401.974481	0.008702	7.2
112	-0.891793	400.841093	0.006057	6.8
113	-0.791910	399.716187	0.004157	7.7
114	-0.025780	398.599660	0.002501	6.4
115	-0.560158	397.491411	0.006461	8.1
116	-0.018611	396.391342	0.001592	7.0
117	-0.413029	395.299353	0.003036	8.7
118	-0.317405	394.215350	0.004675	7.1
119	-0.661729	393.139238	0.006485	9.3
120	-0.582239	392.070924	0.008015	7.1
121	-0.214724	391.010316	0.002525	8.2
122	-0.054328	389.957325	0.002221	6.6
123	-0.024476	388.911862	0.001465	7.1
124	-0.711468	387.873839	0.007366	6.6
125	-0.584637	386.843173	0.007549	6.0
126	-0.000009	385.819777	0.000015	7.0
127	-0.138804	384.803569	0.002778	6.7
128	-0.242598	383.794468	0.004005	7.9
129	-0.127927	382.792393	0.003935	6.8
130	0.000000	381.797264	0.000000	7.8
131	0.000000	380.809005	0.000000	6.6
132	0.000000	379.827537	0.000000	7.0
133	-0.708375	378.852786	0.006090	6.6
134	-0.783310	377.884678	0.005395	6.7
135	-0.975785	376.923138	0.008846	7.1
136	-0.857278	375.968095	0.007836	7.4
137	-0.272516	375.019479	0.004587	7.5
138	-0.170077	374.077218	0.007867	6.1
139	-0.544889	373.141244	0.009970	7.5
140	-0.419733	372.211489	0.006295	6.9
141	-0.550685	371.287887	0.005876	6.3
142	-0.019553	370.370370	0.002741	7.0
143	-0.014361	369.458876	0.000712	6.8
144	-0.055958	368.553338	0.003906	8.0
145	0.000000	367.653696	0.000000	6.6
146	0.000000	366.759885	0.000000	8.6
147	-0.085747	365.871846	0.003076	6.5
148	-0.719297	364.989518	0.008037	8.0
149	-0.700149	364.112841	0.007781	6.6
150	-0.006694	363.241757	0.000664	6.6
151	-0.380216	362.376208	0.006263	6.6
152	-0.641014	361.516137	0.008534	6.5
153	-0.733249	360.661488	0.004078	8.2
154	-0.287395	359.812206	0.004081	6.5
155	-0.510258	358.968236	0.004536	7.9
156	-0.850523	358.129524	0.007516	6.5
157	-0.220659	357.296018	0.003521	8.2
158	0.000000	356.467665	0.000000	6.0
159	-0.600797	355.644414	0.004422	6.9
160	-0.318464	354.826213	0.005358	6.6
161	-0.000000	354.013012	0.000000	7.4
162	0.000000	353.204763	0.000000	7.2
163	-0.001450	352.401415	0.000659	6.9
164	-0.265091	351.602922	0.002834	8.0
165	-0.819867	350.809235	0.010549	7.0
166	-0.651354	350.020308	0.007306	8.5
167	-0.493511	349.236095	0.005199	7.0
168	-0.405124	348.456550	0.006974	7.3
169	-0.472737	347.681627	0.004973	7.2
170	-0.789121	346.911283	0.004612	6.6
171	-0.707176	346.145474	0.005907	7.1
172	0.000000	345.384157	0.000000	6.6
173	-0.460187	344.627288	0.005540	8.3
174	-0.384670	343.874826	0.005407	6.7
175	-0.396719	343.126729	0.006294	8.4
