1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.463887	0.000000	11.095999	0.009440	1008.2
1	-0.485088	0.000000	11.095999	0.012009	2.3
2	-0.469488	0.000000	11.095999	0.011150	2.3
3	-0.475352	0.000000	11.095999	0.009747	2.0
4	-0.467085	0.000000	11.095999	0.011273	2.3
5	-0.475233	1.000000	10.591636	0.009963	2.4
6	-0.468941	1.999915	10.131167	0.014742	2.0
7	-0.482429	2.999802	9.709080	0.012331	2.3
8	-0.473426	3.999802	9.320713	0.015348	2.3
9	-0.480431	3.088666	9.673262	0.010018	2.3
10	-0.461217	4.088666	9.287699	0.010105	2.2
11	-0.500803	3.318665	9.581775	0.013895	2.4
12	-0.483658	2.407541	9.954740	0.009326	2.4
13	-0.459936	3.407541	9.546885	0.012167	2.4
14	-0.490213	2.528090	9.903736	0.016506	2.4
15	-0.468399	3.527964	9.500013	0.011649	2.3
16	-0.462304	2.617409	9.866281	0.013246	2.0
17	-0.468428	1.710397	10.260322	0.013167	2.5
18	-0.462955	2.684931	9.838153	0.013775	2.5
19	-0.461363	3.684931	9.439604	0.012226	2.2
20	-0.462162	2.773795	9.801379	0.011832	2.2
21	-0.470077	3.773795	9.405744	0.007549	2.2
22	-0.443498	4.773795	9.040810	0.009798	2.1
23	-0.463957	5.773443	8.703251	0.013212	2.2
24	-0.454680	6.763458	8.392902	0.014579	3.2
25	-0.488897	7.763458	8.101112	0.008213	2.3
26	-0.472476	8.763458	7.828928	0.012247	2.2
27	-0.476014	9.763458	7.574440	0.013404	2.4
28	-0.466147	8.852322	7.805623	0.012794	2.3
29	-0.494705	9.459448	7.650040	0.010989	2.2
30	-0.427215	10.459448	7.406868	0.010884	2.9
31	-0.443868	11.459114	7.178754	0.011278	2.3
32	-0.466344	12.459100	6.964204	0.008485	2.1
33	-0.490615	13.459100	6.762103	0.010347	2.1
34	-0.465228	14.459100	6.571402	0.008620	2.2
35	-0.465135	13.548107	6.744682	0.016620	2.3
36	-0.484871	14.519437	6.560239	0.011302	2.5
37	-0.475565	13.658799	6.723141	0.011226	2.3
38	-0.470642	14.658799	6.534600	0.014406	2.2
39	-0.487335	15.658799	6.356345	0.018968	2.0
40	-0.497134	14.747663	6.518356	0.013467	2.4
41	-0.476792	15.747663	6.340974	0.014269	2.5
42	-0.511156	14.836527	6.502192	0.013260	2.9
43	-0.462249	15.836527	6.325677	0.006253	2.5
44	-0.485091	14.925391	6.486109	0.008377	2.4
45	-0.484698	15.925084	6.310506	0.009185	2.3
46	-0.456097	15.014911	6.469986	0.009800	2.5
47	-0.484621	15.456907	6.391546	0.012147	2.4
48	-0.485297	16.456907	6.220908	0.009689	2.5
49	-0.474039	15.545890	6.375983	0.012138	2.3
50	-0.466009	16.545890	6.206165	0.010330	2.4
51	-0.465883	15.634764	6.360516	0.017137	2.7
52	-0.477041	16.634761	6.191510	0.011471	2.7
53	-0.454000	16.874054	6.152391	0.007616	2.6
54	-0.485209	17.874054	5.994126	0.013963	3.0
55	-0.459726	18.874054	5.843800	0.009015	2.5
56	-0.492864	19.433509	5.762942	0.012381	2.5
57	-0.448203	18.522374	5.895799	0.011592	2.5
58	-0.489530	17.611303	6.034916	0.016903	2.5
59	-0.456796	18.611302	5.882563	0.007593	2.5
60	-0.486146	17.745760	6.013974	0.008522	2.3
61	-0.490798	18.527073	5.895098	0.010458	2.3
62	-0.452208	17.616758	6.034064	0.008628	2.1
63	-0.469267	16.710860	6.179015	0.010413	2.3
64	-0.457926	17.710860	6.019396	0.008002	2.3
65	-0.455535	16.835650	6.158636	0.015940	2.3
66	-0.486978	15.924538	6.310600	0.009586	2.2
67	-0.471036	15.013402	6.470258	0.008966	2.3
68	-0.495487	16.012026	6.295683	0.013763	2.2
