1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.428713	0.000000	26.629928	0.015005	1073.6
1	-0.435041	0.000000	26.629928	0.014768	2.3
2	-0.426228	0.000000	26.629928	0.010619	2.5
3	-0.453043	0.000000	26.629928	0.014637	2.2
4	-0.423315	0.000000	26.629928	0.014519	2.4
5	-0.448648	0.000000	26.629928	0.016244	2.2
6	-0.468591	0.000000	26.629928	0.015624	2.0
7	-0.429111	0.000000	26.629928	0.013670	2.1
8	-0.421952	0.000000	26.629928	0.015423	2.4
9	-0.468251	0.000000	26.629928	0.014895	2.6
10	-0.492559	0.000000	26.629928	0.013279	2.7
11	-0.481433	0.000000	26.629928	0.013742	2.4
12	-0.485833	0.000000	26.629928	0.018489	2.3
13	-0.498662	0.000000	26.629928	0.015726	2.3
14	-0.484140	0.000000	26.629928	0.017459	2.4
15	-0.524181	0.000000	26.629928	0.012701	3.0
16	-0.534816	0.000000	26.629928	0.015035	2.5
17	-0.508193	0.000000	26.629928	0.016223	2.6
18	-0.521682	0.000000	26.629928	0.014567	2.3
19	-0.548067	0.000000	26.629928	0.012357	2.3
20	-0.525566	0.000000	26.629928	0.009697	2.5
21	-0.565277	0.000000	26.629928	0.017448	2.3
22	-0.547765	0.000000	26.629928	0.013521	2.2
23	-0.567877	0.000000	26.629928	0.014596	2.1
24	-0.541344	0.000000	26.629928	0.008934	2.0
25	-0.558136	0.000000	26.629928	0.010471	2.2
26	-0.555412	0.000000	26.629928	0.012276	2.8
27	-0.575122	0.000000	26.629928	0.011380	2.2
28	-0.568767	0.000000	26.629928	0.010541	2.1
29	-0.569315	0.000000	26.629928	0.012552	2.0
30	-0.552984	0.000000	26.629928	0.013422	2.1
31	-0.569255	0.000000	26.629928	0.012364	2.2
32	-0.549211	0.000000	26.629928	0.007335	2.6
33	-0.587870	0.000000	26.629928	0.011851	2.6
34	-0.591162	0.000000	26.629928	0.008750	2.3
35	-0.590217	0.000000	26.629928	0.008787	2.3
36	-0.587018	0.000000	26.629928	0.008424	2.2
37	-0.583455	0.000000	26.629928	0.006708	2.2
38	-0.569704	0.000000	26.629928	0.010744	2.6
39	-0.600759	0.000000	26.629928	0.009567	2.6
40	-0.591198	0.000000	26.629928	0.008679	2.4
41	-0.578568	0.000000	26.629928	0.008709	2.2
42	-0.555114	0.000000	26.629928	0.007361	2.0
43	-0.590747	0.000000	26.629928	0.007803	2.2
44	-0.602584	0.000000	26.629928	0.008297	2.7
45	-0.602417	0.000000	26.629928	0.012232	2.7
46	-0.568183	0.000000	26.629928	0.006699	2.4
47	-0.579235	0.000000	26.629928	0.008101	2.1
48	-0.621071	0.000000	26.629928	0.007417	2.3
49	-0.571764	0.000000	26.629928	0.006488	2.2
50	-0.614666	0.980801	25.441679	0.008906	2.3
51	-0.566567	0.875337	25.564337	0.007224	2.5
52	-0.586611	0.769873	25.688183	0.004022	2.4
53	-0.594027	0.664409	25.813235	0.007935	2.4
54	-0.622385	0.558945	25.939511	0.005657	2.4
55	-0.608486	1.558945	24.789656	0.008068	2.4
56	-0.617210	1.453481	24.906093	0.007841	2.5
57	-0.587868	1.348017	25.023629	0.007033	2.5
58	-0.608061	1.242553	25.142280	0.008522	2.2
59	-0.596009	1.137089	25.262061	0.009191	2.4
60	-0.594576	1.031625	25.382989	0.006458	2.3
61	-0.613475	0.926161	25.505080	0.005367	2.6
62	-0.620251	0.820696	25.628352	0.006862	2.3
63	-0.612936	0.723780	25.742688	0.009149	2.6
64	-0.614084	0.618317	25.868271	0.006521	2.4
65	-0.577861	1.618297	24.724606	0.005928	2.3
66	-0.601550	1.512833	24.840431	0.005074	2.2
67	-0.568307	1.407369	24.957347	0.008038	2.6
68	-0.578543	2.406850	23.891659	0.004234	2.3
69	-0.626887	2.301386	23.999795	0.009019	2.5
70	-0.589732	2.195922	24.108914	0.006137	2.5
71	-0.576379	2.090458	24.219030	0.006755	2.1
72	-0.589682	1.984994	24.330155	0.005525	2.2
73	-0.599969	2.344306	23.955670	0.003848	2.4
74	-0.596589	2.238842	24.064387	0.007421	2.5
75	-0.599736	2.150296	24.156430	0.007604	2.6
76	-0.587505	2.044831	24.266981	0.005166	2.6
77	-0.593406	3.044794	23.257778	0.008228	2.3
78	-0.619259	3.087202	23.216831	0.008142	2.4
79	-0.585278	2.981737	23.318931	0.005469	2.2
80	-0.570723	3.981686	22.385538	0.008375	2.4
81	-0.638464	4.496067	21.933912	0.006920	2.5
82	-0.596432	5.496067	21.106094	0.005879	2.5
83	-0.640593	6.328453	20.463233	0.009988	2.3
84	-0.613578	7.328453	19.740877	0.006359	2.5
85	-0.600148	8.328453	19.067780	0.006284	2.3
86	-0.587628	9.328453	18.439071	0.005135	2.2
87	-0.591794	9.222988	18.503415	0.006907	2.4
88	-0.604472	9.117524	18.568209	0.004215	2.4
89	-0.596852	9.012060	18.633459	0.004475	2.0
90	-0.607383	8.906605	18.699163	0.006575	2.3
91	-0.611209	8.843028	18.739000	0.005948	2.1
92	-0.636111	8.737811	18.805301	0.003796	2.4
93	-0.573754	8.632356	18.872225	0.004221	2.6
94	-0.551505	8.526900	18.939628	0.003848	2.7
95	-0.596187	8.421439	19.007516	0.009227	2.2
96	-0.613515	8.315975	19.075896	0.005857	2.3
97	-0.572784	9.313186	18.448358	0.004505	2.3
98	-0.636981	9.207731	18.512760	0.007255	2.2
99	-0.623168	9.102267	18.577620	0.010506	2.4
100	-0.605473	8.996803	18.642936	0.005424	2.4
101	-0.596092	9.996803	18.041489	0.005428	2.5
102	-0.622700	9.891339	18.103084	0.006290	2.5
103	-0.605887	9.898062	18.099145	0.007023	2.3
104	-0.591294	9.792597	18.161134	0.005399	2.5
105	-0.626404	9.687133	18.223549	0.007111	2.6
106	-0.590504	10.687133	17.648440	0.006486	2.9
107	-0.584116	11.683086	17.110639	0.005831	2.2
108	-0.598652	11.690193	17.106919	0.005178	2.2
109	-0.575033	11.584741	17.162281	0.005725	2.0
110	-0.595117	11.479278	17.218008	0.006193	2.2
111	-0.627688	12.479278	16.703720	0.006321	2.2
112	-0.595262	12.374620	16.756101	0.008291	2.6
113	-0.630960	12.269158	16.809217	0.005008	2.1
114	-0.618148	13.269156	16.318712	0.007192	2.2
115	-0.599225	13.763890	16.086476	0.005540	2.1
116	-0.608556	13.658426	16.135427	0.006377	2.3
117	-0.603491	13.557444	16.182577	0.008873	2.1
118	-0.587958	14.557444	15.727466	0.006586	2.6
119	-0.620677	14.451980	15.774253	0.006200	2.4
120	-0.580071	14.346726	15.821224	0.003982	2.3
121	-0.622969	15.346721	15.385940	0.005986	2.3
122	-0.586287	16.238168	15.017615	0.005801	2.1
123	-0.615469	16.132704	15.060268	0.006995	2.2
124	-0.592106	16.027240	15.103164	0.004358	2.5
125	-0.637965	15.921776	15.146305	0.006209	2.4
126	-0.590088	15.817383	15.189251	0.005971	2.2
127	-0.593944	16.815871	14.788195	0.004923	2.1
128	-0.597322	16.710420	14.829548	0.007793	2.2
129	-0.598053	16.604956	14.871138	0.007168	2.4
130	-0.583349	16.499492	14.912962	0.005242	2.6
131	-0.591330	17.497072	14.526520	0.005468	2.6
132	-0.631011	17.401516	14.562667	0.005664	2.4
133	-0.587623	17.296052	14.602771	0.004663	2.4
134	-0.620749	17.190588	14.643097	0.006854	2.7
135	-0.611578	18.186175	14.271066	0.007364	2.4
136	-0.605624	19.186175	13.915942	0.004463	2.5
137	-0.607648	19.080725	13.952554	0.004783	2.4
138	-0.623892	19.657904	13.754484	0.010629	2.4
139	-0.605807	19.553101	13.790030	0.006261	2.2
140	-0.621604	20.553101	13.458165	0.005416	2.3
141	-0.617615	21.553101	13.141897	0.003519	2.4
142	-0.602425	21.447640	13.174548	0.005057	2.5
143	-0.636161	21.342276	13.207332	0.008396	2.5
144	-0.591681	21.236813	13.240310	0.005219	2.2
145	-0.618230	21.131349	13.273453	0.005691	2.0
146	-0.615487	22.129891	12.966146	0.006380	2.5
147	-0.609913	22.024427	12.997930	0.005755	2.4
148	-0.622578	23.024427	12.702686	0.009662	2.3
149	-0.603991	22.918963	12.733190	0.005315	2.4
150	-0.584363	22.813499	12.763840	0.006879	2.3
151	-0.614345	23.812272	12.479360	0.006783	2.4
152	-0.616826	23.706808	12.508799	0.006024	2.3
153	-0.616793	23.601344	12.538378	0.007019	2.2
154	-0.625347	23.495880	12.568096	0.005569	2.1
155	-0.622535	23.494236	12.568560	0.006015	2.6
156	-0.601003	24.494236	12.292293	0.004249	2.4
157	-0.626274	25.491952	12.028501	0.005907	2.2
158	-0.584287	25.386488	12.055849	0.005651	2.5
159	-0.594567	25.281139	12.083291	0.004781	2.3
160	-0.585247	26.281138	11.827729	0.005865	2.2
161	-0.619830	26.179257	11.853270	0.006955	2.3
162	-0.643806	27.179257	11.607246	0.005553	2.5
163	-0.639527	28.179257	11.371227	0.007806	2.3
164	-0.582584	28.609070	11.272706	0.004406	2.8
165	-0.620925	29.609070	11.049966	0.007432	2.7
166	-0.623425	30.598048	10.838171	0.006564	2.3
167	-0.592399	30.538398	10.850715	0.005083	2.4
168	-0.598232	31.538398	10.644186	0.004274	2.4
169	-0.626153	32.373447	10.477654	0.005329	2.2
170	-0.610318	32.267983	10.498398	0.007603	2.5
171	-0.628084	32.162518	10.519225	0.007645	2.2
172	-0.606604	33.105553	10.335880	0.005841	2.1
173	-0.622594	33.000088	10.356066	0.004282	2.3
174	-0.596771	33.746422	10.214887	0.007526	2.6
175	-0.594831	34.667313	10.045904	0.006749	2.3
176	-0.624725	35.667313	9.868625	0.006694	3.3
177	-0.616867	35.561849	9.887026	0.007373	2.3
