1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.497441	0.000000	8.358836	0.007673	1023.5
1	-0.484352	0.000000	8.358836	0.009001	2.3
2	-0.471704	0.000000	8.358836	0.014636	2.3
3	-0.479854	0.000000	8.358836	0.009519	2.3
4	-0.485755	0.000000	8.358836	0.009960	2.5
5	-0.488507	0.000000	8.358836	0.009262	2.3
6	-0.492449	0.000000	8.358836	0.009353	2.3
7	-0.502101	0.000000	8.358836	0.006636	2.2
8	-0.494509	0.610547	8.122680	0.016314	2.5
9	-0.502761	1.610544	7.763438	0.009967	2.3
10	-0.516122	2.610544	7.434626	0.004901	2.1
11	-0.514225	3.586407	7.139537	0.010376	2.6
12	-0.506950	2.637607	7.426114	0.009248	2.2
13	-0.486234	3.637595	7.124703	0.008873	2.4
14	-0.521354	3.218855	7.247888	0.010003	3.2
15	-0.491013	4.173287	6.973088	0.008151	2.5
16	-0.496645	5.173228	6.706683	0.009832	2.9
17	-0.526399	6.173228	6.459871	0.015191	2.6
18	-0.487406	7.173225	6.230581	0.006009	2.6
19	-0.513333	7.741827	6.107321	0.008449	2.4
20	-0.526682	8.331324	5.984577	0.011947	2.0
21	-0.495733	7.381542	6.184849	0.009522	2.1
22	-0.485934	8.381542	5.974348	0.010097	2.3
23	-0.502039	9.381540	5.777704	0.007175	2.3
24	-0.527005	8.447777	5.960910	0.013687	2.6
25	-0.521649	7.497995	6.159576	0.012274	2.2
26	-0.512744	6.548213	6.371940	0.006304	2.1
27	-0.481806	5.638932	6.589437	0.011052	2.1
28	-0.493710	5.311930	6.671329	0.009464	2.5
29	-0.477660	6.311912	6.427069	0.006016	2.3
30	-0.480029	7.311390	6.200174	0.008694	2.5
31	-0.499468	6.432780	6.398752	0.006660	2.3
32	-0.524191	5.483719	6.628055	0.010060	2.1
33	-0.469856	4.533937	6.874598	0.005153	2.2
34	-0.482900	5.526098	6.617466	0.012533	2.5
35	-0.501070	6.516083	6.379380	0.008279	2.7
36	-0.509346	7.013995	6.265995	0.007538	2.5
37	-0.522594	6.064280	6.485876	0.011044	2.0
38	-0.508407	5.122922	6.719599	0.009376	2.3
39	-0.508501	4.173140	6.973129	0.008084	2.2
40	-0.484739	3.263027	7.234693	0.010686	2.4
41	-0.509832	3.100699	7.283422	0.008419	2.8
42	-0.497047	4.100504	6.993308	0.010516	2.4
43	-0.488166	3.362046	7.205288	0.010979	2.2
44	-0.503884	3.217059	7.248426	0.012066	2.2
45	-0.494602	4.217059	6.960984	0.009718	2.0
46	-0.490422	3.321847	7.217197	0.010250	2.1
47	-0.492440	2.373030	7.510175	0.006971	2.9
48	-0.489328	1.423248	7.828284	0.016673	2.6
49	-0.489185	2.423012	7.494150	0.007855	2.3
50	-0.486117	2.535588	7.458303	0.007346	2.2
51	-0.503399	1.588605	7.770978	0.009305	2.0
52	-0.489982	2.409607	7.498441	0.007975	2.4
53	-0.500935	3.401780	7.193555	0.009998	2.4
54	-0.502778	4.401626	6.910406	0.007775	2.6
55	-0.545978	5.094776	6.726847	0.009952	2.3
56	-0.508827	6.094406	6.478664	0.008633	2.1
57	-0.524734	5.500844	6.623772	0.011348	2.3
58	-0.498450	6.500839	6.382916	0.008567	2.5
59	-0.519611	7.499693	6.159209	0.015536	2.3
60	-0.492461	8.499667	5.950425	0.015836	2.2
61	-0.493087	9.499667	5.755327	0.010661	2.3
62	-0.507094	10.496739	5.573134	0.012374	2.7
63	-0.495276	9.548203	5.746183	0.006067	2.5
64	-0.482562	8.651020	5.920051	0.006259	2.6
65	-0.478408	8.966458	5.857734	0.011182	2.4
66	-0.514691	8.016746	6.049457	0.007860	2.5
67	-0.495876	7.066964	6.254170	0.008777	2.4
68	-0.518479	8.066960	6.039006	0.009590	2.3
69	-0.473912	9.066944	5.838157	0.012106	2.2
70	-0.500908	9.205845	5.811311	0.010048	2.3
71	-0.486970	8.256063	5.999972	0.008239	2.3
72	-0.536621	9.256063	5.801665	0.011243	2.2
73	-0.536586	10.255246	5.616195	0.014348	2.3
74	-0.497555	9.305464	5.792208	0.013678	2.4
75	-0.495029	10.305464	5.607186	0.014006	2.4
76	-0.498676	9.355695	5.782624	0.010567	2.6
77	-0.499303	10.298833	5.608374	0.007869	2.3
78	-0.509357	11.298786	5.434742	0.013749	2.4
79	-0.492990	12.266387	5.276664	0.011486	2.4
80	-0.480689	13.266190	5.122704	0.013271	2.3
81	-0.500673	12.316408	5.268742	0.008362	2.4
82	-0.534830	11.368076	5.423107	0.009678	2.6
83	-0.508957	10.418466	5.587019	0.009878	2.3
84	-0.523703	9.468684	5.761179	0.008904	2.3
85	-0.501069	8.518921	5.946544	0.010643	2.5
86	-0.508611	7.569139	6.144237	0.010697	2.5
87	-0.499355	6.660078	6.346170	0.008312	2.4
88	-0.507924	5.712538	6.571279	0.008443	2.5
89	-0.539019	5.986553	6.504556	0.007268	2.3
90	-0.488853	5.942162	6.515274	0.009303	2.3
91	-0.507808	4.992462	6.753325	0.007078	2.3
92	-0.489654	5.992462	6.503132	0.008065	2.2
93	-0.518270	5.042752	6.740284	0.007134	2.5
94	-0.523008	4.137320	6.983065	0.006950	2.6
95	-0.475347	3.449206	7.179601	0.012939	2.3
96	-0.486320	4.402849	6.910073	0.012109	2.5
97	-0.485929	3.459026	7.176719	0.011806	2.2
98	-0.485986	2.509244	7.466661	0.009867	2.3
99	-0.525333	1.559464	7.781016	0.015564	2.5
100	-0.507304	2.559449	7.450750	0.008267	2.6
101	-0.455673	1.609668	7.763739	0.004549	2.2
102	-0.459288	2.536010	7.458170	0.007614	2.5
103	-0.491085	1.902907	7.664335	0.009950	2.3
104	-0.516109	1.373844	7.845570	0.008265	2.3
105	-0.508379	2.303136	7.532701	0.011129	2.3
106	-0.554777	2.297489	7.534527	0.009655	2.5
107	-0.491192	3.297489	7.224432	0.010117	2.1
108	-0.482817	2.347707	7.518321	0.013646	2.5
109	-0.494432	1.397925	7.837135	0.008708	2.0
110	-0.500465	0.448231	8.184151	0.010544	2.2
111	-0.486592	1.373588	7.845660	0.013090	2.0
112	-0.486627	0.423806	8.193481	0.008350	2.5
113	-0.499645	1.422960	7.828385	0.008159	2.4
114	-0.497298	2.188949	7.569793	0.010121	2.8
115	-0.516041	1.240803	7.892501	0.009479	2.4
116	-0.489266	0.291021	8.244581	0.009063	2.5
117	-0.475335	0.000000	8.358836	0.011110	2.3
118	-0.543506	0.000000	8.358836	0.017030	2.4
119	-0.476955	0.000000	8.358836	0.006202	2.3
120	-0.496017	0.955024	7.995234	0.006609	2.3
121	-0.482562	0.112550	8.314275	0.008283	2.1
122	-0.499102	0.000000	8.358836	0.005950	2.2
123	-0.515554	0.999802	7.978961	0.011142	2.1
124	-0.481218	1.311749	7.867405	0.008266	2.5
125	-0.526432	0.363992	8.216421	0.008256	2.7
126	-0.496665	1.363985	7.849028	0.010588	2.1
127	-0.476619	2.363985	7.513083	0.009020	2.2
128	-0.500897	3.352867	7.208004	0.013995	2.2
129	-0.505571	4.352867	6.923696	0.012948	2.1
130	-0.485272	5.352152	6.661147	0.008774	2.4
131	-0.505865	6.332410	6.422249	0.012109	3.2
132	-0.491138	5.420972	6.643796	0.005846	2.4
133	-0.483728	6.419902	6.401757	0.010318	2.2
134	-0.519264	5.893700	6.527014	0.007902	2.3
135	-0.501394	6.893699	6.293018	0.010361	2.4
136	-0.495373	7.893695	6.075220	0.009636	2.5
137	-0.506662	6.946008	6.281239	0.011343	2.1
138	-0.492741	5.996226	6.502226	0.009617	2.1
139	-0.484615	5.465696	6.632569	0.009050	2.3
140	-0.498239	6.465696	6.391083	0.007487	2.3
141	-0.476082	7.465681	6.166568	0.010949	2.2
142	-0.489667	6.515899	6.379423	0.007160	2.5
143	-0.490620	7.515862	6.155716	0.009147	2.5
144	-0.509614	6.599988	6.359987	0.010713	2.3
145	-0.481202	7.599926	6.137623	0.008621	2.1
146	-0.513653	8.595031	5.931251	0.013044	2.0
147	-0.504042	7.645425	6.127874	0.012777	2.2
148	-0.496519	7.293686	6.204054	0.007996	2.5
149	-0.474857	6.355178	6.416904	0.009209	2.7
150	-0.492295	6.415038	6.402893	0.010333	2.4
151	-0.481697	6.024001	6.495543	0.008537	2.2
152	-0.512921	6.960839	6.277907	0.010005	2.1
153	-0.513145	6.441261	6.396774	0.009605	2.2
154	-0.492668	5.496918	6.624754	0.010715	2.9
155	-0.503693	6.496776	6.383859	0.010543	3.1
156	-0.519056	7.496017	6.160003	0.009350	3.0
157	-0.511976	6.546235	6.372397	0.018679	2.6
158	-0.504080	7.546235	6.149167	0.008129	2.4
159	-0.465976	6.596455	6.360801	0.008969	2.4
160	-0.495185	7.596137	6.138436	0.006478	2.6
161	-0.527356	8.596137	5.931029	0.009758	2.4
162	-0.493583	7.646357	6.127675	0.011532	2.4
163	-0.485127	6.696575	6.337807	0.010595	2.3
164	-0.515246	5.747277	6.562745	0.009068	2.6
