1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.047602	627.201626	0.002352	839.2
1	-1.149956	623.504937	0.009572	4.1
2	-0.000018	619.865785	0.000004	4.4
3	-0.694554	616.282728	0.012464	4.9
4	-1.362606	612.754375	0.018353	4.6
5	-1.226193	609.279381	0.015784	4.5
6	-0.536835	605.856447	0.007889	4.9
7	-0.012623	602.484317	0.001158	4.9
8	-1.317139	599.161779	0.006813	4.6
9	-0.076634	595.887656	0.001469	4.4
10	-1.133904	592.660813	0.020342	4.6
11	-0.991483	589.480151	0.011331	5.3
12	-1.381251	586.344606	0.009790	4.6
13	-0.915902	583.253145	0.011390	5.0
14	-0.538209	580.204771	0.006567	4.9
15	-0.575063	577.198517	0.013152	4.6
16	-1.151388	574.233444	0.016477	5.1
17	-0.097834	571.308645	0.001736	5.1
18	-0.562202	568.423237	0.006248	4.5
19	-0.741511	565.576365	0.006585	4.9
20	-1.126901	562.767201	0.007513	5.0
21	-0.522691	559.994938	0.007830	4.8
22	-0.934500	557.258797	0.012189	4.6
23	-0.000000	554.558018	0.000000	5.0
24	-0.000010	551.891865	0.000002	4.8
25	-0.981943	549.259621	0.015682	5.2
26	-0.193545	546.660592	0.004867	6.9
27	-0.632909	544.094102	0.008424	4.6
28	-0.000000	541.559494	0.000000	5.2
29	-0.078652	539.056129	0.000620	5.3
30	-1.256136	536.583387	0.023940	4.9
31	-1.328016	534.140663	0.011814	4.9
32	-1.010464	531.727370	0.010485	4.9
33	-0.430804	529.342935	0.005976	5.0
34	-0.000000	526.986802	0.000000	5.1
35	-0.451550	524.658430	0.016023	4.8
36	-0.020180	522.357290	0.001036	5.1
37	-1.247712	520.082868	0.006318	5.0
38	-0.546202	517.834665	0.008363	5.4
39	-0.949068	515.612193	0.014264	4.8
40	-1.120441	513.414976	0.008094	5.0
41	-1.207545	511.242551	0.018028	5.4
42	-0.831884	509.094468	0.009270	5.1
43	-1.204900	506.970285	0.015637	5.2
44	-0.785283	504.869574	0.009386	6.0
45	-0.000000	502.791916	0.000000	5.1
46	-0.097445	500.736903	0.001489	4.9
47	-0.613529	498.704137	0.007058	5.3
48	-0.000265	496.693228	0.000017	5.0
49	-1.206607	494.703798	0.016009	5.4
50	-0.715371	492.735476	0.005799	5.4
51	-0.000000	490.787900	0.000000	4.8
52	-0.854350	488.860718	0.004645	5.1
