1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.784788	627.201626	0.008835	840.7
1	-0.849273	623.504937	0.009099	7.6
2	-0.000000	619.865785	0.000000	8.1
3	-0.000000	616.282728	0.000000	7.0
4	-0.030545	612.754375	0.001203	8.4
5	-0.579058	609.279381	0.005500	7.3
6	-0.630255	605.856447	0.012177	8.7
7	-0.084219	602.484317	0.001938	7.2
8	-0.720444	599.161779	0.004088	9.3
9	-0.401065	595.887656	0.005974	7.2
10	-0.422992	592.660813	0.006056	8.9
11	-0.101303	589.480151	0.001258	7.5
12	-0.627168	586.344606	0.010136	7.8
13	-0.000000	583.253145	0.000000	7.2
14	-0.000000	580.204771	0.000000	9.1
15	-0.801832	577.198517	0.004627	7.5
16	-1.032944	574.233444	0.010661	9.1
17	-0.368271	571.308645	0.006748	7.1
18	-0.385796	568.423237	0.004638	9.0
19	-0.001553	565.576365	0.000736	8.1
20	-0.000022	562.767201	0.000009	7.5
21	-0.000000	559.994938	0.000000	7.9
22	-0.532975	557.258797	0.006499	8.0
23	-0.698201	554.558018	0.008240	7.8
24	-0.701468	551.891865	0.003505	8.2
25	-0.557324	549.259621	0.005635	8.0
26	-0.963864	546.660592	0.007576	8.2
27	-0.563776	544.094102	0.005872	7.8
28	-0.688647	541.559494	0.006450	8.3
29	-0.311600	539.056129	0.005352	7.6
30	-1.031262	536.583387	0.009025	8.3
31	-0.358118	534.140663	0.005812	7.7
32	-0.990196	531.727370	0.009277	8.9
33	-0.578974	529.342935	0.007269	7.6
34	-0.742116	526.986802	0.007737	8.8
35	-0.707304	524.658430	0.011361	7.4
36	-0.000000	522.357290	0.000000	8.7
37	-0.763062	520.082868	0.006978	7.4
38	-0.911022	517.834665	0.011348	8.1
39	-0.916100	515.612193	0.007497	7.4
40	-0.199655	513.414976	0.007053	9.0
41	-0.773786	511.242551	0.007972	7.5
42	-0.401161	509.094468	0.003577	8.2
43	-0.000000	506.970285	0.000000	7.4
44	-0.810072	504.869574	0.006138	7.9
45	-0.855383	502.791916	0.010322	7.9
46	-0.220987	500.736903	0.002658	8.0
47	-0.000000	498.704137	0.000000	8.6
48	-0.852783	496.693228	0.008016	8.1
49	-0.922697	494.703798	0.011632	8.3
50	-0.092105	492.735476	0.001578	8.4
51	-0.982089	490.787900	0.009680	8.7
52	-0.909485	488.860718	0.006056	9.0
53	-0.184197	486.953585	0.003995	9.2
54	-0.384865	485.066164	0.005946	8.5
55	-0.000000	483.198126	0.000000	9.5
56	-0.919332	481.349149	0.010825	8.2
57	-0.453564	479.518920	0.005259	9.1
58	-0.271264	477.707132	0.007014	8.7
59	-0.649211	475.913485	0.005947	8.6
60	-0.440893	474.137684	0.007436	7.6
61	-0.000000	472.379445	0.000000	8.7
62	-0.844651	470.638485	0.006289	8.0
63	-0.728536	468.914531	0.004933	9.2
64	-0.004946	467.207315	0.000659	7.8
65	-0.392582	465.516573	0.005084	8.5
66	-0.090846	463.842050	0.001459	7.8
67	-0.625006	462.183494	0.004043	8.1
68	-0.444047	460.540658	0.005941	7.8
69	-0.253256	458.913303	0.003349	7.8
70	-0.677498	457.301192	0.008189	8.6
71	0.000000	455.704096	0.000000	8.4
72	-0.228825	454.121787	0.004302	8.7
73	-0.786860	452.554045	0.005057	8.0
74	-0.300620	451.000653	0.005757	9.7
75	-0.000000	449.461399	0.000000	8.2
76	-0.438595	447.936075	0.006728	9.5
77	-0.000000	446.424477	0.000000	7.7
78	-0.000000	444.926406	0.000000	8.5
79	-0.000000	443.441666	0.000000	9.3
80	-0.441650	441.970065	0.006571	7.8
81	-0.615179	440.511415	0.007775	7.9
82	-0.596223	439.065533	0.007794	8.8
83	-0.505498	437.632238	0.004859	7.8
84	-0.798342	436.211351	0.006434	8.8
85	-0.699815	434.802701	0.009822	7.9
86	-0.000000	433.406117	0.000000	8.6
87	-0.130044	432.021430	0.002140	7.8
88	-0.000000	430.648479	0.000000	8.3
89	-0.193807	429.287101	0.004711	7.3
90	-0.592632	427.937140	0.007706	10.0
91	-0.303775	426.598440	0.005981	9.5
92	-0.850215	425.270849	0.004505	8.3
93	-0.998348	423.954220	0.009788	9.1
94	-0.242105	422.648404	0.003244	7.6
95	-0.012148	421.353259	0.000160	10.0
96	-0.970251	420.068643	0.006045	7.9
97	-0.627292	418.794419	0.007268	8.7
98	-0.238221	417.530451	0.003583	7.4
99	-0.518750	416.276604	0.005243	8.3
100	-0.366349	415.032748	0.002074	8.2
101	-0.677637	413.798754	0.004692	8.5
102	-0.204707	412.574495	0.002483	8.1
103	-0.874526	411.359849	0.004118	7.8
104	0.000000	410.154691	0.000000	7.8
105	-0.750171	408.958904	0.006919	7.9
106	-0.751783	407.772368	0.007634	8.8
107	-0.350762	406.594968	0.002976	8.4
108	-0.826361	405.426590	0.004426	8.1
109	-0.283541	404.267122	0.006597	8.8
110	-0.278671	403.116456	0.005535	8.7
111	-0.791009	401.974481	0.009293	8.1
112	-1.046497	400.841093	0.012800	9.5
113	-0.942474	399.716187	0.006277	8.0
114	-0.021576	398.599660	0.002024	8.6
115	-0.515788	397.491411	0.005864	7.5
116	-0.020642	396.391342	0.001133	9.0
117	-0.476090	395.299353	0.003797	7.6
118	-0.385362	394.215350	0.005260	9.0
119	-0.562619	393.139238	0.008425	7.8
120	-0.635441	392.070924	0.008375	9.0
121	-0.216461	391.010316	0.001991	8.0
122	-0.059934	389.957325	0.001574	8.4
123	-0.013385	388.911862	0.001052	8.3
124	-0.497364	387.873839	0.007364	8.4
125	-0.399679	386.843173	0.007048	8.0
126	-0.000008	385.819777	0.000014	7.9
127	-0.128686	384.803569	0.002669	7.9
128	-0.222690	383.794468	0.003536	8.3
129	-0.157366	382.792393	0.003455	7.8
130	-0.000000	381.797264	0.000000	8.2
131	0.000000	380.809005	0.000000	7.6
132	-0.000000	379.827537	0.000000	8.7
133	-0.814753	378.852786	0.007751	7.6
134	-0.813143	377.884678	0.005257	9.1
135	-1.078473	376.923138	0.015845	7.3
136	-0.833164	375.968095	0.008262	8.0
137	-0.264723	375.019479	0.004044	7.5
138	-0.847712	374.077218	0.005685	8.5
139	-0.559721	373.141244	0.006933	7.3
140	-0.450847	372.211489	0.006464	8.3
141	-0.676047	371.287887	0.007162	7.2
142	-0.016254	370.370370	0.000195	8.4
143	-0.010749	369.458876	0.000227	7.5
144	-0.060919	368.553338	0.002774	8.9
145	-0.000000	367.653696	0.000000	7.7
146	0.000000	366.759885	0.000000	9.2
147	-0.088744	365.871846	0.002414	8.8
148	-0.850607	364.989518	0.007818	8.0
149	-0.853197	364.112841	0.008839	8.7
150	-0.016894	363.241757	0.000589	8.8
151	-0.456970	362.376208	0.006554	8.9
152	-0.592942	361.516137	0.007961	8.7
153	-0.864844	360.661488	0.005181	8.0
154	-0.259794	359.812206	0.002726	7.7
155	-0.589886	358.968236	0.003965	8.1
156	-0.801843	358.129524	0.005704	7.9
157	-0.255172	357.296018	0.003433	8.1
158	-0.000000	356.467665	0.000000	7.8
159	-0.713226	355.644414	0.004525	8.3
160	-0.307357	354.826213	0.002678	7.8
161	-0.000711	354.013012	0.000118	8.4
162	-0.000000	353.204763	0.000000	7.7
163	-0.005849	352.401415	0.000489	8.7
164	-0.269095	351.602922	0.003360	8.8
165	-0.701509	350.809235	0.006621	7.9
166	-0.841554	350.020308	0.009135	8.7
167	-0.477218	349.236095	0.004976	8.1
168	-0.481123	348.456550	0.006191	9.5
169	-0.496994	347.681627	0.006328	7.5
170	-0.903395	346.911283	0.005925	9.7
171	-0.873991	346.145474	0.010178	7.5
172	-0.000000	345.384157	0.000000	9.9
173	-0.495964	344.627288	0.005573	7.5
174	-0.411700	343.874826	0.005380	8.0
175	-0.415047	343.126729	0.004008	7.5
176	-0.000000	342.382957	0.000000	8.6
177	-0.929519	341.643469	0.009315	8.2
178	-0.546500	340.908224	0.012269	8.5
179	-0.980926	340.177184	0.007978	8.4
180	-0.508688	339.450309	0.006318	8.1
181	0.000000	338.727561	0.000000	9.2
182	-0.350909	338.008902	0.005638	7.6
183	-0.862007	337.294295	0.007494	7.9
184	-0.548786	336.583703	0.007396	8.1
185	-0.893025	335.877089	0.006048	8.2
186	-0.000000	335.174416	0.000000	7.8
187	-0.928012	334.475651	0.005349	8.1
188	-0.688747	333.780756	0.005627	8.5
189	-0.798710	333.089698	0.008775	7.8
190	-0.306387	332.402443	0.003735	8.8
191	-0.000000	331.718955	0.000000	8.8
192	-0.506231	331.039203	0.010564	7.6
193	-0.000000	330.363153	0.000000	8.8
194	-0.706655	329.690771	0.007581	7.9
195	-0.408562	329.022027	0.005941	9.6
196	-0.079211	328.356888	0.000772	7.8
197	-0.419339	327.695322	0.005578	9.5
198	-0.000000	327.037299	0.000000	7.8
199	-0.626737	326.382787	0.011661	9.6
200	-0.485970	325.731758	0.006401	7.8
201	-0.000000	325.084179	0.000000	9.2
202	-0.664823	324.440023	0.003836	8.5
203	-0.368223	323.799258	0.005395	8.0
204	-0.698008	323.161858	0.006784	8.9
205	-0.422391	322.527792	0.006402	9.0
206	-1.056913	321.897034	0.008351	9.5
207	-0.547184	321.269554	0.006405	7.8
208	-0.844861	320.645325	0.004690	9.8
209	-0.054768	320.024320	0.001285	8.5
