1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.535704	0.000000	20.463422	0.007570	1013.3
1	-0.522753	0.000000	20.463422	0.006946	2.2
2	-0.501680	0.000000	20.463422	0.006174	2.3
3	-0.542128	0.000000	20.463422	0.005469	2.3
4	-0.540441	0.000000	20.463422	0.005142	2.3
5	-0.553539	0.000000	20.463422	0.009822	2.1
6	-0.537198	0.000000	20.463422	0.007591	2.2
7	-0.537804	0.000000	20.463422	0.010348	2.2
8	-0.531058	0.000000	20.463422	0.006021	2.4
9	-0.556142	0.000000	20.463422	0.009250	2.4
10	-0.520135	0.985680	19.545989	0.007330	2.2
11	-0.529496	1.985633	18.695672	0.006113	2.2
12	-0.561877	2.634756	18.182200	0.006402	2.1
13	-0.548352	1.962089	18.714841	0.004727	2.5
14	-0.539535	2.597555	18.210864	0.003557	2.3
15	-0.536536	3.427416	17.592194	0.008278	2.4
16	-0.557282	3.425687	17.593440	0.007772	2.0
17	-0.548380	2.632204	18.184164	0.008476	2.0
18	-0.561121	1.804576	18.844106	0.010833	2.5
19	-0.541210	2.804559	18.052502	0.007346	2.2
20	-0.528879	3.804472	17.324773	0.006896	2.0
21	-0.542036	4.794821	16.659618	0.008673	2.2
22	-0.527680	3.967219	17.211843	0.005542	2.3
23	-0.546620	4.436471	16.894319	0.008339	2.1
24	-0.550169	3.613426	17.459246	0.008994	2.5
25	-0.564651	4.609124	16.780420	0.007986	2.6
26	-0.577063	5.609120	16.149796	0.006464	2.3
27	-0.544325	6.560582	15.592263	0.008026	2.0
28	-0.549631	5.732955	16.074985	0.005530	2.0
29	-0.529686	4.925621	16.575567	0.010341	2.1
30	-0.559304	5.715028	16.085772	0.005444	2.3
31	-0.541287	4.887912	16.599711	0.009350	2.3
32	-0.534775	5.858920	15.999596	0.010628	2.4
33	-0.531954	5.031292	16.508280	0.010549	2.1
34	-0.523660	4.203664	17.050372	0.009026	2.2
35	-0.540910	4.670540	16.740274	0.005171	2.2
36	-0.524835	3.842912	17.297967	0.005372	3.0
37	-0.562142	3.891643	17.264102	0.009174	2.9
38	-0.558993	4.891643	16.597319	0.006724	2.5
39	-0.548892	5.732540	16.075234	0.007395	2.2
40	-0.545326	6.725580	15.499472	0.008194	2.1
41	-0.555347	6.365591	15.703365	0.008565	2.3
42	-0.566595	7.363206	15.151033	0.010797	2.3
43	-0.538734	6.538889	15.604546	0.008428	2.2
44	-0.530378	7.538886	15.057765	0.006869	2.4
45	-0.531576	7.726033	14.959666	0.004899	2.2
46	-0.499333	8.726030	14.456416	0.006064	2.0
47	-0.545576	9.715126	13.990887	0.008677	2.4
48	-0.554369	10.715126	13.549745	0.007057	2.4
49	-0.528693	11.091138	13.390982	0.006833	2.2
50	-0.531395	10.263520	13.745472	0.007306	2.4
51	-0.535415	9.436789	14.118830	0.005541	2.2
52	-0.541090	10.436788	13.669713	0.011015	2.1
53	-0.501564	11.436788	13.248286	0.006317	2.7
54	-0.525538	11.816527	13.094983	0.005192	2.2
55	-0.529265	10.991155	13.432834	0.007503	2.2
56	-0.539919	10.333137	13.714932	0.003646	2.3
57	-0.542996	10.615736	13.592341	0.005147	2.5
58	-0.541344	11.363098	13.278452	0.007452	2.2
59	-0.539442	12.360683	12.881387	0.007783	2.6
60	-0.518749	11.533055	13.209084	0.006378	2.2
61	-0.518756	12.533055	12.815172	0.008087	2.1
62	-0.530744	11.705431	13.139465	0.005607	2.3
63	-0.570014	10.947595	13.451149	0.009030	2.5
64	-0.547322	11.947564	13.042902	0.012846	2.3
65	-0.550526	11.119936	13.378976	0.007682	2.4
66	-0.538904	12.003451	13.020816	0.010029	2.2
67	-0.570951	12.962271	12.653213	0.006801	2.3
68	-0.545284	12.135780	12.968817	0.011282	2.0
69	-0.524686	13.135780	12.588898	0.006623	2.4
70	-0.524304	14.135780	12.230605	0.006024	2.6
71	-0.539683	13.310625	12.524746	0.006323	2.5
72	-0.556216	13.862190	12.326588	0.006189	2.4
73	-0.528244	13.034564	12.626336	0.007560	2.2
74	-0.555362	12.206936	12.941027	0.007040	2.2
75	-0.558679	13.206936	12.562711	0.009577	2.2
76	-0.531128	14.206936	12.205886	0.008140	2.5
77	-0.515956	15.206936	11.868772	0.005166	2.5
78	-0.516426	14.399002	12.139660	0.006043	2.4
79	-0.525615	13.571813	12.430122	0.008809	2.3
80	-0.590620	12.744185	12.734990	0.009233	2.2
81	-0.520943	11.916558	13.055188	0.009183	2.1
82	-0.559451	12.916557	12.670267	0.006670	2.4
