1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.428052	0.000000	29.208634	0.014943	445.0
1	-0.437836	0.000000	29.208634	0.014453	2.3
2	-0.452757	0.000000	29.208634	0.008583	2.2
3	-0.447713	0.000000	29.208634	0.013614	2.2
4	-0.459721	0.000000	29.208634	0.007154	2.3
5	-0.460526	0.000000	29.208634	0.010389	2.2
6	-0.454094	0.000000	29.208634	0.006570	2.2
7	-0.450164	0.999342	27.881803	0.008133	2.3
8	-0.449287	1.818195	26.881238	0.004281	2.2
9	-0.464797	1.596571	27.144885	0.011838	2.6
10	-0.468499	1.504927	27.255423	0.006849	2.3
11	-0.476467	1.236048	27.584997	0.009929	2.3
12	-0.451964	2.009948	26.657223	0.007658	2.4
13	-0.452813	3.009875	25.547043	0.010035	2.8
14	-0.463411	2.749385	25.827250	0.009746	2.8
15	-0.447943	3.697789	24.835475	0.009839	2.4
16	-0.449956	4.697789	23.869031	0.015887	2.3
17	-0.460986	5.697789	22.974986	0.012956	2.3
18	-0.461471	6.697789	22.145498	0.011469	2.5
19	-0.434555	7.697789	21.373818	0.007016	2.7
20	-0.450123	8.690534	20.659155	0.004234	2.5
21	-0.444205	8.825167	20.565897	0.009740	2.4
22	-0.448738	8.557993	20.751792	0.008282	2.3
23	-0.457972	9.532799	20.089260	0.009303	2.4
24	-0.446570	10.491115	19.477917	0.008323	2.6
25	-0.441046	10.472449	19.489469	0.005245	2.5
26	-0.449381	10.208335	19.654407	0.003931	2.3
27	-0.437854	9.993839	19.790427	0.009151	2.5
28	-0.464943	10.929968	19.210208	0.005876	2.3
29	-0.428526	11.150371	19.078515	0.009668	2.7
30	-0.451094	12.143519	18.506825	0.007614	2.7
31	-0.442025	13.142686	17.965234	0.008466	2.7
32	-0.458561	13.478561	17.790224	0.009789	2.8
33	-0.449364	14.053130	17.498618	0.010814	2.7
34	-0.441961	14.972107	17.051582	0.007201	3.2
35	-0.471384	15.963473	16.594256	0.010849	2.7
36	-0.444423	16.912677	16.178792	0.012836	2.8
37	-0.456508	16.644390	16.294097	0.005022	2.7
38	-0.483657	17.400779	15.973148	0.008026	2.5
39	-0.459428	18.327512	15.596749	0.003446	3.0
40	-0.471178	18.063002	15.702360	0.006714	2.8
41	-0.467465	18.138640	15.672014	0.007902	2.6
42	-0.439777	17.875930	15.777920	0.005648	2.7
43	-0.441649	17.663589	15.864573	0.011264	2.7
44	-0.441785	17.395049	15.975532	0.005529	2.4
45	-0.458049	18.394772	15.570120	0.005291	2.4
46	-0.468983	18.547391	15.510033	0.005708	2.6
47	-0.479933	18.469499	15.540641	0.009187	2.9
48	-0.458464	18.211345	15.642955	0.007036	3.1
49	-0.459967	18.344005	15.590211	0.007154	2.8
50	-0.443884	19.327868	15.209863	0.009715	2.7
51	-0.450739	20.314430	14.846660	0.006457	2.9
52	-0.457034	20.046898	14.943427	0.011506	2.7
53	-0.435269	19.779472	15.041424	0.008391	3.1
54	-0.442983	20.779472	14.681404	0.005406	2.8
55	-0.454201	21.740698	14.351224	0.011060	2.8
56	-0.437692	22.393531	14.135317	0.006501	2.7
57	-0.472376	22.124652	14.223450	0.012350	3.0
58	-0.416867	23.124652	13.901103	0.004020	2.8
59	-0.447333	22.856553	13.986081	0.010879	2.7
60	-0.493807	23.061498	13.921027	0.007669	2.5
61	-0.440171	22.792665	14.006485	0.010969	2.3
62	-0.477753	23.706208	13.720272	0.005177	3.1
63	-0.440733	24.705875	13.420185	0.006259	2.7
