1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.223333	0.000000	44.167708	0.013618	430.1
1	-0.229718	0.000000	44.167708	0.012244	2.4
2	-0.229857	0.000000	44.167708	0.010332	2.3
3	-0.237051	0.000000	44.167708	0.010710	2.3
4	-0.242776	0.000000	44.167708	0.009975	2.7
5	-0.257399	0.000000	44.167708	0.011174	2.9
6	-0.285875	0.000000	44.167708	0.010199	3.1
7	-0.281714	0.000000	44.167708	0.009681	2.8
8	-0.262614	0.000000	44.167708	0.009768	2.7
9	-0.261601	0.000000	44.167708	0.009627	2.8
10	-0.270704	0.000000	44.167708	0.009663	3.1
11	-0.296975	0.000000	44.167708	0.010504	3.1
12	-0.258993	0.000000	44.167708	0.010985	2.4
13	-0.287149	0.000000	44.167708	0.009326	2.3
14	-0.290089	0.000000	44.167708	0.012119	2.5
15	-0.308152	0.000000	44.167708	0.009702	2.9
16	-0.293500	0.000000	44.167708	0.009835	2.4
17	-0.290385	0.000000	44.167708	0.015063	2.4
18	-0.308865	0.000000	44.167708	0.011352	2.6
19	-0.321690	0.000000	44.167708	0.013363	2.5
20	-0.301269	0.000000	44.167708	0.010781	3.2
21	-0.312001	0.000000	44.167708	0.012314	2.9
22	-0.328262	0.000000	44.167708	0.012818	2.7
23	-0.323324	0.000000	44.167708	0.012862	2.8
24	-0.303587	0.000000	44.167708	0.013063	3.4
25	-0.355673	0.000000	44.167708	0.015859	2.8
26	-0.339395	0.000000	44.167708	0.015947	2.8
27	-0.379795	0.000000	44.167708	0.017159	2.8
28	-0.396941	0.000000	44.167708	0.017095	2.9
29	-0.393418	0.000000	44.167708	0.018668	3.2
30	-0.432323	0.000000	44.167708	0.019238	3.0
31	-0.438225	0.000000	44.167708	0.019506	2.8
32	-0.448275	0.000000	44.167708	0.022177	2.7
33	-0.445115	0.000000	44.167708	0.021565	3.1
34	-0.473873	0.000000	44.167708	0.023282	2.7
35	-0.508821	0.000000	44.167708	0.020075	2.6
36	-0.532124	0.000000	44.167708	0.019181	2.6
37	-0.496897	0.000000	44.167708	0.019843	2.7
38	-0.544026	0.000000	44.167708	0.020555	2.9
39	-0.583887	0.000000	44.167708	0.019750	2.4
40	-0.552434	0.000000	44.167708	0.017691	2.4
41	-0.576197	0.000000	44.167708	0.018857	2.5
42	-0.602349	0.000000	44.167708	0.016292	2.4
43	-0.629276	0.000000	44.167708	0.015472	2.9
44	-0.654584	0.000000	44.167708	0.013239	2.4
45	-0.618869	0.000000	44.167708	0.011258	2.4
46	-0.626622	0.000000	44.167708	0.018984	2.7
47	-0.616898	0.000000	44.167708	0.014265	2.4
48	-0.635597	0.000000	44.167708	0.014345	2.5
49	-0.656350	0.000000	44.167708	0.016525	2.4
50	-0.673589	0.000000	44.167708	0.017601	2.5
51	-0.632997	0.000000	44.167708	0.008054	2.9
52	-0.652139	0.000000	44.167708	0.012252	3.5
53	-0.676229	0.000000	44.167708	0.011673	2.6
54	-0.658320	0.000000	44.167708	0.014162	2.4
55	-0.662202	0.000000	44.167708	0.012112	2.4
56	-0.684430	0.992599	42.174273	0.009515	2.4
57	-0.681364	0.876229	42.398618	0.009359	2.7
58	-0.660196	0.759859	42.625363	0.009824	2.6
59	-0.661485	0.643489	42.854545	0.010297	2.4
60	-0.663661	0.527120	43.086204	0.007009	2.4
61	-0.711683	0.410750	43.320383	0.009173	2.3
62	-0.671905	0.294379	43.557121	0.006576	2.8
63	-0.674207	0.178009	43.796461	0.007868	2.7
64	-0.692610	0.064875	44.031681	0.011809	2.3
65	-0.675875	1.064262	42.037294	0.008129	2.3
66	-0.690549	0.947892	42.260180	0.008974	2.6
67	-0.681729	0.831522	42.485442	0.005661	2.7
68	-0.674471	0.715152	42.713119	0.010700	2.6
69	-0.685333	0.598787	42.943238	0.006125	2.4
70	-0.696729	0.482500	43.175695	0.011334	2.4
