1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.629666	627.201626	0.008014	275.8
1	-0.500062	623.504937	0.004798	5.8
2	-0.443596	619.865785	0.004889	6.5
3	-0.526904	616.282728	0.005328	5.8
4	-0.425651	612.754375	0.004984	6.6
5	-0.473814	609.279381	0.005858	5.7
6	-0.615755	605.856447	0.007451	8.1
7	-0.576562	602.484317	0.005470	5.9
8	-0.459535	599.161779	0.006154	7.0
9	-0.629765	595.887656	0.005135	5.6
10	-0.634394	592.660813	0.006563	5.5
11	-0.644544	589.480151	0.007586	7.2
12	-0.552005	586.344606	0.005488	5.6
13	-0.640850	583.253145	0.006258	6.6
14	-0.677623	580.204771	0.007712	6.0
15	-0.684169	577.198517	0.006286	5.8
16	-0.580449	574.233444	0.006021	6.5
17	-0.614916	571.308645	0.005977	5.6
18	-0.565846	568.423237	0.010224	7.6
19	-0.680872	565.576365	0.006786	5.5
20	-0.622226	562.767201	0.005773	6.2
21	-0.581694	559.994938	0.005568	5.9
22	-0.560883	557.258797	0.006501	5.6
23	-0.569003	554.558018	0.006479	6.9
24	-0.711105	551.891865	0.012139	5.9
25	-0.483940	549.259621	0.004943	7.2
26	-0.494161	546.660592	0.004490	5.9
27	-0.619202	544.094102	0.007427	5.9
28	-0.505738	541.559494	0.005030	6.8
29	-0.448436	539.056129	0.004614	5.6
30	-0.526033	536.583387	0.005621	7.0
31	-0.785135	534.140663	0.008595	5.7
32	-0.330281	531.727370	0.004857	6.3
33	-0.440588	529.342935	0.004823	6.1
34	-0.616841	526.986802	0.006146	5.8
35	-0.453370	524.658430	0.005480	6.7
36	-0.665043	522.357290	0.009890	6.2
37	-0.610861	520.082868	0.005999	7.4
38	-0.547911	517.834665	0.008390	6.0
39	-0.519603	515.612193	0.004761	6.2
40	-0.624212	513.414976	0.007103	6.2
41	-0.355773	511.242551	0.005095	5.8
42	-0.451343	509.094468	0.005360	6.1
43	-0.722177	506.970285	0.007659	5.9
44	-0.722300	504.869574	0.005991	6.1
45	-0.420066	502.791916	0.004330	6.3
46	-0.435067	500.736903	0.004901	5.7
47	-0.311709	498.704137	0.003862	6.8
48	-0.576482	496.693228	0.004697	5.9
49	-0.741496	494.703798	0.007152	7.4
50	-0.563272	492.735476	0.005057	5.7
51	-0.787174	490.787900	0.007913	5.8
52	-0.596205	488.860718	0.005399	6.4
53	-0.523942	486.953585	0.005325	5.8
54	-0.587459	485.066164	0.004660	7.4
55	-0.540114	483.198126	0.005441	5.6
56	-0.522317	481.349149	0.004668	6.0
57	-0.376151	479.518920	0.004295	6.2
58	-0.790539	477.707132	0.007084	5.6
59	-0.642437	475.913485	0.005506	6.9
60	-0.672037	474.137684	0.005490	5.6
61	-0.494286	472.379445	0.004816	7.6
62	-0.596656	470.638485	0.006707	6.0
63	-0.737212	468.914531	0.006757	6.4
64	-0.659500	467.207315	0.005526	6.2
65	-0.526658	465.516573	0.005378	5.8
66	-0.478091	463.842050	0.007749	7.0
67	-0.585162	462.183494	0.006583	6.0
68	-0.634061	460.540658	0.005378	7.6
69	-0.491024	458.913303	0.004542	6.0
70	-0.639413	457.301192	0.005252	6.0
71	-0.353905	455.704096	0.005108	6.4
72	-0.619451	454.121787	0.004534	5.6
73	-0.663658	452.554045	0.005360	6.9
74	-0.676190	451.000653	0.006873	5.6
75	-0.688389	449.461399	0.005404	7.6
76	-0.432774	447.936075	0.004265	5.7
77	-0.786035	446.424477	0.007173	5.7
78	-0.432779	444.926406	0.004038	6.7
79	-0.479003	443.441666	0.004535	5.6
80	-0.564692	441.970065	0.007399	7.2
81	-0.768825	440.511415	0.006823	5.6
82	-0.582872	439.065533	0.004939	7.2
83	-0.520366	437.632238	0.004283	6.1
84	-0.703792	436.211351	0.005570	5.8
85	-0.421387	434.802701	0.004725	6.6
86	-0.685682	433.406117	0.006877	5.6
87	-0.642801	432.021430	0.005028	6.9
88	-0.663806	430.648479	0.007542	6.0
89	-0.614750	429.287101	0.006247	6.2
90	-0.666885	427.937140	0.008371	7.0
91	-0.724813	426.598440	0.005101	5.7
92	-0.789731	425.270849	0.006921	6.8
93	-0.768036	423.954220	0.006389	5.6
94	-0.472387	422.648404	0.005311	7.4
95	-0.637106	421.353259	0.007008	6.2
96	-0.606357	420.068643	0.005370	5.8
97	-0.375359	418.794419	0.005008	6.5
98	-0.540815	417.530451	0.004393	5.8
99	-0.424854	416.276604	0.004517	6.4
100	-0.388494	415.032748	0.003559	5.9
101	-0.628832	413.798754	0.005471	6.5
102	-0.635579	412.574495	0.005691	6.3
103	-0.686056	411.359849	0.005976	5.7
104	-0.574010	410.154691	0.005686	6.8
105	-0.523898	408.958904	0.004735	5.6
106	-0.752923	407.772368	0.005416	7.3
107	-0.786715	406.594968	0.006148	6.0
108	-0.589794	405.426590	0.007331	7.6
109	-0.488223	404.267122	0.004817	6.2
110	-0.812607	403.116456	0.006462	5.9
111	-0.719349	401.974481	0.005290	6.4
112	-0.610773	400.841093	0.005667	5.6
113	-0.477395	399.716187	0.004291	6.6
114	-0.484463	398.599660	0.004579	6.0
115	-0.547050	397.491411	0.005394	6.2
116	-0.599582	396.391342	0.006565	6.6
117	-0.501381	395.299353	0.004135	6.0
118	-0.513099	394.215350	0.005040	7.0
119	-0.680104	393.139238	0.005836	5.6
120	-0.554235	392.070924	0.009523	7.8
121	-0.732248	391.010316	0.006417	5.8
122	-0.491961	389.957325	0.003789	6.0
123	-0.372997	388.911862	0.004785	6.3
124	-0.563288	387.873839	0.004670	5.9
125	-0.660985	386.843173	0.009562	7.2
126	-0.496898	385.819777	0.004603	5.6
127	-0.472828	384.803569	0.004870	6.9
128	-0.813554	383.794468	0.007906	6.1
129	-0.542019	382.792393	0.004129	5.8
130	-0.630275	381.797264	0.006537	6.9
131	-0.642658	380.809005	0.006031	5.9
132	-0.513448	379.827537	0.006419	7.4
133	-0.666517	378.852786	0.008962	6.1
134	-0.711630	377.884678	0.006532	7.3
135	-0.606970	376.923138	0.006276	5.9
136	-0.618236	375.968095	0.005792	6.2
137	-0.390146	375.019479	0.003766	5.9
138	-0.326007	374.077218	0.003912	5.9
139	-0.523710	373.141244	0.004606	6.7
140	-0.617337	372.211489	0.005751	5.6
141	-0.672431	371.287887	0.006163	7.2
142	-0.689623	370.370370	0.007156	6.3
143	-0.619031	369.458876	0.005115	5.9
144	-0.562314	368.553338	0.004191	7.3
145	-0.873226	367.653696	0.008098	6.1
146	-0.629955	366.759885	0.005607	6.6
147	-0.671898	365.871846	0.004976	5.6
148	-0.829486	364.989518	0.007997	7.6
149	-0.442284	364.112841	0.004535	5.9
150	-0.482591	363.241757	0.005914	7.1
151	-0.563515	362.376208	0.004347	6.2
152	-0.616979	361.516137	0.005880	6.0
153	-0.500155	360.661488	0.005071	6.7
154	-0.434429	359.812206	0.004527	5.6
155	-0.834948	358.968236	0.007591	6.9
156	-0.705475	358.129524	0.007155	6.3
157	-0.842721	357.296018	0.007864	5.9
158	-0.741356	356.467665	0.006596	6.7
159	-0.713628	355.644414	0.006464	5.8
160	-0.392781	354.826213	0.003784	6.8
161	-0.622458	354.013012	0.006991	5.9
162	-0.671880	353.204763	0.007926	8.2
163	-0.453064	352.401415	0.004581	5.7
