1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.661187	627.201626	0.012964	264.8
1	-0.522104	623.504937	0.009972	4.4
2	-0.591862	619.865785	0.008130	4.9
3	-0.592490	616.282728	0.011754	4.4
4	-0.586950	612.754375	0.007032	4.5
5	-0.663285	609.279381	0.012173	4.7
6	-0.662977	605.856447	0.009666	4.0
7	-0.627861	602.484317	0.015957	5.3
8	-0.625339	599.161779	0.006534	4.1
9	-0.536354	595.887656	0.014405	4.1
10	-0.723473	592.660813	0.011139	4.5
11	-0.616852	589.480151	0.012701	4.5
12	-0.621735	586.344606	0.006755	4.1
13	-0.497855	583.253145	0.006210	4.0
14	-0.540900	580.204771	0.011847	4.7
15	-0.735646	577.198517	0.014517	4.6
16	-0.738276	574.233444	0.010891	4.2
17	-0.715734	571.308645	0.008322	4.6
18	-0.503160	568.423237	0.008487	3.9
19	-0.692392	565.576365	0.006845	3.9
20	-0.494931	562.767201	0.008217	4.7
21	-0.481654	559.994938	0.006647	3.8
22	-0.461117	557.258797	0.006564	3.8
23	-0.761350	554.558018	0.006559	5.2
24	-0.690792	551.891865	0.010230	4.1
25	-0.638146	549.259621	0.007292	3.8
26	-0.620689	546.660592	0.007800	3.7
27	-0.662493	544.094102	0.008227	4.6
28	-0.717258	541.559494	0.005874	4.3
29	-0.734632	539.056129	0.009237	3.9
30	-0.462697	536.583387	0.005547	5.0
31	-0.651482	534.140663	0.005448	4.6
32	-0.679344	531.727370	0.005531	4.2
33	-0.663192	529.342935	0.005484	4.8
34	-0.587960	526.986802	0.010217	5.3
35	-0.702373	524.658430	0.007313	4.3
36	-0.567506	522.357290	0.005930	4.5
37	-0.691267	520.082868	0.008238	4.8
38	-0.691831	517.834665	0.008215	4.1
39	-0.721820	515.612193	0.006149	3.8
40	-0.770120	513.414976	0.015922	4.4
41	-0.774690	511.242551	0.010209	4.4
42	-0.739953	509.094468	0.010504	3.8
43	-0.630245	506.970285	0.004632	4.6
44	-0.774228	504.869574	0.011160	4.6
45	-0.679592	502.791916	0.010326	4.9
46	-0.648598	500.736903	0.006034	4.8
47	-0.737382	498.704137	0.007016	4.6
48	-0.763328	496.693228	0.009875	3.8
49	-0.538535	494.703798	0.010049	5.6
50	-0.610324	492.735476	0.007223	4.5
51	-0.445785	490.787900	0.005297	3.8
52	-0.654206	488.860718	0.004075	3.9
53	-0.662400	486.953585	0.008120	4.7
54	-0.714408	485.066164	0.007675	3.8
55	-0.645555	483.198126	0.004808	3.7
56	-0.712266	481.349149	0.008388	4.5
57	-0.661116	479.518920	0.006151	4.1
58	-0.717316	477.707132	0.005371	4.1
59	-0.651334	475.913485	0.005575	4.8
60	-0.704507	474.137684	0.009052	4.7
61	-0.626327	472.379445	0.013004	4.9
62	-0.735142	470.638485	0.008008	4.5
63	-0.778955	468.914531	0.005939	4.5
64	-0.603477	467.207315	0.004452	4.4
65	-0.535376	465.516573	0.007789	4.5
66	-0.776327	463.842050	0.006643	4.5
67	-0.778618	462.183494	0.015057	4.8
68	-0.826903	460.540658	0.010862	3.7
69	-0.740712	458.913303	0.008109	4.6
70	-0.733587	457.301192	0.007011	4.0
71	-0.819774	455.704096	0.010734	3.7
72	-0.657042	454.121787	0.005922	4.5
73	-0.656954	452.554045	0.011127	4.2
74	-0.522659	451.000653	0.005111	3.9
75	-0.479796	449.461399	0.005412	3.6
76	-0.637182	447.936075	0.005383	4.9
77	-0.727290	446.424477	0.008291	4.3
78	-0.893324	444.926406	0.009544	4.2
79	-0.737184	443.441666	0.009160	4.7
80	-0.579520	441.970065	0.005107	4.2
81	-0.670391	440.511415	0.007802	4.1
82	-0.843886	439.065533	0.009410	4.4
83	-0.569909	437.632238	0.006697	4.1
84	-0.635902	436.211351	0.008798	3.9
85	-0.654692	434.802701	0.007916	3.9
86	-0.694327	433.406117	0.007560	4.2
87	-0.668090	432.021430	0.007048	4.4
88	-0.673804	430.648479	0.009335	4.1
89	-0.788374	429.287101	0.007674	4.7
90	-0.712344	427.937140	0.007223	4.2
91	-0.760666	426.598440	0.007214	3.8
92	-0.597713	425.270849	0.006821	3.7
93	-0.663259	423.954220	0.005663	4.7
94	-0.596819	422.648404	0.013568	4.4
95	-0.525672	421.353259	0.005350	3.7
96	-0.684839	420.068643	0.013314	5.3
97	-0.591931	418.794419	0.004872	4.2
98	-0.693739	417.530451	0.010197	4.2
99	-0.628570	416.276604	0.006513	4.4
100	-0.459635	415.032748	0.005560	3.9
101	-0.616198	413.798754	0.006091	4.5
102	-0.514542	412.574495	0.003773	4.4
103	-0.777276	411.359849	0.007255	4.9
104	-0.780904	410.154691	0.013237	4.6
