1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.981758	627.201626	0.014431	278.0
1	-0.565496	623.504937	0.009920	3.6
2	-1.069877	619.865785	0.024064	4.1
3	-1.166016	616.282728	0.023299	3.8
4	-1.154206	612.754375	0.013897	3.8
5	-0.595945	609.279381	0.007006	4.4
6	-0.810298	605.856447	0.019620	4.0
7	-0.776073	602.484317	0.020744	3.6
8	-1.211418	599.161779	0.021554	4.1
9	-0.459841	595.887656	0.009784	4.0
10	-0.756386	592.660813	0.014762	3.6
11	-0.912386	589.480151	0.020812	3.7
12	-1.292094	586.344606	0.009058	4.5
13	-0.715192	583.253145	0.013540	3.7
14	-0.801045	580.204771	0.023558	4.1
15	-0.716706	577.198517	0.011933	4.1
16	-0.429536	574.233444	0.004591	3.9
17	-0.730888	571.308645	0.016967	4.1
18	-1.116738	568.423237	0.024930	4.1
19	-1.312825	565.576365	0.014561	4.5
20	-1.529068	562.767201	0.018020	4.1
21	-0.660703	559.994938	0.016155	3.8
22	-0.497269	557.258797	0.004480	3.9
23	-0.749517	554.558018	0.013854	4.0
24	-0.669402	551.891865	0.011240	3.6
25	-0.600378	549.259621	0.021028	3.6
26	-0.654714	546.660592	0.007781	3.9
27	-0.765669	544.094102	0.019931	3.7
28	-0.786764	541.559494	0.021052	3.9
29	-0.519956	539.056129	0.009875	3.6
30	-1.086914	536.583387	0.012908	4.7
31	-1.177765	534.140663	0.027909	4.1
32	-0.376358	531.727370	0.006384	4.1
33	-0.799675	529.342935	0.008208	5.1
34	-0.555872	526.986802	0.005039	4.5
35	-0.781987	524.658430	0.019083	4.1
36	-0.798044	522.357290	0.010323	4.9
37	-0.877323	520.082868	0.014730	4.0
38	-0.961615	517.834665	0.014392	4.1
39	-0.863245	515.612193	0.013942	4.3
40	-0.998395	513.414976	0.010526	4.2
41	-0.674806	511.242551	0.020436	3.6
42	-1.221596	509.094468	0.025283	3.9
43	-0.738399	506.970285	0.005708	3.8
44	-0.850796	504.869574	0.011332	4.0
45	-1.344499	502.791916	0.020830	3.6
46	-1.401572	500.736903	0.011233	3.6
47	-1.255707	498.704137	0.008020	4.1
48	-1.160458	496.693228	0.011763	4.1
49	-0.984607	494.703798	0.011552	3.6
50	-1.293017	492.735476	0.005308	3.9
51	-1.056526	490.787900	0.010488	4.5
52	-0.876149	488.860718	0.011326	3.8
53	-0.443335	486.953585	0.007368	3.7
54	-0.525511	485.066164	0.007713	4.2
55	-0.668680	483.198126	0.004957	4.0
56	-1.155393	481.349149	0.009326	3.8
57	-0.816884	479.518920	0.007175	3.7
58	-1.313629	477.707132	0.010377	4.3
59	-1.131666	475.913485	0.012936	4.0
60	-0.642522	474.137684	0.009608	3.6
61	-1.191181	472.379445	0.011463	4.2
62	-0.766680	470.638485	0.002201	4.1
63	-0.844232	468.914531	0.005785	3.6
64	-0.767996	467.207315	0.010324	3.6
65	-1.085750	465.516573	0.009200	4.0
66	-1.184227	463.842050	0.012919	4.1
67	-1.344990	462.183494	0.016268	3.6
68	-0.706587	460.540658	0.017341	3.6
69	-0.701536	458.913303	0.005049	4.3
70	-0.830196	457.301192	0.007591	3.6
71	-1.043396	455.704096	0.009955	3.6
72	-0.655083	454.121787	0.003054	3.8
73	-1.204603	452.554045	0.008790	4.3
74	-0.757669	451.000653	0.012484	3.8
75	-1.170195	449.461399	0.018997	3.7
76	-0.729379	447.936075	0.004160	4.3
77	-0.953170	446.424477	0.015307	4.0
78	-1.654028	444.926406	0.010159	3.8
79	-0.604623	443.441666	0.009726	4.6
80	-1.468213	441.970065	0.016091	4.7
81	-1.212977	440.511415	0.018945	3.6
82	-1.063906	439.065533	0.022793	3.6
83	-0.686568	437.632238	0.012551	4.8
84	-1.287618	436.211351	0.020629	3.9
85	-1.081230	434.802701	0.020356	3.6
86	-0.531148	433.406117	0.005966	3.6
87	-0.987191	432.021430	0.019420	4.5
88	-0.680649	430.648479	0.006740	3.9
89	-0.684619	429.287101	0.005011	3.6
90	-0.782836	427.937140	0.002913	3.7
91	-1.131731	426.598440	0.022150	4.3
92	-1.355940	425.270849	0.011258	3.7
93	-1.120403	423.954220	0.009508	3.6
94	-0.784716	422.648404	0.019170	4.7
95	-0.815520	421.353259	0.006380	4.0
96	-0.545892	420.068643	0.015895	4.2
97	-1.230580	418.794419	0.009323	4.7
98	-0.787367	417.530451	0.015846	4.6
99	-0.967486	416.276604	0.006590	4.2
100	-0.593789	415.032748	0.010448	5.4
101	-1.105298	413.798754	0.007205	4.3
102	-1.076929	412.574495	0.019481	4.5
103	-1.097541	411.359849	0.008124	4.2
104	-0.849045	410.154691	0.009863	4.5
105	-0.890822	408.958904	0.013349	3.6
106	-1.164446	407.772368	0.016226	3.6
107	-0.805735	406.594968	0.018400	4.2
108	-0.573113	405.426590	0.007121	4.3
109	-0.791867	404.267122	0.007188	3.6
110	-0.711810	403.116456	0.012715	3.7
111	-1.147491	401.974481	0.020143	4.6
112	-1.204967	400.841093	0.010554	4.0
113	-1.541152	399.716187	0.020627	3.9
114	-0.700718	398.599660	0.009262	4.5
115	-0.646352	397.491411	0.013278	4.1
116	-0.839226	396.391342	0.011165	3.6
117	-0.734117	395.299353	0.011211	4.0
118	-1.075021	394.215350	0.016273	4.7
119	-1.480629	393.139238	0.012645	3.7
120	-0.815405	392.070924	0.007789	3.7
121	-0.834088	391.010316	0.014345	4.0
122	-0.864637	389.957325	0.011476	4.2
123	-0.836885	388.911862	0.010165	3.6
124	-0.729550	387.873839	0.015621	3.6
125	-0.543171	386.843173	0.010481	4.5
126	-0.786751	385.819777	0.004506	4.3
127	-1.091211	384.803569	0.005516	4.1
128	-0.812634	383.794468	0.009265	4.2
129	-1.036404	382.792393	0.006985	4.3
130	-0.662787	381.797264	0.013513	4.4
131	-0.764781	380.809005	0.010787	4.2
132	-0.476929	379.827537	0.004738	4.6
133	-0.474539	378.852786	0.011895	4.5
134	-1.084037	377.884678	0.004918	3.6
135	-0.607178	376.923138	0.018334	4.6
136	-0.816068	375.968095	0.009110	3.9
137	-0.804098	375.019479	0.014134	3.6
138	-1.191356	374.077218	0.008085	3.6
139	-1.354973	373.141244	0.021494	4.8
140	-1.075754	372.211489	0.014442	3.7
141	-0.767871	371.287887	0.004220	3.5
142	-0.907599	370.370370	0.016198	4.4
143	-1.274501	369.458876	0.009264	4.1
144	-0.896268	368.553338	0.007959	4.1
145	-1.157246	367.653696	0.010915	4.4
146	-0.861091	366.759885	0.011288	4.4
147	-0.711390	365.871846	0.003187	3.9
148	-0.425782	364.989518	0.005453	3.5
149	-0.675235	364.112841	0.011221	3.9
150	-1.100006	363.241757	0.013228	4.0
151	-1.030135	362.376208	0.018553	3.7
152	-0.882362	361.516137	0.004294	3.6
153	-0.723853	360.661488	0.006171	3.9
154	-0.851377	359.812206	0.013866	3.6
155	-0.454342	358.968236	0.005626	3.5
156	-0.935303	358.129524	0.014553	3.6
157	-0.846540	357.296018	0.014404	4.5
158	-0.513256	356.467665	0.005997	3.7
159	-0.783758	355.644414	0.010043	3.9
160	-0.734383	354.826213	0.009563	4.5
161	-1.221918	354.013012	0.006892	4.3
162	-1.040838	353.204763	0.015847	4.5
163	-1.230897	352.401415	0.014186	4.2
164	-0.969143	351.602922	0.008187	4.4
165	-1.101141	350.809235	0.011818	4.2
166	-0.973784	350.020308	0.018145	3.8
167	-0.956759	349.236095	0.008187	4.5
168	-1.207303	348.456550	0.023093	3.6
169	-0.984977	347.681627	0.006159	3.6
170	-0.465109	346.911283	0.008664	3.6
171	-1.251431	346.145474	0.008721	4.3
172	-1.128914	345.384157	0.017524	3.6
173	-1.471005	344.627288	0.006881	3.8
174	-0.552990	343.874826	0.011599	3.9
175	-1.166732	343.126729	0.025939	4.0
176	-1.043322	342.382957	0.018058	3.9
177	-0.608789	341.643469	0.015135	3.8
178	-0.871077	340.908224	0.008645	4.4
179	-0.954280	340.177184	0.008699	3.9
180	-0.676616	339.450309	0.009795	3.5
