1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.591094	627.201626	0.005826	358.5
1	-0.500311	623.504937	0.004564	21.3
2	-0.757143	619.865785	0.008959	22.5
3	-0.828011	616.282728	0.007130	21.8
4	-0.644757	612.754375	0.005316	21.3
5	-0.650417	609.279381	0.005167	22.2
6	-0.472872	605.856447	0.005068	22.9
7	-0.554004	602.484317	0.004905	21.2
8	-0.782746	599.161779	0.007262	22.9
9	-0.560190	595.887656	0.005635	21.9
10	-0.704936	592.660813	0.006019	22.7
11	-0.595997	589.480151	0.005114	21.8
12	-0.597073	586.344606	0.004899	21.4
13	-0.551267	583.253145	0.005034	22.6
14	-0.686411	580.204771	0.007167	22.9
15	-0.668872	577.198517	0.006181	20.7
16	-0.766975	574.233444	0.007186	23.1
17	-0.490209	571.308645	0.004565	21.8
18	-0.573742	568.423237	0.005245	21.8
19	-0.541993	565.576365	0.004766	22.3
20	-0.572077	562.767201	0.004410	22.4
21	-0.706507	559.994938	0.007870	21.6
22	-0.492178	557.258797	0.004479	22.9
23	-0.538353	554.558018	0.009644	22.3
24	-0.785710	551.891865	0.007980	21.9
25	-0.518292	549.259621	0.004548	22.3
26	-0.766968	546.660592	0.006133	21.8
27	-0.294767	544.094102	0.004500	22.8
28	-0.657731	541.559494	0.005096	21.7
29	-0.475420	539.056129	0.005005	21.3
30	-0.618883	536.583387	0.008714	22.8
31	-0.904677	534.140663	0.006865	22.1
32	-0.823214	531.727370	0.007366	22.4
33	-0.637516	529.342935	0.004900	22.9
34	-0.836325	526.986802	0.006909	20.9
35	-0.623774	524.658430	0.004705	22.2
36	-0.521299	522.357290	0.005222	22.2
37	-0.464706	520.082868	0.004376	21.1
38	-0.703934	517.834665	0.007140	22.9
39	-0.689955	515.612193	0.006480	21.1
40	-0.700568	513.414976	0.005638	22.8
41	-0.654628	511.242551	0.006275	22.2
42	-0.754839	509.094468	0.007161	21.3
43	-0.505947	506.970285	0.005386	23.2
44	-0.462838	504.869574	0.004364	22.2
45	-0.678861	502.791916	0.005602	21.4
46	-0.391750	500.736903	0.003823	22.8
47	-0.619335	498.704137	0.005526	22.0
48	-0.710416	496.693228	0.006635	22.4
49	-0.553092	494.703798	0.005152	22.6
50	-0.554097	492.735476	0.005339	22.0
51	-0.733900	490.787900	0.006407	22.4
52	-0.589480	488.860718	0.004397	22.2
53	-0.412605	486.953585	0.003964	21.8
54	-0.471815	485.066164	0.004677	22.1
55	-0.904579	483.198126	0.006607	22.2
56	-0.569197	481.349149	0.005297	20.7
57	-0.767014	479.518920	0.005650	22.4
58	-0.750012	477.707132	0.006038	21.8
59	-0.386342	475.913485	0.004140	22.0
60	-0.729626	474.137684	0.006991	22.3
61	-0.666158	472.379445	0.006909	21.7
62	-0.654940	470.638485	0.005360	22.7
63	-0.647859	468.914531	0.007286	22.4
64	-0.567003	467.207315	0.005200	21.2
65	-0.716683	465.516573	0.006702	22.3
66	-0.736007	463.842050	0.005929	21.9
67	-0.656552	462.183494	0.005819	21.4
68	-0.699638	460.540658	0.006958	22.4
69	-0.735041	458.913303	0.006692	21.0
70	-0.629111	457.301192	0.005847	22.7
71	-0.548806	455.704096	0.006976	22.3
72	-0.744580	454.121787	0.009194	22.3
73	-0.823123	452.554045	0.007320	21.9
74	-0.631304	451.000653	0.004619	22.2
75	-0.900662	449.461399	0.006616	22.0
76	-0.699596	447.936075	0.006556	22.5
77	-0.804255	446.424477	0.007417	22.5
78	-0.808541	444.926406	0.007243	22.9
79	-0.670534	443.441666	0.006426	22.6
80	-0.571811	441.970065	0.004617	21.6
81	-0.807052	440.511415	0.006757	21.8
82	-0.602777	439.065533	0.006364	22.7
83	-0.571321	437.632238	0.004678	22.4
84	-0.667425	436.211351	0.006053	22.8
85	-0.443643	434.802701	0.004443	21.9
86	-0.653516	433.406117	0.005305	22.4
87	-0.835899	432.021430	0.007697	21.8
88	-0.651700	430.648479	0.005458	21.8
89	-0.811647	429.287101	0.005851	22.1
90	-0.834027	427.937140	0.006718	22.3
91	-0.649617	426.598440	0.005928	22.1
92	-0.809620	425.270849	0.005911	22.7
93	-0.657207	423.954220	0.005381	22.0
94	-0.620173	422.648404	0.006479	22.2
95	-0.525673	421.353259	0.004310	22.3
96	-0.670280	420.068643	0.005619	21.0
97	-0.682139	418.794419	0.005605	22.3
98	-0.682853	417.530451	0.005457	22.2
99	-0.734504	416.276604	0.006900	21.7
100	-0.696896	415.032748	0.005337	22.2
101	-0.641624	413.798754	0.005243	22.5
102	-0.421488	412.574495	0.004135	23.1
103	-0.870933	411.359849	0.007100	22.4
104	-0.435751	410.154691	0.004291	21.5
105	-0.486361	408.958904	0.004582	22.4
106	-0.689311	407.772368	0.005753	21.6
107	-0.843642	406.594968	0.006966	22.1
108	-0.664530	405.426590	0.004875	22.3
109	-0.496538	404.267122	0.004654	21.4
110	-0.373106	403.116456	0.005248	22.3
111	-0.501616	401.974481	0.005099	22.3
112	-0.733442	400.841093	0.005562	21.8
113	-0.845001	399.716187	0.006885	22.2
114	-0.726033	398.599660	0.007105	23.1
115	-0.418626	397.491411	0.004634	22.6
116	-0.944680	396.391342	0.006320	21.2
117	-0.840671	395.299353	0.006580	21.8
118	-0.595699	394.215350	0.004552	21.2
119	-0.922735	393.139238	0.006733	22.1
120	-0.675867	392.070924	0.005142	22.1
121	-0.833184	391.010316	0.005788	23.0
122	-0.668224	389.957325	0.005995	22.2
123	-0.592652	388.911862	0.004674	22.8
124	-0.769357	387.873839	0.006513	21.1
125	-0.478560	386.843173	0.004428	21.7
126	-0.629834	385.819777	0.005136	21.7
127	-0.560860	384.803569	0.007216	22.6
128	-0.635983	383.794468	0.004525	22.3
129	-0.484729	382.792393	0.004489	22.5
130	-0.769249	381.797264	0.006061	22.4
131	-0.541298	380.809005	0.006736	20.9
132	-0.855417	379.827537	0.006713	22.3
133	-0.555332	378.852786	0.004997	22.0
134	-0.670389	377.884678	0.005133	21.2
135	-0.574125	376.923138	0.004247	22.1
136	-0.789486	375.968095	0.005969	22.1
137	-0.638872	375.019479	0.005148	22.6
138	-0.718286	374.077218	0.006159	22.3
139	-0.551644	373.141244	0.005106	21.8
140	-0.719877	372.211489	0.006419	22.3
141	-0.781608	371.287887	0.006180	22.4
142	-0.554035	370.370370	0.005080	21.4
143	-0.878427	369.458876	0.007858	22.2
144	-0.885617	368.553338	0.006701	22.0
145	-0.719050	367.653696	0.005571	22.0
146	-0.671055	366.759885	0.005038	21.4
147	-0.725899	365.871846	0.005310	22.2
148	-0.648871	364.989518	0.004652	21.9
149	-0.691366	364.112841	0.004981	22.2
150	-0.735267	363.241757	0.006072	22.0
151	-0.836518	362.376208	0.006732	21.9
152	-0.803697	361.516137	0.006269	22.7
153	-0.652134	360.661488	0.006058	21.3
154	-0.674301	359.812206	0.005802	22.7
155	-0.720647	358.968236	0.006814	22.1
156	-0.329912	358.129524	0.004274	22.4
157	-0.780934	357.296018	0.006796	22.1
158	-0.668090	356.467665	0.006354	22.2
159	-0.646646	355.644414	0.005451	21.8
160	-0.739989	354.826213	0.005472	21.7
