1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.323806	0.000000	30.984026	0.014716	408.2
1	-0.320780	0.000000	30.984026	0.009635	2.3
2	-0.311695	1.000000	29.575661	0.008393	2.3
3	-0.310586	0.481678	30.289279	0.009324	2.3
4	-0.319182	1.470717	28.956109	0.008835	2.5
5	-0.308670	1.930673	28.375292	0.010251	2.3
6	-0.303378	2.836844	27.296589	0.006507	2.2
7	-0.325704	3.832889	26.201726	0.013176	2.5
8	-0.295045	3.309424	26.765938	0.015811	2.3
9	-0.337458	2.785958	27.354986	0.010714	2.4
10	-0.304352	3.785958	26.251338	0.008264	2.3
11	-0.283124	3.262495	26.817710	0.005543	2.4
12	-0.304279	2.743246	27.404195	0.008162	2.6
13	-0.326874	3.489210	26.569438	0.012280	2.4
14	-0.304298	2.965854	27.149650	0.006775	2.3
15	-0.312447	3.965822	26.062212	0.009315	2.3
16	-0.322429	3.469693	26.590630	0.006155	2.3
17	-0.332444	4.468487	25.547829	0.009764	2.6
18	-0.326323	4.292807	25.725280	0.008568	2.5
19	-0.324706	5.292589	24.747071	0.011489	2.4
20	-0.324269	4.769268	25.249632	0.005992	2.9
21	-0.334963	5.769022	24.306624	0.009813	2.7
22	-0.320356	5.906797	24.182163	0.006682	3.1
23	-0.309450	6.905380	23.316813	0.009813	2.8
24	-0.322184	6.494463	23.665294	0.006398	2.7
25	-0.324889	6.571896	23.598832	0.009171	2.7
26	-0.319968	7.567006	22.776784	0.007926	2.7
27	-0.340168	8.560746	22.011100	0.008654	3.1
28	-0.326847	8.037519	22.407719	0.008465	2.7
29	-0.312175	8.018615	22.422315	0.008408	3.0
30	-0.325450	8.374828	22.150412	0.009583	2.7
31	-0.336497	9.374819	21.421182	0.006228	3.0
32	-0.325353	10.374090	20.738914	0.009276	2.7
33	-0.343647	10.328888	20.768837	0.006184	2.7
34	-0.328488	11.118079	20.258514	0.008064	2.3
35	-0.307999	11.544935	19.992805	0.010660	2.3
36	-0.321171	12.544922	19.396812	0.009526	3.1
37	-0.344915	13.463256	18.879950	0.008446	2.9
38	-0.321540	12.941574	19.170135	0.006961	2.7
39	-0.344326	13.935086	18.624959	0.007817	2.7
40	-0.311865	13.416995	18.905327	0.007475	2.9
41	-0.335190	14.413087	18.373562	0.008001	2.9
42	-0.334135	13.889880	18.649091	0.005979	2.7
43	-0.294926	13.532234	18.842237	0.008299	2.7
44	-0.287720	13.230360	19.008405	0.006484	2.7
45	-0.317060	13.983066	18.599415	0.009630	3.2
46	-0.294093	13.461597	18.880859	0.008678	2.8
47	-0.321678	14.443781	18.357650	0.007512	2.7
48	-0.298196	13.932919	18.626115	0.006232	2.7
49	-0.337713	14.931902	18.108269	0.015513	3.0
50	-0.295644	15.931897	17.617956	0.008060	2.8
51	-0.314619	16.931879	17.153501	0.010334	2.7
52	-0.309496	17.931859	16.712907	0.006235	2.8
53	-0.317407	18.899242	16.307692	0.006332	2.7
54	-0.332429	18.384271	16.520924	0.009064	3.1
55	-0.323496	18.752105	16.368052	0.006161	2.7
56	-0.336205	19.703108	15.985623	0.008791	2.7
57	-0.308654	20.701773	15.602803	0.009778	2.5
58	-0.305321	21.187150	15.423287	0.006784	2.3
59	-0.335048	22.185737	15.066654	0.010509	2.8
60	-0.345345	23.182149	14.726865	0.007846	2.4
61	-0.309026	24.181089	14.401259	0.007934	2.5
62	-0.327000	25.168652	14.093211	0.020056	2.3
63	-0.332888	26.139215	13.803042	0.008905	2.4
64	-0.326296	27.075633	13.534186	0.009595	2.8
65	-0.305331	27.272870	13.478887	0.007256	2.4
66	-0.314612	26.750341	13.626385	0.006120	2.4
67	-0.306995	26.230252	13.776436	0.012132	2.3
68	-0.312107	25.835349	13.892595	0.004823	2.6
69	-0.312377	26.708589	13.638310	0.015869	3.2
70	-0.320138	27.688179	13.363912	0.011756	2.9
71	-0.338078	28.688179	13.094957	0.011615	2.7
