1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.705515	627.201626	0.017385	875.6
1	0.000000	623.504937	0.000000	6.2
2	-0.576281	619.865785	0.009515	5.3
3	-0.517214	616.282728	0.008956	5.3
4	-0.000000	612.754375	0.000000	6.6
5	-1.099920	609.279381	0.021058	6.6
6	-0.897992	605.856447	0.012730	6.8
7	-0.961817	602.484317	0.010701	6.1
8	-0.665248	599.161779	0.013806	5.7
9	-0.349203	595.887656	0.008083	5.3
10	-0.849729	592.660813	0.012335	5.2
11	0.000000	589.480151	0.000000	4.6
12	-0.731522	586.344606	0.010194	6.1
13	-0.000000	583.253145	0.000000	6.1
14	-0.154223	580.204771	0.002723	5.7
15	-0.939247	577.198517	0.022577	6.0
16	-0.000000	574.233444	0.000000	5.6
17	-0.000000	571.308645	0.000000	4.5
18	-0.000000	568.423237	0.000000	5.6
19	-0.000000	565.576365	0.000000	6.5
20	-0.839121	562.767201	0.009362	7.5
21	-0.812276	559.994938	0.011259	5.6
22	-0.386588	557.258797	0.010444	5.2
23	-1.031150	554.558018	0.026753	6.4
24	-1.005263	551.891865	0.014073	5.5
25	-0.000000	549.259621	0.000000	7.3
26	-0.760190	546.660592	0.014366	6.8
27	-0.366018	544.094102	0.011357	5.3
28	-0.653263	541.559494	0.015191	7.2
29	0.000000	539.056129	0.000000	5.3
30	-0.000000	536.583387	0.000000	6.6
31	0.000000	534.140663	0.000000	6.6
32	-0.000000	531.727370	0.000000	4.3
33	-0.391935	529.342935	0.008403	7.0
34	-0.069255	526.986802	0.001953	5.8
35	-0.764282	524.658430	0.017568	5.6
36	-0.092664	522.357290	0.005910	5.6
37	-0.133892	520.082868	0.006622	5.2
38	-0.628523	517.834665	0.008046	7.7
39	-0.815364	515.612193	0.024219	6.3
40	-0.178597	513.414976	0.002075	6.1
41	-0.330349	511.242551	0.005487	6.5
42	-0.436835	509.094468	0.007945	5.7
43	0.000000	506.970285	0.000000	6.0
44	-0.087391	504.869574	0.004078	4.6
45	-0.626032	502.791916	0.008234	5.6
46	-0.999784	500.736903	0.021040	7.2
47	-0.000000	498.704137	0.000000	6.2
48	-0.863989	496.693228	0.010850	5.4
49	-0.802697	494.703798	0.025185	5.7
50	-0.472281	492.735476	0.008463	6.6
51	-0.074487	490.787900	0.002696	5.1
52	-0.213998	488.860718	0.016315	7.0
53	-0.000000	486.953585	0.000000	5.6
54	-0.976966	485.066164	0.030090	6.5
55	-0.552519	483.198126	0.008239	7.1
56	-0.466662	481.349149	0.009504	7.2
57	-0.003813	479.518920	0.000313	6.6
58	-0.073698	477.707132	0.001989	6.5
59	-0.089033	475.913485	0.002972	6.6
60	-0.705930	474.137684	0.009166	5.8
61	-0.787989	472.379445	0.014436	6.5
62	-0.292902	470.638485	0.009653	6.8
63	-1.002701	468.914531	0.023111	7.3
64	-0.553304	467.207315	0.006047	5.8
65	-0.030050	465.516573	0.003632	6.0
66	-0.000030	463.842050	0.000018	6.9
67	-0.097135	462.183494	0.001827	4.8
68	-0.000000	460.540658	0.000000	6.7
69	-0.000000	458.913303	0.000000	7.0
70	-0.000000	457.301192	0.000000	7.9
71	-0.240951	455.704096	0.011587	5.5
72	-0.071308	454.121787	0.001658	5.4
73	-0.885959	452.554045	0.010513	6.3
74	-0.000000	451.000653	0.000000	5.5
75	-0.448436	449.461399	0.008320	7.0
76	-0.125579	447.936075	0.002703	5.9
77	0.000000	446.424477	0.000000	5.3
78	-0.003775	444.926406	0.000514	6.3
79	-0.000005	443.441666	0.000002	6.8
80	-0.059508	441.970065	0.002820	8.2
81	-0.578382	440.511415	0.005904	7.6
82	-0.539177	439.065533	0.011956	8.7
83	0.000000	437.632238	0.000000	8.1
84	-0.018871	436.211351	0.000314	7.8
85	-0.675195	434.802701	0.014943	8.3
86	-0.697416	433.406117	0.012541	11.2
87	-0.464243	432.021430	0.010172	7.1
88	-0.674584	430.648479	0.012806	6.3
89	-0.582306	429.287101	0.005873	5.4
90	-0.000022	427.937140	0.000010	6.1
91	-0.560036	426.598440	0.008779	6.8
92	-0.398396	425.270849	0.010271	5.7
93	-0.000000	423.954220	0.000000	7.0
94	-1.101537	422.648404	0.035844	5.3
95	-0.009835	421.353259	0.000724	5.9
96	-0.000000	420.068643	0.000000	8.4
