1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.304324	627.201626	0.005237	850.8
1	-0.038805	623.504937	0.000551	7.9
2	-0.572034	619.865785	0.008073	8.7
3	-0.338919	616.282728	0.005302	9.7
4	-0.900498	612.754375	0.016331	8.8
5	-0.740972	609.279381	0.007768	10.4
6	-0.343231	605.856447	0.002865	8.2
7	-0.888742	602.484317	0.007454	9.5
8	-0.000000	599.161779	0.000000	11.0
9	-0.890472	595.887656	0.009543	10.2
10	-0.945686	592.660813	0.009407	9.2
11	-0.803172	589.480151	0.007888	8.2
12	-0.000000	586.344606	0.000000	9.0
13	-0.638597	583.253145	0.007571	8.4
14	-0.026360	580.204771	0.001186	9.6
15	-0.000000	577.198517	0.000000	9.1
16	-0.775128	574.233444	0.008510	9.3
17	-0.740622	571.308645	0.008798	11.4
18	-0.000000	568.423237	0.000000	7.8
19	-0.000000	565.576365	0.000000	9.5
20	-0.932016	562.767201	0.011479	9.8
21	-0.817896	559.994938	0.010874	9.0
22	-0.980227	557.258797	0.019076	13.2
23	-0.660565	554.558018	0.008521	9.6
24	-0.603627	551.891865	0.004846	10.8
25	-0.391608	549.259621	0.010362	14.1
26	-0.000000	546.660592	0.000000	10.9
27	-0.953554	544.094102	0.012613	11.9
28	-0.411265	541.559494	0.005085	11.3
29	-0.675131	539.056129	0.011659	10.0
30	-0.687703	536.583387	0.014396	10.3
31	-0.432904	534.140663	0.005024	10.9
32	-0.034569	531.727370	0.001471	10.8
33	-0.587279	529.342935	0.005712	9.6
34	-0.282030	526.986802	0.003688	9.9
35	-0.276580	524.658430	0.004358	11.7
36	-0.739460	522.357290	0.009792	9.9
37	-0.000000	520.082868	0.000000	7.8
38	-0.027976	517.834665	0.001426	12.9
39	-0.433304	515.612193	0.005247	13.3
40	-0.000000	513.414976	0.000000	12.5
41	-0.682321	511.242551	0.008515	8.9
42	-0.000000	509.094468	0.000000	12.8
43	-0.000050	506.970285	0.000030	14.0
44	-0.773984	504.869574	0.006240	10.7
45	-0.408128	502.791916	0.005268	12.4
46	-0.000000	500.736903	0.000000	10.2
47	-0.382869	498.704137	0.004718	11.7
48	-0.000000	496.693228	0.000000	8.6
49	-0.000013	494.703798	0.000007	10.7
50	-0.000000	492.735476	0.000000	9.3
51	-0.654579	490.787900	0.009310	8.5
52	-0.718006	488.860718	0.009717	9.2
53	-0.000000	486.953585	0.000000	8.7
54	-0.144111	485.066164	0.001934	10.2
55	-0.892636	483.198126	0.011347	8.2
56	-0.934328	481.349149	0.010004	8.2
57	-0.000000	479.518920	0.000000	7.6
58	-0.015731	477.707132	0.001043	10.1
59	-0.000000	475.913485	0.000000	8.4
60	-0.000000	474.137684	0.000000	8.1
61	-0.923866	472.379445	0.008413	10.2
62	-0.380183	470.638485	0.005251	10.6
63	-0.783378	468.914531	0.008112	10.6
64	-0.655038	467.207315	0.010578	9.6
65	-0.005052	465.516573	0.000408	7.8
66	-0.000000	463.842050	0.000000	9.1
67	-0.887649	462.183494	0.008931	9.4
68	-0.877823	460.540658	0.007389	13.6
69	-0.322996	458.913303	0.004922	10.4
70	-0.022229	457.301192	0.000952	9.9
71	-0.000056	455.704096	0.000078	8.8
72	-0.793263	454.121787	0.008595	8.1
73	-0.047851	452.554045	0.001692	7.9
74	-0.874752	451.000653	0.007402	11.1
75	-0.000000	449.461399	0.000000	11.9
76	-0.260025	447.936075	0.003653	9.6
77	-0.696178	446.424477	0.006594	11.5
78	-0.000000	444.926406	0.000000	9.3
79	-0.455913	443.441666	0.005441	9.8
80	-0.642190	441.970065	0.008896	9.9
81	-0.632439	440.511415	0.006467	8.4
82	-0.631745	439.065533	0.006135	12.0
83	-0.940065	437.632238	0.025950	9.6
84	-0.900749	436.211351	0.006112	8.8
85	-0.000000	434.802701	0.000000	14.2
86	-0.483818	433.406117	0.005808	10.2
87	-0.082457	432.021430	0.001834	9.6
88	-0.503758	430.648479	0.010445	10.0
89	-0.550434	429.287101	0.008349	8.8
90	-0.440722	427.937140	0.003651	12.3
91	-0.282549	426.598440	0.004469	12.0
92	-0.126813	425.270849	0.003033	8.0
93	-0.000000	423.954220	0.000000	9.5
94	-0.000108	422.648404	0.000068	10.9
95	-0.000000	421.353259	0.000000	8.4
96	-0.000000	420.068643	0.000000	9.9
97	-0.000000	418.794419	0.000000	7.8
98	-0.002920	417.530451	0.000081	9.9
99	-0.000000	416.276604	0.000000	8.0
100	-0.660549	415.032748	0.007627	8.8
101	-0.000000	413.798754	0.000000	10.5
102	-0.000000	412.574495	0.000000	9.6
103	-0.000000	411.359849	0.000000	10.3
104	-0.930617	410.154691	0.010787	8.4
105	-0.929366	408.958904	0.009626	8.0
106	-0.569522	407.772368	0.006089	10.3
107	-0.695808	406.594968	0.010134	9.1
108	-0.000000	405.426590	0.000000	10.9
109	-0.627945	404.267122	0.011639	7.7
110	-0.043903	403.116456	0.000924	9.7
111	-0.695747	401.974481	0.005927	9.1
112	-1.014781	400.841093	0.007753	9.0
113	-0.000000	399.716187	0.000000	9.3
114	-0.000000	398.599660	0.000000	7.7
115	-0.000000	397.491411	0.000000	11.9
116	-0.000001	396.391342	0.000000	11.4
117	-0.000000	395.299353	0.000000	8.8
118	-0.385320	394.215350	0.005046	12.4
119	-0.663597	393.139238	0.005777	8.0
120	-0.667695	392.070924	0.005145	9.2
121	-0.169037	391.010316	0.001884	9.1
122	-0.656434	389.957325	0.007676	8.0
123	-0.696199	388.911862	0.003660	8.7
124	-0.821946	387.873839	0.008806	8.7
125	-0.000000	386.843173	0.000000	10.1
126	-0.965388	385.819777	0.006980	8.1
127	-0.347758	384.803569	0.002857	9.3
128	-0.119707	383.794468	0.002393	8.5
129	-0.671397	382.792393	0.008529	16.5
130	-0.000000	381.797264	0.000000	11.4
131	-0.170333	380.809005	0.003178	12.1
132	-0.000000	379.827537	0.000000	11.6
133	-0.000000	378.852786	0.000000	21.5
134	-0.132118	377.884678	0.002739	8.9
135	-0.122312	376.923138	0.002703	8.8
136	-0.437319	375.968095	0.002908	12.7
137	-0.457642	375.019479	0.006013	13.8
138	-0.708366	374.077218	0.005558	19.6
139	-0.044875	373.141244	0.000827	14.5
140	-0.651494	372.211489	0.012641	12.4
141	-0.602633	371.287887	0.009526	11.5
142	-0.000314	370.370370	0.000058	36.5
143	-0.051592	369.458876	0.001684	16.3
144	-0.798368	368.553338	0.009610	17.8
145	-0.000080	367.653696	0.000044	16.1
146	-0.000000	366.759885	0.000000	16.6
147	-0.901398	365.871846	0.014697	12.2
148	-0.213082	364.989518	0.005414	14.6
149	-0.878390	364.112841	0.015316	14.1
150	-0.000000	363.241757	0.000000	9.6
151	-0.000000	362.376208	0.000000	10.7
152	-0.541906	361.516137	0.005892	13.7
153	-0.606433	360.661488	0.005198	9.3
154	-0.456166	359.812206	0.006326	9.9
155	-0.690402	358.968236	0.006873	13.5
156	-0.000000	358.129524	0.000000	9.1
157	-0.705848	357.296018	0.007321	9.1
158	-0.978527	356.467665	0.007929	11.0
159	-0.726897	355.644414	0.006647	8.8
160	-0.000000	354.826213	0.000000	9.1
161	-0.000000	354.013012	0.000000	6.5
162	-0.837785	353.204763	0.011324	11.3
163	-0.000000	352.401415	0.000000	11.1
164	-0.862305	351.602922	0.014398	8.3
165	-0.031609	350.809235	0.000936	8.3
166	-0.000000	350.020308	0.000000	7.4
167	-0.000000	349.236095	0.000000	9.9
168	-0.000000	348.456550	0.000000	9.6
169	-0.733796	347.681627	0.006068	9.1
170	-0.449408	346.911283	0.007160	10.0
171	-0.063117	346.145474	0.000991	9.4
172	-0.238785	345.384157	0.003764	10.1
173	-0.560143	344.627288	0.004969	11.5
174	-0.797547	343.874826	0.009161	8.6
175	-0.716582	343.126729	0.006986	11.2
176	-0.475727	342.382957	0.005664	9.1
177	-0.559560	341.643469	0.005599	8.7
178	-0.671787	340.908224	0.006863	8.3
179	-0.000000	340.177184	0.000000	9.6
180	-0.552384	339.450309	0.006644	8.3
181	-0.000000	338.727561	0.000000	9.4
182	-0.000000	338.008902	0.000000	11.7
183	-0.000000	337.294295	0.000000	7.5
184	-1.001250	336.583703	0.008961	11.6
185	-0.000000	335.877089	0.000000	12.9
186	-0.000000	335.174416	0.000000	9.2
187	-0.560790	334.475651	0.006367	10.7
188	-0.000000	333.780756	0.000000	9.9
189	-0.000003	333.089698	0.000003	9.1
190	-0.190534	332.402443	0.002416	9.9
191	-0.543985	331.718955	0.003610	12.1
192	-0.000004	331.039203	0.000004	10.5
193	-0.010122	330.363153	0.000272	9.3
194	-0.000000	329.690771	0.000000	9.5
195	-0.032149	329.022027	0.001062	10.5
196	-0.758913	328.356888	0.005939	10.2
197	-0.000000	327.695322	0.000000	9.2
198	-0.235213	327.037299	0.003572	8.2
199	-0.000117	326.382787	0.000017	10.2
200	-0.000000	325.731758	0.000000	8.2
201	-0.358443	325.084179	0.005120	11.2
202	-0.733201	324.440023	0.006214	9.5
203	-0.954119	323.799258	0.008900	8.8
204	-0.000000	323.161858	0.000000	9.7
205	-0.004301	322.527792	0.000109	10.6
206	-0.079100	321.897034	0.001281	9.4
207	-0.473977	321.269554	0.002198	11.3
208	-0.650378	320.645325	0.004542	9.5
209	-0.357362	320.024320	0.005432	10.8
210	-0.788152	319.406512	0.009495	8.4
211	-0.987423	318.791875	0.011300	9.4
212	-0.657714	318.180381	0.006190	12.7
213	-0.999852	317.572005	0.007486	7.9
214	-0.727126	316.966721	0.005961	9.0
215	-0.000000	316.364504	0.000000	10.3
216	-1.052496	315.765329	0.012054	9.2
217	-0.019756	315.169170	0.000742	11.4
218	-0.939593	314.576003	0.006514	8.1
219	-0.525666	313.985804	0.005756	9.3
220	-0.874184	313.398548	0.009819	10.2
221	-0.524294	312.814213	0.006183	8.7
222	-0.739436	312.232773	0.021154	10.6
223	-0.045813	311.654207	0.001303	8.3
224	-0.020412	311.078491	0.001167	9.2
225	-0.523388	310.505602	0.005581	8.6
226	-0.000000	309.935518	0.000000	7.0
227	-0.001329	309.368217	0.000360	9.5
228	-0.447054	308.803676	0.005145	9.8
229	-0.737339	308.241874	0.007196	12.0
230	-0.581412	307.682789	0.012616	7.9
231	-0.982818	307.126400	0.010865	9.2
232	-0.018373	306.572687	0.001927	7.3
233	-0.000000	306.021627	0.000000	9.6
234	-0.000000	305.473201	0.000000	6.8
235	-0.378787	304.927388	0.004712	9.3
236	-0.000000	304.384168	0.000000	7.8
237	-0.583999	303.843521	0.007143	10.9
238	-0.760136	303.305427	0.007680	13.8
239	-0.039187	302.769867	0.003128	15.4
240	-0.245527	302.236821	0.004968	14.3
241	-0.238102	301.706270	0.003419	11.6
242	-0.233811	301.178196	0.002978	9.3
243	-0.063994	300.652580	0.001597	9.6
244	-0.740454	300.129402	0.006462	8.9
245	-0.553211	299.608645	0.006436	9.5
246	-0.020447	299.090291	0.000799	12.4
247	-0.000000	298.574321	0.000000	8.9
248	-0.651293	298.060718	0.014815	12.1
249	-0.832802	297.549465	0.004597	12.4
250	-0.054549	297.040543	0.002489	8.8
251	-0.386959	296.533936	0.005463	11.6
252	-0.000000	296.029626	0.000000	12.0
253	-0.523325	295.527597	0.007657	11.1
254	-0.833279	295.027832	0.009121	8.7
255	-0.238672	294.530315	0.002448	11.2
256	-0.740535	294.035028	0.006827	12.6
257	-0.000000	293.541956	0.000000	8.8
258	-0.000000	293.051083	0.000000	12.3
259	-0.492625	292.562393	0.005738	12.6
260	-1.030779	292.075870	0.011528	10.4
261	-0.411546	291.591498	0.009802	8.5
262	-0.877146	291.109263	0.009183	12.1
263	-0.907644	290.629149	0.007068	9.0
264	-0.008797	290.151140	0.000661	9.8
265	-0.768650	289.675222	0.006938	10.3
266	-0.000000	289.201380	0.000000	9.9
