1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.329749	0.000000	33.497677	0.009064	1376.4
1	-0.341244	0.000000	33.497677	0.010293	2.4
2	-0.340459	0.000000	33.497677	0.010989	2.1
3	-0.356465	0.000000	33.497677	0.011036	1.8
4	-0.369677	0.000000	33.497677	0.012203	2.6
5	-0.368695	0.000000	33.497677	0.011611	1.9
6	-0.393055	0.000000	33.497677	0.011997	1.6
7	-0.356135	0.000000	33.497677	0.008683	1.7
8	-0.350336	0.000000	33.497677	0.010585	1.8
9	-0.421596	0.000000	33.497677	0.010453	1.5
10	-0.379220	0.000000	33.497677	0.009683	1.6
11	-0.364691	0.000000	33.497677	0.012268	1.6
12	-0.364166	0.000000	33.497677	0.013232	2.2
13	-0.382567	0.000000	33.497677	0.011153	1.6
14	-0.380985	0.000000	33.497677	0.013978	1.6
15	-0.384425	0.000000	33.497677	0.011838	1.6
16	-0.422971	0.000000	33.497677	0.012720	1.5
17	-0.414730	0.000000	33.497677	0.013182	1.4
18	-0.403573	0.000000	33.497677	0.016093	1.6
19	-0.429404	0.000000	33.497677	0.011050	1.9
20	-0.422807	0.000000	33.497677	0.013607	2.3
21	-0.423937	0.000000	33.497677	0.015160	1.7
22	-0.446129	0.000000	33.497677	0.012284	1.7
23	-0.445121	0.000000	33.497677	0.010105	1.7
24	-0.443665	0.000000	33.497677	0.013272	1.6
25	-0.439323	0.000000	33.497677	0.012001	1.6
26	-0.464243	0.000000	33.497677	0.015511	1.6
27	-0.467248	0.000000	33.497677	0.014947	1.6
28	-0.491665	0.000000	33.497677	0.012503	2.0
29	-0.495027	0.000000	33.497677	0.015363	1.8
30	-0.479348	0.000000	33.497677	0.012089	1.9
31	-0.487204	0.000000	33.497677	0.017342	1.8
32	-0.507163	0.000000	33.497677	0.011528	1.8
33	-0.511418	0.000000	33.497677	0.014575	1.6
34	-0.525314	0.000000	33.497677	0.013615	2.0
35	-0.528558	0.000000	33.497677	0.011377	1.8
36	-0.516356	0.000000	33.497677	0.008918	1.8
37	-0.495663	0.000000	33.497677	0.010872	1.9
38	-0.509213	0.000000	33.497677	0.008501	1.8
39	-0.566101	0.000000	33.497677	0.008288	1.5
40	-0.548272	0.000000	33.497677	0.010550	1.7
41	-0.523552	0.000000	33.497677	0.007766	1.5
42	-0.501978	0.000000	33.497677	0.008661	1.5
43	-0.548768	0.000000	33.497677	0.009215	1.5
44	-0.552512	0.000000	33.497677	0.007950	2.2
45	-0.545954	0.000000	33.497677	0.009553	1.6
46	-0.553786	0.000000	33.497677	0.006997	1.7
47	-0.558246	0.000000	33.497677	0.009420	1.5
48	-0.578414	0.000000	33.497677	0.009731	1.7
49	-0.524504	0.000000	33.497677	0.009310	1.5
50	-0.573479	0.000000	33.497677	0.007938	1.7
51	-0.584231	0.000000	33.497677	0.006990	1.4
52	-0.566081	0.000000	33.497677	0.010005	2.7
53	-0.569796	0.000000	33.497677	0.004750	1.8
54	-0.574460	0.000000	33.497677	0.008115	1.5
55	-0.578029	0.000000	33.497677	0.007978	1.4
