1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.021272	627.201626	0.002055	1384.5
1	-1.174241	623.504937	0.012560	3.2
2	-0.056814	619.865785	0.005609	4.5
3	-0.090866	616.282728	0.001462	3.9
4	-0.845791	612.754375	0.014271	5.0
5	-1.239203	609.279381	0.013169	4.2
6	-0.767434	605.856447	0.014058	5.7
7	-0.000000	602.484317	0.000000	5.0
8	-1.045059	599.161779	0.011971	5.6
9	-0.000000	595.887656	0.000000	5.9
10	-1.095394	592.660813	0.009333	4.3
11	-0.397404	589.480151	0.005885	4.5
12	-1.375352	586.344606	0.010613	5.3
13	-0.837680	583.253145	0.014001	4.5
14	-0.698215	580.204771	0.010715	5.0
15	-0.882901	577.198517	0.010246	5.8
16	-1.182967	574.233444	0.012295	4.4
17	-0.642964	571.308645	0.011724	5.3
18	-0.602900	568.423237	0.016878	4.4
19	-0.010610	565.576365	0.001127	4.4
20	-1.395610	562.767201	0.014180	5.8
21	-0.631301	559.994938	0.020929	4.3
22	-1.289558	557.258797	0.007822	4.4
23	-0.000000	554.558018	0.000000	4.2
24	-0.000038	551.891865	0.000008	4.3
25	-0.255829	549.259621	0.003665	3.9
26	-0.734244	546.660592	0.016082	5.3
27	-0.823594	544.094102	0.007441	5.1
28	0.000000	541.559494	0.000000	5.6
29	-0.000000	539.056129	0.000000	9.1
30	-1.280214	536.583387	0.004113	7.3
31	-1.259228	534.140663	0.004561	5.4
32	-0.872229	531.727370	0.009061	4.7
33	-0.204286	529.342935	0.004309	5.0
34	-0.168797	526.986802	0.007018	6.4
35	-0.671565	524.658430	0.012612	7.0
36	-0.000000	522.357290	0.000000	5.1
37	-1.046867	520.082868	0.007863	5.7
38	-0.365650	517.834665	0.011042	5.0
39	-0.625506	515.612193	0.004738	4.6
40	-1.417477	513.414976	0.011317	6.5
41	-0.412736	511.242551	0.002871	4.9
42	-0.864783	509.094468	0.009206	5.4
43	-1.278521	506.970285	0.011905	5.0
44	-1.044378	504.869574	0.008401	4.8
45	-0.000000	502.791916	0.000000	5.0
46	-0.078740	500.736903	0.002727	4.8
47	-0.058878	498.704137	0.001936	3.7
48	-0.000000	496.693228	0.000000	3.3
49	-1.213919	494.703798	0.010423	5.7
50	-0.643333	492.735476	0.004217	5.4
51	-0.000000	490.787900	0.000000	4.1
52	-1.101138	488.860718	0.009969	6.2
53	-0.166494	486.953585	0.005084	4.9
54	-1.044053	485.066164	0.021748	5.2
55	-0.186943	483.198126	0.010155	4.6
56	-1.667748	481.349149	0.005552	4.8
57	-0.849466	479.518920	0.006112	4.1
58	-0.005191	477.707132	0.000484	6.4
59	-1.048758	475.913485	0.009972	4.7
60	-0.000000	474.137684	0.000000	3.9
61	-0.821664	472.379445	0.005210	5.8
62	-0.367465	470.638485	0.006148	4.7
63	-1.414589	468.914531	0.012364	4.2
64	-0.952795	467.207315	0.015144	5.4
65	-0.000000	465.516573	0.000000	5.1
66	-1.290651	463.842050	0.014538	4.5
67	-1.149915	462.183494	0.007888	6.5
68	-0.719193	460.540658	0.004530	4.4
69	-0.833808	458.913303	0.005734	4.3
70	-1.008970	457.301192	0.016046	5.3
71	-1.397091	455.704096	0.019175	4.5
72	-1.578924	454.121787	0.018785	4.9
73	-0.213756	452.554045	0.007612	4.0
74	-0.000000	451.000653	0.000000	5.0
75	-0.797506	449.461399	0.008927	4.7
76	-1.035891	447.936075	0.015325	4.8
77	-1.243386	446.424477	0.009620	5.0
78	-0.000160	444.926406	0.000032	4.3
79	-0.228776	443.441666	0.005823	4.5
80	-0.000000	441.970065	0.000000	4.6
81	-1.667564	440.511415	0.007342	187.8
82	-1.057245	439.065533	0.013384	4.6
83	-0.467731	437.632238	0.011010	4.1
84	-0.000000	436.211351	0.000000	3.2
85	-0.935427	434.802701	0.007147	3.6
86	-0.083365	433.406117	0.002880	3.8
87	-1.340372	432.021430	0.010049	3.5
88	-0.446413	430.648479	0.012707	6.4
89	-0.000000	429.287101	0.000000	4.3
90	-1.183452	427.937140	0.005940	4.6
91	-0.193792	426.598440	0.006955	5.9
92	-1.525348	425.270849	0.012565	4.0
93	-0.552280	423.954220	0.004281	4.9
94	-0.103952	422.648404	0.002613	4.3
95	-0.015760	421.353259	0.000388	4.1
96	-0.978071	420.068643	0.008782	4.3
97	-0.000002	418.794419	0.000000	6.0
98	-0.625129	417.530451	0.004444	3.3
99	-0.056256	416.276604	0.005174	3.8
100	-1.324908	415.032748	0.016958	5.0
101	-1.059948	413.798754	0.015247	4.2
102	-0.000088	412.574495	0.000015	4.2
103	-1.031244	411.359849	0.018573	4.5
104	-1.143536	410.154691	0.011015	5.3
105	-1.285692	408.958904	0.018141	5.2
106	-1.249218	407.772368	0.012892	4.9
107	-0.918544	406.594968	0.014037	3.9
108	-0.914917	405.426590	0.004848	4.2
109	-0.502492	404.267122	0.008260	4.2
110	-0.001941	403.116456	0.000111	4.2
111	-0.414440	401.974481	0.005857	5.1
112	-0.173076	400.841093	0.003944	6.0
113	-0.028086	399.716187	0.001622	4.3
114	-0.000000	398.599660	0.000000	3.6
115	-0.976604	397.491411	0.012118	5.2
116	-0.003464	396.391342	0.000410	3.8
117	-0.000000	395.299353	0.000000	4.9
118	-0.022551	394.215350	0.000946	5.4
119	-0.521882	393.139238	0.006115	3.9
120	-1.168757	392.070924	0.013247	4.8
121	-0.054045	391.010316	0.002644	5.5
122	-0.000000	389.957325	0.000000	4.7
123	-1.304962	388.911862	0.014430	3.9
124	-0.936178	387.873839	0.006148	5.0
125	-0.000000	386.843173	0.000000	4.9
126	-0.060066	385.819777	0.001357	4.2
127	-0.000000	384.803569	0.000000	4.8
128	-1.138486	383.794468	0.005004	5.1
129	-0.000000	382.792393	0.000000	3.1
130	-0.000000	381.797264	0.000000	4.1
131	-0.368300	380.809005	0.003875	4.7
132	-0.204141	379.827537	0.002865	4.0
133	-0.698390	378.852786	0.008337	4.5
134	-1.208505	377.884678	0.019439	5.6
135	-0.642962	376.923138	0.006389	4.9
136	-1.011175	375.968095	0.022326	4.0
137	-1.160401	375.019479	0.008701	6.0
138	-0.358023	374.077218	0.007057	5.2
139	-0.600268	373.141244	0.010516	3.9
140	-0.277908	372.211489	0.004968	5.5
