1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.491480	0.000000	7.116679	0.020507	774.5
1	-0.501649	0.000000	7.116679	0.017504	1.6
2	-0.515210	0.999950	6.793209	0.010756	1.4
3	-0.531931	0.090816	7.086035	0.011722	1.3
4	-0.518529	1.088976	6.765830	0.012525	1.3
5	-0.511295	0.162264	7.062111	0.014858	1.5
6	-0.509506	1.162264	6.743456	0.014861	1.3
7	-0.488730	0.235551	7.037739	0.028316	1.4
8	-0.494787	0.000000	7.116679	0.011983	1.3
9	-0.460515	0.000000	7.116679	0.016250	1.3
10	-0.522770	0.000000	7.116679	0.011925	1.3
11	-0.530156	0.000000	7.116679	0.018606	1.9
12	-0.504838	0.000000	7.116679	0.015263	1.5
13	-0.501934	1.000000	6.793193	0.013624	1.4
14	-0.532652	0.073290	7.091928	0.017063	1.3
15	-0.503102	0.000000	7.116679	0.015494	1.4
16	-0.488071	0.999998	6.793194	0.007776	1.7
17	-0.499028	1.994641	6.499352	0.014710	1.4
18	-0.489821	2.692472	6.307922	0.013839	1.4
19	-0.506858	1.870984	6.534492	0.009593	1.3
20	-0.517959	1.967565	6.507013	0.019243	2.1
21	-0.534294	1.040884	6.780593	0.013977	1.4
22	-0.523080	0.114171	7.078197	0.015670	1.3
23	-0.496693	0.000000	7.116679	0.013357	1.3
24	-0.494876	0.000000	7.116679	0.009519	1.4
25	-0.494754	0.999945	6.793211	0.008856	1.5
26	-0.491196	0.790169	6.858609	0.018593	1.3
27	-0.506723	0.000000	7.116679	0.007090	1.4
28	-0.513409	0.000000	7.116679	0.015148	1.3
29	-0.471895	0.577807	6.926110	0.013331	1.4
30	-0.464418	1.538997	6.630741	0.017766	1.8
31	-0.480562	0.612285	6.915060	0.018245	1.4
32	-0.469911	1.612285	6.609251	0.007362	1.3
33	-0.523376	0.685575	6.891690	0.014342	1.4
34	-0.481996	1.685312	6.587974	0.012117	1.8
35	-0.513236	1.431967	6.662378	0.015651	1.4
36	-0.512418	2.431967	6.378050	0.013361	1.3
37	-0.522780	1.511411	6.638867	0.013851	1.3
38	-0.473189	0.584703	6.923897	0.014392	1.4
39	-0.532938	1.329097	6.693072	0.015407	1.8
40	-0.542449	2.329074	6.406180	0.012648	1.7
41	-0.532130	3.329060	6.142870	0.022781	1.3
42	-0.536689	4.329060	5.900348	0.007259	1.3
43	-0.507178	5.329036	5.676252	0.020933	1.8
44	-0.512607	4.402449	5.883301	0.011246	1.3
45	-0.532679	5.402449	5.660470	0.012663	1.5
46	-0.485339	4.475736	5.866376	0.013370	1.3
47	-0.488713	3.554618	6.086442	0.014867	1.4
48	-0.512527	4.554614	5.848269	0.014827	1.5
49	-0.508926	3.627901	6.068331	0.009113	1.6
50	-0.471137	4.627901	5.831545	0.012892	1.8
51	-0.517166	5.616404	5.614968	0.020037	1.5
52	-0.544133	4.690863	5.817253	0.023014	1.6
53	-0.522465	5.690863	5.599304	0.012533	1.4
54	-0.527796	4.771942	5.798952	0.014228	1.5
55	-0.526387	3.845230	6.015249	0.013580	1.5
56	-0.515041	3.036903	6.217534	0.010127	1.5
57	-0.516560	4.030664	5.970687	0.010704	1.6
58	-0.506252	5.030631	5.741323	0.015213	1.9
59	-0.484512	4.104517	5.953122	0.018085	1.7
60	-0.484285	3.184551	6.179575	0.012887	1.5
61	-0.498015	3.733220	6.042491	0.017735	1.6
62	-0.511623	4.733212	5.807680	0.017742	1.3
63	-0.526187	3.855610	6.012737	0.018045	1.3
64	-0.512142	4.855610	5.780187	0.009274	1.4
65	-0.506249	4.953108	5.758472	0.011257	1.3
66	-0.484704	4.026419	5.971700	0.016599	1.5
67	-0.501438	4.941193	5.761117	0.009321	1.3
68	-0.511536	4.031640	5.970454	0.011483	1.7
69	-0.523204	3.270501	6.157692	0.014507	1.3
70	-0.505691	2.805855	6.277878	0.010146	1.6
71	-0.507450	3.759997	6.035956	0.013840	1.3
72	-0.515325	2.981946	6.231782	0.011935	1.3
73	-0.511599	3.348775	6.137896	0.013788	1.3
74	-0.499562	2.973795	6.233901	0.011542	1.3
75	-0.488043	2.621250	6.326941	0.015423	1.4
76	-0.504225	3.620433	6.070172	0.013191	1.3
77	-0.521226	2.693722	6.307589	0.012540	1.4
78	-0.514230	3.693613	6.052183	0.011214	1.7
79	-0.542039	4.693613	5.816631	0.009282	1.5
80	-0.538279	5.341026	5.673669	0.012254	1.5
81	-0.504537	6.338175	5.466724	0.016886	1.3
82	-0.532837	7.338174	5.273814	0.012943	1.3
83	-0.544300	6.411477	5.452105	0.017413	1.3
84	-0.497364	7.411477	5.260207	0.008460	1.6
85	-0.526441	6.485537	5.437414	0.015835	1.4
86	-0.558294	5.558863	5.627133	0.025363	2.0
87	-0.514859	4.632151	5.830578	0.010703	1.5
88	-0.498061	3.705438	6.049286	0.011818	1.7
89	-0.478040	2.973444	6.233992	0.020483	1.4
90	-0.517523	3.973271	5.984409	0.012837	1.3
