1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.851839	627.201626	0.015634	914.1
1	-0.016765	623.504937	0.001931	4.9
2	-0.842557	619.865785	0.010479	6.0
3	-0.699620	616.282728	0.009144	4.9
4	-0.168711	612.754375	0.002135	4.5
5	-0.000002	609.279381	0.000001	7.4
6	-0.897160	605.856447	0.009852	7.0
7	-1.032865	602.484317	0.028550	8.9
8	-0.000001	599.161779	0.000000	4.2
9	-0.942282	595.887656	0.016659	5.5
10	-0.000000	592.660813	0.000000	7.2
11	-0.000000	589.480151	0.000000	4.3
12	-0.963574	586.344606	0.019345	6.1
13	-0.774093	583.253145	0.005764	5.0
14	-0.587083	580.204771	0.002935	5.5
15	-0.696395	577.198517	0.022818	5.5
16	-0.079293	574.233444	0.003924	4.4
17	-0.360934	571.308645	0.009895	4.6
18	-0.027188	568.423237	0.000492	6.0
19	-0.095961	565.576365	0.002831	4.9
20	-0.864561	562.767201	0.004615	5.5
21	-0.782831	559.994938	0.025868	5.8
22	-0.059773	557.258797	0.002101	5.2
23	-0.956083	554.558018	0.027385	5.4
24	-0.553764	551.891865	0.004291	4.7
25	-0.964543	549.259621	0.007692	6.1
26	-0.566898	546.660592	0.014725	7.3
27	-0.714198	544.094102	0.021328	5.0
28	-0.494391	541.559494	0.008521	5.5
29	-0.000000	539.056129	0.000000	5.0
30	-0.127462	536.583387	0.003351	5.4
31	-0.062508	534.140663	0.000820	6.4
32	-0.801911	531.727370	0.045717	6.6
33	-0.999066	529.342935	0.021240	6.9
34	-0.035123	526.986802	0.001761	5.4
35	-0.412751	524.658430	0.002749	4.6
36	-0.000000	522.357290	0.000000	4.5
37	-1.027132	520.082868	0.015113	5.7
38	-0.746811	517.834665	0.014851	5.8
39	-0.333660	515.612193	0.004320	6.1
40	-0.000001	513.414976	0.000000	4.9
41	-0.352607	511.242551	0.008126	4.8
42	-0.581762	509.094468	0.018754	4.9
43	-0.859681	506.970285	0.017652	4.9
44	-0.502018	504.869574	0.011978	4.4
45	-0.721600	502.791916	0.017065	6.3
46	-1.243201	500.736903	0.021046	5.9
47	-0.828214	498.704137	0.018511	6.0
48	-0.254078	496.693228	0.009289	6.7
49	-0.230899	494.703798	0.001352	7.1
50	-0.000011	492.735476	0.000004	3.8
51	-1.004281	490.787900	0.013926	4.5
52	-0.000000	488.860718	0.000000	5.0
53	-1.089394	486.953585	0.022392	5.8
54	-0.773982	485.066164	0.021650	5.2
55	-0.770224	483.198126	0.016325	5.9
56	-0.056386	481.349149	0.002110	7.6
57	-0.978140	479.518920	0.033160	5.2
58	0.000000	477.707132	0.000000	5.7
59	-0.994887	475.913485	0.034894	5.7
60	-0.712823	474.137684	0.010885	5.0
61	-0.518362	472.379445	0.014100	4.6
62	-0.000000	470.638485	0.000000	4.0
63	-0.000000	468.914531	0.000000	5.6
64	-0.992480	467.207315	0.017422	5.7
65	-0.000000	465.516573	0.000000	5.8
66	-0.873097	463.842050	0.017861	6.6
67	-0.000000	462.183494	0.000000	6.0
68	-0.308940	460.540658	0.005148	5.2
69	-0.697583	458.913303	0.016212	5.4
70	-0.000000	457.301192	0.000000	5.1
71	-0.758461	455.704096	0.018275	5.6
72	-0.000000	454.121787	0.000000	6.0
73	-0.333564	452.554045	0.006892	6.5
74	-0.847704	451.000653	0.007840	5.4
75	-0.000000	449.461399	0.000000	6.5
76	-0.588484	447.936075	0.010630	4.4
77	-0.865916	446.424477	0.013131	4.9
78	-0.000000	444.926406	0.000000	5.9
79	-0.531864	443.441666	0.003627	4.4
80	-0.905215	441.970065	0.012546	6.1
81	-0.403229	440.511415	0.007089	4.3
82	-1.050413	439.065533	0.017255	4.9
83	-0.136816	437.632238	0.006006	7.5
84	-1.150023	436.211351	0.027349	5.3
85	-0.002014	434.802701	0.000558	4.2
86	-0.733363	433.406117	0.010816	8.4
87	-0.199276	432.021430	0.007252	5.8
88	-0.000000	430.648479	0.000000	5.9
89	-0.978411	429.287101	0.022928	4.6
90	-0.063554	427.937140	0.001453	4.2
91	-1.044669	426.598440	0.013912	5.5
92	-0.713717	425.270849	0.006593	4.5
93	-0.743578	423.954220	0.004981	4.2
94	-1.084932	422.648404	0.012657	6.1
95	-0.347303	421.353259	0.008096	5.4
96	-1.032210	420.068643	0.026820	5.4
97	-0.565163	418.794419	0.007107	5.2
98	-0.611546	417.530451	0.007555	4.6
99	-0.000000	416.276604	0.000000	4.6
100	-0.000000	415.032748	0.000000	4.7
101	-0.000000	413.798754	0.000000	4.8
102	-0.092828	412.574495	0.002546	4.3
