1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.523140	0.000000	5.953499	0.007279	780.5
1	-0.534808	0.000000	5.953499	0.005943	1.4
2	-0.515228	0.000000	5.953499	0.007321	1.4
3	-0.547429	0.000000	5.953499	0.008105	1.3
4	-0.546597	0.000000	5.953499	0.010550	1.5
5	-0.527453	0.000000	5.953499	0.015686	1.5
6	-0.506241	1.000000	5.682885	0.007178	1.5
7	-0.584510	1.999873	5.435833	0.012648	1.4
8	-0.541169	2.999867	5.209341	0.006533	1.5
9	-0.539053	3.979509	5.005041	0.009211	1.8
10	-0.538152	4.817118	4.842658	0.013502	1.8
11	-0.559109	5.817113	4.662078	0.013464	1.4
12	-0.532003	6.817113	4.494481	0.008848	1.3
13	-0.516527	7.815377	4.338776	0.011937	1.4
14	-0.547645	6.866731	4.486478	0.006146	1.4
15	-0.545906	7.866106	4.331151	0.008525	1.3
16	-0.529263	7.847231	4.333985	0.011892	1.4
17	-0.563432	6.893185	4.482223	0.011916	1.4
18	-0.529328	6.325056	4.575415	0.009161	1.5
19	-0.560680	5.382317	4.738912	0.010382	1.5
20	-0.564242	6.381869	4.565922	0.006581	1.5
21	-0.515310	5.492237	4.719249	0.008285	1.3
22	-0.522579	5.600438	4.700053	0.012660	1.3
23	-0.532877	4.647468	4.874691	0.016173	1.5
24	-0.553150	3.692747	5.063166	0.009672	1.7
25	-0.529431	4.690937	4.866443	0.011550	1.5
26	-0.566799	5.690287	4.684231	0.016096	1.5
27	-0.497371	6.474955	4.550453	0.007950	1.5
28	-0.524104	5.892054	4.649086	0.009534	1.7
29	-0.548274	4.937908	4.820106	0.006176	1.3
30	-0.552331	4.038426	4.993264	0.007101	1.3
31	-0.535949	4.314238	4.938860	0.014555	1.4
32	-0.557374	5.305332	4.752781	0.016494	1.4
33	-0.501383	4.354793	4.930960	0.010539	1.4
34	-0.514255	3.400087	5.123895	0.012408	1.5
35	-0.532988	4.163646	4.968417	0.022013	1.4
36	-0.579910	3.209466	5.164239	0.009852	1.4
37	-0.553757	2.254755	5.376254	0.016354	1.8
38	-0.556839	1.300548	5.606296	0.009021	1.5
39	-0.544306	0.345836	5.857043	0.016195	1.4
40	-0.516518	1.345836	5.594934	0.006713	1.8
41	-0.536360	0.441762	5.830840	0.010415	1.4
42	-0.566525	1.362796	5.590691	0.015636	1.3
43	-0.526043	2.362795	5.351392	0.006068	1.3
44	-0.542129	1.408165	5.579371	0.014268	1.3
45	-0.536832	0.459836	5.825929	0.012345	1.4
46	-0.530214	1.459796	5.566546	0.010200	1.3
47	-0.506351	0.505076	5.813673	0.011088	1.5
48	-0.508454	0.000000	5.953499	0.014672	1.5
49	-0.529763	0.000000	5.953499	0.013645	2.0
50	-0.559109	1.000000	5.682885	0.016576	1.4
51	-0.545704	0.045279	5.940690	0.011704	1.4
52	-0.534460	1.045258	5.671219	0.013130	1.3
53	-0.531736	2.045255	5.425129	0.011453	1.3
54	-0.515906	2.669745	5.281995	0.012193	1.3
55	-0.551982	3.669737	5.067889	0.007439	1.4
56	-0.541026	4.665742	4.871220	0.011455	1.3
57	-0.557010	3.711025	5.059421	0.010388	1.6
58	-0.544922	4.711025	4.862641	0.011165	2.0
59	-0.542185	5.707676	4.681181	0.012281	1.4
60	-0.528406	6.707614	4.512243	0.013934	1.3
61	-0.511180	5.763846	4.671357	0.013846	1.4
62	-0.554055	4.809127	4.844157	0.016082	1.3
63	-0.538494	5.809127	4.663467	0.013675	1.3
64	-0.531534	4.854407	4.835674	0.012470	1.3
65	-0.512324	5.511163	4.715881	0.013657	1.3
66	-0.551525	4.556442	4.892053	0.009928	1.3
67	-0.564076	5.512500	4.715643	0.008669	1.6
68	-0.544848	6.512449	4.544251	0.012704	1.3
69	-0.515398	5.577986	4.704024	0.017031	1.3
70	-0.534325	4.623265	4.879295	0.012928	1.2
71	-0.556919	5.623234	4.696029	0.014337	1.3
72	-0.537413	4.709177	4.862990	0.006077	1.3
73	-0.575088	3.759407	5.049534	0.010366	1.3
74	-0.540182	2.920360	5.226655	0.009454	1.3
75	-0.522574	1.972057	5.442415	0.010070	1.3
76	-0.539837	2.937217	5.222975	0.009377	1.5
77	-0.518340	3.937126	5.013548	0.009377	1.5
78	-0.531323	2.982511	5.213110	0.011315	1.4
79	-0.514347	2.099289	5.412438	0.014605	1.3
80	-0.518619	3.099289	5.187849	0.012784	1.4
81	-0.544134	2.144568	5.401850	0.009533	1.3
82	-0.570114	1.190449	5.634112	0.008317	1.3
83	-0.536270	2.093568	5.413779	0.010446	1.3
84	-0.576719	2.868679	5.237972	0.010128	1.3
85	-0.549869	3.868656	5.027352	0.012174	1.3
86	-0.542339	4.776791	4.850234	0.007071	1.8
87	-0.542913	5.770245	4.670240	0.013104	1.4
88	-0.531923	5.634072	4.694118	0.012394	1.3
89	-0.535515	4.679519	4.868607	0.007222	1.4
90	-0.551161	3.725122	5.056536	0.010139	1.3
91	-0.557725	4.679284	4.868651	0.009332	1.3
92	-0.552936	5.181550	4.775251	0.014489	1.4
93	-0.539929	4.226830	4.955973	0.009609	1.7
94	-0.593408	3.273089	5.150703	0.018151	1.3
95	-0.525373	2.318428	5.361574	0.012362	1.5
96	-0.562760	1.363707	5.590463	0.013687	1.6
97	-0.547386	2.361731	5.351636	0.010680	1.4
98	-0.554938	1.508527	5.554494	0.011425	1.4
99	-0.541615	0.597791	5.788716	0.011450	1.3
100	-0.544772	1.597765	5.532559	0.011219	1.3
101	-0.512475	2.593081	5.299159	0.007514	1.3
102	-0.515140	1.668924	5.515192	0.007502	1.4
103	-0.546808	0.832580	5.726464	0.007911	1.4
104	-0.567251	1.737481	5.498563	0.008242	1.3
105	-0.584607	1.619157	5.527327	0.015859	1.6
106	-0.568714	2.603008	5.296930	0.015689	1.5
107	-0.508684	1.648288	5.520218	0.016806	1.5
108	-0.510526	0.693567	5.763159	0.008748	1.4
109	-0.551067	0.271641	5.877472	0.015932	1.3
110	-0.528083	1.271641	5.613573	0.018935	1.4
111	-0.506791	0.316920	5.864988	0.012643	1.3
112	-0.526811	0.000000	5.953499	0.009896	1.7
113	-0.493615	0.985040	5.686752	0.010592	1.5
114	-0.536397	1.958291	5.445679	0.014403	1.4
115	-0.554884	1.003572	5.681963	0.013460	1.4
116	-0.515468	1.851909	5.471030	0.008680	1.4
117	-0.515089	2.851905	5.241656	0.008294	1.3
118	-0.533022	3.629171	5.076236	0.009086	1.3
119	-0.538317	3.708708	5.059895	0.011875	1.4
120	-0.553521	4.547257	4.893812	0.011283	1.3
121	-0.561649	4.047095	4.991536	0.011636	1.3
122	-0.527956	5.047009	4.799917	0.007760	1.9
123	-0.527276	6.044171	4.622936	0.010187	1.6
124	-0.500661	6.673662	4.517779	0.009528	1.4
125	-0.540438	6.122663	4.609558	0.011818	1.4
126	-0.541953	7.122663	4.445649	0.013114	1.5
127	-0.496808	8.113168	4.294396	0.011638	1.3
128	-0.538196	9.064812	4.158465	0.010878	1.3
129	-0.558766	8.180061	4.284552	0.009152	1.3
130	-0.539549	7.250303	4.425562	0.012197	1.3
131	-0.526794	6.325287	4.575377	0.015042	1.8
132	-0.551399	7.325026	4.413887	0.008464	1.3
133	-0.544272	6.377543	4.566643	0.016400	1.3
134	-0.550695	7.377543	4.405719	0.006199	1.3
135	-0.561927	8.377542	4.255750	0.008321	1.3
136	-0.540988	9.329091	4.122230	0.009191	1.6
137	-0.570826	9.072329	4.157426	0.016141	1.5
138	-0.546777	8.427846	4.248475	0.008046	1.5
