1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.585329	0.000000	13.940779	0.010789	780.0
1	-0.586842	0.000000	13.940779	0.014053	1.6
2	-0.563739	0.000000	13.940779	0.011026	1.4
3	-0.608470	0.594300	13.557113	0.011831	1.6
4	-0.587513	0.000000	13.940779	0.011215	1.5
5	-0.606032	0.000000	13.940779	0.009529	1.6
6	-0.583837	0.000000	13.940779	0.007767	1.7
7	-0.618396	0.000000	13.940779	0.010696	1.6
8	-0.587586	0.000000	13.940779	0.009722	1.6
9	-0.620397	0.000000	13.940779	0.017976	1.7
10	-0.598368	1.000000	13.307107	0.012197	2.1
11	-0.593732	1.993411	12.732185	0.011966	1.4
12	-0.588034	2.980765	12.207966	0.016766	1.4
13	-0.622313	2.156394	12.642571	0.014567	1.4
14	-0.600394	3.156394	12.119208	0.014767	1.3
15	-0.603311	2.332022	12.547406	0.010716	1.8
16	-0.594991	1.509577	13.005858	0.008812	1.4
17	-0.565640	1.437047	13.047900	0.010129	1.4
18	-0.614411	2.437044	12.491181	0.011322	1.4
19	-0.587159	1.612672	12.946562	0.010896	1.5
20	-0.607190	2.612672	12.398273	0.008557	1.5
21	-0.571894	3.176865	12.108946	0.009779	1.4
22	-0.604618	3.684875	11.859747	0.007540	1.5
23	-0.600325	4.684820	11.398030	0.009185	1.3
24	-0.585888	4.470473	11.493951	0.010338	2.1
25	-0.602895	5.399249	11.089572	0.009723	1.4
26	-0.601495	4.574878	11.447028	0.008614	1.7
27	-0.594704	3.750509	11.828296	0.013188	1.4
28	-0.613643	2.926143	12.235836	0.014044	1.5
29	-0.563208	3.925931	11.745052	0.008800	1.6
30	-0.602480	3.713953	11.845792	0.008517	1.4
31	-0.590528	4.692637	11.394563	0.008876	1.4
32	-0.617190	3.868267	11.772286	0.011394	1.5
33	-0.596731	3.053230	12.171187	0.007044	2.3
34	-0.570738	4.053084	11.685442	0.016120	1.8
35	-0.611624	3.228822	12.082979	0.008753	1.5
36	-0.595198	3.971434	11.723650	0.007337	1.5
37	-0.600126	4.956637	11.278671	0.007983	1.5
38	-0.604338	4.142254	11.643998	0.011607	1.3
39	-0.574985	5.142219	11.198604	0.009620	1.3
40	-0.605082	6.140980	10.786507	0.010383	1.4
41	-0.606130	7.140979	10.403205	0.008935	1.3
42	-0.626694	6.316608	10.717157	0.012778	2.1
43	-0.560131	5.493380	11.050170	0.012758	1.5
44	-0.573107	6.493353	10.648260	0.011601	1.3
45	-0.600443	7.493243	10.274589	0.012264	1.8
46	-0.561636	6.668872	10.580712	0.011409	1.6
47	-0.605889	7.660457	10.214644	0.009511	1.6
48	-0.613793	6.878790	10.501043	0.008003	1.5
49	-0.609680	7.696177	10.201929	0.008183	1.5
50	-0.571717	8.687411	9.861296	0.006619	2.8
51	-0.578703	7.897212	10.130955	0.008716	2.1
52	-0.573575	8.894491	9.792987	0.008121	1.5
53	-0.552569	8.070287	10.070639	0.006035	1.6
54	-0.586951	8.797101	9.824995	0.007545	1.4
55	-0.539742	7.986798	10.099645	0.005539	1.5
56	-0.610074	7.372695	10.318243	0.008958	1.4
57	-0.616507	8.312626	9.987381	0.008909	1.4
58	-0.588435	8.259965	10.005356	0.010384	2.5
59	-0.607675	9.096118	9.727379	0.010093	1.9
60	-0.584424	8.596053	9.891736	0.008816	1.9
61	-0.606766	7.771684	10.175156	0.009066	1.7
62	-0.625592	7.028200	10.445065	0.011606	1.6
63	-0.637321	6.203828	10.761587	0.008046	1.4
64	-0.622388	5.407922	11.085929	0.009654	1.6
65	-0.583205	4.656568	11.410581	0.008071	1.9
66	-0.610621	5.648288	10.985935	0.007991	2.0
67	-0.634582	4.825257	11.336048	0.010066	1.5
