1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.451207	0.000000	7.603891	0.014090	795.9
1	-0.481016	0.000000	7.603891	0.015864	1.8
2	-0.480104	0.000000	7.603891	0.010247	1.6
3	-0.488164	1.000000	7.258260	0.013206	1.6
4	-0.463634	1.999361	6.942876	0.011936	1.7
5	-0.500708	1.078944	7.232307	0.013972	1.6
6	-0.489801	2.078944	6.918935	0.016049	1.9
7	-0.507735	3.078944	6.631591	0.015621	1.7
8	-0.445925	2.128263	6.904181	0.010191	1.6
9	-0.487473	3.128263	6.618036	0.016325	1.6
10	-0.472397	2.177429	6.889535	0.012992	1.6
11	-0.489831	1.226594	7.184264	0.017753	1.7
12	-0.489109	2.226594	6.874952	0.013866	1.6
13	-0.471746	1.276480	7.168175	0.015112	1.6
14	-0.509627	2.276391	6.860243	0.016052	2.0
15	-0.448823	3.276150	6.577720	0.008447	1.8
16	-0.502726	4.275765	6.317582	0.016085	1.7
17	-0.492816	5.275763	6.077148	0.019905	1.7
18	-0.461872	6.275763	5.854345	0.012056	1.7
19	-0.482126	5.325021	6.065777	0.013322	1.6
20	-0.480979	4.375013	6.292872	0.009788	1.7
21	-0.483621	3.424178	6.537854	0.018294	1.7
22	-0.465791	2.473343	6.802683	0.020594	1.8
23	-0.467400	3.473343	6.524720	0.012809	1.7
24	-0.476125	2.522509	6.788464	0.015542	1.6
25	-0.468266	3.460634	6.528110	0.008554	1.7
26	-0.474327	4.177547	6.342227	0.009903	1.9
27	-0.473037	5.089917	6.120438	0.013327	1.7
28	-0.465832	4.139082	6.351931	0.014486	1.6
29	-0.515303	3.188270	6.601618	0.010666	1.6
30	-0.439769	4.188248	6.339532	0.009546	2.0
31	-0.459871	3.262763	6.581349	0.010377	1.8
32	-0.468250	4.163699	6.345717	0.014966	1.7
33	-0.483349	5.163699	6.103178	0.010581	1.6
34	-0.475525	4.388504	6.289528	0.012110	1.7
35	-0.487948	5.388504	6.051185	0.006723	1.6
36	-0.483578	5.909820	5.933957	0.011617	1.6
37	-0.482034	5.161945	6.103587	0.013861	1.7
38	-0.463543	6.148318	5.881827	0.010782	2.0
39	-0.492842	5.197483	6.095307	0.013592	1.8
40	-0.502817	6.197483	5.871194	0.018019	1.7
41	-0.460481	7.197483	5.662977	0.010158	1.7
42	-0.486210	6.921151	5.719023	0.011694	1.8
43	-0.497528	5.970316	5.920647	0.013383	1.7
44	-0.504800	6.970316	5.708971	0.015611	1.7
45	-0.501392	6.019481	5.909873	0.012333	1.7
46	-0.471066	5.068647	6.125432	0.018774	1.9
47	-0.481038	4.117812	6.357310	0.010203	1.7
48	-0.476887	3.166977	6.607434	0.010049	1.7
49	-0.467943	2.216142	6.878047	0.012198	2.1
50	-0.484702	1.265307	7.171772	0.010959	1.7
51	-0.485204	0.314472	7.491704	0.009883	1.7
52	-0.480124	0.000000	7.603891	0.014113	1.6
53	-0.477832	0.000000	7.603891	0.008399	1.6
54	-0.498862	1.000000	7.258260	0.009615	2.0
