1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.521828	0.000000	8.168695	0.010532	789.7
1	-0.504943	0.000000	8.168695	0.009720	1.7
2	-0.491029	0.999995	7.797392	0.007928	1.9
3	-0.501747	1.965253	7.469658	0.007264	1.9
4	-0.517992	2.857210	7.190388	0.008024	1.8
5	-0.479768	3.802897	6.916232	0.006249	1.6
6	-0.490674	4.799656	6.649026	0.012363	1.6
7	-0.534732	3.861252	6.899998	0.018298	1.6
8	-0.501901	4.861252	6.633190	0.009001	1.6
9	-0.493210	4.912631	6.620037	0.007748	1.7
10	-0.516531	5.883830	6.380884	0.008561	2.3
11	-0.536661	6.870687	6.154946	0.011368	1.8
12	-0.519823	5.930822	6.369749	0.009109	1.6
13	-0.501606	4.990956	6.600088	0.007780	1.7
14	-0.523093	5.990950	6.355559	0.009322	1.6
15	-0.511119	6.959064	6.135491	0.009960	1.6
16	-0.517970	6.023872	6.347817	0.007025	1.7
17	-0.519690	5.085187	6.576245	0.011005	2.0
18	-0.499742	4.160634	6.817896	0.010152	1.7
19	-0.508421	5.160318	6.557359	0.004421	1.6
20	-0.524697	4.239618	6.796560	0.008229	1.6
21	-0.494941	4.871820	6.630480	0.009229	1.6
22	-0.494839	5.865965	6.385127	0.009990	1.6
23	-0.516432	5.526782	6.466770	0.006016	1.6
24	-0.501108	4.588986	6.703767	0.010023	1.6
25	-0.522740	4.433037	6.744872	0.011934	1.6
26	-0.495989	5.433037	6.489704	0.006736	1.8
27	-0.492351	6.432641	6.253229	0.009582	1.7
28	-0.486147	7.428986	6.034073	0.012037	1.6
29	-0.511516	6.489156	6.240373	0.009523	1.6
30	-0.530710	7.488708	6.021424	0.013540	1.5
31	-0.530396	6.548842	6.226853	0.012052	1.6
32	-0.540890	5.608976	6.446794	0.012769	1.8
33	-0.488078	6.608976	6.213290	0.013703	1.7
34	-0.475751	5.909073	6.374898	0.008584	1.9
35	-0.499874	6.909073	6.146481	0.011209	1.7
36	-0.538199	5.969208	6.360683	0.011503	1.6
37	-0.503999	6.767877	6.177735	0.012104	1.6
38	-0.502335	7.767726	5.963022	0.012714	1.5
39	-0.485986	8.302303	5.854236	0.011417	1.6
40	-0.474194	9.225409	5.675443	0.011370	2.0
41	-0.484761	9.273267	5.666471	0.012084	1.9
42	-0.530079	8.333401	5.848029	0.005978	2.3
43	-0.495882	9.329337	5.655995	0.010893	1.8
44	-0.509879	8.432485	5.828342	0.013187	1.7
45	-0.495451	7.663163	5.984775	0.008336	1.7
46	-0.473489	6.723344	6.187659	0.005836	1.6
47	-0.493043	6.106682	6.328424	0.008796	1.9
48	-0.477210	5.224153	6.541397	0.010186	1.8
49	-0.505226	6.224151	6.301118	0.013260	1.7
50	-0.523464	7.215684	6.079689	0.012026	1.9
51	-0.518650	8.215684	5.871592	0.009633	1.7
52	-0.498798	7.275852	6.066752	0.011061	1.6
53	-0.495595	6.336235	6.275282	0.009551	1.7
54	-0.472101	7.336235	6.053824	0.015541	1.8
55	-0.525793	8.336143	5.847483	0.010457	1.7
56	-0.494047	7.396276	6.041024	0.008151	1.7
57	-0.494029	6.456436	6.247810	0.011707	1.7
58	-0.507524	7.456076	6.028329	0.008843	1.8
59	-0.514582	6.516210	6.234237	0.009261	1.9
60	-0.511641	7.514808	6.015912	0.011531	1.6
61	-0.504595	6.574941	6.220959	0.013693	1.7
62	-0.521074	5.780071	6.405606	0.010067	1.8
63	-0.508653	6.776614	6.175792	0.018071	1.7
64	-0.521121	6.260652	6.292681	0.008848	1.7
65	-0.468291	7.260652	6.070015	0.012000	1.6
66	-0.502059	8.214758	5.871779	0.005686	1.6
67	-0.501057	9.207190	5.678866	0.008385	1.9
68	-0.538036	9.942609	5.543895	0.009474	1.8
69	-0.464392	10.942609	5.370337	0.010265	1.7
70	-0.499059	11.942546	5.207326	0.014386	1.9
71	-0.514401	11.309372	5.309376	0.013907	1.7
72	-0.522452	12.309372	5.149980	0.008543	1.6
73	-0.514591	12.914935	5.058025	0.015094	1.7
74	-0.510893	13.913082	4.913419	0.012702	1.6
75	-0.533372	12.973275	5.049339	0.005427	1.9
76	-0.522142	13.969603	4.905477	0.008324	1.9
77	-0.499666	14.953292	4.771262	0.009263	1.7
78	-0.492411	15.498026	4.700051	0.008004	1.8
79	-0.486042	16.465809	4.578644	0.011079	1.7
80	-0.502908	15.525972	4.696455	0.009401	1.6
81	-0.499830	14.586980	4.820375	0.011039	1.7
82	-0.538613	15.586953	4.688627	0.005316	1.7
83	-0.495775	14.695112	4.805772	0.007276	1.9
84	-0.541953	15.661644	4.679075	0.013164	1.8
85	-0.513135	16.634860	4.558077	0.006267	1.6
86	-0.513650	17.483833	4.457523	0.006563	2.0
87	-0.531349	18.482154	4.344813	0.011302	1.6
88	-0.473680	17.545882	4.450348	0.014516	1.7
89	-0.520000	18.545853	4.337815	0.008347	1.6
90	-0.515622	17.617119	4.442138	0.012728	1.6
91	-0.528647	16.677253	4.552948	0.007685	1.8
92	-0.482254	17.674237	4.435578	0.008712	1.8
93	-0.486255	18.673931	4.323811	0.014995	1.7
94	-0.540225	19.222688	4.264822	0.011137	2.2
95	-0.495513	20.222688	4.161363	0.007819	1.8
96	-0.503252	21.222687	4.062806	0.011243	1.7
97	-0.479434	22.222687	3.968809	0.011986	1.6
98	-0.518876	21.282911	4.057019	0.010729	1.6
99	-0.523259	22.282855	3.963292	0.004463	1.6
100	-0.529041	21.835168	4.004714	0.011786	2.0
101	-0.494881	22.210696	3.969910	0.009019	2.3
102	-0.504949	21.270830	4.058179	0.008241	1.7
103	-0.502500	22.270678	3.964407	0.009990	1.7
104	-0.532789	21.340486	4.051503	0.008886	1.6
105	-0.504508	20.403207	4.143220	0.007742	1.7
106	-0.570885	21.271344	4.058130	0.009402	1.7
107	-0.485917	20.606693	4.122957	0.013780	1.6
108	-0.504014	19.712513	4.213510	0.012314	2.1
109	-0.508271	18.772685	4.313075	0.011540	1.8
110	-0.488320	17.832819	4.417464	0.010182	1.7
111	-0.491419	16.896133	4.526651	0.008878	1.7
112	-0.494413	17.888324	4.411159	0.006261	1.7
113	-0.473386	17.786057	4.422790	0.007154	1.7
114	-0.497074	17.149231	4.496620	0.012228	1.6
115	-0.509788	18.149230	4.381761	0.013888	1.7
116	-0.478000	18.403459	4.353491	0.012699	2.3
117	-0.488106	17.463593	4.459869	0.011423	1.7
118	-0.512131	16.523726	4.571577	0.013110	1.7
119	-0.482330	17.453589	4.461029	0.013163	1.6
120	-0.506817	17.605893	4.443430	0.014383	1.7
121	-0.501726	18.605877	4.331241	0.012516	1.8
122	-0.480231	19.146254	4.272941	0.009411	1.7
123	-0.491265	19.313430	4.255222	0.012348	1.7
124	-0.490743	20.232024	4.160421	0.008722	2.5
125	-0.511317	19.292848	4.257395	0.006900	2.2
126	-0.473012	19.334854	4.252962	0.009739	2.0
127	-0.479210	20.334352	4.150122	0.007813	1.9
128	-0.507723	21.333328	4.052188	0.011433	1.9
129	-0.518895	20.393467	4.144195	0.007139	1.8
130	-0.516045	19.923517	4.191785	0.005461	1.7
131	-0.494350	20.262159	4.157383	0.011094	2.2
132	-0.515359	19.908683	4.193305	0.009153	1.8
133	-0.514454	18.968821	4.291910	0.013355	1.8
134	-0.535839	18.028955	4.395265	0.010469	1.7
