1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.481475	0.000000	40.245638	0.008784	857.8
1	-0.481829	0.000000	40.245638	0.011376	2.4
2	-0.474222	0.000000	40.245638	0.009662	2.2
3	-0.497804	0.000000	40.245638	0.008661	2.4
4	-0.479231	0.000000	40.245638	0.009661	2.3
5	-0.493277	0.000000	40.245638	0.009519	2.1
6	-0.510376	0.000000	40.245638	0.010533	2.0
7	-0.476247	0.000000	40.245638	0.007671	1.9
8	-0.479123	0.000000	40.245638	0.007471	2.1
9	-0.522734	0.000000	40.245638	0.006799	2.0
10	-0.524828	0.000000	40.245638	0.007959	2.3
11	-0.514180	0.000000	40.245638	0.007187	2.3
12	-0.520181	0.000000	40.245638	0.007168	2.3
13	-0.514910	0.000000	40.245638	0.009415	2.1
14	-0.512295	0.000000	40.245638	0.009528	1.9
15	-0.528118	0.000000	40.245638	0.007207	1.8
16	-0.544929	0.000000	40.245638	0.006286	2.0
17	-0.528882	0.000000	40.245638	0.008692	1.9
18	-0.511068	0.000000	40.245638	0.007671	1.8
19	-0.550825	0.000000	40.245638	0.008196	1.8
20	-0.527592	0.000000	40.245638	0.011409	1.8
21	-0.564318	0.000000	40.245638	0.007661	1.8
22	-0.551026	0.000000	40.245638	0.007610	1.8
23	-0.550577	0.000000	40.245638	0.007354	2.0
24	-0.532517	0.000000	40.245638	0.006921	2.0
25	-0.530906	0.000000	40.245638	0.007505	1.8
26	-0.561736	0.000000	40.245638	0.007910	1.8
27	-0.553119	0.000000	40.245638	0.007411	1.8
28	-0.553735	0.000000	40.245638	0.005131	1.8
29	-0.551759	0.000000	40.245638	0.005567	1.7
30	-0.536837	0.000000	40.245638	0.005547	1.8
31	-0.561352	0.000000	40.245638	0.007515	2.1
32	-0.531450	0.000000	40.245638	0.007470	2.0
33	-0.547621	0.000000	40.245638	0.007039	1.8
34	-0.571165	0.000000	40.245638	0.007859	2.0
35	-0.567172	0.000000	40.245638	0.005971	1.9
36	-0.564143	0.000000	40.245638	0.010896	1.8
37	-0.554047	0.000000	40.245638	0.007204	2.1
38	-0.556077	1.000000	38.416291	0.009206	2.0
39	-0.585610	0.876867	38.632515	0.007331	1.8
40	-0.567114	0.753733	38.851188	0.007875	1.8
41	-0.561965	0.630600	39.072350	0.006299	1.8
42	-0.546825	0.507467	39.296045	0.008726	1.8
43	-0.558503	0.384334	39.522316	0.005936	1.8
44	-0.573541	0.261200	39.751208	0.008648	2.0
45	-0.603265	0.138067	39.982766	0.006574	2.2
46	-0.561569	0.014934	40.217038	0.006161	1.8
47	-0.572180	0.000000	40.245638	0.008754	1.8
48	-0.603445	1.000000	38.416291	0.005119	1.8
49	-0.573083	0.876867	38.632515	0.007363	1.8
50	-0.604104	0.753733	38.851188	0.008821	1.8
51	-0.585980	0.630600	39.072350	0.010716	1.8
52	-0.592166	0.507467	39.296045	0.006457	2.0
53	-0.588566	0.384334	39.522316	0.008941	1.9
54	-0.591724	0.261200	39.751208	0.010067	1.9
55	-0.608991	0.138067	39.982766	0.007559	1.8
56	-0.628048	0.014941	40.217024	0.008573	1.8
57	-0.607396	0.000000	40.245638	0.008740	1.7
58	-0.605068	0.000000	40.245638	0.006141	2.2
59	-0.608032	0.000000	40.245638	0.006357	2.0
60	-0.569504	0.000000	40.245638	0.007059	2.1
61	-0.609888	1.000000	38.416291	0.007633	1.8
62	-0.619195	2.000000	36.746017	0.007824	1.7
63	-0.644016	1.876867	36.943800	0.008336	1.7
64	-0.613299	1.753733	37.143724	0.006086	1.8
65	-0.601193	1.630600	37.345823	0.004844	1.8
66	-0.627793	1.507467	37.550134	0.006705	1.7
67	-0.572073	1.384334	37.756691	0.007143	1.7
68	-0.623973	1.261201	37.965535	0.009879	2.0
69	-0.637421	1.138068	38.176701	0.006226	1.7
70	-0.597682	1.014934	38.390230	0.008634	1.8
71	-0.607540	1.980339	36.777456	0.005225	1.7
72	-0.594528	1.857207	36.975577	0.006985	1.8
73	-0.613481	1.734076	37.175841	0.007705	1.7
74	-0.627595	1.610943	37.378290	0.009249	1.7
75	-0.611168	2.610943	35.795199	0.008742	1.9
76	-0.613145	2.487810	35.982853	0.005474	2.1
77	-0.584980	2.364676	36.172484	0.004209	2.1
78	-0.641934	2.241546	36.364121	0.007524	1.7
79	-0.613349	2.118414	36.557801	0.008724	1.8
80	-0.576484	1.995281	36.753558	0.003797	1.7
81	-0.647432	1.872148	36.951422	0.008054	1.8
82	-0.617964	1.749029	37.151405	0.004906	1.7
83	-0.651979	1.627130	37.351551	0.005818	2.1
84	-0.649810	1.503997	37.555924	0.005691	1.9
85	-0.625460	1.380863	37.762547	0.006477	1.8
86	-0.583856	2.380863	36.147442	0.005331	1.7
87	-0.613563	3.380863	34.664826	0.007415	1.7
88	-0.636238	3.257730	34.840786	0.008303	1.7
89	-0.623406	4.257730	33.461376	0.007337	1.8
90	-0.639718	5.257730	32.187032	0.005881	2.0
91	-0.647447	5.134597	32.338681	0.007489	1.7
92	-0.650956	5.011464	32.491766	0.003962	1.7
93	-0.626377	6.010847	31.289592	0.007858	1.7
94	-0.576851	7.010847	30.172539	0.006374	1.7
95	-0.635549	6.887714	30.305761	0.009498	1.7
96	-0.633763	7.887714	29.256673	0.007375	1.7
97	-0.598770	7.764581	29.381912	0.006410	1.9
98	-0.658933	7.641489	29.508187	0.007206	1.9
99	-0.661728	7.518355	29.635594	0.006469	1.7
100	-0.619621	8.074949	29.068267	0.007777	1.7
101	-0.617950	7.952009	29.191701	0.006929	1.9
102	-0.642815	8.952009	28.217085	0.004979	1.8
103	-0.626751	8.828876	28.333565	0.007514	1.7
104	-0.618711	8.705742	28.451011	0.006971	1.7
105	-0.655082	9.705742	27.524441	0.006747	1.8
106	-0.621042	9.582609	27.635261	0.006249	1.7
107	-0.632970	9.459476	27.746977	0.005260	1.7
108	-0.628948	9.336343	27.859601	0.007127	1.7
109	-0.628794	9.213209	27.973142	0.005710	2.2
110	-0.613696	10.213209	27.076947	0.007019	1.7
111	-0.667316	10.090076	27.184186	0.008417	1.7
112	-0.637984	11.090076	26.337064	0.005590	1.7
113	-0.660168	12.090076	25.541144	0.004534	1.8
114	-0.643757	13.090076	24.791919	0.006532	2.0
115	-0.643937	12.966943	24.881792	0.007579	1.7
116	-0.633042	13.966943	24.170211	0.004930	1.8
117	-0.635025	13.843809	24.255626	0.006282	1.8
118	-0.645569	13.720676	24.341646	0.007248	1.7
119	-0.669000	14.720676	23.660202	0.004947	1.7
120	-0.651263	15.720676	23.015872	0.010855	1.7
121	-0.654107	15.597543	23.093310	0.008167	1.9
122	-0.602401	16.597543	22.479086	0.010179	1.9
123	-0.644742	16.474409	22.552948	0.006496	1.7
124	-0.623909	17.474409	21.966767	0.005601	3.4
125	-0.647180	17.351276	22.037295	0.006549	2.0
126	-0.613732	17.228143	22.108277	0.006220	1.7
127	-0.628547	18.228143	21.544695	0.004800	1.7
128	-0.611894	18.105010	21.612535	0.006218	1.7
129	-0.618382	19.105010	21.073636	0.004037	1.9
130	-0.601597	20.105008	20.560959	0.006944	1.7
131	-0.631057	19.981874	20.622736	0.006644	2.0
132	-0.687399	20.981874	20.131507	0.005399	1.8
133	-0.640228	20.863888	20.188244	0.007869	1.7
134	-0.634962	21.845034	19.725936	0.005438	1.7
135	-0.658735	22.845034	19.276035	0.005913	1.7
136	-0.655388	22.721900	19.330322	0.003876	1.7
137	-0.660015	22.598767	19.384915	0.005759	1.9
138	-0.660820	22.475634	19.439818	0.008001	1.9
139	-0.632734	22.352501	19.495032	0.006610	1.7
140	-0.664891	23.352501	19.055485	0.006810	1.7
141	-0.649199	23.229367	19.108535	0.006744	1.8
