1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.116329	627.201626	0.003201	676.8
1	-0.762345	623.504937	0.017187	3.9
2	-0.000000	619.865785	0.000000	3.8
3	-0.680664	616.282728	0.017016	4.5
4	-0.000000	612.754375	0.000000	4.0
5	-0.001268	609.279381	0.000456	4.3
6	-0.864542	605.856447	0.006716	4.3
7	-0.511562	602.484317	0.007698	4.7
8	-0.255364	599.161779	0.005262	4.3
9	-0.000000	595.887656	0.000000	4.0
10	-0.709154	592.660813	0.011268	4.6
11	-0.000009	589.480151	0.000004	4.2
12	-0.425558	586.344606	0.008455	4.1
13	-0.564614	583.253145	0.015384	4.2
14	-0.402494	580.204771	0.008611	4.7
15	-0.000000	577.198517	0.000000	4.3
16	-0.806727	574.233444	0.027123	4.3
17	-0.566859	571.308645	0.022993	4.6
18	-0.000000	568.423237	0.000000	4.4
19	-0.952802	565.576365	0.020089	4.4
20	-0.000919	562.767201	0.000346	4.7
21	-0.000023	559.994938	0.000010	4.4
22	-0.992117	557.258797	0.022044	4.5
23	-0.635824	554.558018	0.009632	4.4
24	-0.730276	551.891865	0.007734	4.5
25	-0.824161	549.259621	0.011423	4.4
26	-0.559608	546.660592	0.005295	5.1
27	-0.644049	544.094102	0.011067	4.4
28	-0.014240	541.559494	0.000638	4.8
29	-0.000064	539.056129	0.000024	4.5
30	-0.751923	536.583387	0.013138	4.4
31	-0.605590	534.140663	0.016279	4.7
32	-0.134076	531.727370	0.004092	4.4
33	-0.986582	529.342935	0.015684	6.9
34	-0.761972	526.986802	0.004242	4.9
35	-1.112538	524.658430	0.015751	4.7
36	-0.349506	522.357290	0.004841	4.6
37	-0.638927	520.082868	0.008631	4.7
38	-0.487609	517.834665	0.012809	4.8
39	-0.000000	515.612193	0.000000	3.9
40	-0.673771	513.414976	0.006489	4.5
41	-0.458332	511.242551	0.002621	4.8
42	-1.141034	509.094468	0.025320	4.6
43	-0.998862	506.970285	0.029624	4.6
44	-0.062893	504.869574	0.006388	4.1
45	-0.589485	502.791916	0.012714	4.8
46	-0.003769	500.736903	0.000654	4.9
47	-1.117223	498.704137	0.008168	5.1
48	-0.402405	496.693228	0.009464	5.4
49	-0.330020	494.703798	0.005309	4.7
50	-0.000000	492.735476	0.000000	4.6
51	-0.665341	490.787900	0.006922	6.5
52	-0.980154	488.860718	0.020438	4.7
53	-1.074307	486.953585	0.016463	4.7
54	-0.400921	485.066164	0.012275	6.5
55	-0.453636	483.198126	0.006394	4.6
56	-0.948322	481.349149	0.016855	4.6
