1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.669239	627.201626	0.004889	683.1
1	-0.976592	623.504937	0.013541	4.2
2	-1.036161	619.865785	0.021866	4.9
3	-0.966322	616.282728	0.013281	4.5
4	0.000000	612.754375	0.000000	4.2
5	-0.101901	609.279381	0.001479	4.6
6	-0.828003	605.856447	0.010856	5.5
7	0.000000	602.484317	0.000000	3.9
8	0.000000	599.161779	0.000000	4.7
9	-0.749481	595.887656	0.011555	5.1
10	-0.000000	592.660813	0.000000	4.5
11	-0.625407	589.480151	0.010496	4.4
12	-0.567797	586.344606	0.009026	5.3
13	-0.018453	583.253145	0.001503	4.3
14	0.000000	580.204771	0.000000	4.4
15	-0.694170	577.198517	0.010430	4.8
16	-0.985221	574.233444	0.032799	4.5
17	-1.045499	571.308645	0.018667	4.3
18	-0.931397	568.423237	0.013505	5.2
19	-0.340930	565.576365	0.013936	4.8
20	0.000000	562.767201	0.000000	4.5
21	-0.758276	559.994938	0.008351	4.8
22	-0.586325	557.258797	0.007463	4.9
23	-0.086978	554.558018	0.004767	4.6
24	-1.064410	551.891865	0.015588	4.8
25	-0.904574	549.259621	0.013261	5.1
26	-0.942380	546.660592	0.011873	4.7
27	-0.739106	544.094102	0.012714	5.2
28	-0.268453	541.559494	0.006360	5.1
29	-0.297491	539.056129	0.003466	4.7
30	-0.000000	536.583387	0.000000	4.6
31	-0.632915	534.140663	0.008067	5.1
32	0.000000	531.727370	0.000000	4.3
33	-0.028400	529.342935	0.001424	4.9
34	-0.883255	526.986802	0.014276	4.6
35	-0.118479	524.658430	0.001736	5.0
36	-0.051059	522.357290	0.003668	4.9
37	0.000000	520.082868	0.000000	4.9
38	-0.003332	517.834665	0.000878	5.0
39	-0.846690	515.612193	0.012434	5.1
40	-0.588320	513.414976	0.008337	4.6
41	-0.121203	511.242551	0.004832	5.3
42	-0.943888	509.094468	0.020081	5.1
43	-1.032213	506.970285	0.018435	4.8
44	-0.000000	504.869574	0.000000	5.5
45	-0.196365	502.791916	0.005525	5.3
46	-0.043655	500.736903	0.002684	4.7
47	-0.960200	498.704137	0.025818	5.5
48	-0.228939	496.693228	0.002461	5.6
49	0.000000	494.703798	0.000000	4.8
50	0.000000	492.735476	0.000000	5.4
51	0.000000	490.787900	0.000000	4.4
52	-0.606926	488.860718	0.025351	5.3
53	-0.186382	486.953585	0.003593	5.1
54	-0.651844	485.066164	0.014352	5.1
55	-0.203279	483.198126	0.007913	4.8
56	-0.601998	481.349149	0.007763	5.0
57	-0.523050	479.518920	0.009134	5.2
58	-0.832790	477.707132	0.019364	4.9
59	-0.302959	475.913485	0.002800	4.8
60	-0.605787	474.137684	0.004839	5.7
61	-0.665662	472.379445	0.017734	5.2
62	0.000000	470.638485	0.000000	4.9
63	-0.384867	468.914531	0.005122	5.0
64	-0.558091	467.207315	0.006705	5.1
65	-1.040896	465.516573	0.015605	5.5
66	0.000000	463.842050	0.000000	5.6
67	-0.944004	462.183494	0.008505	5.1
68	-0.783091	460.540658	0.011961	6.0
69	-0.796790	458.913303	0.008463	5.1
70	-0.444426	457.301192	0.006156	4.8
71	-0.124820	455.704096	0.006924	5.6
72	0.000000	454.121787	0.000000	5.4
73	-0.849223	452.554045	0.020572	5.6
74	-0.721084	451.000653	0.025652	5.6
75	-0.595185	449.461399	0.010669	5.2
76	-0.000000	447.936075	0.000000	4.7
77	-0.567806	446.424477	0.009328	5.6
78	-0.004389	444.926406	0.000404	4.7
79	-0.464785	443.441666	0.006732	5.5
80	-0.778386	441.970065	0.009633	5.6
81	-0.543245	440.511415	0.008630	6.0
82	-1.013762	439.065533	0.016978	5.4
83	-0.432927	437.632238	0.006906	5.8
84	-0.429478	436.211351	0.010921	5.5
85	-0.000000	434.802701	0.000000	5.1
86	-0.571443	433.406117	0.005582	5.3
87	-0.002618	432.021430	0.000821	6.0
88	-0.109793	430.648479	0.000893	6.6
89	0.000000	429.287101	0.000000	7.7
90	-0.516470	427.937140	0.004803	5.4
91	-0.033662	426.598440	0.001190	6.4
92	-0.844190	425.270849	0.010033	6.3
93	-0.011295	423.954220	0.000524	5.7
94	-0.756827	422.648404	0.010614	6.2
95	-0.021225	421.353259	0.001193	5.2
96	-0.016065	420.068643	0.000478	5.7
97	-0.005653	418.794419	0.000507	7.6
98	-0.000000	417.530451	0.000000	5.2
99	-0.564890	416.276604	0.008081	6.1
100	-0.744670	415.032748	0.012013	5.2
101	-0.681424	413.798754	0.009608	5.0
102	0.000000	412.574495	0.000000	5.9
103	-0.409093	411.359849	0.003455	5.1
104	-0.858223	410.154691	0.027190	5.2
105	-0.501635	408.958904	0.006908	6.7
106	-0.682898	407.772368	0.006607	5.2
107	-0.425434	406.594968	0.005163	6.8
108	-0.819662	405.426590	0.008049	5.1
109	-0.000000	404.267122	0.000000	5.0
110	-0.321087	403.116456	0.003601	5.9
111	-0.785655	401.974481	0.007556	5.4
112	0.000000	400.841093	0.000000	5.7
113	-0.816726	399.716187	0.015598	7.2
114	-0.029030	398.599660	0.001364	5.1
115	0.000000	397.491411	0.000000	5.2
116	0.000000	396.391342	0.000000	5.7
117	-0.033698	395.299353	0.002025	5.4
118	-0.987066	394.215350	0.014895	5.4
119	-0.095564	393.139238	0.003295	5.2
120	-0.898998	392.070924	0.023273	5.1
121	-0.394234	391.010316	0.003509	5.5
122	-0.000000	389.957325	0.000000	5.2
123	-0.973973	388.911862	0.026844	5.9
124	-0.490700	387.873839	0.005429	5.7
125	-0.689001	386.843173	0.006340	5.4
126	-0.015552	385.819777	0.001599	5.3
127	-0.777683	384.803569	0.009743	5.7
128	-0.598047	383.794468	0.008513	5.6
129	-0.615888	382.792393	0.004117	5.3
130	-0.931104	381.797264	0.016606	5.6
131	-0.192749	380.809005	0.005726	5.3
132	-0.610563	379.827537	0.010389	5.2
133	-0.000000	378.852786	0.000000	6.9
134	-1.140329	377.884678	0.015532	5.6
135	-0.476635	376.923138	0.007888	5.2
136	-0.573784	375.968095	0.005897	5.6
137	-0.482541	375.019479	0.007949	4.9
138	-0.826152	374.077218	0.009159	5.0
139	-0.774583	373.141244	0.006777	5.6
140	-0.057028	372.211489	0.001553	5.0
141	-0.865061	371.287887	0.012366	5.1
142	-0.582587	370.370370	0.006312	6.8
143	-0.217728	369.458876	0.002298	5.0
144	0.000000	368.553338	0.000000	5.9
145	-0.575670	367.653696	0.004981	5.2
146	-0.773421	366.759885	0.010657	5.0
147	-0.322612	365.871846	0.006197	5.9
148	-0.000012	364.989518	0.000007	5.6
149	-0.776278	364.112841	0.028335	5.4
150	0.000000	363.241757	0.000000	5.8
151	-0.288916	362.376208	0.003829	5.0
152	-0.158661	361.516137	0.003066	5.4
153	-0.370929	360.661488	0.007919	5.7
154	-0.595609	359.812206	0.009266	5.0
155	-0.059710	358.968236	0.005405	5.4
156	-0.403913	358.129524	0.004785	5.6
157	-0.417212	357.296018	0.002985	5.0
158	0.000000	356.467665	0.000000	5.1
159	-0.631680	355.644414	0.008835	5.6
160	-0.815631	354.826213	0.010084	5.2
161	-0.987315	354.013012	0.013126	5.2
162	0.000000	353.204763	0.000000	4.9
163	-0.716287	352.401415	0.008043	5.0
164	0.000000	351.602922	0.000000	4.9
165	0.000000	350.809235	0.000000	4.7
166	-0.564653	350.020308	0.008801	5.5
167	-0.812098	349.236095	0.005946	5.2
168	-0.767298	348.456550	0.006173	5.4
169	0.000000	347.681627	0.000000	5.2
170	-0.692210	346.911283	0.008124	5.0
171	-0.795654	346.145474	0.015175	5.5
172	-0.114108	345.384157	0.002489	5.5
173	-0.865461	344.627288	0.012141	5.0
174	-1.047010	343.874826	0.018428	5.2
175	-0.000141	343.126729	0.000072	5.3
176	-0.898430	342.382957	0.007622	5.0
177	0.000000	341.643469	0.000000	5.9
178	-0.124534	340.908224	0.003691	4.6
179	-0.355042	340.177184	0.007652	5.1
180	-0.614121	339.450309	0.011736	6.4
181	0.000000	338.727561	0.000000	5.1
182	-0.087293	338.008902	0.007434	5.0
183	-0.818604	337.294295	0.006580	5.7
184	-0.666711	336.583703	0.011596	5.8
185	-0.911235	335.877089	0.007810	5.5
186	-0.291418	335.174416	0.004237	6.3
187	-1.111842	334.475651	0.026590	5.3
188	-0.527963	333.780756	0.005314	5.4
189	0.000000	333.089698	0.000000	5.7
190	0.000000	332.402443	0.000000	4.5
191	-0.849191	331.718955	0.012710	5.6
192	-0.494581	331.039203	0.014659	5.5
193	-0.433200	330.363153	0.005751	5.1
194	-0.054201	329.690771	0.002481	5.5
195	0.000000	329.022027	0.000000	5.4
196	-0.953343	328.356888	0.018170	5.4
197	0.000000	327.695322	0.000000	5.5
198	-0.687827	327.037299	0.008523	5.3
199	0.000000	326.382787	0.000000	5.0
200	-0.181201	325.731758	0.002842	5.1
201	0.000000	325.084179	0.000000	5.3
202	-0.723165	324.440023	0.005177	5.5
203	-0.863528	323.799258	0.020058	5.2
204	-0.850602	323.161858	0.007881	5.3
