1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.715927	627.201626	0.006043	685.9
1	-0.778523	623.504937	0.009596	6.5
2	-0.001895	619.865785	0.001127	6.1
3	0.000000	616.282728	0.000000	7.1
4	-0.008336	612.754375	0.000651	6.4
5	-0.431391	609.279381	0.003547	6.4
6	-0.852972	605.856447	0.009723	7.1
7	-0.041395	602.484317	0.001260	6.9
8	-0.569890	599.161779	0.004786	7.3
9	-0.546840	595.887656	0.010960	7.0
10	-0.186079	592.660813	0.003832	6.1
11	-0.022494	589.480151	0.000099	7.0
12	-0.467240	586.344606	0.010088	6.6
13	0.000000	583.253145	0.000000	8.0
14	0.000000	580.204771	0.000000	6.7
15	-0.816685	577.198517	0.007106	8.8
16	-1.012549	574.233444	0.006272	6.8
17	-0.478253	571.308645	0.008967	8.1
18	-0.479292	568.423237	0.007013	6.9
19	-0.089068	565.576365	0.002004	8.0
20	0.000000	562.767201	0.000000	7.4
21	0.000000	559.994938	0.000000	7.6
22	-0.570696	557.258797	0.008215	7.6
23	-0.786580	554.558018	0.006017	7.2
24	-0.542014	551.891865	0.007984	7.4
25	-0.363953	549.259621	0.006490	6.8
26	-0.868430	546.660592	0.011908	7.1
27	-0.449220	544.094102	0.004876	7.2
28	-0.614077	541.559494	0.008412	7.6
29	-0.145777	539.056129	0.002379	7.0
30	-0.870133	536.583387	0.010236	7.9
31	-0.398402	534.140663	0.005950	7.1
32	-0.957646	531.727370	0.014832	7.9
33	-0.450159	529.342935	0.007438	7.2
34	-0.578372	526.986802	0.008250	7.1
35	-0.628482	524.658430	0.009075	7.1
36	0.000000	522.357290	0.000000	6.8
37	-0.712985	520.082868	0.005981	7.6
38	-0.997418	517.834665	0.006988	6.8
39	-0.891023	515.612193	0.009494	7.3
40	-0.140340	513.414976	0.005722	7.1
41	-0.773727	511.242551	0.008797	7.2
42	-0.211423	509.094468	0.002127	6.7
43	0.000000	506.970285	0.000000	8.1
44	-0.795165	504.869574	0.006580	6.9
45	-0.745796	502.791916	0.007660	7.5
