1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.002245	627.201626	0.000428	756.7
1	-1.293902	623.504937	0.008347	7.6
2	-0.000000	619.865785	0.000000	5.2
3	-0.410082	616.282728	0.005997	5.1
4	-1.161091	612.754375	0.010249	4.9
5	-1.485730	609.279381	0.009477	4.7
6	-0.392567	605.856447	0.015067	5.0
7	-0.002242	602.484317	0.000353	4.9
8	-1.241094	599.161779	0.005376	4.6
9	-0.003405	595.887656	0.000503	5.3
10	-1.157423	592.660813	0.012178	5.3
11	-0.788562	589.480151	0.011444	4.6
12	-1.435847	586.344606	0.008045	6.5
13	-1.285784	583.253145	0.005508	8.3
14	-0.282500	580.204771	0.004499	6.8
15	-0.762962	577.198517	0.010219	9.0
16	-1.496136	574.233444	0.010138	5.7
17	-0.049061	571.308645	0.002991	4.7
18	-0.517970	568.423237	0.006100	4.8
19	-0.326331	565.576365	0.008243	4.6
20	-0.845225	562.767201	0.006623	4.6
21	-0.858729	559.994938	0.009542	4.4
22	-0.760217	557.258797	0.005601	4.3
23	-0.000000	554.558018	0.000000	4.0
24	-0.000000	551.891865	0.000000	4.7
25	-0.702229	549.259621	0.007684	4.2
26	-0.548348	546.660592	0.009407	4.6
27	-0.508380	544.094102	0.005014	4.9
28	-0.000000	541.559494	0.000000	4.2
29	-0.000563	539.056129	0.000129	4.0
30	-1.534036	536.583387	0.011658	4.8
31	-1.404111	534.140663	0.011111	4.7
32	-1.028995	531.727370	0.008505	4.4
33	-0.189679	529.342935	0.002831	4.9
34	-0.000000	526.986802	0.000000	4.8
35	-0.449314	524.658430	0.010261	4.4
36	-0.006964	522.357290	0.000292	4.3
37	-1.149148	520.082868	0.009234	5.2
38	-0.735755	517.834665	0.010115	4.9
39	-1.152941	515.612193	0.013345	4.4
40	-1.455396	513.414976	0.009686	5.1
41	-0.828944	511.242551	0.004739	4.6
42	-0.597437	509.094468	0.007540	4.7
43	-1.221995	506.970285	0.015393	5.6
44	-0.790458	504.869574	0.007574	4.7
45	-0.000000	502.791916	0.000000	4.5
46	-0.066505	500.736903	0.002717	5.6
47	-0.531508	498.704137	0.010971	4.5
48	-0.000000	496.693228	0.000000	4.3
49	-1.493420	494.703798	0.008121	4.8
50	-0.593534	492.735476	0.004319	5.7
51	-0.000000	490.787900	0.000000	4.7
52	-1.096181	488.860718	0.009070	4.9
53	-0.726109	486.953585	0.006512	6.0
54	-1.072507	485.066164	0.018414	6.1
55	-0.001122	483.198126	0.000221	6.5
56	-1.656175	481.349149	0.005020	5.8
57	-1.239917	479.518920	0.009490	5.7
58	-0.132919	477.707132	0.001979	5.6
59	-0.464214	475.913485	0.007257	5.2
60	-0.000084	474.137684	0.000017	5.2
61	-0.875289	472.379445	0.007961	5.7
62	-0.061834	470.638485	0.002031	6.4
63	-1.571488	468.914531	0.006701	5.3
64	-1.021618	467.207315	0.008542	6.1
65	-0.000000	465.516573	0.000000	4.9
66	-1.436424	463.842050	0.012275	5.0
67	-1.095571	462.183494	0.019924	5.4
68	-0.713971	460.540658	0.006617	5.1
69	-1.161028	458.913303	0.004987	5.3
70	-0.826261	457.301192	0.005492	5.8
71	-0.962986	455.704096	0.020224	5.7
72	-1.296172	454.121787	0.015622	6.8
73	-0.792144	452.554045	0.011926	5.5
74	-0.038185	451.000653	0.003300	5.2
75	-1.205026	449.461399	0.010566	5.5
76	-1.099627	447.936075	0.013023	4.9
77	-0.713919	446.424477	0.010268	5.7
78	-0.130111	444.926406	0.005003	5.6
79	-0.329359	443.441666	0.006757	5.4
80	-0.000000	441.970065	0.000000	5.2
81	-0.000000	440.511415	0.000000	4.8
82	-1.674678	439.065533	0.010482	5.3
83	-0.812013	437.632238	0.013766	5.9
84	-0.483637	436.211351	0.007936	6.1
85	-0.000000	434.802701	0.000000	5.2
86	-0.715882	433.406117	0.006222	5.6
87	-0.458239	432.021430	0.010204	5.8
88	-0.834653	430.648479	0.006715	5.8
89	-0.000000	429.287101	0.000000	4.5
90	-0.435309	427.937140	0.003668	5.3
91	-0.031248	426.598440	0.003413	5.3
92	-1.372323	425.270849	0.007675	5.5
93	-0.004656	423.954220	0.000696	5.7
94	-0.591151	422.648404	0.017923	5.5
95	-0.944170	421.353259	0.005000	5.7
96	-0.381139	420.068643	0.005685	5.2
97	-0.156492	418.794419	0.002168	4.9
98	-0.990832	417.530451	0.012385	5.9
99	-0.232345	416.276604	0.005461	8.2
100	-0.912913	415.032748	0.011015	5.1
101	-0.489956	413.798754	0.010802	10.6
102	-1.204358	412.574495	0.025474	5.8
103	-0.964548	411.359849	0.012522	5.2
104	-0.000394	410.154691	0.000056	5.0
105	-1.277791	408.958904	0.011739	6.3
106	-1.038471	407.772368	0.015133	5.6
107	-1.269488	406.594968	0.020603	5.3
108	-1.572549	405.426590	0.013032	5.6
109	-0.802330	404.267122	0.006227	5.7
110	-1.214921	403.116456	0.010324	8.8
111	-0.998205	401.974481	0.020936	4.5
112	-0.031903	400.841093	0.001372	5.5
113	-0.219211	399.716187	0.004703	5.2
114	-1.035644	398.599660	0.004041	5.1
115	-0.282692	397.491411	0.006528	5.3
116	-0.000000	396.391342	0.000000	5.4
117	-0.707898	395.299353	0.022059	5.2
118	-0.396283	394.215350	0.008450	5.7
119	-0.040323	393.139238	0.003132	6.4
120	-0.043049	392.070924	0.001865	5.3
121	-0.255397	391.010316	0.004841	5.7
122	-1.438184	389.957325	0.012327	5.5
123	-0.395339	388.911862	0.005290	5.5
124	-0.000121	387.873839	0.000031	5.9
125	-1.538163	386.843173	0.004834	5.2
126	-1.304829	385.819777	0.011392	5.2
127	-0.000000	384.803569	0.000000	5.1
128	-0.516069	383.794468	0.007349	4.9
129	-0.000000	382.792393	0.000000	4.9
130	-0.329544	381.797264	0.004767	5.3
131	-0.099106	380.809005	0.002838	5.1
132	-0.000000	379.827537	0.000000	4.9
133	-0.557558	378.852786	0.005572	5.4
134	-0.220612	377.884678	0.002564	5.5
135	-0.291904	376.923138	0.005256	5.0
136	-1.296856	375.968095	0.016069	5.6
137	-0.189358	375.019479	0.004098	5.4
138	-1.080499	374.077218	0.019608	5.3
139	-1.257492	373.141244	0.016449	5.8
140	-0.188959	372.211489	0.005853	5.5
141	-0.983532	371.287887	0.008330	5.5
142	-0.432371	370.370370	0.007547	6.1
143	-0.744622	369.458876	0.009666	5.4
144	-1.316240	368.553338	0.010002	5.3
145	-0.000000	367.653696	0.000000	5.1
146	-1.311475	366.759885	0.010137	5.8
147	-0.000022	365.871846	0.000005	6.0
148	-0.000022	364.989518	0.000005	5.1
149	-0.957329	364.112841	0.018070	4.6
150	-1.198428	363.241757	0.024421	5.9
151	-0.571758	362.376208	0.010239	5.4
152	-0.934071	361.516137	0.008937	6.0
153	-0.000000	360.661488	0.000000	5.9
154	-1.006267	359.812206	0.008909	5.8
155	-0.000145	358.968236	0.000028	5.2
156	-1.259809	358.129524	0.011849	8.7
157	-0.887654	357.296018	0.010571	5.9
158	-0.000000	356.467665	0.000000	7.5
159	-1.598266	355.644414	0.011635	8.5
160	-1.178841	354.826213	0.005690	6.9
161	-1.495969	354.013012	0.017732	6.0
162	-0.250352	353.204763	0.006283	6.4
163	-0.024980	352.401415	0.001123	5.1
164	-0.731186	351.602922	0.009036	5.8
165	-0.032834	350.809235	0.000845	5.8
