1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.565184	0.000000	20.493758	0.008254	794.3
1	-0.548413	0.000000	20.493758	0.011322	1.6
2	-0.507563	0.000000	20.493758	0.009252	1.6
3	-0.578116	1.000000	19.562223	0.010296	1.6
4	-0.563362	1.999985	18.711704	0.008108	1.6
5	-0.545908	1.224483	19.364631	0.007038	1.6
6	-0.554977	2.224450	18.530855	0.010237	1.7
7	-0.554345	1.448949	19.171005	0.005735	1.6
8	-0.565495	0.701228	19.831546	0.008391	1.5
9	-0.571455	1.701223	18.957962	0.007933	1.6
10	-0.547202	2.701223	18.158089	0.005773	1.5
11	-0.533385	1.948664	18.753549	0.005552	1.7
12	-0.560524	1.217065	19.371097	0.008585	1.6
13	-0.558161	2.217061	18.536752	0.007364	1.6
14	-0.553435	3.216945	17.771396	0.007610	1.6
15	-0.543243	2.441449	18.359313	0.008828	1.7
16	-0.580856	3.441449	17.608158	0.012136	1.6
17	-0.540862	3.086621	17.867550	0.008243	1.7
18	-0.554328	2.311119	18.461958	0.010525	1.5
19	-0.555352	1.594936	19.047140	0.010222	1.7
20	-0.542479	0.819434	19.724110	0.011597	1.6
21	-0.550196	1.819434	18.859754	0.011942	1.6
22	-0.555543	1.043932	19.523237	0.010327	1.6
23	-0.553953	2.043924	18.676026	0.010756	1.9
24	-0.546084	3.043924	17.899280	0.006924	1.6
25	-0.581023	2.268422	18.495836	0.004929	1.6
26	-0.577079	1.492924	19.133525	0.009880	2.1
27	-0.556178	0.722033	19.812552	0.008496	1.7
28	-0.518885	1.722033	18.940599	0.007840	1.6
29	-0.549483	2.721947	18.142225	0.006137	1.6
30	-0.550827	3.721946	17.408376	0.010315	1.6
31	-0.564602	4.721946	16.731585	0.010580	1.8
32	-0.555500	3.947922	17.250692	0.010217	1.9
33	-0.551183	4.947922	16.585872	0.009455	1.6
34	-0.540126	4.172423	17.096841	0.009393	1.9
35	-0.542539	5.172423	16.443602	0.010582	1.5
36	-0.545508	6.172423	15.838445	0.013677	1.7
37	-0.585579	7.172423	15.276248	0.009424	1.6
38	-0.567533	8.172423	14.752594	0.012665	1.6
39	-0.546729	7.396921	15.155478	0.010549	1.5
40	-0.561632	8.391417	14.642673	0.005165	2.0
41	-0.576083	9.391060	14.161037	0.009475	2.1
42	-0.578737	8.669009	14.505672	0.013169	1.8
43	-0.551713	7.895676	14.893887	0.008852	1.6
44	-0.527177	8.895676	14.395691	0.007095	1.6
45	-0.543037	8.120174	14.779064	0.009325	1.6
46	-0.532365	7.353934	15.178455	0.008810	1.7
47	-0.566519	6.578432	15.605271	0.005084	1.7
48	-0.580247	7.578349	15.059264	0.009597	2.2
49	-0.548789	6.802847	15.479311	0.009113	1.8
50	-0.515919	7.802793	14.941916	0.006711	1.7
51	-0.565158	8.354429	14.661124	0.006781	1.7
52	-0.545528	9.354429	14.178126	0.009124	1.6
53	-0.520730	10.339855	13.732320	0.012559	1.6
54	-0.524500	9.634671	14.048426	0.008705	1.6
55	-0.534204	8.982788	14.353866	0.012875	1.6
56	-0.558246	9.982788	13.890581	0.012218	2.2
57	-0.553201	10.982788	13.456266	0.008795	1.8
58	-0.558407	11.982788	13.048288	0.009783	1.9
59	-0.573145	11.207286	13.362471	0.006985	1.9
60	-0.529143	10.431784	13.692157	0.003096	1.9
61	-0.538708	10.024949	13.871704	0.008647	1.7
